name,surname,job,URI
ALESSANDRO,CENTURINI,2,http://dati.camera.it/ocd/persona.rdf/pr1737
DARIO,CENTURINI,1,http://dati.camera.it/ocd/persona.rdf/pr1738
CARLO,CENTURIONE SCOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr1739
MARIO,CERMENATI,1,http://dati.camera.it/ocd/persona.rdf/pr1746
CAMILLO,CIMATI,1,http://dati.camera.it/ocd/persona.rdf/pr1749
CAMILLO,CIMATI,0,http://dati.camera.it/ocd/persona.rdf/pr1749
EDOARDO,CIMORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1752
GAETANO,CIOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1755
LUIGI,CANZI,2,http://dati.camera.it/ocd/persona.rdf/pr1564
ANTONIO,CAO PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,0,http://dati.camera.it/ocd/persona.rdf/pr1567
LUIGI,CAPALDO,1,http://dati.camera.it/ocd/persona.rdf/pr1567
ALFREDO,CAPECE MINUTOLO DI BUGNANO,1,http://dati.camera.it/ocd/persona.rdf/pr1570
GERARDO,CAPECE MINUTOLO DI BUGNANO,1,http://dati.camera.it/ocd/persona.rdf/pr1571
INNOCENZO,CAPPA,1,http://dati.camera.it/ocd/persona.rdf/pr1587
RAFFAELE,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1592
ETTORE,CANDIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1544
FELICE NAPOLEONE,CANEVARO,2,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr1553
GUGLIELMO,CANTARANO,1,http://dati.camera.it/ocd/persona.rdf/pr1557
ATTILIO,CHIARADIA,1,http://dati.camera.it/ocd/persona.rdf/pr1630
ALBERTO,CASTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1633
CARLO,CAVAGNARI,1,http://dati.camera.it/ocd/persona.rdf/pr1645
MARIO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/pr1647
LUIGI,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1653
ALFREDO,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1653
GIROLAMO,COFFARI,2,http://dati.camera.it/ocd/persona.rdf/pr1655
GIUSEPPE,COGNATA,2,http://dati.camera.it/ocd/persona.rdf/pr1656
GIULIO,CASALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1594
SEVERINO,CASANA,0,http://dati.camera.it/ocd/persona.rdf/pr1595
SEVERINO,CASANA,2,http://dati.camera.it/ocd/persona.rdf/pr1595
PAOLO,CASCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1602
CALOGERO,CASCINO,1,http://dati.camera.it/ocd/persona.rdf/pr1603
PASQUALE,CASO,1,http://dati.camera.it/ocd/persona.rdf/pr1608
ANTONIO,CASOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1610
GIUSEPPE,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1617
FERDINANDO,CESARONI,1,http://dati.camera.it/ocd/persona.rdf/pr1620
FABRIZIO,COLONNA AVELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,0,http://dati.camera.it/ocd/persona.rdf/pr1833
GASPARE,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1833
CARLO,PANIZZARDI,2,http://dati.camera.it/ocd/persona.rdf/pr184
PIETRO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
RAFFAELE,CONFLENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1847
LUIGI,CONGIU,1,http://dati.camera.it/ocd/persona.rdf/pr1849
FRANCESCO,CUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1788
GIACOMO,CURRENO DI SANTA MADDALENA,1,http://dati.camera.it/ocd/persona.rdf/pr1800
CARLO,DE MICHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1808
GIUSEPPE,DE NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr1811
FEDELE,DE NOVELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr1851
EMILIO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,2,http://dati.camera.it/ocd/persona.rdf/pr1865
GIOVANNI BATTISTA,CORIS,1,http://dati.camera.it/ocd/persona.rdf/pr1869
ANTONIO,CHIOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1691
GIAMPIETRO,CHIRONI,2,http://dati.camera.it/ocd/persona.rdf/pr1692
GASPERO,CIACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1693
ANSELMO,CIAPPI,1,http://dati.camera.it/ocd/persona.rdf/pr1698
LUIGI,CIARTOSO,1,http://dati.camera.it/ocd/persona.rdf/pr1700
GIACINTO,CIBRARIO,2,http://dati.camera.it/ocd/persona.rdf/pr1701
CARLO VITTORIO,CICARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1702
FRANCESCO,CICCARONE,1,http://dati.camera.it/ocd/persona.rdf/pr1704
ETTORE,CICCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr1707
LUIGI,CAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr1717
RICCARDO,CECI,1,http://dati.camera.it/ocd/persona.rdf/pr1723
NAPOLEONE,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1658
GUARDINO,COLLEONI,2,http://dati.camera.it/ocd/persona.rdf/pr1665
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2178
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr2178
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr2185
GINO,DI CAPORIACCO,1,http://dati.camera.it/ocd/persona.rdf/pr2186
FRANCESCO,DURANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2080
LORENZO,ELLERO,1,http://dati.camera.it/ocd/persona.rdf/pr2083
PIETRO,ELLERO,2,http://dati.camera.it/ocd/persona.rdf/pr2084
ANTONIO,EMO CAPODILISTA,2,http://dati.camera.it/ocd/persona.rdf/pr2086
ADOLFO,ENGEL,2,http://dati.camera.it/ocd/persona.rdf/pr2087
UGO,DA COMO,1,http://dati.camera.it/ocd/persona.rdf/pr2048
LUCHINO,DAL VERME,1,http://dati.camera.it/ocd/persona.rdf/pr2049
EDOARDO,DANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2055
EDOARDO,DANEO,0,http://dati.camera.it/ocd/persona.rdf/pr2055
GUALTIERO,DANIELI,1,http://dati.camera.it/ocd/persona.rdf/pr2057
LUIGI,DARI,1,http://dati.camera.it/ocd/persona.rdf/pr2060
LUIGI,DARI,0,http://dati.camera.it/ocd/persona.rdf/pr2060
MANSUETO,DE AMICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2067
CARLO VITTORIO FERNANDO,DE ASARTA,2,http://dati.camera.it/ocd/persona.rdf/pr2069
FEDERICO,DI PALMA,1,http://dati.camera.it/ocd/persona.rdf/pr2143
CARLO,DELL'ACQUA,1,http://dati.camera.it/ocd/persona.rdf/pr2148
GIOACCHINO,DELLA PIETRA,1,http://dati.camera.it/ocd/persona.rdf/pr2154
LUIGI,DELLA PORTA,1,http://dati.camera.it/ocd/persona.rdf/pr2155
ARNALDO,DELLO SBARBA,1,http://dati.camera.it/ocd/persona.rdf/pr2164
STANISLAO,DI ROBILANT,1,http://dati.camera.it/ocd/persona.rdf/pr2167
GUIDO,DI SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr2171
MARCO,DI SALUZZO DI PAESANA,1,http://dati.camera.it/ocd/persona.rdf/pr2174
FLORIANO,DEL ZIO,2,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
DOMENICO,DE TILLA,1,http://dati.camera.it/ocd/persona.rdf/pr2115
GIUSEPPE,DE VECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2117
ANTONIO,DE VITI DE MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2120
ADAMO,DEGLI OCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2125
GIROLAMO,DEL BALZO,1,http://dati.camera.it/ocd/persona.rdf/pr2128
NICOLÒ,DI LORENZO,1,http://dati.camera.it/ocd/persona.rdf/pr2134
ALBERTO,DI MARZO,1,http://dati.camera.it/ocd/persona.rdf/pr2137
DONATO,DI MARZO,2,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr1946
FRANCESCO,DAGOSTO,1,http://dati.camera.it/ocd/persona.rdf/pr1950
ANTONIO,D'ALÌ,1,http://dati.camera.it/ocd/persona.rdf/pr1952
NICOLA,D'ALIFE GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/pr1959
ULISSE,DINI,2,http://dati.camera.it/ocd/persona.rdf/pr1966
DANIELE,CRESPI,1,http://dati.camera.it/ocd/persona.rdf/pr1914
FRANCESCO,CROCE,1,http://dati.camera.it/ocd/persona.rdf/pr1920
VITO,DE BELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1922
ANTONIO,DE BENEDICTIS,1,http://dati.camera.it/ocd/persona.rdf/pr1925
BIAGIO,DE CESARE,1,http://dati.camera.it/ocd/persona.rdf/pr1939
ROSARIO,CUTRUFELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1941
GIUSEPPE,CUZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/pr2011
EMILIO,DE GENNARO,1,http://dati.camera.it/ocd/persona.rdf/pr2016
UGO,DI SANT'ONOFRIO DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/pr2022
UGO,DI SANT'ONOFRIO DEL CASTILLO,0,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,1,http://dati.camera.it/ocd/persona.rdf/pr2027
ANTONIO,D'ARCO,2,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,2,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,2,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,2,http://dati.camera.it/ocd/persona.rdf/pr1984
ERRICO,DE SETA,2,http://dati.camera.it/ocd/persona.rdf/pr1997
FRANCESCO,DE SETA,2,http://dati.camera.it/ocd/persona.rdf/pr1998
LUIGI,DE SETA,0,http://dati.camera.it/ocd/persona.rdf/pr1999
LUIGI,DE SETA,1,http://dati.camera.it/ocd/persona.rdf/pr1999
GIULIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/pr20
RAFFAELE,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr2000
MALACHIA,DE CRISTOFORIS,2,http://dati.camera.it/ocd/persona.rdf/pr2005
TOMMASO,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/pr1887
NAZZARENO,COSENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1895
GESUALDO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1900
ROLANDO,COSTA ZENOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1903
VITTORIO,COTTAFAVI,0,http://dati.camera.it/ocd/persona.rdf/pr1909
VITTORIO,COTTAFAVI,1,http://dati.camera.it/ocd/persona.rdf/pr1909
RAFFAELE,COTUGNO,1,http://dati.camera.it/ocd/persona.rdf/pr1910
LUIGI,CREDARO,1,http://dati.camera.it/ocd/persona.rdf/pr1912
LUIGI,CREDARO,0,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,1,http://dati.camera.it/ocd/persona.rdf/pr1871
GIULIANO,CORNIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1873
CAMILLO,CORRADINI,1,http://dati.camera.it/ocd/persona.rdf/pr1874
CARLO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr2341
LODOVICO,FERRARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2346
CARLO,FERRERO,1,http://dati.camera.it/ocd/persona.rdf/pr2355
CESARE,FERRERO DI CAMBIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2358
GIACOMO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2360
IGNAZIO,FILÌ ASTOLFONE,2,http://dati.camera.it/ocd/persona.rdf/pr2370
EMILIO,FAELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2376
NATALE,GALLINO,0,http://dati.camera.it/ocd/persona.rdf/pr2309
NATALE,GALLINO,1,http://dati.camera.it/ocd/persona.rdf/pr2309
GREGORIO,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr2311
VITTORIO,GIACCONE,1,http://dati.camera.it/ocd/persona.rdf/pr2325
AMBROGIO,GIACOBONE,1,http://dati.camera.it/ocd/persona.rdf/pr2326
CARLO,FUMAROLA,1,http://dati.camera.it/ocd/persona.rdf/pr2407
SANTI,FURNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2408
ALFONSO,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/pr2410
LUDOVICO,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/pr2412
GUIDO,FUSINATO,1,http://dati.camera.it/ocd/persona.rdf/pr2414
GUIDO,FUSINATO,0,http://dati.camera.it/ocd/persona.rdf/pr2414
CESARE,GANGITANO,1,http://dati.camera.it/ocd/persona.rdf/pr2421
FILIPPO,GARAVETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2425
ROBERTO,GARGIULO,1,http://dati.camera.it/ocd/persona.rdf/pr2428
EUGENIO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2379
ALFREDO,FALCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr2382
ALFREDO,FALCIONI,0,http://dati.camera.it/ocd/persona.rdf/pr2382
FILIPPO,FLORENA,2,http://dati.camera.it/ocd/persona.rdf/pr2488
NICOLA,FALCONI,2,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,2,http://dati.camera.it/ocd/persona.rdf/pr2387
PAOLO,FALLETTI DI VILLAFALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2389
CESARE,FANI,1,http://dati.camera.it/ocd/persona.rdf/pr2393
CESARE,FANI,0,http://dati.camera.it/ocd/persona.rdf/pr2393
STEFANO,GATTI CASAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2500
SECONDO,FROLA,2,http://dati.camera.it/ocd/persona.rdf/pr2399
FEDERICO,GATTORNO,1,http://dati.camera.it/ocd/persona.rdf/pr2503
GIUSEPPE,GAUDENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2504
LODOVICO,GAVAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2505
PIETRO,FRUGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2403
LODOVICO,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2404
ERNESTO,DI BROGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr2216
TANCREDI,GALIMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr2452
GIOVANNI,FRANCICA NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2223
GIUSEPPE,FRASCARA,2,http://dati.camera.it/ocd/persona.rdf/pr2230
FILIBERTO,FRESCOT,2,http://dati.camera.it/ocd/persona.rdf/pr2235
GIUSEPPE,FASCE,1,http://dati.camera.it/ocd/persona.rdf/pr2472
GIUSEPPE,FASCE,0,http://dati.camera.it/ocd/persona.rdf/pr2472
CAMILLO,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/pr2476
CAMILLO,FINOCCHIARO APRILE,0,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,FABRI,1,http://dati.camera.it/ocd/persona.rdf/pr2245
CARLO,FABRI,0,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr2542
GIUSEPPE,GIORDANO APOSTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2548
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,2,http://dati.camera.it/ocd/persona.rdf/pr2188
ALESSANDRO,GUARRACINO,1,http://dati.camera.it/ocd/persona.rdf/pr2561
ALESSANDRO,GUARRACINO,0,http://dati.camera.it/ocd/persona.rdf/pr2561
LUIGI,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr2197
GIOVANNI,GUCCI BOSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2564
FILIPPO,DENTICE DI ACCADIA,1,http://dati.camera.it/ocd/persona.rdf/pr2201
CARLO,DENTICE DI FRASSO,1,http://dati.camera.it/ocd/persona.rdf/pr2202
AUGUSTO,GAZELLI DI ROSSANA,1,http://dati.camera.it/ocd/persona.rdf/pr2509
FRANCESCO,FAZI,1,http://dati.camera.it/ocd/persona.rdf/pr2281
ALFREDO,FORTUNATI,1,http://dati.camera.it/ocd/persona.rdf/pr2521
FRANCESCO,FEDE,1,http://dati.camera.it/ocd/persona.rdf/pr2288
PIERO,FOSCARI,1,http://dati.camera.it/ocd/persona.rdf/pr2523
DOMENICO,FRACASSI DI TORRE ROSSANO,2,http://dati.camera.it/ocd/persona.rdf/pr2526
RAFFAELE,FRACCACRETA,1,http://dati.camera.it/ocd/persona.rdf/pr2528
LUIGI,FERA,1,http://dati.camera.it/ocd/persona.rdf/pr2294
ANTONIO,FRADELETTO,1,http://dati.camera.it/ocd/persona.rdf/pr2529
EMANUELE,GIANTURCO,0,http://dati.camera.it/ocd/persona.rdf/pr2531
ROMEO,GALLENGA STUART,1,http://dati.camera.it/ocd/persona.rdf/pr2302
ROBERTO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/pr2306
GIACINTO,GALLINA,1,http://dati.camera.it/ocd/persona.rdf/pr2307
CARLO,GALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2308
CARLO,GALLINI,0,http://dati.camera.it/ocd/persona.rdf/pr2308
PAOLO,FABRIZJ,2,http://dati.camera.it/ocd/persona.rdf/pr2250
GIOVANNI,FACHERIS,2,http://dati.camera.it/ocd/persona.rdf/pr2254
GERINO,GERINI,1,http://dati.camera.it/ocd/persona.rdf/pr2268
TOMMASO,GESSI,2,http://dati.camera.it/ocd/persona.rdf/pr2272
GIAN FRANCESCO,GHERARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr2275
FRANCESCO,FAUSTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2277
GIUSEPPE,MACAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2868
MARIO,MAGLIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2888
MAGNO,MAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr2892
GIOVANNI,MARGARIA,1,http://dati.camera.it/ocd/persona.rdf/pr2854
ALBERTO,MARGHIERI,1,http://dati.camera.it/ocd/persona.rdf/pr2855
ARTURO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2865
RICCARDO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2867
ANGELO,MAJORANA CALATABIANO,0,http://dati.camera.it/ocd/persona.rdf/pr2903
ANGELO,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2903
LUIGI,GIULIETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2733
GIROLAMO,GIUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr2738
GIUSEPPE,GOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2743
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr2747
PAOLO,LIOY,2,http://dati.camera.it/ocd/persona.rdf/pr2752
VITO,LUCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2701
VITO,LUCIANI,0,http://dati.camera.it/ocd/persona.rdf/pr2701
ALFONSO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/pr2702
ALFONSO,LUCIFERO,0,http://dati.camera.it/ocd/persona.rdf/pr2702
ALBERTO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2715
EDOARDO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2716
FRANCESCO,GIRARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2719
SALVATORE,GIRARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2720
GIUSEPPE,GIRARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2721
GAETANO,GIULIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
LIONELLO,HIERSCHEL DE MINERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2806
GINO,INCONTRI,1,http://dati.camera.it/ocd/persona.rdf/pr2815
GIOVANNI,INDRI,1,http://dati.camera.it/ocd/persona.rdf/pr2820
CALCEDONIO,INGHILLERI,2,http://dati.camera.it/ocd/persona.rdf/pr2821
LANDO,LANDUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2824
BRUNO,LARIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2833
ATTILIO,LOERO,1,http://dati.camera.it/ocd/persona.rdf/pr2764
CARLO,GUERRIERI GONZAGA,2,http://dati.camera.it/ocd/persona.rdf/pr2767
GIORGIO,GUGLIELMI,1,http://dati.camera.it/ocd/persona.rdf/pr2775
FRANCESCO,GUICCIARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2778
FRANCESCO,GUICCIARDINI,0,http://dati.camera.it/ocd/persona.rdf/pr2778
ALESSANDRO,GUICCIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2779
PROSPERO,GUIDONE,1,http://dati.camera.it/ocd/persona.rdf/pr2781
ANTONIO,GUJ,2,http://dati.camera.it/ocd/persona.rdf/pr2783
MARIO,MARTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2786
GIOVANNI,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2789
ULDERICO,LEVI,2,http://dati.camera.it/ocd/persona.rdf/pr2607
ANTONIO,JATTA,1,http://dati.camera.it/ocd/persona.rdf/pr2621
FRANCESCO,JOELE,1,http://dati.camera.it/ocd/persona.rdf/pr2622
IGNAZIO,LA LUMIA ALDISIO,1,http://dati.camera.it/ocd/persona.rdf/pr2628
ANGELO,GRAFFAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr2579
MICHELE,GRASSI PASINI,2,http://dati.camera.it/ocd/persona.rdf/pr2588
GIUSEPPE,LAZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,1,http://dati.camera.it/ocd/persona.rdf/pr2591
PAOLO,LEMBO,1,http://dati.camera.it/ocd/persona.rdf/pr2596
NICOLÒ,LEONARDI DI VILLACORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr2599
GIACOMO,AGNESI,1,http://dati.camera.it/ocd/persona.rdf/pr26
GIUSEPPE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/pr2600
LUIGI,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr2670
EMANUELE,GREPPI,1,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2685
PIERO,LUCCA,2,http://dati.camera.it/ocd/persona.rdf/pr2690
ANGELO,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2692
GIOVANNI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2694
ANNIBALE,LUCERNARI,1,http://dati.camera.it/ocd/persona.rdf/pr2697
ALBERTO,AGNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr27
MARIANO,LA VIA,1,http://dati.camera.it/ocd/persona.rdf/pr2638
PIETRO,LACAVA,0,http://dati.camera.it/ocd/persona.rdf/pr2641
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
PRIMO,LAGASI,2,http://dati.camera.it/ocd/persona.rdf/pr2643
VINCENZO EDOARDO,LOJODICE,2,http://dati.camera.it/ocd/persona.rdf/pr2648
GIUSEPPE,LONARDO,1,http://dati.camera.it/ocd/persona.rdf/pr2654
GIOVANNI MARIA,LONGINOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2655
FILIPPO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/pr2657
GIUSEPPE,GRASSI VOCES,1,http://dati.camera.it/ocd/persona.rdf/pr2668
CARLO,GORIO,2,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr2933
MANFREDO,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/pr2934
PIETRO,MANFRIN DI CASTIONE,2,http://dati.camera.it/ocd/persona.rdf/pr2935
LUIGI,MANGIAGALLI,2,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,1,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,1,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,MANTEGAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2945
EMILIO,MARAINI,1,http://dati.camera.it/ocd/persona.rdf/pr2956
GUIDO,MARANGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2959
GIUSEPPE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2906
CATALDO,MALCANGI,1,http://dati.camera.it/ocd/persona.rdf/pr2912
NERIO,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr2919
CAMILLO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2926
ETTORE,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2927
ALBERTO,MERLANI,1,http://dati.camera.it/ocd/persona.rdf/pr3248
NICOLÒ,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr3110
VINCENZO,MENDAIA,1,http://dati.camera.it/ocd/persona.rdf/pr3113
VINCENZO,MASSABÒ,2,http://dati.camera.it/ocd/persona.rdf/pr3114
ALCEO,MASSARUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr3118
FAUSTO,MASSIMINI,0,http://dati.camera.it/ocd/persona.rdf/pr3122
PASQUALE,MATERI,1,http://dati.camera.it/ocd/persona.rdf/pr3126
ENRICO COSTANTINO,MORIN,2,http://dati.camera.it/ocd/persona.rdf/pr3138
LUIGI,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/pr3083
