name,surname,job,URI
PIETRO,LIUZZI,2,http://dati.camera.it/ocd/persona.rdf/p306422
SERGIO,LO GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/p306423
EVA,LONGO,2,http://dati.camera.it/ocd/persona.rdf/p306424
FAUSTO GUILHERME,LONGO,2,http://dati.camera.it/ocd/persona.rdf/p306425
CARLO,LUCHERINI,2,http://dati.camera.it/ocd/persona.rdf/p306426
STEFANO,LUCIDI,2,http://dati.camera.it/ocd/persona.rdf/p306427
PATRIZIA,MANASSERO,2,http://dati.camera.it/ocd/persona.rdf/p306428
BRUNO,MANCUSO,2,http://dati.camera.it/ocd/persona.rdf/p306429
ANDREA,MANDELLI,2,http://dati.camera.it/ocd/persona.rdf/p306430
GIOVANNA,MANGILI,2,http://dati.camera.it/ocd/persona.rdf/p306431
MARCO,MARIN,2,http://dati.camera.it/ocd/persona.rdf/p306432
LUIGI,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p306433
CARLO,MARTELLI,2,http://dati.camera.it/ocd/persona.rdf/p306434
CLAUDIO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/p306435
BRUNO,MARTON,2,http://dati.camera.it/ocd/persona.rdf/p306436
MARINO GERMANO,MASTRANGELI,2,http://dati.camera.it/ocd/persona.rdf/p306437
GIUSEPPINA,MATURANI,2,http://dati.camera.it/ocd/persona.rdf/p306438
MARIO WALTER,MAURO,0,http://dati.camera.it/ocd/persona.rdf/p306439
MARIO WALTER,MAURO,2,http://dati.camera.it/ocd/persona.rdf/p306439
CORRADINO,MINEO,2,http://dati.camera.it/ocd/persona.rdf/p306440
AUGUSTO,MINZOLINI,2,http://dati.camera.it/ocd/persona.rdf/p306441
FRANCO,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/p306442
FRANCESCO,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p306443
SERENELLA,FUCKSIA,2,http://dati.camera.it/ocd/persona.rdf/p306400
LUIGI,GAETTI,2,http://dati.camera.it/ocd/persona.rdf/p306401
PAOLO,GALIMBERTI,2,http://dati.camera.it/ocd/persona.rdf/p306402
ADELE,GAMBARO,2,http://dati.camera.it/ocd/persona.rdf/p306403
FRANCESCO,GIACOBBE,2,http://dati.camera.it/ocd/persona.rdf/p306404
STEFANIA,GIANNINI,0,http://dati.camera.it/ocd/persona.rdf/p306405
STEFANIA,GIANNINI,2,http://dati.camera.it/ocd/persona.rdf/p306405
MARIO MICHELE,GIARRUSSO,2,http://dati.camera.it/ocd/persona.rdf/p306406
NADIA,GINETTI,2,http://dati.camera.it/ocd/persona.rdf/p306407
GIANNI PIETRO,GIROTTO,2,http://dati.camera.it/ocd/persona.rdf/p306408
MIGUEL ANGEL,GOTOR FACELLO,2,http://dati.camera.it/ocd/persona.rdf/p306409
PIETRO,GRASSO,2,http://dati.camera.it/ocd/persona.rdf/p306410
ANDREA,MARCUCCI,2,http://dati.camera.it/ocd/persona.rdf/p33610
GIOVANNI GIUSEPPE CLAUDIO,FAVA,1,http://dati.camera.it/ocd/persona.rdf/p33040
CARLO AMEDEO,GIOVANARDI,2,http://dati.camera.it/ocd/persona.rdf/p33230
UMBERTO,DEL BASSO DE CARO,0,http://dati.camera.it/ocd/persona.rdf/p32910
UMBERTO,DEL BASSO DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p32910
UMBERTO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/p32460
ROBERTO,CALDEROLI,2,http://dati.camera.it/ocd/persona.rdf/p32530
ANDREA ANGELO,GIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p36820
SALVATORE,CICU,1,http://dati.camera.it/ocd/persona.rdf/p35970
ROCCO,CRIMI,1,http://dati.camera.it/ocd/persona.rdf/p36130
FRANCO,CARDIELLO,2,http://dati.camera.it/ocd/persona.rdf/p35760
NICOLA,VENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p34690
MAURO,GUERRA,1,http://dati.camera.it/ocd/persona.rdf/p34810
ANTONIO FABIO MARIA,SCAVONE,2,http://dati.camera.it/ocd/persona.rdf/p34480
ROSARIA,BINDI,1,http://dati.camera.it/ocd/persona.rdf/p35410
MARIA TERESA,AMICI,1,http://dati.camera.it/ocd/persona.rdf/p35030
MARIA TERESA,AMICI,0,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,2,http://dati.camera.it/ocd/persona.rdf/p35040
BARBARA MARIA SIMONETTA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p34180
GENEROSO,MELILLA,1,http://dati.camera.it/ocd/persona.rdf/p33730
RICCARDO,NENCINI,2,http://dati.camera.it/ocd/persona.rdf/p33860
RICCARDO,NENCINI,0,http://dati.camera.it/ocd/persona.rdf/p33860
KARL,ZELLER,2,http://dati.camera.it/ocd/persona.rdf/p39380
STEFANIA,PRESTIGIACOMO,1,http://dati.camera.it/ocd/persona.rdf/p38350
GIANFRANCO,ROTONDI,1,http://dati.camera.it/ocd/persona.rdf/p38560
MARIO FRANCESCO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p38660
GIAN PIERO,SCANU,1,http://dati.camera.it/ocd/persona.rdf/p38700
GIUSEPPE,LUMIA,2,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,2,http://dati.camera.it/ocd/persona.rdf/p37300
GIOVANNI,MICCICHE',0,http://dati.camera.it/ocd/persona.rdf/p37690
ANTONIO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p37470
GIANCARLO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50115
GIACOMO,STUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p50130
PAOLO,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/p50132
DAVIDE CARLO,CAPARINI,1,http://dati.camera.it/ocd/persona.rdf/p50138
LAPO,PISTELLI,0,http://dati.camera.it/ocd/persona.rdf/p50185
LAPO,PISTELLI,1,http://dati.camera.it/ocd/persona.rdf/p50185
GIUSEPPE,FIORONI,1,http://dati.camera.it/ocd/persona.rdf/p50079
MAURIZIO,MIGLIAVACCA,2,http://dati.camera.it/ocd/persona.rdf/p50205
SALVATORE,PICCOLO,1,http://dati.camera.it/ocd/persona.rdf/p50210
PAOLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p50213
ALBERTO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50160
ALBERTO,GIORGETTI,0,http://dati.camera.it/ocd/persona.rdf/p50160
DONATO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/p50250
GIUSEPPE,GALATI,1,http://dati.camera.it/ocd/persona.rdf/p50258
ELIO MASSIMO,PALMIZIO,1,http://dati.camera.it/ocd/persona.rdf/p50366
PAOLO,BONAIUTI,2,http://dati.camera.it/ocd/persona.rdf/p50388
GIANCLAUDIO,BRESSA,0,http://dati.camera.it/ocd/persona.rdf/p50437
GIANCLAUDIO,BRESSA,1,http://dati.camera.it/ocd/persona.rdf/p50437
LUIGI,CESARO,1,http://dati.camera.it/ocd/persona.rdf/p50442
ANTONIO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p50447
FRANCESCO,MONACO,1,http://dati.camera.it/ocd/persona.rdf/p50047
LILIANA,SEGRE,2,http://dati.camera.it/ocd/persona.rdf/p307896
LORENZO,BECATTINI,1,http://dati.camera.it/ocd/persona.rdf/p306721
FEDERICO,MASSA,1,http://dati.camera.it/ocd/persona.rdf/p306723
GIANLUCA,FUSILLI,1,http://dati.camera.it/ocd/persona.rdf/p306781
MASSIMO,VERRECCHIA,1,http://dati.camera.it/ocd/persona.rdf/p307081
LAURA,FASIOLO,2,http://dati.camera.it/ocd/persona.rdf/p306700
DOMENICO,AURICCHIO,2,http://dati.camera.it/ocd/persona.rdf/p306701
PAOLO,TOSATO,2,http://dati.camera.it/ocd/persona.rdf/p306702
MARIO,D'APUZZO,2,http://dati.camera.it/ocd/persona.rdf/p307084
DOMENICO,MENORELLO,1,http://dati.camera.it/ocd/persona.rdf/p306981
GIULIO,TANTILLO,1,http://dati.camera.it/ocd/persona.rdf/p307086
PAOLA,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p306841
MAURIZIO,BARADELLO,1,http://dati.camera.it/ocd/persona.rdf/p306921
TOMMASO,NANNICINI,0,http://dati.camera.it/ocd/persona.rdf/p306940
ERNESTO,AUCI,1,http://dati.camera.it/ocd/persona.rdf/p307021
BEATRICE,BRIGNONE,1,http://dati.camera.it/ocd/persona.rdf/p306881
GIOVANNI,PALLADINO,1,http://dati.camera.it/ocd/persona.rdf/p306883
ANDREA,MAESTRI,1,http://dati.camera.it/ocd/persona.rdf/p306861
VALENTINA,LA TERZA,1,http://dati.camera.it/ocd/persona.rdf/p307083
