name,surname,URI
GAETANO,DE MARCHI,http://dati.camera.it/ocd/persona.rdf/pr495
GIUSEPPE,TALUCCHI,http://dati.camera.it/ocd/persona.rdf/pr496
DOMENICO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr497
GIUSEPPE,CAMBIERI,http://dati.camera.it/ocd/persona.rdf/pr498
BENEDETTO,MOLLARD,http://dati.camera.it/ocd/persona.rdf/pr499
ANGELO,CAMPANA,http://dati.camera.it/ocd/persona.rdf/pr476
CARLO,SANTA CROCE VILLAHERMOSA,http://dati.camera.it/ocd/persona.rdf/pr4785
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr4791
FEDERICO,FAVRAT DE BELLEVAUX,http://dati.camera.it/ocd/persona.rdf/pr688
FERDINANDO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr719
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
PIETRO,BRIELLI,http://dati.camera.it/ocd/persona.rdf/pr9218
ANTONIO,BRIGNOLE SALE,http://dati.camera.it/ocd/persona.rdf/pr9219
VITALIANO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr9205
GIAN LORENZO,CANTÙ,http://dati.camera.it/ocd/persona.rdf/pr9280
CARLO GIOVANNI,CAGNONE,http://dati.camera.it/ocd/persona.rdf/pr9252
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
SEBASTIANO,BALDUINI,http://dati.camera.it/ocd/persona.rdf/pr9089
FERRANTE ABELE,APORTI,http://dati.camera.it/ocd/persona.rdf/pr9057
FERDINANDO,ARBORIO GATTINARA DI BREME,http://dati.camera.it/ocd/persona.rdf/pr9063
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9076
ALESSIO,BILLET,http://dati.camera.it/ocd/persona.rdf/pr9155
NICOLA,BLANC,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
EUSEBIO,BAVA,http://dati.camera.it/ocd/persona.rdf/pr9115
CARLO BARTOLOMEO,BERMONDI,http://dati.camera.it/ocd/persona.rdf/pr9136
GAUDENZIO LUIGI GIROLAMO,GAUTIERI,http://dati.camera.it/ocd/persona.rdf/pr839
GUGLIELMO,MOFFA DI LISIO GRIBALDI,http://dati.camera.it/ocd/persona.rdf/pr824
ALESSANDRO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr825
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
GIOVANNI ANTONIO,AMBROSETTI,http://dati.camera.it/ocd/persona.rdf/pr9045
GIOVANNI,AUDIFFREDI,http://dati.camera.it/ocd/persona.rdf/pr9001
FILIBERTO,AVOGADRO DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr9007
GIUSEPPE,COTTA,http://dati.camera.it/ocd/persona.rdf/pr9421
CESARE,CRISTIANI DI RAVARANO,http://dati.camera.it/ocd/persona.rdf/pr9428
GIUSEPPE,DABORMIDA,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GASPARE,COLLER,http://dati.camera.it/ocd/persona.rdf/pr9384
VITTORIO,COLLI DI FELIZZANO,http://dati.camera.it/ocd/persona.rdf/pr9385
FRANCESCO,CONELLI DÈ PROSPERI,http://dati.camera.it/ocd/persona.rdf/pr9396
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,http://dati.camera.it/ocd/persona.rdf/pr9407
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,http://dati.camera.it/ocd/persona.rdf/pr9638
CARLO,FERRERO DELLA MARMORA DI MASSERANO,http://dati.camera.it/ocd/persona.rdf/pr9639
BERNARDINO,FALQUI PES,http://dati.camera.it/ocd/persona.rdf/pr9609
LUIGI,FANTINI,http://dati.camera.it/ocd/persona.rdf/pr9611
FELICIANO,GATTINARA DI GATTINARA,http://dati.camera.it/ocd/persona.rdf/pr9697
ANTONIO GIUSEPPE,GATTINO,http://dati.camera.it/ocd/persona.rdf/pr9699
ETTORE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9708
GUGLIELMO,FOREST,http://dati.camera.it/ocd/persona.rdf/pr9661
CARLO FERDINANDO,GALLI DELLA LOGGIA,http://dati.camera.it/ocd/persona.rdf/pr9680
STEFANO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9682
BERNARDO,DE LA CHARRIERE,http://dati.camera.it/ocd/persona.rdf/pr9479
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
ALESSANDRO,D'ANGENNES,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr9462
GIUSEPPE,DE FORNARI,http://dati.camera.it/ocd/persona.rdf/pr9473
ALESSANDRO,DI SALUZZO DI MONESIGLIO,http://dati.camera.it/ocd/persona.rdf/pr9568
ANNIBALE,DI SALUZZO DI MONESIGLIO,http://dati.camera.it/ocd/persona.rdf/pr9569
LUIGI,DE MARGHERITA,http://dati.camera.it/ocd/persona.rdf/pr9511
CLEMENTE,DE MAUGNY,http://dati.camera.it/ocd/persona.rdf/pr9515
GIUSEPPE,MORIS,http://dati.camera.it/ocd/persona.rdf/pr9992
LEONZIO,MASSA SALUZZO,http://dati.camera.it/ocd/persona.rdf/pr9911
CORIOLANO,MALINGRI DI BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr9865
GIUSEPPE,MARIONI,http://dati.camera.it/ocd/persona.rdf/pr9891
OTTAVIO,MORENO,http://dati.camera.it/ocd/persona.rdf/pr9988
GIUSEPPE MICHELE,GRIXONI,http://dati.camera.it/ocd/persona.rdf/pr9771
CARLO,MAFFEI DI BOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9853
FABRIZIO,LAZARI,http://dati.camera.it/ocd/persona.rdf/pr9819
