name,surname,job,URI
GIUSEPPE,AZZARO,1,http://dati.camera.it/ocd/persona.rdf/p370
ROSA,JERVOLINO RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p37000
GIOVANNI FRANCESCO,MALAGODI,2,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,2,http://dati.camera.it/ocd/persona.rdf/p36110
ENRICO,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p3650
ANTONIO,DEL PRETE,2,http://dati.camera.it/ocd/persona.rdf/p36250
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',0,http://dati.camera.it/ocd/persona.rdf/p3640
OSCAR,MAMMI',1,http://dati.camera.it/ocd/persona.rdf/p3640
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
ARCANGELO,LOBIANCO,1,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,1,http://dati.camera.it/ocd/persona.rdf/p3440
EMANUELE,MACALUSO,2,http://dati.camera.it/ocd/persona.rdf/p3550
CONCETTO,LO BELLO,1,http://dati.camera.it/ocd/persona.rdf/p3420
MAURIZIO,PAGANI,2,http://dati.camera.it/ocd/persona.rdf/p33970
ROBERTO,MAZZOTTA,1,http://dati.camera.it/ocd/persona.rdf/p3960
MICHELE,ACHILLI,1,http://dati.camera.it/ocd/persona.rdf/p40
FRANCESCO GIULIO,BAGHINO,1,http://dati.camera.it/ocd/persona.rdf/p410
GIUSEPPE,MIROGLIO,2,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,2,http://dati.camera.it/ocd/persona.rdf/p4130
ANTONINO,PERRONE,1,http://dati.camera.it/ocd/persona.rdf/p4600
AMERIGO,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4630
PIETRO,PIROLO,2,http://dati.camera.it/ocd/persona.rdf/p4710
GIUSEPPE,PISANU,0,http://dati.camera.it/ocd/persona.rdf/p4720
GIUSEPPE,PISANU,1,http://dati.camera.it/ocd/persona.rdf/p4720
NATALE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p4730
MARIO,POCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p4760
GIORGIO,POSTAL,0,http://dati.camera.it/ocd/persona.rdf/p4780
GIORGIO,POSTAL,2,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,2,http://dati.camera.it/ocd/persona.rdf/p4790
GIOVANNI,PRANDINI,0,http://dati.camera.it/ocd/persona.rdf/p4790
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
FRANCO,NICOLAZZI,0,http://dati.camera.it/ocd/persona.rdf/p4300
FRANCO,NICOLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p4300
GIANFRANCO,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p4370
PIETRO,PADULA,2,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,2,http://dati.camera.it/ocd/persona.rdf/p440
FILIPPO MARIA,PANDOLFI,0,http://dati.camera.it/ocd/persona.rdf/p4410
FILIPPO MARIA,PANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p4410
FRANCESCO,PATRIARCA,2,http://dati.camera.it/ocd/persona.rdf/p4460
ALFREDO,PAZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p4480
EUGENIO,PEGGIO,1,http://dati.camera.it/ocd/persona.rdf/p4500
ANTONIO,RASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p38400
CORNELIO,MASCIADRI,2,http://dati.camera.it/ocd/persona.rdf/p3850
MARIA ELETTA,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/p3820
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
MICHELE,MARCHIO,2,http://dati.camera.it/ocd/persona.rdf/p3740
ERNESTO,PUCCI,2,http://dati.camera.it/ocd/persona.rdf/p4830
CALOGERO,PUMILIA,1,http://dati.camera.it/ocd/persona.rdf/p4840
ENRICO,QUARANTA,0,http://dati.camera.it/ocd/persona.rdf/p4850
ENRICO,QUARANTA,2,http://dati.camera.it/ocd/persona.rdf/p4850
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
GIUSEPPE,RAUTI,1,http://dati.camera.it/ocd/persona.rdf/p4940
ALESSANDRO,REGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,1,http://dati.camera.it/ocd/persona.rdf/p4980
ALBERTO,AIARDI,0,http://dati.camera.it/ocd/persona.rdf/p50
ALBERTO,AIARDI,1,http://dati.camera.it/ocd/persona.rdf/p50
FRANCESCO,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/p50113
SALVATORE,CHERCHI,1,http://dati.camera.it/ocd/persona.rdf/p50291
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
FILIPPO,BERSELLI,1,http://dati.camera.it/ocd/persona.rdf/p50322
FRANCO,SALVI,2,http://dati.camera.it/ocd/persona.rdf/p5250
CARLO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p5280
GIORGIO,SANTUZ,1,http://dati.camera.it/ocd/persona.rdf/p5300
GIORGIO,SANTUZ,0,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
VINCENZO,SCOTTI,0,http://dati.camera.it/ocd/persona.rdf/p5400
VINCENZO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p5400
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
PIETRO,SERRENTINO,1,http://dati.camera.it/ocd/persona.rdf/p5450
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
CLAUDIO,SIGNORILE,0,http://dati.camera.it/ocd/persona.rdf/p5500
CLAUDIO,SIGNORILE,1,http://dati.camera.it/ocd/persona.rdf/p5500
ENRICO,RIZZI,1,http://dati.camera.it/ocd/persona.rdf/p5080
VIRGINIO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p5100
VIRGINIO,ROGNONI,0,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,0,http://dati.camera.it/ocd/persona.rdf/p5110
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,2,http://dati.camera.it/ocd/persona.rdf/p5120
ATTILIO,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p5140
FERDINANDO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5170
FERDINANDO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,1,http://dati.camera.it/ocd/persona.rdf/p520
GIANFILIPPO,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p690
COSTANTINO,BELLUSCIO,1,http://dati.camera.it/ocd/persona.rdf/p660
GIOVANNI,BERLINGUER,2,http://dati.camera.it/ocd/persona.rdf/p730
HANS,BENEDIKTER,1,http://dati.camera.it/ocd/persona.rdf/p700
ENRICO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p720
ALDO,TORTORELLA,1,http://dati.camera.it/ocd/persona.rdf/p5840
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
ADOLFO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p590
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
RUBES,TRIVA,1,http://dati.camera.it/ocd/persona.rdf/p5930
SALVATORE,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5990
VINCENZO,BALZAMO,1,http://dati.camera.it/ocd/persona.rdf/p60047
RAFFAELE,VALENSISE,1,http://dati.camera.it/ocd/persona.rdf/p6020
GUIDO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p60238
MAURO,DUTTO,1,http://dati.camera.it/ocd/persona.rdf/p60276
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
UGO,SPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p5570
GIORGIO,SPITELLA,2,http://dati.camera.it/ocd/persona.rdf/p5600
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/p570
EUGENIO,TARABINI,0,http://dati.camera.it/ocd/persona.rdf/p5720
EUGENIO,TARABINI,2,http://dati.camera.it/ocd/persona.rdf/p5720
GIANCARLO,TESINI,1,http://dati.camera.it/ocd/persona.rdf/p5800
ALESSANDRO,TESSARI,1,http://dati.camera.it/ocd/persona.rdf/p5810
PAOLO,VOLPONI,2,http://dati.camera.it/ocd/persona.rdf/p60798
BRUNO UMBERTO,VINCENZI,1,http://dati.camera.it/ocd/persona.rdf/p6150
GIUSEPPE,ZAMBERLETTI,0,http://dati.camera.it/ocd/persona.rdf/p6240
GIUSEPPE,ZAMBERLETTI,1,http://dati.camera.it/ocd/persona.rdf/p6240
MICHELE,ZOLLA,1,http://dati.camera.it/ocd/persona.rdf/p6270
FRANCESCO,ZOPPETTI,1,http://dati.camera.it/ocd/persona.rdf/p6280
PIETRO,ZOPPI,1,http://dati.camera.it/ocd/persona.rdf/p6290
GIUSEPPE,ZURLO,0,http://dati.camera.it/ocd/persona.rdf/p6300
GIUSEPPE,ZURLO,1,http://dati.camera.it/ocd/persona.rdf/p6300
GIOVANNI,GORIA,0,http://dati.camera.it/ocd/persona.rdf/p60361
GIOVANNI,GORIA,1,http://dati.camera.it/ocd/persona.rdf/p60361
GIULIO,MACERATINI,1,http://dati.camera.it/ocd/persona.rdf/p60434
CARMINE,MENSORIO,1,http://dati.camera.it/ocd/persona.rdf/p60499
BRUNO,VECCHIARELLI,1,http://dati.camera.it/ocd/persona.rdf/p6050
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
GIOVANNI,MONGIELLO,1,http://dati.camera.it/ocd/persona.rdf/p60518
CLAUDIO,PETRUCCIOLI,1,http://dati.camera.it/ocd/persona.rdf/p60589
EDOARDO,RONCHI,1,http://dati.camera.it/ocd/persona.rdf/p60653
CARLO,TASSI,1,http://dati.camera.it/ocd/persona.rdf/p60746
GUIDO,BODRATO,1,http://dati.camera.it/ocd/persona.rdf/p910
GIORGIO,BOGI,0,http://dati.camera.it/ocd/persona.rdf/p930
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
ANTONIO,BISAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p890
GILBERTO,BONALUMI,1,http://dati.camera.it/ocd/persona.rdf/p980
CAMILLA,RAVERA,2,http://dati.camera.it/ocd/persona.rdf/p9970
ARRIGO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p950
ITALO,NICOLETTO,2,http://dati.camera.it/ocd/persona.rdf/p9590
ODDO,BIASINI,1,http://dati.camera.it/ocd/persona.rdf/p850
FORTUNATO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p830
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p750
