name,surname,URI
EZIO,PONTREMOLI,http://dati.camera.it/ocd/persona.rdf/p303348
GIUSEPPE,PROLI,http://dati.camera.it/ocd/persona.rdf/p303349
OTELLO,PUTINATI,http://dati.camera.it/ocd/persona.rdf/p303350
MOSE',RICCI,http://dati.camera.it/ocd/persona.rdf/p303351
FEDERICO,ROLFI,http://dati.camera.it/ocd/persona.rdf/p303352
NINO,RONCO,http://dati.camera.it/ocd/persona.rdf/p303353
MARIANO,ROSATI,http://dati.camera.it/ocd/persona.rdf/p303354
ITALO MARIO,SACCO,http://dati.camera.it/ocd/persona.rdf/p303355
RODOLFO,SALVAGIANI,http://dati.camera.it/ocd/persona.rdf/p303356
ALBERTO,CANALETTI GAUDENTI,http://dati.camera.it/ocd/persona.rdf/p303293
RAFFAELE,CAPORALI,http://dati.camera.it/ocd/persona.rdf/p303294
GIOVANNI,CARRARA,http://dati.camera.it/ocd/persona.rdf/p303295
GIUSEPPE,CASADEI,http://dati.camera.it/ocd/persona.rdf/p303296
ALESSANDRO,CASATI,http://dati.camera.it/ocd/persona.rdf/p303297
GIUSEPPE,CAVALLERA,http://dati.camera.it/ocd/persona.rdf/p303298
ANGELO,CEMMI,http://dati.camera.it/ocd/persona.rdf/p303299
ANGELO,CERICA,http://dati.camera.it/ocd/persona.rdf/p303300
GIACOMO ATTILIO,CERMENATI,http://dati.camera.it/ocd/persona.rdf/p303301
ARMANDO,CERMIGNANI,http://dati.camera.it/ocd/persona.rdf/p303302
ENRICO,CONCI,http://dati.camera.it/ocd/persona.rdf/p303303
GIUSEPPE,DAMAGGIO,http://dati.camera.it/ocd/persona.rdf/p303304
GIOVANNI,DE GASPERIS,http://dati.camera.it/ocd/persona.rdf/p303305
FLORIANO,DEL SECOLO,http://dati.camera.it/ocd/persona.rdf/p303306
AGOSTINO,D'INCA',http://dati.camera.it/ocd/persona.rdf/p303307
RAFFAELE,ELIA,http://dati.camera.it/ocd/persona.rdf/p303308
ENRICO,FALCK,http://dati.camera.it/ocd/persona.rdf/p303309
DOMENICO,FARIOLI,http://dati.camera.it/ocd/persona.rdf/p303310
ALDO,FERRABINO,http://dati.camera.it/ocd/persona.rdf/p303311
GAETANO,FERRAGNI,http://dati.camera.it/ocd/persona.rdf/p303312
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
BORTOLO,GALLETTO,http://dati.camera.it/ocd/persona.rdf/p303314
UMBERTO,GELMETTI,http://dati.camera.it/ocd/persona.rdf/p303315
ALESSANDRO,GERINI,http://dati.camera.it/ocd/persona.rdf/p303316
ENRICO,GONZALES,http://dati.camera.it/ocd/persona.rdf/p303317
DOMENICO,GRISOLIA,http://dati.camera.it/ocd/persona.rdf/p303318
UGO,GUARIENTI,http://dati.camera.it/ocd/persona.rdf/p303319
GIOVANNI,LAMBERTI,http://dati.camera.it/ocd/persona.rdf/p303321
FABRIZIO,LANZA,http://dati.camera.it/ocd/persona.rdf/p303322
STEFANO,LANZA FILINGERI PATERNO',http://dati.camera.it/ocd/persona.rdf/p303323
GIUSEPPE,LAVIA,http://dati.camera.it/ocd/persona.rdf/p303324
PIETRO,CANONICA,http://dati.camera.it/ocd/persona.rdf/p303634
GAETANO,DE SANCTIS,http://dati.camera.it/ocd/persona.rdf/p303635
PASQUALE,JANNACCONE,http://dati.camera.it/ocd/persona.rdf/p303636
LUIGI,FABBRI,http://dati.camera.it/ocd/persona.rdf/p303741
EMILIO,SALVI,http://dati.camera.it/ocd/persona.rdf/p303357
SALVATORE,SANMARTINO,http://dati.camera.it/ocd/persona.rdf/p303358
ARMANDO,SAPORI,http://dati.camera.it/ocd/persona.rdf/p303359
CESARE,SESSA,http://dati.camera.it/ocd/persona.rdf/p303360
LUIGI,SILVESTRINI,http://dati.camera.it/ocd/persona.rdf/p303361
ALBERIGO ORESTE,TALARICO,http://dati.camera.it/ocd/persona.rdf/p303362
ANTONIO,TAMBARIN,http://dati.camera.it/ocd/persona.rdf/p303363
LUIGI,TAMBURRANO,http://dati.camera.it/ocd/persona.rdf/p303364
FRANCESCO,TERMINI,http://dati.camera.it/ocd/persona.rdf/p303365
ROCCO SALVATORE,TIGNINO,http://dati.camera.it/ocd/persona.rdf/p303366
ATTILIO,TISSI,http://dati.camera.it/ocd/persona.rdf/p303367
PIETRO,TOMASI DELLA TORRETTA,http://dati.camera.it/ocd/persona.rdf/p303368
GIUSEPPE,TRAINA,http://dati.camera.it/ocd/persona.rdf/p303369
ERNESTO,TROIANO,http://dati.camera.it/ocd/persona.rdf/p303370
GIUSEPPE,VARRIALE,http://dati.camera.it/ocd/persona.rdf/p303371
MAURIZIO,VIGIANI,http://dati.camera.it/ocd/persona.rdf/p303372
ADOLFO,ZERBOGLIO,http://dati.camera.it/ocd/persona.rdf/p303373
GABRIELE,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p303406
AMILCARE,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/p303407
PIETRO,TORELLI,http://dati.camera.it/ocd/persona.rdf/p303408
RAFFAELE,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/p303410
QUINTO,TOSATTI,http://dati.camera.it/ocd/persona.rdf/p303411
LUIGI,GUI,http://dati.camera.it/ocd/persona.rdf/p3080
SALVATORE,LA MARCA,http://dati.camera.it/ocd/persona.rdf/p3270
UGO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3250
GIACOMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p3680
DOMENICO,MAGRI',http://dati.camera.it/ocd/persona.rdf/p3600
RICCARDO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p3460
ROBERTO,LUCIFREDI,http://dati.camera.it/ocd/persona.rdf/p3510
GIUSEPPE,LUPIS,http://dati.camera.it/ocd/persona.rdf/p3520
GIANMATTEO,MATTEOTTI,http://dati.camera.it/ocd/persona.rdf/p3920
LORENZO,NATALI PIERUCCI BONDI,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,http://dati.camera.it/ocd/persona.rdf/p4250
ANDREA,NEGRARI,http://dati.camera.it/ocd/persona.rdf/p4260
GIAN CARLO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p4390
STEFANO,RICCIO,http://dati.camera.it/ocd/persona.rdf/p5030
LUIGI,PRETI,http://dati.camera.it/ocd/persona.rdf/p4810
ANGELO,SALIZZONI,http://dati.camera.it/ocd/persona.rdf/p5220
DOMENICO,SARTOR,http://dati.camera.it/ocd/persona.rdf/p5320
GIACOMO,SEDATI,http://dati.camera.it/ocd/persona.rdf/p5420
GABRIELE,SEMERARO,http://dati.camera.it/ocd/persona.rdf/p5440
GIOVANNI,ROBERTI,http://dati.camera.it/ocd/persona.rdf/p5090
CARLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p5160
STEFANO,BAZOLI,http://dati.camera.it/ocd/persona.rdf/p6720
ADELE,BEI,http://dati.camera.it/ocd/persona.rdf/p6740
ANGELO,BELLATO,http://dati.camera.it/ocd/persona.rdf/p6750
GIROLAMO,BELLAVISTA,http://dati.camera.it/ocd/persona.rdf/p6760
RAFFAELLO,BELLUCCI,http://dati.camera.it/ocd/persona.rdf/p6770
LUIGI,BENNANI,http://dati.camera.it/ocd/persona.rdf/p6790
ANTONIO,BERNIERI,http://dati.camera.it/ocd/persona.rdf/p6820
GIUSEPPE,BERTI,http://dati.camera.it/ocd/persona.rdf/p6840
FRANCESCO GIORGIO,BETTIOL,http://dati.camera.it/ocd/persona.rdf/p6860
BIANCA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p6880
LAURA,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/p6920
MICHELE,BIANCO,http://dati.camera.it/ocd/persona.rdf/p6930
LORENZO,BIASUTTI,http://dati.camera.it/ocd/persona.rdf/p6940
LUIGI,BIMA,http://dati.camera.it/ocd/persona.rdf/p6960
ALFREDO,AMATUCCI,http://dati.camera.it/ocd/persona.rdf/p6400
GAETANO,AMBRICO,http://dati.camera.it/ocd/persona.rdf/p6410
GASPARE,AMBROSINI,http://dati.camera.it/ocd/persona.rdf/p6420
PIETRO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p6430
FERDINANDO,AMICONI,http://dati.camera.it/ocd/persona.rdf/p6440
NICOLA,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p6460
GIUSEPPE,ARATA,http://dati.camera.it/ocd/persona.rdf/p6480
GIUSEPPE,ARCAINI,http://dati.camera.it/ocd/persona.rdf/p6490
GIUSEPPE,ARMOSINO,http://dati.camera.it/ocd/persona.rdf/p6500
MARIO,ASSENNATO,http://dati.camera.it/ocd/persona.rdf/p6510
GINO,BALDASSARI,http://dati.camera.it/ocd/persona.rdf/p6540
LUIGI,BALDUZZI,http://dati.camera.it/ocd/persona.rdf/p6560
ORAZIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p6590
FAUSTO,BARBINA,http://dati.camera.it/ocd/persona.rdf/p6600
VITTORIO,BARDINI,http://dati.camera.it/ocd/persona.rdf/p6610
SILVANO,BARESI,http://dati.camera.it/ocd/persona.rdf/p6620
ATTILIO,BARTOLE,http://dati.camera.it/ocd/persona.rdf/p6650
GIUSEPPE,BASILE,http://dati.camera.it/ocd/persona.rdf/p6670
ANTONIO,CARCATERRA,http://dati.camera.it/ocd/persona.rdf/p7290
GIUSEPPE,CARONIA,http://dati.camera.it/ocd/persona.rdf/p7300
FILADELFIO,CARONITI,http://dati.camera.it/ocd/persona.rdf/p7310
GIOVANNI BATTISTA,CARRON,http://dati.camera.it/ocd/persona.rdf/p7320
ALDO,CASALINUOVO,http://dati.camera.it/ocd/persona.rdf/p7330
NELLO,CASERTA,http://dati.camera.it/ocd/persona.rdf/p7340
EDGARDO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p7350
GIUSEPPE,BOGONI,http://dati.camera.it/ocd/persona.rdf/p6980
GIUSEPPE MARIO,BOIDI,http://dati.camera.it/ocd/persona.rdf/p6990
BARTOLOMEO,BOLLA,http://dati.camera.it/ocd/persona.rdf/p7000
MARGHERITA,BONTADE,http://dati.camera.it/ocd/persona.rdf/p7030
GINA,BORELLINI,http://dati.camera.it/ocd/persona.rdf/p7040
RAIMONDO SALVATORE,BORSELLINO,http://dati.camera.it/ocd/persona.rdf/p7070
CESARE,BENSI,http://dati.camera.it/ocd/persona.rdf/p710
GIOVANNI,BOTTONELLI,http://dati.camera.it/ocd/persona.rdf/p7100
UBERTO,BREGANZE,http://dati.camera.it/ocd/persona.rdf/p7110
GIOVANNI,BRUNO,http://dati.camera.it/ocd/persona.rdf/p7130
ALDO,BUZZELLI,http://dati.camera.it/ocd/persona.rdf/p7150
GIUSEPPE SEBASTIANO,CALASSO,http://dati.camera.it/ocd/persona.rdf/p7190
MICHELE,CAMPOSARCUNO,http://dati.camera.it/ocd/persona.rdf/p7210
FRANCESCO,CAPACCHIONE,http://dati.camera.it/ocd/persona.rdf/p7220
RENATO,CAPPUGI,http://dati.camera.it/ocd/persona.rdf/p7250
SALVATORE,CARA,http://dati.camera.it/ocd/persona.rdf/p7270
RENATO,TOZZI CONDIVI,http://dati.camera.it/ocd/persona.rdf/p5860
FERDINANDO,TRUZZI,http://dati.camera.it/ocd/persona.rdf/p5950
FRANCESCO,TURNATURI,http://dati.camera.it/ocd/persona.rdf/p5970
FERDINANDO,STORCHI,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,http://dati.camera.it/ocd/persona.rdf/p5660
MARIO,VETRONE,http://dati.camera.it/ocd/persona.rdf/p6120
MARIO,ZAGARI,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ALBERGANTI,http://dati.camera.it/ocd/persona.rdf/p6320
GIOVANNI FRANCESCO,ALLIATA DI MONTEREALE,http://dati.camera.it/ocd/persona.rdf/p6360
LEONETTO,AMADEI,http://dati.camera.it/ocd/persona.rdf/p6370
FILIPPO,MICHELI,http://dati.camera.it/ocd/persona.rdf/p60506
EDOARDO ANGELO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p9080
GUIDO,MARTUSCELLI,http://dati.camera.it/ocd/persona.rdf/p9110
UMBERTO PAOLO,MASSOLA,http://dati.camera.it/ocd/persona.rdf/p9140
GIANCARLO,MATTEOTTI,http://dati.camera.it/ocd/persona.rdf/p9170
CRESCENZO,MAZZA,http://dati.camera.it/ocd/persona.rdf/p9190
MARIO,MELLONI,http://dati.camera.it/ocd/persona.rdf/p9230
NATALE,MENOTTI,http://dati.camera.it/ocd/persona.rdf/p9240
ANGELINA,MERLIN,http://dati.camera.it/ocd/persona.rdf/p9260
SILVIO,MESSINETTI,http://dati.camera.it/ocd/persona.rdf/p9270
GIOVANNI BATTISTA,MIGLIORI,http://dati.camera.it/ocd/persona.rdf/p9300
ELSA,MOLE',http://dati.camera.it/ocd/persona.rdf/p9340
OTTORINO,MOMOLI,http://dati.camera.it/ocd/persona.rdf/p9350
GIORGIO,LA PIRA,http://dati.camera.it/ocd/persona.rdf/p8810
GIUSEPPE,LAZZATI,http://dati.camera.it/ocd/persona.rdf/p8820
PIETRO,LECCISO,http://dati.camera.it/ocd/persona.rdf/p8830
FRANCESCO,LEONE,http://dati.camera.it/ocd/persona.rdf/p8860
GIUSEPPE,LEONI,http://dati.camera.it/ocd/persona.rdf/p8870
GIUSEPPE,LIGUORI,http://dati.camera.it/ocd/persona.rdf/p8890
PIA,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p8910
RUGGERO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p8920
IVAN MATTEO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p8930
TARCISIO,LONGONI,http://dati.camera.it/ocd/persona.rdf/p8940
ROBERTO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/p8950
LUCIO MARIO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/p8960
CLEMENTE,MAGLIETTA,http://dati.camera.it/ocd/persona.rdf/p8990
VALDO,MAGNANI,http://dati.camera.it/ocd/persona.rdf/p9000
ARISTODEMO,MANIERA,http://dati.camera.it/ocd/persona.rdf/p9020
PIERRAIMONDO,MANZINI,http://dati.camera.it/ocd/persona.rdf/p9030
FRANCESCO,MARENGHI,http://dati.camera.it/ocd/persona.rdf/p9050
GIOVANNI,PARENTE,http://dati.camera.it/ocd/persona.rdf/p9700
FILIPPO,PELOSI,http://dati.camera.it/ocd/persona.rdf/p9760
GIUSEPPE,PERRONE CAPANO,http://dati.camera.it/ocd/persona.rdf/p9780
VITTORIO,PERTUSIO,http://dati.camera.it/ocd/persona.rdf/p9790
GIOVANNI,PETRUCCI,http://dati.camera.it/ocd/persona.rdf/p9800
ORTENSIO,PIERANTOZZI,http://dati.camera.it/ocd/persona.rdf/p9820
ANTONINO,PINO,http://dati.camera.it/ocd/persona.rdf/p9860
MARIANO,POLETTO,http://dati.camera.it/ocd/persona.rdf/p9890
ELETTRA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p9900
GIUSEPPE,RAPELLI,http://dati.camera.it/ocd/persona.rdf/p9960
CAMILLA,RAVERA,http://dati.camera.it/ocd/persona.rdf/p9970
GIUSEPPINA,RE,http://dati.camera.it/ocd/persona.rdf/p9980
EUGENIO,REALE,http://dati.camera.it/ocd/persona.rdf/p9990
RITA,MONTAGNANA,http://dati.camera.it/ocd/persona.rdf/p9380
SILVANO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/p9400
REGINALDO,MONTICELLI,http://dati.camera.it/ocd/persona.rdf/p9430
VINCENZO,MOSCATELLI,http://dati.camera.it/ocd/persona.rdf/p9480
FRANCESCO,MURGIA,http://dati.camera.it/ocd/persona.rdf/p9490
ARRIGO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p950
EUGENIO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/p9510
ADA,NATALI,http://dati.camera.it/ocd/persona.rdf/p9560
ALDO,NATOLI,http://dati.camera.it/ocd/persona.rdf/p9570
ITALO,NICOLETTO,http://dati.camera.it/ocd/persona.rdf/p9590
MARIA,NICOTRA,http://dati.camera.it/ocd/persona.rdf/p9600
TERESA,NOCE,http://dati.camera.it/ocd/persona.rdf/p9620
CARLO,OLIVERO,http://dati.camera.it/ocd/persona.rdf/p9630
SILVIO,ORTONA,http://dati.camera.it/ocd/persona.rdf/p9640
ARRIGO,PAGANELLI,http://dati.camera.it/ocd/persona.rdf/p9660
GIULIANO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p9680
SILVIO,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/p9690
LAURA,DIAZ,http://dati.camera.it/ocd/persona.rdf/p7890
LUIGI,DI MAURO,http://dati.camera.it/ocd/persona.rdf/p7950
ANTIGONO,DONATI,http://dati.camera.it/ocd/persona.rdf/p7990
LORIS,BIAGIONI,http://dati.camera.it/ocd/persona.rdf/p800
LUIGI,DUCCI,http://dati.camera.it/ocd/persona.rdf/p8000
ANTON,EBNER,http://dati.camera.it/ocd/persona.rdf/p8010
ARNALDO,FABRIANI,http://dati.camera.it/ocd/persona.rdf/p8020
ANGELO,FACCHIN,http://dati.camera.it/ocd/persona.rdf/p8030
PIETRO,FADDA,http://dati.camera.it/ocd/persona.rdf/p8040
VIRGILIO,FAILLA,http://dati.camera.it/ocd/persona.rdf/p8050
AUGUSTO CESARE,FANELLI,http://dati.camera.it/ocd/persona.rdf/p8080
BRUNO,FASSINA,http://dati.camera.it/ocd/persona.rdf/p8100
ROSA,FAZIO,http://dati.camera.it/ocd/persona.rdf/p8110
MARIA,FEDERICI,http://dati.camera.it/ocd/persona.rdf/p8120
LUIGI,FILOSA,http://dati.camera.it/ocd/persona.rdf/p8170
EPICARMO,CORBINO,http://dati.camera.it/ocd/persona.rdf/p7580
GIACOMO,CORONA,http://dati.camera.it/ocd/persona.rdf/p7590
MARIO,COTELLESSA,http://dati.camera.it/ocd/persona.rdf/p7610
CARLO,CREMASCHI,http://dati.camera.it/ocd/persona.rdf/p7620
ALDO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/p7630
ANTONINO,CUTTITTA,http://dati.camera.it/ocd/persona.rdf/p7660
ANGELO,D'AGOSTINO,http://dati.camera.it/ocd/persona.rdf/p7670
PIETRO,DAL POZZO,http://dati.camera.it/ocd/persona.rdf/p7680
FERDINANDO,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p7690
GIOVANNI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p770
MICHELE,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p7710
EMILIO,D'AMORE,http://dati.camera.it/ocd/persona.rdf/p7720
GERARDO,DE CARO,http://dati.camera.it/ocd/persona.rdf/p7750
RINALDO,DEL BO,http://dati.camera.it/ocd/persona.rdf/p7800
FILOMENA,DELLI CASTELLI,http://dati.camera.it/ocd/persona.rdf/p7830
SILVIO,GEUNA,http://dati.camera.it/ocd/persona.rdf/p8480
ENZO,GIACCHERO,http://dati.camera.it/ocd/persona.rdf/p8500
OLGA,GIANNINI,http://dati.camera.it/ocd/persona.rdf/p8520
GIOVANNI,GIAVI,http://dati.camera.it/ocd/persona.rdf/p8530
IGINO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/p8540
NATALE,GORINI,http://dati.camera.it/ocd/persona.rdf/p8590
ANGELA,GOTELLI,http://dati.camera.it/ocd/persona.rdf/p8610
GIOVANNI ITALO,GRECO,http://dati.camera.it/ocd/persona.rdf/p8660
PIETRO,GRIFONE,http://dati.camera.it/ocd/persona.rdf/p8690
GIOVANNI,GRILLI,http://dati.camera.it/ocd/persona.rdf/p8700
ANGELA,GUIDI,http://dati.camera.it/ocd/persona.rdf/p8730
RENZO,HELFER,http://dati.camera.it/ocd/persona.rdf/p8740
GABRIELE,INVERNIZZI,http://dati.camera.it/ocd/persona.rdf/p8760
GISELLA,FLOREANINI,http://dati.camera.it/ocd/persona.rdf/p8200
SALVATORE,FODERARO,http://dati.camera.it/ocd/persona.rdf/p8220
PALMIRO,FORESI,http://dati.camera.it/ocd/persona.rdf/p8250
FRANCESCO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p8300
RENZO,FRANZO,http://dati.camera.it/ocd/persona.rdf/p8330
ANTONIO,GABRIELI,http://dati.camera.it/ocd/persona.rdf/p8360
NADIA,GALLICO,http://dati.camera.it/ocd/persona.rdf/p8380
VINCENZO,CAVALLARI,http://dati.camera.it/ocd/persona.rdf/p7390
ALBERTO MARIO,CAVALLOTTI,http://dati.camera.it/ocd/persona.rdf/p7420
SEVERINO,CAVAZZINI,http://dati.camera.it/ocd/persona.rdf/p7430
ANTONIO,CAVINATO,http://dati.camera.it/ocd/persona.rdf/p7450
DOMENICO,CHIARAMELLO,http://dati.camera.it/ocd/persona.rdf/p7460
EGIDIO,CHIARINI,http://dati.camera.it/ocd/persona.rdf/p7470
IRENE,CHINI COCCOLI,http://dati.camera.it/ocd/persona.rdf/p7490
VINCENZO,CICERONE,http://dati.camera.it/ocd/persona.rdf/p7520
AMERIGO,CLOCCHIATTI,http://dati.camera.it/ocd/persona.rdf/p7530
IVO,COCCIA,http://dati.camera.it/ocd/persona.rdf/p7540
FRANCESCO,COLITTO,http://dati.camera.it/ocd/persona.rdf/p7550
FRANCESCO,CONCETTI,http://dati.camera.it/ocd/persona.rdf/p7560
BRUNO,CORBI,http://dati.camera.it/ocd/persona.rdf/p7570
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
