name,surname,URI
CARLO,MONAI,http://dati.camera.it/ocd/persona.rdf/p302987
GIOVANNA,NEGRO,http://dati.camera.it/ocd/persona.rdf/p302988
GIOVANNI,PALADINI,http://dati.camera.it/ocd/persona.rdf/p302989
GIANLUCA,FORCOLIN,http://dati.camera.it/ocd/persona.rdf/p302990
ANTONIO,PALAGIANO,http://dati.camera.it/ocd/persona.rdf/p302991
GUIDO,BONINO,http://dati.camera.it/ocd/persona.rdf/p302992
SERGIO MICHELE,PIFFARI,http://dati.camera.it/ocd/persona.rdf/p302993
GAETANO,PORCINO,http://dati.camera.it/ocd/persona.rdf/p302994
LUCA RODOLFO,PAOLINI,http://dati.camera.it/ocd/persona.rdf/p302995
BARBARA,SALTAMARTINI,http://dati.camera.it/ocd/persona.rdf/p302914
VINCENZO,GIBIINO,http://dati.camera.it/ocd/persona.rdf/p302915
GIUSEPPE,BERRETTA,http://dati.camera.it/ocd/persona.rdf/p302917
FRANCANTONIO,GENOVESE,http://dati.camera.it/ocd/persona.rdf/p302918
RITA,BERNARDINI,http://dati.camera.it/ocd/persona.rdf/p302919
MARCO,CAUSI,http://dati.camera.it/ocd/persona.rdf/p302920
TOMMASO,GINOBLE,http://dati.camera.it/ocd/persona.rdf/p302921
VITTORIA,D'INCECCO,http://dati.camera.it/ocd/persona.rdf/p302922
IGNAZIO,ABRIGNANI,http://dati.camera.it/ocd/persona.rdf/p302940
MARIA ANTONIETTA,FARINA,http://dati.camera.it/ocd/persona.rdf/p302941
ANTONIO,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p302942
SUSANNA,CENNI,http://dati.camera.it/ocd/persona.rdf/p302943
LUCA GIORGIO,BARBARESCHI,http://dati.camera.it/ocd/persona.rdf/p302944
CLAUDIO,BARBARO,http://dati.camera.it/ocd/persona.rdf/p302945
ANTONIO,CUOMO,http://dati.camera.it/ocd/persona.rdf/p302946
ANTONINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p302947
ALESSIO,BONCIANI,http://dati.camera.it/ocd/persona.rdf/p302948
ROBERTO,CASSINELLI,http://dati.camera.it/ocd/persona.rdf/p302949
ELENA,CENTEMERO,http://dati.camera.it/ocd/persona.rdf/p302950
MAURIZIO,DEL TENNO,http://dati.camera.it/ocd/persona.rdf/p302951
RENATO,FARINA,http://dati.camera.it/ocd/persona.rdf/p302952
NICOLA,FORMICHELLA,http://dati.camera.it/ocd/persona.rdf/p302953
ANTONINO,FOTI,http://dati.camera.it/ocd/persona.rdf/p302954
BENEDETTO FRANCESCO,FUCCI,http://dati.camera.it/ocd/persona.rdf/p302955
VINCENZO,GAROFALO,http://dati.camera.it/ocd/persona.rdf/p302956
GABRIELLA,GIAMMANCO,http://dati.camera.it/ocd/persona.rdf/p302957
ROCCO,GIRLANDA,http://dati.camera.it/ocd/persona.rdf/p302958
ISIDORO,GOTTARDO,http://dati.camera.it/ocd/persona.rdf/p302959
ROCCO GIUSEPPE,MOLES,http://dati.camera.it/ocd/persona.rdf/p302960
GIOVANNI CARLO FRANCESCO,MOTTOLA,http://dati.camera.it/ocd/persona.rdf/p302961
GAETANO,NASTRI,http://dati.camera.it/ocd/persona.rdf/p302962
CARLO,NOLA,http://dati.camera.it/ocd/persona.rdf/p302963
MATTEO,SALVINI,http://dati.camera.it/ocd/persona.rdf/p302741
CLAUDIO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p302742
LAURA,MOLTENI,http://dati.camera.it/ocd/persona.rdf/p302743
MATTEO,COLANINNO,http://dati.camera.it/ocd/persona.rdf/p302744
VINICIO GIUSEPPE GUIDO,PELUFFO,http://dati.camera.it/ocd/persona.rdf/p302746
ALESSIA MARIA,MOSCA,http://dati.camera.it/ocd/persona.rdf/p302747
EUGENIA MARIA,ROCCELLA,http://dati.camera.it/ocd/persona.rdf/p302748
FRANCESCO,ARACRI,http://dati.camera.it/ocd/persona.rdf/p302750
DONATELLA,FERRANTI,http://dati.camera.it/ocd/persona.rdf/p302751
MATTEO,MECACCI,http://dati.camera.it/ocd/persona.rdf/p302752
FULVIO,FOLLEGOT,http://dati.camera.it/ocd/persona.rdf/p302753
CHIARA,BRAGA,http://dati.camera.it/ocd/persona.rdf/p302754
SAVINO,PEZZOTTA,http://dati.camera.it/ocd/persona.rdf/p302755
GIAN CARLO,ABELLI,http://dati.camera.it/ocd/persona.rdf/p302756
MASSIMO ENRICO,CORSARO,http://dati.camera.it/ocd/persona.rdf/p302757
RAFFAELLO,VIGNALI,http://dati.camera.it/ocd/persona.rdf/p302758
LUCIANO,PIZZETTI,http://dati.camera.it/ocd/persona.rdf/p302759
MARCO,CARRA,http://dati.camera.it/ocd/persona.rdf/p302760
NICOLA,MOLTENI,http://dati.camera.it/ocd/persona.rdf/p302762
MARCO,RONDINI,http://dati.camera.it/ocd/persona.rdf/p302763
SILVANA ANDREINA,COMAROLI,http://dati.camera.it/ocd/persona.rdf/p302764
JONNY,CROSIO,http://dati.camera.it/ocd/persona.rdf/p302765
FIAMMA,NIRENSZTEJN,http://dati.camera.it/ocd/persona.rdf/p302766
PIERGUIDO,VANALLI,http://dati.camera.it/ocd/persona.rdf/p302767
ERICA,RIVOLTA,http://dati.camera.it/ocd/persona.rdf/p302768
SANDRO MARIO,BIASOTTI,http://dati.camera.it/ocd/persona.rdf/p302769
RAFFAELE,VOLPI,http://dati.camera.it/ocd/persona.rdf/p302770
ROBERTO,SPECIALE,http://dati.camera.it/ocd/persona.rdf/p302771
LUIGI,VIMERCATI,http://dati.camera.it/ocd/persona.rdf/p302345
MARIANGELA,BASTICO,http://dati.camera.it/ocd/persona.rdf/p302351
CECILIA,DONAGGIO,http://dati.camera.it/ocd/persona.rdf/p302353
CRISTINA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p302354
LUIGI,LI GOTTI,http://dati.camera.it/ocd/persona.rdf/p302400
GIOVANNI,CUPERLO,http://dati.camera.it/ocd/persona.rdf/p302422
STEFANO,PEDICA,http://dati.camera.it/ocd/persona.rdf/p302423
FRANCESCO,PIONATI,http://dati.camera.it/ocd/persona.rdf/p302540
FEDELE,SANCIU,http://dati.camera.it/ocd/persona.rdf/p302580
GERARDO,SOGLIA,http://dati.camera.it/ocd/persona.rdf/p302806
JEAN LEONARD,TOUADI,http://dati.camera.it/ocd/persona.rdf/p302807
GIUSEPPINA,PICIERNO,http://dati.camera.it/ocd/persona.rdf/p302809
GUGLIELMO,VACCARO,http://dati.camera.it/ocd/persona.rdf/p302811
LUISA,BOSSA,http://dati.camera.it/ocd/persona.rdf/p302812
PASQUALE,CIRIELLO,http://dati.camera.it/ocd/persona.rdf/p302813
ANDREA,SARUBBI,http://dati.camera.it/ocd/persona.rdf/p302814
EUGENIO,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/p302815
LUCIANA,PEDOTO,http://dati.camera.it/ocd/persona.rdf/p302816
FULVIO,BONAVITACOLA,http://dati.camera.it/ocd/persona.rdf/p302817
STEFANO,GRAZIANO,http://dati.camera.it/ocd/persona.rdf/p302818
ALESSANDRO,RUBEN,http://dati.camera.it/ocd/persona.rdf/p302819
MATTEO,BRAGANTINI,http://dati.camera.it/ocd/persona.rdf/p302822
MANUELA,DAL LAGO,http://dati.camera.it/ocd/persona.rdf/p302823
MASSIMO,BITONCI,http://dati.camera.it/ocd/persona.rdf/p302824
ALESSANDRO,MONTAGNOLI,http://dati.camera.it/ocd/persona.rdf/p302825
MANUELA,LANZARIN,http://dati.camera.it/ocd/persona.rdf/p302826
EMANUELA,MUNERATO,http://dati.camera.it/ocd/persona.rdf/p302827
ROBERTO,RAO,http://dati.camera.it/ocd/persona.rdf/p302828
MASSIMO,CALEARO CIMAN,http://dati.camera.it/ocd/persona.rdf/p302829
ANNA MARGHERITA,MIOTTO,http://dati.camera.it/ocd/persona.rdf/p302830
FEDERICA,MOGHERINI,http://dati.camera.it/ocd/persona.rdf/p302831
GIAN PIETRO,DAL MORO,http://dati.camera.it/ocd/persona.rdf/p302832
DANIELA,SBROLLINI,http://dati.camera.it/ocd/persona.rdf/p302833
GIANLUCA,BUONANNO,http://dati.camera.it/ocd/persona.rdf/p302834
ROBERTO,SIMONETTI,http://dati.camera.it/ocd/persona.rdf/p302835
MARIA PIERA,PASTORE,http://dati.camera.it/ocd/persona.rdf/p302836
SETTIMO,NIZZI,http://dati.camera.it/ocd/persona.rdf/p302837
GIANCARLO,MAZZUCA,http://dati.camera.it/ocd/persona.rdf/p302839
CATERINA,PES,http://dati.camera.it/ocd/persona.rdf/p302840
GIULIO,CALVISI,http://dati.camera.it/ocd/persona.rdf/p302842
FRANCESCO,BIAVA,http://dati.camera.it/ocd/persona.rdf/p302843
MARIO,TULLO,http://dati.camera.it/ocd/persona.rdf/p302772
PIETRO,LAFFRANCO,http://dati.camera.it/ocd/persona.rdf/p302773
WALTER,VERINI,http://dati.camera.it/ocd/persona.rdf/p302774
CARLO EMANUELE,TRAPPOLINO,http://dati.camera.it/ocd/persona.rdf/p302775
MANUELA,REPETTI,http://dati.camera.it/ocd/persona.rdf/p302776
RAFFAELE,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p302777
ANTONIO MICHELE,BOCCUZZI,http://dati.camera.it/ocd/persona.rdf/p302779
ANNA,ROSSOMANDO,http://dati.camera.it/ocd/persona.rdf/p302780
STEFANO,ESPOSITO,http://dati.camera.it/ocd/persona.rdf/p302781
GIACOMO,PORTAS,http://dati.camera.it/ocd/persona.rdf/p302782
BEATRICE,LORENZIN,http://dati.camera.it/ocd/persona.rdf/p302783
MELANIA,DE NICHILO,http://dati.camera.it/ocd/persona.rdf/p302784
GIANCARLO,LEHNER,http://dati.camera.it/ocd/persona.rdf/p302785
NUNZIA,DE GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p302786
VINCENZO,PISO,http://dati.camera.it/ocd/persona.rdf/p302787
MARCO,MARSILIO,http://dati.camera.it/ocd/persona.rdf/p302788
MARIA ANNA,MADIA,http://dati.camera.it/ocd/persona.rdf/p302789
ENRICO,GASBARRA,http://dati.camera.it/ocd/persona.rdf/p302790
ILEANA,ARGENTIN,http://dati.camera.it/ocd/persona.rdf/p302791
RENZO,CARELLA,http://dati.camera.it/ocd/persona.rdf/p302792
MARCO MARIO,MILANESE,http://dati.camera.it/ocd/persona.rdf/p302793
ROBERTO,MORASSUT,http://dati.camera.it/ocd/persona.rdf/p302794
MASSIMO,NICOLUCCI,http://dati.camera.it/ocd/persona.rdf/p302795
MARIA,COSCIA,http://dati.camera.it/ocd/persona.rdf/p302796
AMEDEO,LABOCCETTA,http://dati.camera.it/ocd/persona.rdf/p302797
MARCO,PUGLIESE,http://dati.camera.it/ocd/persona.rdf/p302798
GIOVANNI BATTISTA,BACHELET,http://dati.camera.it/ocd/persona.rdf/p302800
MAURIZIO,IAPICCA,http://dati.camera.it/ocd/persona.rdf/p302801
PASQUALE,VESSA,http://dati.camera.it/ocd/persona.rdf/p302802
MARCELLO,DI CATERINA,http://dati.camera.it/ocd/persona.rdf/p302803
PIER FAUSTO,RECCHIA,http://dati.camera.it/ocd/persona.rdf/p302804
MAURO,LIBE',http://dati.camera.it/ocd/persona.rdf/p302288
NEDO LORENZO,POLI,http://dati.camera.it/ocd/persona.rdf/p302291
GIORGIO,ROILO,http://dati.camera.it/ocd/persona.rdf/p302292
PAOLO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302294
SALVATORE,RUGGERI,http://dati.camera.it/ocd/persona.rdf/p302295
LUIGI,NICOLAIS,http://dati.camera.it/ocd/persona.rdf/p302302
ROBERTO,ZAFFINI,http://dati.camera.it/ocd/persona.rdf/p304681
DEODATO,SCANDEREBECH,http://dati.camera.it/ocd/persona.rdf/p304701
DOMENICO,DE SIANO,http://dati.camera.it/ocd/persona.rdf/p304722
ERALDO,ISIDORI,http://dati.camera.it/ocd/persona.rdf/p304741
LUIGI,MURO,http://dati.camera.it/ocd/persona.rdf/p304761
VALERIO,CATTANEO,http://dati.camera.it/ocd/persona.rdf/p304781
MARIA GIUSEPPA,CASTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p304800
MARCO,BOTTA,http://dati.camera.it/ocd/persona.rdf/p304821
SEBASTIANO,MUSUMECI,http://dati.camera.it/ocd/persona.rdf/p304860
ROBERTO,MARMO,http://dati.camera.it/ocd/persona.rdf/p304881
TEA,ALBINI,http://dati.camera.it/ocd/persona.rdf/p304901
SANDRO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/p304921
FRANCESCA,CILLUFFO,http://dati.camera.it/ocd/persona.rdf/p304941
LUCA,D'ALESSANDRO,http://dati.camera.it/ocd/persona.rdf/p304961
ANNA MARIA,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/p305001
PAOLA,SEVERINO DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/p305002
GIAMPAOLO,DI PAOLA,http://dati.camera.it/ocd/persona.rdf/p305003
CORRADO,PASSERA,http://dati.camera.it/ocd/persona.rdf/p305004
MARIO,CATANIA,http://dati.camera.it/ocd/persona.rdf/p305005
CORRADO,CLINI,http://dati.camera.it/ocd/persona.rdf/p305006
EDOARDO,RIXI,http://dati.camera.it/ocd/persona.rdf/p304521
FRANCESCO,BELSITO,http://dati.camera.it/ocd/persona.rdf/p304540
RAFFAELE,FANTETTI,http://dati.camera.it/ocd/persona.rdf/p304560
DAVIDE,CAVALLOTTO,http://dati.camera.it/ocd/persona.rdf/p304581
MARCO,MAGGIONI,http://dati.camera.it/ocd/persona.rdf/p304601
VINCENZO,D'ANNA,http://dati.camera.it/ocd/persona.rdf/p304621
GIAN CARLO,DI VIZIA,http://dati.camera.it/ocd/persona.rdf/p304641
MAURIZIO,GRASSANO,http://dati.camera.it/ocd/persona.rdf/p304661
ADELFIO ELIO,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p305045
SABINA,FABI,http://dati.camera.it/ocd/persona.rdf/p305081
FABIO,MERONI,http://dati.camera.it/ocd/persona.rdf/p305101
SILVESTRO,LADU,http://dati.camera.it/ocd/persona.rdf/p305120
SIMONE ANDREA,CROLLA,http://dati.camera.it/ocd/persona.rdf/p305161
LINO,MISEROTTI,http://dati.camera.it/ocd/persona.rdf/p305181
GIACINTO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p305200
GIOVANNI,DE GENNARO,http://dati.camera.it/ocd/persona.rdf/p305220
GIUSEPPE,MILONE,http://dati.camera.it/ocd/persona.rdf/p305240
MARILENA,PARENTI,http://dati.camera.it/ocd/persona.rdf/p305261
MARIO,ADINOLFI,http://dati.camera.it/ocd/persona.rdf/p305281
SABATO,MALINCONICO,http://dati.camera.it/ocd/persona.rdf/p305300
ANTONINO,GULLO,http://dati.camera.it/ocd/persona.rdf/p305301
GIUSEPPE,VATINNO,http://dati.camera.it/ocd/persona.rdf/p305321
ALESSANDRO,VEDANI,http://dati.camera.it/ocd/persona.rdf/p305340
EZIO,ZANI,http://dati.camera.it/ocd/persona.rdf/p305361
FRANCESCO,VERDUCCI,http://dati.camera.it/ocd/persona.rdf/p305381
ANNA MARIA,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p305400
PIER PAOLO,PIZZIMBONE,http://dati.camera.it/ocd/persona.rdf/p305421
SANDRO,SPINELLO,http://dati.camera.it/ocd/persona.rdf/p305440
EUGENIO,RANDI,http://dati.camera.it/ocd/persona.rdf/p305461
RENATO,BALDUZZI,http://dati.camera.it/ocd/persona.rdf/p305008
FRANCESCO,PROFUMO,http://dati.camera.it/ocd/persona.rdf/p305009
LORENZO,ORNAGHI,http://dati.camera.it/ocd/persona.rdf/p305010
ENZO,MOAVERO MILANESI,http://dati.camera.it/ocd/persona.rdf/p305011
PIERO,GNUDI,http://dati.camera.it/ocd/persona.rdf/p305012
ANTONIO,CATRICALA',http://dati.camera.it/ocd/persona.rdf/p305013
FABRIZIO,BARCA,http://dati.camera.it/ocd/persona.rdf/p305014
ANDREA,RICCARDI,http://dati.camera.it/ocd/persona.rdf/p305016
ANTONIO,MALASCHINI,http://dati.camera.it/ocd/persona.rdf/p305020
PAOLO,PELUFFO,http://dati.camera.it/ocd/persona.rdf/p305021
MARTA,DASSU',http://dati.camera.it/ocd/persona.rdf/p305022
STAFFAN,DE MISTURA,http://dati.camera.it/ocd/persona.rdf/p305023
CARLO,DE STEFANO,http://dati.camera.it/ocd/persona.rdf/p305024
GIOVANNI,FERRARA,http://dati.camera.it/ocd/persona.rdf/p305025
CARLO,MALINCONICO,http://dati.camera.it/ocd/persona.rdf/p305026
SAVERIO,RUPERTO,http://dati.camera.it/ocd/persona.rdf/p305027
SALVATORE,MAZZAMUTO,http://dati.camera.it/ocd/persona.rdf/p305028
ANDREA,ZOPPINI,http://dati.camera.it/ocd/persona.rdf/p305029
FILIPPO,MILONE,http://dati.camera.it/ocd/persona.rdf/p305030
VIERI,CERIANI,http://dati.camera.it/ocd/persona.rdf/p305032
GIANFRANCO,POLILLO,http://dati.camera.it/ocd/persona.rdf/p305033
CLAUDIO,DE VINCENTI,http://dati.camera.it/ocd/persona.rdf/p305034
MASSIMO,VARI,http://dati.camera.it/ocd/persona.rdf/p305035
FRANCO,BRAGA,http://dati.camera.it/ocd/persona.rdf/p305036
TULLIO,FANELLI,http://dati.camera.it/ocd/persona.rdf/p305037
MARIO,CIACCIA,http://dati.camera.it/ocd/persona.rdf/p305038
GUIDO,IMPROTA,http://dati.camera.it/ocd/persona.rdf/p305039
MICHEL,MARTONE,http://dati.camera.it/ocd/persona.rdf/p305040
CECILIA,GUERRA,http://dati.camera.it/ocd/persona.rdf/p305041
MARCO,ROSSI DORIA,http://dati.camera.it/ocd/persona.rdf/p305042
ELENA,UGOLINI,http://dati.camera.it/ocd/persona.rdf/p305043
ROBERTO,CECCHI,http://dati.camera.it/ocd/persona.rdf/p305044
MARCO,DESIDERATI,http://dati.camera.it/ocd/persona.rdf/p304201
SEBASTIANO,BURGARETTA APARO,http://dati.camera.it/ocd/persona.rdf/p304320
MARIA ALESSANDRA,GALLONE,http://dati.camera.it/ocd/persona.rdf/p303260
AUGUSTO,DI STANISLAO,http://dati.camera.it/ocd/persona.rdf/p303280
SERGIO,MILIA,http://dati.camera.it/ocd/persona.rdf/p303641
GIACOMO,TERRANOVA,http://dati.camera.it/ocd/persona.rdf/p303441
ANNA MARIA,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p30620
LIVIA,TURCO,http://dati.camera.it/ocd/persona.rdf/p30760
ANDREA,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/p33610
FABIO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p33020
CARLO AMEDEO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p33230
MAURIZIO,BALOCCHI,http://dati.camera.it/ocd/persona.rdf/p32250
VINCENZO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p32340
CARMINE SANTO,PATARINO,http://dati.camera.it/ocd/persona.rdf/p31080
GIOVANNI,DI MAURO,http://dati.camera.it/ocd/persona.rdf/p32970
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
ALESSIO,BUTTI,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
STEFANO,CALDORO,http://dati.camera.it/ocd/persona.rdf/p32540
ROBERTO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p32660
MARIO,LANDOLFI,http://dati.camera.it/ocd/persona.rdf/p37090
ANDREA ANGELO,GIBELLI,http://dati.camera.it/ocd/persona.rdf/p36820
GIUSEPPE,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p36860
DOMENICO,GRAMAZIO,http://dati.camera.it/ocd/persona.rdf/p36890
GIORGIO,JANNONE,http://dati.camera.it/ocd/persona.rdf/p37040
FRANCA,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p35940
SALVATORE,CICU,http://dati.camera.it/ocd/persona.rdf/p35970
LUCIANO,CIOCCHETTI,http://dati.camera.it/ocd/persona.rdf/p35980
GIANFRANCO,CONTE,http://dati.camera.it/ocd/persona.rdf/p36070
ROCCO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p36130
SIEGFRIED,BRUGGER,http://dati.camera.it/ocd/persona.rdf/p35610
FRANCO,CARDIELLO,http://dati.camera.it/ocd/persona.rdf/p35760
PIERO FRANCO,FASSINO,http://dati.camera.it/ocd/persona.rdf/p36500
SEBASTIANO,FOGLIATO,http://dati.camera.it/ocd/persona.rdf/p36550
ENZO GIORGIO,GHIGO,http://dati.camera.it/ocd/persona.rdf/p36750
GIAMPAOLO VITTORIO ELIO,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/p34820
MAURO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,http://dati.camera.it/ocd/persona.rdf/p34990
LUCIANA,SBARBATI,http://dati.camera.it/ocd/persona.rdf/p34460
DOMENICO,BENEDETTI VALENTINI,http://dati.camera.it/ocd/persona.rdf/p35300
ROSARIA,BINDI,http://dati.camera.it/ocd/persona.rdf/p35410
MARIA TERESA,AMICI,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,http://dati.camera.it/ocd/persona.rdf/p35050
MARIO,BACCINI,http://dati.camera.it/ocd/persona.rdf/p35110
FRANCO,MARINI,http://dati.camera.it/ocd/persona.rdf/p33640
ROBERTO ERNESTO,MARONI,http://dati.camera.it/ocd/persona.rdf/p33660
BARBARA MARIA SIMONETTA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p34180
LEOLUCA,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p33940
OMBRETTA,COMELLI,http://dati.camera.it/ocd/persona.rdf/p39480
MARIO,VALDUCCI,http://dati.camera.it/ocd/persona.rdf/p39220
SONIA,VIALE,http://dati.camera.it/ocd/persona.rdf/p39270
MARCO,ZACCHERA,http://dati.camera.it/ocd/persona.rdf/p39360
KARL,ZELLER,http://dati.camera.it/ocd/persona.rdf/p39380
GIUSEPPE,PISANU,http://dati.camera.it/ocd/persona.rdf/p4720
CARMELO,PORCU,http://dati.camera.it/ocd/persona.rdf/p38320
STEFANIA,PRESTIGIACOMO,http://dati.camera.it/ocd/persona.rdf/p38350
ROBERTO,ROSSO,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,http://dati.camera.it/ocd/persona.rdf/p38560
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p38030
MARIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p38120
ANTONIO GIUSEPPE,SORO,http://dati.camera.it/ocd/persona.rdf/p38880
ORESTE,TOFANI,http://dati.camera.it/ocd/persona.rdf/p39080
ROBERTO,TORTOLI,http://dati.camera.it/ocd/persona.rdf/p39110
MARIO FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p38660
GIAN PIERO,SCANU,http://dati.camera.it/ocd/persona.rdf/p38700
PAOLO,SCARPA BONAZZA BUORA,http://dati.camera.it/ocd/persona.rdf/p38710
GIUSEPPINA,SERVODIO,http://dati.camera.it/ocd/persona.rdf/p38790
DOMENICO,LUCA',http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,http://dati.camera.it/ocd/persona.rdf/p37300
GIOVANNI,MICCICHE',http://dati.camera.it/ocd/persona.rdf/p37690
DANIELE,MOLGORA,http://dati.camera.it/ocd/persona.rdf/p37750
ANGELA,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p37850
MAGDA,NEGRI,http://dati.camera.it/ocd/persona.rdf/p37880
VINCENZO,NESPOLI,http://dati.camera.it/ocd/persona.rdf/p37900
ANTONIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p37470
PIERGIORGIO,MASSIDDA,http://dati.camera.it/ocd/persona.rdf/p37520
ANTONIO,MAZZOCCHI,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,http://dati.camera.it/ocd/persona.rdf/p37620
ANTONIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p50001
MARCO FURIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p50007
RENATO,CAMBURSANO,http://dati.camera.it/ocd/persona.rdf/p50015
FILIPPO,ASCIERTO,http://dati.camera.it/ocd/persona.rdf/p50461
GAETANO,PECORELLA,http://dati.camera.it/ocd/persona.rdf/p50465
ANTONIO,LUONGO,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,http://dati.camera.it/ocd/persona.rdf/p50112
GIANCARLO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50115
ETTORE PIETRO,PIROVANO,http://dati.camera.it/ocd/persona.rdf/p50128
GIACOMO,STUCCHI,http://dati.camera.it/ocd/persona.rdf/p50130
PAOLO,CORSINI,http://dati.camera.it/ocd/persona.rdf/p50132
ADRIANO,PAROLI,http://dati.camera.it/ocd/persona.rdf/p50134
DAVIDE CARLO,CAPARINI,http://dati.camera.it/ocd/persona.rdf/p50138
LAMBERTO,DINI,http://dati.camera.it/ocd/persona.rdf/p50184
LAPO,PISTELLI,http://dati.camera.it/ocd/persona.rdf/p50185
GIUSEPPE,FIORONI,http://dati.camera.it/ocd/persona.rdf/p50079
TOMMASO,FOTI,http://dati.camera.it/ocd/persona.rdf/p50204
MAURIZIO,MIGLIAVACCA,http://dati.camera.it/ocd/persona.rdf/p50205
MAURO,CUTRUFO,http://dati.camera.it/ocd/persona.rdf/p50085
SALVATORE,PICCOLO,http://dati.camera.it/ocd/persona.rdf/p50210
MASSIMO,POMPILI,http://dati.camera.it/ocd/persona.rdf/p50088
PAOLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p50213
ANIELLO,DI NARDO,http://dati.camera.it/ocd/persona.rdf/p50217
NICOLA,COSENTINO,http://dati.camera.it/ocd/persona.rdf/p50222
ANGELO,SANTORI,http://dati.camera.it/ocd/persona.rdf/p50098
VINCENZO MARIA,VITA,http://dati.camera.it/ocd/persona.rdf/p50099
GENNARO,MALGIERI,http://dati.camera.it/ocd/persona.rdf/p50228
MANLIO,CONTENTO,http://dati.camera.it/ocd/persona.rdf/p50148
CLAUDIO,SCAJOLA,http://dati.camera.it/ocd/persona.rdf/p50150
ALBERTO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50160
TIZIANO,TREU,http://dati.camera.it/ocd/persona.rdf/p50162
LUCIANO,DUSSIN,http://dati.camera.it/ocd/persona.rdf/p50180
GUIDO,DUSSIN,http://dati.camera.it/ocd/persona.rdf/p50182
FRANCESCO,STAGNO D'ALCONTRES,http://dati.camera.it/ocd/persona.rdf/p50282
TERESIO,DELFINO,http://dati.camera.it/ocd/persona.rdf/p50311
ALFREDO,MANTOVANO,http://dati.camera.it/ocd/persona.rdf/p50236
DONATO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p50250
LUIGI,VITALI,http://dati.camera.it/ocd/persona.rdf/p50252
GIUSEPPE,GALATI,http://dati.camera.it/ocd/persona.rdf/p50258
GASPARE,GIUDICE,http://dati.camera.it/ocd/persona.rdf/p50272
ELIO MASSIMO,PALMIZIO,http://dati.camera.it/ocd/persona.rdf/p50366
STEFANO,STEFANI,http://dati.camera.it/ocd/persona.rdf/p50373
FRANCESCO PIETRO,STRADELLA,http://dati.camera.it/ocd/persona.rdf/p50374
LUCA GIUSEPPE,VOLONTE',http://dati.camera.it/ocd/persona.rdf/p50379
