name,surname,job,URI
ANTONINO,CUFFARO,1,http://dati.camera.it/ocd/persona.rdf/p200265
SAVERIO,D'AMELIO,2,http://dati.camera.it/ocd/persona.rdf/p200278
GERMANO,DE CINQUE,1,http://dati.camera.it/ocd/persona.rdf/p200289
ADOLFO,SARTI,0,http://dati.camera.it/ocd/persona.rdf/p19920
ADOLFO,SARTI,2,http://dati.camera.it/ocd/persona.rdf/p19920
MARIO,SCELBA,2,http://dati.camera.it/ocd/persona.rdf/p19990
LUCIO GUSTAVO,ABIS,0,http://dati.camera.it/ocd/persona.rdf/p200001
SERGIO,CUMINETTI,0,http://dati.camera.it/ocd/persona.rdf/p1960
SERGIO,CUMINETTI,1,http://dati.camera.it/ocd/persona.rdf/p1960
VITO,CUSUMANO,1,http://dati.camera.it/ocd/persona.rdf/p1970
CAMILLO,RIPAMONTI,2,http://dati.camera.it/ocd/persona.rdf/p19740
ANTONIO,ROMEO,2,http://dati.camera.it/ocd/persona.rdf/p19770
GIUSEPPE,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p1980
FRANCO,BONFERRONI,1,http://dati.camera.it/ocd/persona.rdf/p200101
MARGHERITA,BONIVER,2,http://dati.camera.it/ocd/persona.rdf/p200103
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
FABIANO,DE ZAN,2,http://dati.camera.it/ocd/persona.rdf/p18610
BRUNO,CORTI,0,http://dati.camera.it/ocd/persona.rdf/p1870
BRUNO,CORTI,1,http://dati.camera.it/ocd/persona.rdf/p1870
GIUSEPPE,FRACASSI,2,http://dati.camera.it/ocd/persona.rdf/p18760
BENEDETTO,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p1940
PIETRO,PALA,2,http://dati.camera.it/ocd/persona.rdf/p19450
ADOLFO LORIS,CRISTOFORI,1,http://dati.camera.it/ocd/persona.rdf/p1950
GUIDO,GONELLA,2,http://dati.camera.it/ocd/persona.rdf/p18910
GIORGIO,GRANZOTTO,2,http://dati.camera.it/ocd/persona.rdf/p18940
ALDO,AMADEO,2,http://dati.camera.it/ocd/persona.rdf/p190
GIUSEPPE,COSTAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/p1900
ANTONINO,LA RUSSA,2,http://dati.camera.it/ocd/persona.rdf/p19000
BRUNO,LEPRE,2,http://dati.camera.it/ocd/persona.rdf/p19060
CARMELO,SANTALCO,2,http://dati.camera.it/ocd/persona.rdf/p200846
LEARCO,SAPORITO,2,http://dati.camera.it/ocd/persona.rdf/p200847
GINO,SCEVAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p200858
RINO,SERRI,1,http://dati.camera.it/ocd/persona.rdf/p200882
GIOVANNI,SPADOLINI,1,http://dati.camera.it/ocd/persona.rdf/p200893
GIOVANNI,SPADOLINI,0,http://dati.camera.it/ocd/persona.rdf/p200893
FRANCO,REVIGLIO,0,http://dati.camera.it/ocd/persona.rdf/p200797
ROLAND,RIZ,1,http://dati.camera.it/ocd/persona.rdf/p200806
VINCENZO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p200839
VINCENZO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p200839
ERSILIA,SALVATO,1,http://dati.camera.it/ocd/persona.rdf/p200842
BRUNO,VISENTINI,2,http://dati.camera.it/ocd/persona.rdf/p200977
CLAUDIO,VITALONE,2,http://dati.camera.it/ocd/persona.rdf/p200980
GIUSEPPE ANTONIO,DAL MASO,1,http://dati.camera.it/ocd/persona.rdf/p2010
GIUSEPPE ANTONIO,DAL MASO,0,http://dati.camera.it/ocd/persona.rdf/p2010
SISINIO,ZITO,0,http://dati.camera.it/ocd/persona.rdf/p201000
SISINIO,ZITO,2,http://dati.camera.it/ocd/persona.rdf/p201000
GIULIANO,ZOSO,1,http://dati.camera.it/ocd/persona.rdf/p201001
PAOLO EMILIO,TAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200929
RICCARDO,TRIGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200944
LEO,VALIANI,2,http://dati.camera.it/ocd/persona.rdf/p200954
GIOVANNI MARIA,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p200964
ANTONINO,MURMURA,2,http://dati.camera.it/ocd/persona.rdf/p200659
FRANCESCO,MAZZOLA,0,http://dati.camera.it/ocd/persona.rdf/p200600
FRANCESCO,MAZZOLA,1,http://dati.camera.it/ocd/persona.rdf/p200600
CARLO,MEROLLI,1,http://dati.camera.it/ocd/persona.rdf/p200613
ANGELO,PICANO,1,http://dati.camera.it/ocd/persona.rdf/p200739
FLAMINIO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p200740
CESARE,POZZO,2,http://dati.camera.it/ocd/persona.rdf/p200768
ADRIANO,OSSICINI,2,http://dati.camera.it/ocd/persona.rdf/p200674
ANGELO,PAVAN,2,http://dati.camera.it/ocd/persona.rdf/p200704
UGO,PECCHIOLI,2,http://dati.camera.it/ocd/persona.rdf/p200705
ELIO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p200399
GIOVANNI ANGELO,FONTANA,0,http://dati.camera.it/ocd/persona.rdf/p200400
GIOVANNI ANGELO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p200400
LUIGI,GENOVESE,2,http://dati.camera.it/ocd/persona.rdf/p200430
FABIO,FABBRI,0,http://dati.camera.it/ocd/persona.rdf/p200353
FABIO,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p200353
LUCIO,LIBERTINI,2,http://dati.camera.it/ocd/persona.rdf/p200514
NICOLA,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,GRANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200452
LIBERO,GUALTIERI,2,http://dati.camera.it/ocd/persona.rdf/p200466
ANTONIO,GUARRA,1,http://dati.camera.it/ocd/persona.rdf/p200467
VINCENZO,LA RUSSA,2,http://dati.camera.it/ocd/persona.rdf/p200488
MARIA LUISA,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p20390
FRANCESCO,DE CATALDO,1,http://dati.camera.it/ocd/persona.rdf/p20400
ROBERTO,CICCIOMESSERE,1,http://dati.camera.it/ocd/persona.rdf/p20440
OSVALDO,DI LEMBO,2,http://dati.camera.it/ocd/persona.rdf/p200326
CESARE,DUJANY,1,http://dati.camera.it/ocd/persona.rdf/p200348
RODOLFO,TAMBRONI ARMAROLI,0,http://dati.camera.it/ocd/persona.rdf/p20120
RODOLFO,TAMBRONI ARMAROLI,2,http://dati.camera.it/ocd/persona.rdf/p20120
MARIO,TOROS,2,http://dati.camera.it/ocd/persona.rdf/p20190
SALVATORE,VALITUTTI,0,http://dati.camera.it/ocd/persona.rdf/p20250
DARIO,VALORI,2,http://dati.camera.it/ocd/persona.rdf/p20260
FERNANDO,DI GIULIO,1,http://dati.camera.it/ocd/persona.rdf/p2290
GIOVANNI,ANDREONI,1,http://dati.camera.it/ocd/persona.rdf/p230
GAETANO,DI MARINO,2,http://dati.camera.it/ocd/persona.rdf/p2310
PAOLO,TRINGALI,1,http://dati.camera.it/ocd/persona.rdf/p22540
PAOLO,CAVIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p22550
BENIAMINO,ANDREATTA,2,http://dati.camera.it/ocd/persona.rdf/p22620
BENIAMINO,ANDREATTA,0,http://dati.camera.it/ocd/persona.rdf/p22620
MICHELE,DI GIESI,0,http://dati.camera.it/ocd/persona.rdf/p2270
MICHELE,DI GIESI,1,http://dati.camera.it/ocd/persona.rdf/p2270
GIUSEPPE,DI VAGNO,0,http://dati.camera.it/ocd/persona.rdf/p2340
GIUSEPPE,DI VAGNO,1,http://dati.camera.it/ocd/persona.rdf/p2340
GUSTAVO,MINERVINI,1,http://dati.camera.it/ocd/persona.rdf/p21610
ROSALBA,MOLINERI,1,http://dati.camera.it/ocd/persona.rdf/p21620
GIOVANNI,MOTETTA,1,http://dati.camera.it/ocd/persona.rdf/p21630
DOMENICO,NAPOLETANO,1,http://dati.camera.it/ocd/persona.rdf/p21640
GIOVANNI,NONNE,0,http://dati.camera.it/ocd/persona.rdf/p21650
GIOVANNI,NONNE,1,http://dati.camera.it/ocd/persona.rdf/p21650
VITTORIO,OLCESE,0,http://dati.camera.it/ocd/persona.rdf/p21660
VITTORIO,OLCESE,1,http://dati.camera.it/ocd/persona.rdf/p21660
PIERLUIGI,ONORATO,1,http://dati.camera.it/ocd/persona.rdf/p21670
ROBERTO,PALLESCHI,0,http://dati.camera.it/ocd/persona.rdf/p21680
ROBERTO,PALLESCHI,1,http://dati.camera.it/ocd/persona.rdf/p21680
ANTONIO,PARLATO,1,http://dati.camera.it/ocd/persona.rdf/p21690
ANTONIO,DEL PENNINO,1,http://dati.camera.it/ocd/persona.rdf/p2170
ALESSIO,PASQUINI,1,http://dati.camera.it/ocd/persona.rdf/p21700
ALDO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/p21710
RENZO,PATRIA,1,http://dati.camera.it/ocd/persona.rdf/p21720
GIOVANNI,PELLEGATTA,1,http://dati.camera.it/ocd/persona.rdf/p21730
GIUSEPPE,PERNICE,1,http://dati.camera.it/ocd/persona.rdf/p21740
MARIA SANTA,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p21760
GIUSEPPE,PIERINO,1,http://dati.camera.it/ocd/persona.rdf/p21770
FRANCO,POLITANO,1,http://dati.camera.it/ocd/persona.rdf/p21790
DAMIANO,POTI',1,http://dati.camera.it/ocd/persona.rdf/p21800
FRANCO,PROIETTI,1,http://dati.camera.it/ocd/persona.rdf/p21810
MARIO,RAFFAELLI,0,http://dati.camera.it/ocd/persona.rdf/p21820
MARIO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p21820
GIROLAMO,RALLO,1,http://dati.camera.it/ocd/persona.rdf/p21830
GIANNI,RAVAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p21840
GIUSEPPE,REINA,0,http://dati.camera.it/ocd/persona.rdf/p21850
GIUSEPPE,REINA,1,http://dati.camera.it/ocd/persona.rdf/p21850
SALVATORE,RINDONE,1,http://dati.camera.it/ocd/persona.rdf/p21860
ALDO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/p21880
FRANCESCO,ROCCELLA,1,http://dati.camera.it/ocd/persona.rdf/p21890
STEFANO,RODOTA',1,http://dati.camera.it/ocd/persona.rdf/p21900
ALBERTO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p21910
GIUSEPPE,RUBINACCI,1,http://dati.camera.it/ocd/persona.rdf/p21920
RAFFAELLO,RUBINO,1,http://dati.camera.it/ocd/persona.rdf/p21930
MARIAPIA,GARAVAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p21300
ALBERTO,GAROCCHIO,1,http://dati.camera.it/ocd/persona.rdf/p21310
ANDREA,GEREMICCA,1,http://dati.camera.it/ocd/persona.rdf/p21320
ALFONSO,GIANNI,1,http://dati.camera.it/ocd/persona.rdf/p21330
TARCISIO,GITTI,1,http://dati.camera.it/ocd/persona.rdf/p21340
GIOVANNI,GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p21350
MARIO,GIULIANO,1,http://dati.camera.it/ocd/persona.rdf/p21360
GIULIANO,GRADI,1,http://dati.camera.it/ocd/persona.rdf/p21370
MICHELE,GRADUATA,1,http://dati.camera.it/ocd/persona.rdf/p21380
UGO,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/p21390
LIBERO,DELLA BRIOTTA,0,http://dati.camera.it/ocd/persona.rdf/p2140
LIBERO,DELLA BRIOTTA,2,http://dati.camera.it/ocd/persona.rdf/p2140
MARIO BRUNO,LAGANA',1,http://dati.camera.it/ocd/persona.rdf/p21410
GIUSEPPE,LA GANGA,1,http://dati.camera.it/ocd/persona.rdf/p21420
LELIO,LAGORIO,0,http://dati.camera.it/ocd/persona.rdf/p21430
LELIO,LAGORIO,1,http://dati.camera.it/ocd/persona.rdf/p21430
VALENTINA,LANFRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p21440
CLAUDIO,LENOCI,0,http://dati.camera.it/ocd/persona.rdf/p21450
CLAUDIO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p21450
GIUSEPPE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p21460
LODOVICO,LIGATO,1,http://dati.camera.it/ocd/persona.rdf/p21470
ROBERTO,LIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p21480
FRANCESCO,LODA,1,http://dati.camera.it/ocd/persona.rdf/p21490
RENATO,DELL'ANDRO,1,http://dati.camera.it/ocd/persona.rdf/p2150
ANTONINO,MACALUSO,1,http://dati.camera.it/ocd/persona.rdf/p21500
MARIA ANTONIETTA,MACCIOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p21510
FRANCESCO,MACIS,1,http://dati.camera.it/ocd/persona.rdf/p21520
DINO,MADAUDO,1,http://dati.camera.it/ocd/persona.rdf/p21530
VILLER,MANFREDINI,1,http://dati.camera.it/ocd/persona.rdf/p21540
CLAUDIO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/p21550
UGO,MARTINAT,1,http://dati.camera.it/ocd/persona.rdf/p21560
GIANLUIGI,MELEGA,1,http://dati.camera.it/ocd/persona.rdf/p21570
DOMENICO,MENNITTI,1,http://dati.camera.it/ocd/persona.rdf/p21580
ENRICO,MENZIANI,1,http://dati.camera.it/ocd/persona.rdf/p21600
PAOLO,ZANINI,1,http://dati.camera.it/ocd/persona.rdf/p22240
CESARE,ZAPPULLI,1,http://dati.camera.it/ocd/persona.rdf/p22250
PIETRO EMILIO ANTONIO,ICHINO,1,http://dati.camera.it/ocd/persona.rdf/p22260
ANTONIO,CARPINO,1,http://dati.camera.it/ocd/persona.rdf/p22280
ANTONIO,CARPINO,0,http://dati.camera.it/ocd/persona.rdf/p22280
MICHL,EBNER,1,http://dati.camera.it/ocd/persona.rdf/p22290
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p22300
PIO,BALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p22310
NOVELLO,PALLANTI,1,http://dati.camera.it/ocd/persona.rdf/p22340
ALDO,GANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p22350
CARLA,GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/p22360
GIUSEPPE,RIPPA,1,http://dati.camera.it/ocd/persona.rdf/p22370
LUCA,PAVOLINI,1,http://dati.camera.it/ocd/persona.rdf/p22380
RICCARDO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p22390
GIORGIO,DE SABBATA,2,http://dati.camera.it/ocd/persona.rdf/p2240
LIVIO,BONCOMPAGNI,1,http://dati.camera.it/ocd/persona.rdf/p22410
SILVIO,ANTONELLIS,1,http://dati.camera.it/ocd/persona.rdf/p22420
ALBERTO,ALESSI,1,http://dati.camera.it/ocd/persona.rdf/p22430
ROBERTO,CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p22440
FRANCESCO,CORLEONE,1,http://dati.camera.it/ocd/persona.rdf/p22450
LUCA,BONESCHI,1,http://dati.camera.it/ocd/persona.rdf/p22460
GIUSEPPE,CALDERISI,1,http://dati.camera.it/ocd/persona.rdf/p22470
ROSELLA,PALMINI,1,http://dati.camera.it/ocd/persona.rdf/p22480
ALFREDO,ARPAIA,1,http://dati.camera.it/ocd/persona.rdf/p22490
MARIA CHIARA,ROSSO,1,http://dati.camera.it/ocd/persona.rdf/p22500
ERCOLIANO,MONESI,1,http://dati.camera.it/ocd/persona.rdf/p22510
ERNESTO,DI FRESCO,1,http://dati.camera.it/ocd/persona.rdf/p22520
GIOVANBATTISTA,DAVOLI,1,http://dati.camera.it/ocd/persona.rdf/p22530
GIUSEPPE,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p21940
RAFFAELE,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p21950
MAURIZIO,SACCONI,1,http://dati.camera.it/ocd/persona.rdf/p21960
EDOARDO,SANGUINETI,1,http://dati.camera.it/ocd/persona.rdf/p21970
ERMIDO,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p21980
ANGELO,SATANASSI,1,http://dati.camera.it/ocd/persona.rdf/p21990
LUIGI SILVESTRO,ANDERLINI,2,http://dati.camera.it/ocd/persona.rdf/p220
ALESSANDRO,SCAIOLA,1,http://dati.camera.it/ocd/persona.rdf/p22000
LEONARDO,SCIASCIA,1,http://dati.camera.it/ocd/persona.rdf/p22010
MICHELE,SCOZIA,1,http://dati.camera.it/ocd/persona.rdf/p22020
NINO,SOSPIRI,1,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,1,http://dati.camera.it/ocd/persona.rdf/p22050
VERA,SQUARCIALUPI GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/p22060
TOMASO,STAITI DI CUDDIA DELLE CHIUSE,1,http://dati.camera.it/ocd/persona.rdf/p22070
EGIDIO,STERPA,1,http://dati.camera.it/ocd/persona.rdf/p22080
DOMENICO,SUSI,1,http://dati.camera.it/ocd/persona.rdf/p22090
GIANFRANCO,TAGLIABUE,1,http://dati.camera.it/ocd/persona.rdf/p22100
ANTONIO,TANCREDI,1,http://dati.camera.it/ocd/persona.rdf/p22110
GIUSEPPE,TATARELLA,1,http://dati.camera.it/ocd/persona.rdf/p22120
MASSIMO,TEODORI,1,http://dati.camera.it/ocd/persona.rdf/p22130
IVANNE,TREBBI,1,http://dati.camera.it/ocd/persona.rdf/p22140
NICOLA,TROTTA,1,http://dati.camera.it/ocd/persona.rdf/p22150
ANTONIO,VENTRE,1,http://dati.camera.it/ocd/persona.rdf/p22160
ANNA MARIA,VIETTI,1,http://dati.camera.it/ocd/persona.rdf/p22170
GIUSEPPE,VIGNOLA,1,http://dati.camera.it/ocd/persona.rdf/p22180
BIAGIO,VIRGILI,1,http://dati.camera.it/ocd/persona.rdf/p22200
MICHELE,VISCARDI,1,http://dati.camera.it/ocd/persona.rdf/p22210
MARCELLO,ZANFAGNA,1,http://dati.camera.it/ocd/persona.rdf/p22220
ANTONIO,ZANFORLIN,1,http://dati.camera.it/ocd/persona.rdf/p22230
EMANUELE,TERRANA,1,http://dati.camera.it/ocd/persona.rdf/p20470
MASSIMO,ABBATANGELO,1,http://dati.camera.it/ocd/persona.rdf/p20480
FABRIZIO,ABBATE,1,http://dati.camera.it/ocd/persona.rdf/p20490
GIANCARLO,ABETE,1,http://dati.camera.it/ocd/persona.rdf/p20500
ALDO,AJELLO,1,http://dati.camera.it/ocd/persona.rdf/p20510
GUIDO,ALBERINI,1,http://dati.camera.it/ocd/persona.rdf/p20520
RAFFAELE,ALLOCCA,1,http://dati.camera.it/ocd/persona.rdf/p20530
NATALE,AMODEO,1,http://dati.camera.it/ocd/persona.rdf/p20550
SALVATORE,ANDO',1,http://dati.camera.it/ocd/persona.rdf/p20560
GIUSEPPE,ANDREOLI,1,http://dati.camera.it/ocd/persona.rdf/p20570
LINO,ARMELLIN,1,http://dati.camera.it/ocd/persona.rdf/p20580
VITALE,ARTESE,1,http://dati.camera.it/ocd/persona.rdf/p20590
BERNARDO,D'AREZZO,0,http://dati.camera.it/ocd/persona.rdf/p2060
BERNARDO,D'AREZZO,2,http://dati.camera.it/ocd/persona.rdf/p2060
ALBERTO,ASOR ROSA,1,http://dati.camera.it/ocd/persona.rdf/p20600
GIUSEPPE,ASTONE,1,http://dati.camera.it/ocd/persona.rdf/p20610
GIACOMO SEBASTIANO,AUGELLO,1,http://dati.camera.it/ocd/persona.rdf/p20620
PAOLO,BABBINI,1,http://dati.camera.it/ocd/persona.rdf/p20630
NELLO,BALESTRACCI,1,http://dati.camera.it/ocd/persona.rdf/p20640
PIERO ANGELO,BALZARDI,1,http://dati.camera.it/ocd/persona.rdf/p20650
PIETRO,BARCELLONA,1,http://dati.camera.it/ocd/persona.rdf/p20660
FRANCO,BASSANINI,1,http://dati.camera.it/ocd/persona.rdf/p20670
GIULIO,BELLINI,1,http://dati.camera.it/ocd/persona.rdf/p20680
COSTANTE,DEGAN,1,http://dati.camera.it/ocd/persona.rdf/p2100
COSTANTE,DEGAN,0,http://dati.camera.it/ocd/persona.rdf/p2100
FELICE,CONTU,1,http://dati.camera.it/ocd/persona.rdf/p21000
SILVANO,COSTI,1,http://dati.camera.it/ocd/persona.rdf/p21010
MARCELLO,CRIVELLINI,1,http://dati.camera.it/ocd/persona.rdf/p21030
GIOVANNI,CUOJATI,1,http://dati.camera.it/ocd/persona.rdf/p21040
ROCCO,CURCIO,1,http://dati.camera.it/ocd/persona.rdf/p21050
MARIO,DAL CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/p21060
GIUSEPPE,DEGENNARO,1,http://dati.camera.it/ocd/persona.rdf/p21070
PARIS,DELL'UNTO,1,http://dati.camera.it/ocd/persona.rdf/p21080
DOMENICO,DE SIMONE,1,http://dati.camera.it/ocd/persona.rdf/p21090
RICCARDO,DI CORATO,1,http://dati.camera.it/ocd/persona.rdf/p21100
ARNALDO,DI GIOVANNI,1,http://dati.camera.it/ocd/persona.rdf/p21110
ENRICO,ERMELLI CUPELLI,1,http://dati.camera.it/ocd/persona.rdf/p21130
ORLANDO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p21140
ANTONIO,FALCONIO,1,http://dati.camera.it/ocd/persona.rdf/p21150
LUCIANO,FARAGUTI,1,http://dati.camera.it/ocd/persona.rdf/p21160
GIORGIO,FERRARI,0,http://dati.camera.it/ocd/persona.rdf/p21170
GIORGIO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p21170
FRANCO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p21180
FILIPPO,FIANDROTTI,1,http://dati.camera.it/ocd/persona.rdf/p21190
PUBLIO,FIORI,1,http://dati.camera.it/ocd/persona.rdf/p21200
FRANCESCO,FORTE,0,http://dati.camera.it/ocd/persona.rdf/p21220
FRANCESCO,FORTE,1,http://dati.camera.it/ocd/persona.rdf/p21220
LUIGI,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p21230
ANGELA,FRANCESE,1,http://dati.camera.it/ocd/persona.rdf/p21240
HUBERT,FRASNELLI,1,http://dati.camera.it/ocd/persona.rdf/p21250
BALDASSARRE,FURNARI,1,http://dati.camera.it/ocd/persona.rdf/p21260
GIOVANNI,GAITI,1,http://dati.camera.it/ocd/persona.rdf/p21270
CARLO,GALANTE GARRONE,1,http://dati.camera.it/ocd/persona.rdf/p21280
GIORGIO,GANGI,1,http://dati.camera.it/ocd/persona.rdf/p21290
AURELIA,BENCO,1,http://dati.camera.it/ocd/persona.rdf/p20700
ANTONIO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p20710
GIOVANNI,BETTINI,1,http://dati.camera.it/ocd/persona.rdf/p20720
ILARIO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p20730
GIANCARLO,BINELLI,1,http://dati.camera.it/ocd/persona.rdf/p20740
ALFREDO,BIONDI,0,http://dati.camera.it/ocd/persona.rdf/p20750
ALFREDO,BIONDI,1,http://dati.camera.it/ocd/persona.rdf/p20750
TOMMASO,BISAGNO,1,http://dati.camera.it/ocd/persona.rdf/p20760
MARCO,BOATO,1,http://dati.camera.it/ocd/persona.rdf/p20770
LUIGI,BOGGIO,1,http://dati.camera.it/ocd/persona.rdf/p20780
PIERA,BONETTI,1,http://dati.camera.it/ocd/persona.rdf/p20790
FELICE,BORGOGLIO,1,http://dati.camera.it/ocd/persona.rdf/p20810
ITALO,BRICCOLA,1,http://dati.camera.it/ocd/persona.rdf/p20820
FRANCESCO,BRUNI,1,http://dati.camera.it/ocd/persona.rdf/p20830
LUIGI,BUCCICO,1,http://dati.camera.it/ocd/persona.rdf/p20840
PAOLA,BUTTAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p20850
PAOLO,CACCIA,1,http://dati.camera.it/ocd/persona.rdf/p20860
LUCA,CAFIERO,1,http://dati.camera.it/ocd/persona.rdf/p20870
VASCO,CALONACI,1,http://dati.camera.it/ocd/persona.rdf/p20880
GIOVANNI,CARAVITA,1,http://dati.camera.it/ocd/persona.rdf/p20890
DANILO,DE' COCCI,2,http://dati.camera.it/ocd/persona.rdf/p2090
MARIO,CASALINUOVO,0,http://dati.camera.it/ocd/persona.rdf/p20900
MARIO,CASALINUOVO,1,http://dati.camera.it/ocd/persona.rdf/p20900
CARLO,CASINI,1,http://dati.camera.it/ocd/persona.rdf/p20910
ANNA MARIA,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p20920
MARIO,CATALANO,1,http://dati.camera.it/ocd/persona.rdf/p20930
GIUSEPPE,CENI,1,http://dati.camera.it/ocd/persona.rdf/p20940
GIANNI,CERIONI,1,http://dati.camera.it/ocd/persona.rdf/p20950
ENEA,CERQUETTI,1,http://dati.camera.it/ocd/persona.rdf/p20960
CARLO,CHIRICO,1,http://dati.camera.it/ocd/persona.rdf/p20970
LUCIA,COMINATO,1,http://dati.camera.it/ocd/persona.rdf/p20980
CARMELO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p20990
CARMELO,CONTE,0,http://dati.camera.it/ocd/persona.rdf/p20990
SERGIO AUGUSTO,STANZANI GHEDINI,1,http://dati.camera.it/ocd/persona.rdf/p25070
SERGIO AUGUSTO,STANZANI GHEDINI,2,http://dati.camera.it/ocd/persona.rdf/p25070
MARIO,FERRARI AGGRADI,2,http://dati.camera.it/ocd/persona.rdf/p2530
SERGIO,FLAMIGNI,2,http://dati.camera.it/ocd/persona.rdf/p2600
MARIO,FIORET,0,http://dati.camera.it/ocd/persona.rdf/p2580
MARIO,FIORET,1,http://dati.camera.it/ocd/persona.rdf/p2580
ENZO,ERMINERO,1,http://dati.camera.it/ocd/persona.rdf/p2410
ENZO,ERMINERO,0,http://dati.camera.it/ocd/persona.rdf/p2410
ATTILIO,ESPOSTO,1,http://dati.camera.it/ocd/persona.rdf/p2420
FRANCO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p2430
FRANCO,EVANGELISTI,0,http://dati.camera.it/ocd/persona.rdf/p2430
FRANCESCO,DULBECCO,1,http://dati.camera.it/ocd/persona.rdf/p2380
FERMO MINO,MARTINAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p23840
GIANFRANCO,SPADACCIA,2,http://dati.camera.it/ocd/persona.rdf/p24780
CARLO,FELICI,1,http://dati.camera.it/ocd/persona.rdf/p2490
VITO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p250
LUIGI DINO,FELISETTI,1,http://dati.camera.it/ocd/persona.rdf/p2500
ADRIANA,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p2450
IVO,FAENZI,1,http://dati.camera.it/ocd/persona.rdf/p2460
SALVATORE,FORMICA,0,http://dati.camera.it/ocd/persona.rdf/p23510
SALVATORE,FORMICA,2,http://dati.camera.it/ocd/persona.rdf/p23510
GIUSEPPE,GATTI,2,http://dati.camera.it/ocd/persona.rdf/p23580
GIUSEPPE,GATTI,1,http://dati.camera.it/ocd/persona.rdf/p23580
BERNARDINO ALVARO,JOVANNITTI,2,http://dati.camera.it/ocd/persona.rdf/p23690
ANTONINO,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p2370
ANTONINO,DRAGO,0,http://dati.camera.it/ocd/persona.rdf/p2370
CARLO,FRACANZANI,0,http://dati.camera.it/ocd/persona.rdf/p2660
CARLO,FRACANZANI,1,http://dati.camera.it/ocd/persona.rdf/p2660
BRUNO,FRACCHIA,1,http://dati.camera.it/ocd/persona.rdf/p2670
LORIS,FORTUNA,0,http://dati.camera.it/ocd/persona.rdf/p2630
LORIS,FORTUNA,1,http://dati.camera.it/ocd/persona.rdf/p2630
