name,surname,job,URI
ERNESTO,ARTOM,2,http://dati.camera.it/ocd/persona.rdf/pr145
GIBERTO,ARRIVABENE VALENTI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr141
BALDASSARRE,CASTIGLIONI,2,http://dati.camera.it/ocd/persona.rdf/pr1418
VINCENZO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/pr1515
VINCENZO,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/pr1521
MARIO,CARUSI,0,http://dati.camera.it/ocd/persona.rdf/pr1473
MARIO,CARUSI,1,http://dati.camera.it/ocd/persona.rdf/pr1473
ANTONIO,CIVELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,2,http://dati.camera.it/ocd/persona.rdf/pr1485
FEDERICO,COCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr1496
ANTONIO,CARDARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1329
ALFREDO,BOUVIER,2,http://dati.camera.it/ocd/persona.rdf/pr1292
GIACOMO,BONICELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1376
LELIO,BONIN LONGARE,2,http://dati.camera.it/ocd/persona.rdf/pr1377
GIACOMO,CALABRIA,2,http://dati.camera.it/ocd/persona.rdf/pr1389
CARLO,CALISSE,2,http://dati.camera.it/ocd/persona.rdf/pr1400
FORTUNATO TOMMASO,ARNONI,1,http://dati.camera.it/ocd/persona.rdf/pr134
CARLO,BONARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,BONARDI,0,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,TIENGO,0,http://dati.camera.it/ocd/persona.rdf/pr12290
ROBERTO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr1255
LUIGI,BORSARELLI DI RIFREDDO,2,http://dati.camera.it/ocd/persona.rdf/pr1231
EUGENIO,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1680
VITTORIO,CIPELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1757
GIUSEPPE,CIRINCIONE,2,http://dati.camera.it/ocd/persona.rdf/pr1764
BENEDETTO,CIRMENI,2,http://dati.camera.it/ocd/persona.rdf/pr1765
AUGUSTO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr1783
GIACOMO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr1784
ANTONIO,CEFALY,2,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,0,http://dati.camera.it/ocd/persona.rdf/pr1728
GIOVANNI,CELESIA DI VEGLIASCO,1,http://dati.camera.it/ocd/persona.rdf/pr1728
CAMILLO,CIMATI,2,http://dati.camera.it/ocd/persona.rdf/pr1749
ANTONIO,CAO PINNA,2,http://dati.camera.it/ocd/persona.rdf/pr1566
ALFREDO,CAPECE MINUTOLO DI BUGNANO,2,http://dati.camera.it/ocd/persona.rdf/pr1570
RUSSARDO,CAPOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1580
INNOCENZO,CAPPA,1,http://dati.camera.it/ocd/persona.rdf/pr1587
FELICE NAPOLEONE,CANEVARO,2,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr1553
LUIGI,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1653
GIROLAMO,COFFARI,2,http://dati.camera.it/ocd/persona.rdf/pr1655
GIULIO,CASALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1594
PROSPERO,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,2,http://dati.camera.it/ocd/persona.rdf/pr1833
FEDELE,DE NOVELLIS,2,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr1851
ETTORE,CICCOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr1707
FRANCESCO,DURANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,2,http://dati.camera.it/ocd/persona.rdf/pr2084
UGO,DA COMO,2,http://dati.camera.it/ocd/persona.rdf/pr2048
MANSUETO,DE AMICIS,2,http://dati.camera.it/ocd/persona.rdf/pr2067
MARCO,DI SALUZZO DI PAESANA,2,http://dati.camera.it/ocd/persona.rdf/pr2174
FRANCESCO,D'ALESSIO,0,http://dati.camera.it/ocd/persona.rdf/pr1951
FRANCESCO,D'ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr1951
NICOLA,D'ALIFE GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/pr1959
FILIPPO,CRISPOLTI,2,http://dati.camera.it/ocd/persona.rdf/pr1918
GIUSEPPE,DE CAPITANI D'ARZAGO,0,http://dati.camera.it/ocd/persona.rdf/pr1934
GIUSEPPE,DE CAPITANI D'ARZAGO,1,http://dati.camera.it/ocd/persona.rdf/pr1934
UGO,DI SANT'ONOFRIO DEL CASTILLO,2,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,2,http://dati.camera.it/ocd/persona.rdf/pr2027
FRANCESCO SAVERIO,D'AYALA,1,http://dati.camera.it/ocd/persona.rdf/pr2040
ERRICO,DE SETA,2,http://dati.camera.it/ocd/persona.rdf/pr1997
GIULIO,ADAMOLI,2,http://dati.camera.it/ocd/persona.rdf/pr20
VITTORIO,COTTAFAVI,2,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,2,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,2,http://dati.camera.it/ocd/persona.rdf/pr1871
GIUSEPPE,CORNALBA,2,http://dati.camera.it/ocd/persona.rdf/pr1872
ENRICO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2342
CESARE,FERRERO DI CAMBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr2356
GIACOMO,FERRI,2,http://dati.camera.it/ocd/persona.rdf/pr2360
EMILIO,FAELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2376
VITTORIO,GIACCONE,2,http://dati.camera.it/ocd/persona.rdf/pr2325
BASSANO,GABBA,2,http://dati.camera.it/ocd/persona.rdf/pr2415
FILIPPO,GARAVETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2425
EUGENIO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2378
GAETANO,FALCONI,2,http://dati.camera.it/ocd/persona.rdf/pr2385
GIOVANNI,FALDELLA,2,http://dati.camera.it/ocd/persona.rdf/pr2387
GIROLAMO,GATTI,2,http://dati.camera.it/ocd/persona.rdf/pr2501
SECONDO,FROLA,2,http://dati.camera.it/ocd/persona.rdf/pr2399
LODOVICO,GAVAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2505
LODOVICO,FULCI,2,http://dati.camera.it/ocd/persona.rdf/pr2404
LUIGI,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2405
ANGELO,GALENO,1,http://dati.camera.it/ocd/persona.rdf/pr2450
GIOVANNI,FRANCICA NAVA,2,http://dati.camera.it/ocd/persona.rdf/pr2223
GIUSEPPE,FRASCARA,2,http://dati.camera.it/ocd/persona.rdf/pr2230
CARLO,FABRI,2,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,2,http://dati.camera.it/ocd/persona.rdf/pr2542
CESARE,GIOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr2547
GIUSEPPE,GIORDANO APOSTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr2548
LEONELLO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2553
ALESSANDRO,GUACCERO,1,http://dati.camera.it/ocd/persona.rdf/pr2554
AMANTO,DI FAUSTO,1,http://dati.camera.it/ocd/persona.rdf/pr2194
LUIGI,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr2197
ATTILIO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/pr2513
DOMENICO,FRACASSI DI TORRE ROSSANO,2,http://dati.camera.it/ocd/persona.rdf/pr2526
ANTONIO,FRADELETTO,2,http://dati.camera.it/ocd/persona.rdf/pr2529
TITO,GALLA,1,http://dati.camera.it/ocd/persona.rdf/pr2297
DANTE,GALLANI,1,http://dati.camera.it/ocd/persona.rdf/pr2298
CARLO,GALLINI,2,http://dati.camera.it/ocd/persona.rdf/pr2308
GIUSEPPE,GENTILE,1,http://dati.camera.it/ocd/persona.rdf/pr2262
GERINO,GERINI,2,http://dati.camera.it/ocd/persona.rdf/pr2268
GIAN FRANCESCO,GHERARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr2275
IGNAZIO,LARUSSA,0,http://dati.camera.it/ocd/persona.rdf/pr2834
IGNAZIO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2834
GENNARO,MARCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2851
ARTURO,MARESCALCHI,0,http://dati.camera.it/ocd/persona.rdf/pr2851
LUIGI,MARESCALCHI GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr2852
ALBERTO,MARGHIERI,2,http://dati.camera.it/ocd/persona.rdf/pr2855
LEOPOLDO,GIUNTI,2,http://dati.camera.it/ocd/persona.rdf/pr2735
GESUALDO,LIBERTINI PLUCHINOTTA,2,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,1,http://dati.camera.it/ocd/persona.rdf/pr2753
PIETRO,LISSIA,0,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,LO MONTE,1,http://dati.camera.it/ocd/persona.rdf/pr2756
VINCENZO,GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/pr2728
FERDINANDO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI,INDRI,2,http://dati.camera.it/ocd/persona.rdf/pr2820
CALCEDONIO,INGHILLERI,2,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,DI TRABIA (LANZA),1,http://dati.camera.it/ocd/persona.rdf/pr2826
GIORGIO,GUGLIELMI,1,http://dati.camera.it/ocd/persona.rdf/pr2775
FRANCESCO,JOELE,1,http://dati.camera.it/ocd/persona.rdf/pr2622
DOMENICO,GRANDI,2,http://dati.camera.it/ocd/persona.rdf/pr2581
EMANUELE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,2,http://dati.camera.it/ocd/persona.rdf/pr2685
LUIGI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2694
ARNALDO,LUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2695
ALBERTO,AGNETTI,2,http://dati.camera.it/ocd/persona.rdf/pr27
PRIMO,LAGASI,2,http://dati.camera.it/ocd/persona.rdf/pr2643
GIOVANNI MARIA,LONGINOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2655
GIUSEPPE,GRASSI VOCES,1,http://dati.camera.it/ocd/persona.rdf/pr2668
LUIGI,MANGIAGALLI,2,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,2,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,2,http://dati.camera.it/ocd/persona.rdf/pr2942
NERIO,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr2919
GIOVANNI,MERIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3247
PAOLO,ORANO,1,http://dati.camera.it/ocd/persona.rdf/pr3226
NICOLÒ,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr3110
EUGENIO,MAURY DI MORANCEZ,1,http://dati.camera.it/ocd/persona.rdf/pr3185
GIUSEPPE,MAZZINI,1,http://dati.camera.it/ocd/persona.rdf/pr3198
MATTEO,MAZZIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr3201
ELIO,MORPURGO,2,http://dati.camera.it/ocd/persona.rdf/pr3144
ANGELO,PAVIA,2,http://dati.camera.it/ocd/persona.rdf/pr3170
ANGELO,MAURI,1,http://dati.camera.it/ocd/persona.rdf/pr3176
GIROLAMO,MARCELLO,2,http://dati.camera.it/ocd/persona.rdf/pr2968
GIOVANNI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2985
POMPEO GHERARDO,MOLMENTI,2,http://dati.camera.it/ocd/persona.rdf/pr3052
GIORGIO,MONTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3076
LUIGI,MONTRESOR,2,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,0,http://dati.camera.it/ocd/persona.rdf/pr3022
FULVIO,MILANI,1,http://dati.camera.it/ocd/persona.rdf/pr3022
GIAMBATTISTA,MILIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3023
ALESSANDRO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr350
ALESSANDRO,MARTELLI,0,http://dati.camera.it/ocd/persona.rdf/pr350
SILVIO,PELLERANO,2,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr3510
DOMENICO,NUVOLONI,2,http://dati.camera.it/ocd/persona.rdf/pr3463
ENRICO,PINI,2,http://dati.camera.it/ocd/persona.rdf/pr3568
VINCENZO,PIPITONE,2,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,2,http://dati.camera.it/ocd/persona.rdf/pr3533
ALFREDO,PETRILLO,0,http://dati.camera.it/ocd/persona.rdf/pr3555
ALFREDO,PETRILLO,1,http://dati.camera.it/ocd/persona.rdf/pr3555
PIETRO,NICCOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr3340
LUIGI,PASCALE,1,http://dati.camera.it/ocd/persona.rdf/pr3362
ANGELO,PEZZULLO,1,http://dati.camera.it/ocd/persona.rdf/pr3432
ERASMO,PIAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3435
MAFFEO,PANTALEONI,2,http://dati.camera.it/ocd/persona.rdf/pr3410
EDOARDO,PANTANO,2,http://dati.camera.it/ocd/persona.rdf/pr3411
LUIGI,MESSEDAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3255
GIACOMO,MIARI DE CUMANI,1,http://dati.camera.it/ocd/persona.rdf/pr3265
PIERINO,NEGROTTO CAMBIASO,2,http://dati.camera.it/ocd/persona.rdf/pr3334
ELIA,MUSATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3290
SALVATORE,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/pr3293
GIORGIO,RATTONE,2,http://dati.camera.it/ocd/persona.rdf/pr3623
EUGENIO,REBAUDENGO,2,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3637
SALVATORE,RENDA,1,http://dati.camera.it/ocd/persona.rdf/pr3641
FRANCESCO,PISTOJA,2,http://dati.camera.it/ocd/persona.rdf/pr3609
PASQUALE,PLACIDO,2,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,2,http://dati.camera.it/ocd/persona.rdf/pr3621
EZIO,RIBOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr3691
MARIO,TODESCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr3719
GIOVANNI,TOFANI,1,http://dati.camera.it/ocd/persona.rdf/pr3720
LUIGI,PODESTÀ,2,http://dati.camera.it/ocd/persona.rdf/pr3722
GIAMBATTISTA,QUEIROLO,2,http://dati.camera.it/ocd/persona.rdf/pr3668
DOMENICO,RACCUINI,2,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,2,http://dati.camera.it/ocd/persona.rdf/pr3684
EMPEDOCLE,RESTIVO,1,http://dati.camera.it/ocd/persona.rdf/pr3686
ALDO,ROSSINI,1,http://dati.camera.it/ocd/persona.rdf/pr3903
ATTILIO,ROTA,2,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,2,http://dati.camera.it/ocd/persona.rdf/pr3906
ALESSANDRO,DI ROVASENDA,2,http://dati.camera.it/ocd/persona.rdf/pr3909
LEONE,ROMANIN JACUR,2,http://dati.camera.it/ocd/persona.rdf/pr3865
GIOVANNI,ROMEO DELLE TORRAZZE,2,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/pr3879
GIOACCHINO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr3879
VINCENZO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3763
DOMENICO,RIDOLA,2,http://dati.camera.it/ocd/persona.rdf/pr3766
VINCENZO,RIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr3777
GIUSEPPE,SANARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3787
MICHELINO,POGGI,1,http://dati.camera.it/ocd/persona.rdf/pr3726
MARCO,POZZO,2,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3753
GIAMBATTISTA,PREDA,1,http://dati.camera.it/ocd/persona.rdf/pr3756
GIOVANNI,ROSADI,2,http://dati.camera.it/ocd/persona.rdf/pr3823
TEOFILO,ROSSI DI MONTELERA,0,http://dati.camera.it/ocd/persona.rdf/pr3832
TEOFILO,ROSSI DI MONTELERA,2,http://dati.camera.it/ocd/persona.rdf/pr3832
FRANCESCO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3834
CARLO,RIZZETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3845
AMEDEO,SANDRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3790
CARLO,RAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3799
GIOVANNI,RAINERI,2,http://dati.camera.it/ocd/persona.rdf/pr3802
ROBERTO,RAMPOLDI,2,http://dati.camera.it/ocd/persona.rdf/pr3804
PIETRO,SORMANI,2,http://dati.camera.it/ocd/persona.rdf/pr4231
NICOLA,SPADA,2,http://dati.camera.it/ocd/persona.rdf/pr4235
ALESSANDRO,STOPPATO,2,http://dati.camera.it/ocd/persona.rdf/pr4153
GIANFORTE,SUARDI,2,http://dati.camera.it/ocd/persona.rdf/pr4161
VINCENZO,TAMBORINO,2,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr4119
MARCELLO,SOLERI,1,http://dati.camera.it/ocd/persona.rdf/pr4216
ATTILIO,SUSI,1,http://dati.camera.it/ocd/persona.rdf/pr4166
PIER GAETANO,VENINO,1,http://dati.camera.it/ocd/persona.rdf/pr4175
GIULIO,VENZI,2,http://dati.camera.it/ocd/persona.rdf/pr4182
UMBERTO,SERRISTORI TOZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr4027
GIUSEPPE,ALBANESE,1,http://dati.camera.it/ocd/persona.rdf/pr40
TITO,SINIBALDI,2,http://dati.camera.it/ocd/persona.rdf/pr4080
ERMINIO,SIPARI,1,http://dati.camera.it/ocd/persona.rdf/pr4082
PIETRO,SITTA,2,http://dati.camera.it/ocd/persona.rdf/pr4086
EDOARDO,SODERINI,2,http://dati.camera.it/ocd/persona.rdf/pr4089
BENIAMINO,SPIRITO,2,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,2,http://dati.camera.it/ocd/persona.rdf/pr4040
CARLO,SCHANZER,2,http://dati.camera.it/ocd/persona.rdf/pr4048
ANTONIO,SCIALOJA,1,http://dati.camera.it/ocd/persona.rdf/pr4058
GIACOMO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4067
EDMONDO,SANJUST DI TEULADA,2,http://dati.camera.it/ocd/persona.rdf/pr3960
LUIGI,SICILIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3942
LUIGI,SICILIANI,0,http://dati.camera.it/ocd/persona.rdf/pr3942
CESARE,SILI,2,http://dati.camera.it/ocd/persona.rdf/pr3948
GIOVANNI,MARCHI,0,http://dati.camera.it/ocd/persona.rdf/pr4676
GIOVANNI,MARCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4676
PIETRO,ALBERTONI,2,http://dati.camera.it/ocd/persona.rdf/pr44
GIULIO,VOLPI,1,http://dati.camera.it/ocd/persona.rdf/pr4408
FRANCESCO,ZACCARIA PESCE,1,http://dati.camera.it/ocd/persona.rdf/pr4416
EUGENIO,VALLI,2,http://dati.camera.it/ocd/persona.rdf/pr4362
ANGELO,VALVASSORI PERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4370
ERNESTO,VASSALLO,0,http://dati.camera.it/ocd/persona.rdf/pr4376
ERNESTO,VASSALLO,1,http://dati.camera.it/ocd/persona.rdf/pr4376
ARTURO,VELLA,1,http://dati.camera.it/ocd/persona.rdf/pr4384
GINO,ALDI MAI,1,http://dati.camera.it/ocd/persona.rdf/pr4491
ALESSANDRO,ALBICINI,1,http://dati.camera.it/ocd/persona.rdf/pr45
GIOVANNI FLORIANO,BANELLI,0,http://dati.camera.it/ocd/persona.rdf/pr4506
GIOVANNI FLORIANO,BANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4506
ARTURO,BARANZINI,1,http://dati.camera.it/ocd/persona.rdf/pr4507
LUIGI,BILUCAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr4518
CORSO,BOVIO,1,http://dati.camera.it/ocd/persona.rdf/pr4524
LUIGI,ZAPPI CERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4429
MICHELE,CRISAFULLI MONDIO,1,http://dati.camera.it/ocd/persona.rdf/pr4573
EUGENIO,BROCCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4530
CARLO,BUTTAFOCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4532
GINO,CACCIANIGA,1,http://dati.camera.it/ocd/persona.rdf/pr4533
ITALO,CAPANNI,1,http://dati.camera.it/ocd/persona.rdf/pr4539
ANTONIO,VICINI,2,http://dati.camera.it/ocd/persona.rdf/pr4273
GIUSEPPE,CARADONNA,0,http://dati.camera.it/ocd/persona.rdf/pr4543
GIUSEPPE,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/pr4543
UGO,CASALICCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4547
VITO,CATALANI,1,http://dati.camera.it/ocd/persona.rdf/pr4548
GIULIO,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr4282
GIULIO,CAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr4556
MANFREDO,CHIOSTRI,1,http://dati.camera.it/ocd/persona.rdf/pr4560
FULCO,TOSTI DI VALMINUTA,1,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,1,http://dati.camera.it/ocd/persona.rdf/pr4292
SILVESTRO,GRAZIANO,1,http://dati.camera.it/ocd/persona.rdf/pr4643
GIOVANNI BATTISTA,IMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr4647
FERDINANDO,INNAMORATI,1,http://dati.camera.it/ocd/persona.rdf/pr4650
LUIGI,LANFRANCONI,1,http://dati.camera.it/ocd/persona.rdf/pr4656
GIOVANNI,TORLONIA,2,http://dati.camera.it/ocd/persona.rdf/pr4249
LUIGI,LUIGGI,2,http://dati.camera.it/ocd/persona.rdf/pr4667
LUIGI,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4669
ANGELO,MANARESI,1,http://dati.camera.it/ocd/persona.rdf/pr4670
ANGELO,MANARESI,0,http://dati.camera.it/ocd/persona.rdf/pr4670
VICO,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/pr4674
ANDREA,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4256
GUIDO,DONEGANI,1,http://dati.camera.it/ocd/persona.rdf/pr4601
MATTIA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr4610
SILVIO,GAI,0,http://dati.camera.it/ocd/persona.rdf/pr4628
SILVIO,GAI,1,http://dati.camera.it/ocd/persona.rdf/pr4628
DOMENICO,VALENZANI,2,http://dati.camera.it/ocd/persona.rdf/pr4352
GIOVANNI,ALICE,1,http://dati.camera.it/ocd/persona.rdf/pr56
URBANO BENIGNO,PRUNOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr4717
CARLO ALBERTO,QUILICO,1,http://dati.camera.it/ocd/persona.rdf/pr4719
ALESSANDRO,SARDI,0,http://dati.camera.it/ocd/persona.rdf/pr4732
ALESSANDRO,SARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4732
MICHELE,TERZAGHI,1,http://dati.camera.it/ocd/persona.rdf/pr4744
MICHELE,TERZAGHI,0,http://dati.camera.it/ocd/persona.rdf/pr4744
EDOARDO,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4749
EDOARDO,TORRE,0,http://dati.camera.it/ocd/persona.rdf/pr4749
ANGELO,NOSEDA,1,http://dati.camera.it/ocd/persona.rdf/pr4694
FERDINANDO,PALMA,1,http://dati.camera.it/ocd/persona.rdf/pr4700
RAFFAELE,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr4701
GUIDO,PICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4711
SEBASTIANO,TECCHIO,2,http://dati.camera.it/ocd/persona.rdf/pr4792
FILIPPO,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4754
LUCIANO,VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr4757
MARCO ARTURO,VICINI,1,http://dati.camera.it/ocd/persona.rdf/pr4759
GIUSEPPE,WILFAN,1,http://dati.camera.it/ocd/persona.rdf/pr4766
ANGELO,ABISSO,1,http://dati.camera.it/ocd/persona.rdf/pr7
GIOVANNI,CASSIS,2,http://dati.camera.it/ocd/persona.rdf/pr9317
MICHELE,CASTELLI (GUACCERO),2,http://dati.camera.it/ocd/persona.rdf/pr9321
CARLO,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9325
ENRICO,CATELLANI,2,http://dati.camera.it/ocd/persona.rdf/pr9327
GIOVANNI,CATTANEO,2,http://dati.camera.it/ocd/persona.rdf/pr9328
RICCARDO,CATTANEO,2,http://dati.camera.it/ocd/persona.rdf/pr9329
UGO,CAVALLERO,2,http://dati.camera.it/ocd/persona.rdf/pr9332
UGO,CAVALLERO,0,http://dati.camera.it/ocd/persona.rdf/pr9332
GIUSEPPE,BOTTERINI DE PELOSI,2,http://dati.camera.it/ocd/persona.rdf/pr9210
VITTORIO,BRONDI,2,http://dati.camera.it/ocd/persona.rdf/pr9223
BIAGIO,BRUGI,2,http://dati.camera.it/ocd/persona.rdf/pr9225
ROBERTO,BRUSATI,2,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,2,http://dati.camera.it/ocd/persona.rdf/pr9232
VINCENZO,BURONZO,1,http://dati.camera.it/ocd/persona.rdf/pr9239
LORENZO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9182
FRANCESCO,BONCOMPAGNI LUDOVISI,1,http://dati.camera.it/ocd/persona.rdf/pr9185
FRANCESCO,BONCOMPAGNI LUDOVISI,0,http://dati.camera.it/ocd/persona.rdf/pr9185
LUIGI,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9187
LUIGI,BONGIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9192
