name,surname,job,URI
ANTONIO,SALVAGNOLI MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3655
VINCENZO,PUGLIESE GIANNONE,1,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE CARLO,AIRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,2,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3607
AGOSTINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3619
ANTONINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3620
FABRIZIO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3621
AUGUSTO,RIBOTY,2,http://dati.camera.it/ocd/persona.rdf/pr3694
AUGUSTO,RIBOTY,0,http://dati.camera.it/ocd/persona.rdf/pr3694
GIOVANNI,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr3699
GIOVANNI,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3699
VINCENZO,TITTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3713
GUGLIEMO,TOCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3717
ANDREA,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3665
MATTEO,RAELI,1,http://dati.camera.it/ocd/persona.rdf/pr3679
MATTEO,RAELI,0,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3685
GIACOMO ANTONIO,REY,1,http://dati.camera.it/ocd/persona.rdf/pr3687
SPIRITO,RIBERI,1,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr358
MICHELE,PIRONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3581
GIOVANNI,PUCCINI,1,http://dati.camera.it/ocd/persona.rdf/pr3591
PIERO,PUCCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,1,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE,SALEMI ODDO,1,http://dati.camera.it/ocd/persona.rdf/pr3895
GIAN DOMENICO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3867
GUALTIERO,SACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3883
RINALDO,RUSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3929
AUGUSTO,RUSPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3933
FERDINANDO,SICCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3939
AUGUSTO,RIGHI,1,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,1,http://dati.camera.it/ocd/persona.rdf/pr3771
ETTORE,RIPANDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3778
VINCENZO,SALVONI,1,http://dati.camera.it/ocd/persona.rdf/pr3779
MAURO,SAMARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3780
FAUSTINO,SAN SEVERINO VIMERCATE,2,http://dati.camera.it/ocd/persona.rdf/pr3786
GIUSEPPE,POLSINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3731
CARLO,POSSENTI,2,http://dati.camera.it/ocd/persona.rdf/pr3744
TITO,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3820
EMANUELE,RORÀ (LUCERNA DI),1,http://dati.camera.it/ocd/persona.rdf/pr3822
ALESSANDRO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3829
MARIO,RIZZARI PATERNO CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3844
GIUSEPPE,ROBECCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3848
ANTONIO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/pr3789
GIUSEPPE,ALASIA,1,http://dati.camera.it/ocd/persona.rdf/pr38
LUIGI,RANCO,1,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3811
CESARE,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3813
GIOVACCHINO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,1,http://dati.camera.it/ocd/persona.rdf/pr3818
LUIGI,SORMANI MORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4230
TOMMASO,SORRENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4240
FEDERICO,SPANTIGATI,1,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4247
SALVATORE,TOMMASI,2,http://dati.camera.it/ocd/persona.rdf/pr4139
MICHELANGELO,TONELLO,2,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORINA,1,http://dati.camera.it/ocd/persona.rdf/pr4151
VINCENZO,STOCCO,1,http://dati.camera.it/ocd/persona.rdf/pr4152
PIETRO,STRADA,1,http://dati.camera.it/ocd/persona.rdf/pr4156
ALESSIO,SUARDO,1,http://dati.camera.it/ocd/persona.rdf/pr4162
FRANCESCO,SULIS,1,http://dati.camera.it/ocd/persona.rdf/pr4163
VINCENZO,SPROVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,1,http://dati.camera.it/ocd/persona.rdf/pr4115
VITTORE,TASCA,1,http://dati.camera.it/ocd/persona.rdf/pr4131
MICHELE,TEDESCHI RIZZONE,1,http://dati.camera.it/ocd/persona.rdf/pr4200
LUIGI,TEGAS,1,http://dati.camera.it/ocd/persona.rdf/pr4203
GIOVANNI BATTISTA,TENANI,1,http://dati.camera.it/ocd/persona.rdf/pr4205
CARLO,TENCA,1,http://dati.camera.it/ocd/persona.rdf/pr4206
NICOLA,SOLE,1,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,1,http://dati.camera.it/ocd/persona.rdf/pr4219
RAFFAELE,SONZOGNO,1,http://dati.camera.it/ocd/persona.rdf/pr4227
TEODORICO,SORIA,1,http://dati.camera.it/ocd/persona.rdf/pr4229
CARLO,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr4184
CARLO,VERGA,1,http://dati.camera.it/ocd/persona.rdf/pr4184
TIBERIO,SERGARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4013
GIOVANNI,SERPI,1,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO MARIA,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr4017
GIACOMO,SERVADIO,1,http://dati.camera.it/ocd/persona.rdf/pr4028
CARLO,SERVOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr4029
BERNARDINO,SERAFINI,1,http://dati.camera.it/ocd/persona.rdf/pr4009
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
ANDREA,SECCO,1,http://dati.camera.it/ocd/persona.rdf/pr4070
RANIERI,SIMONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4074
RICCARDO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4078
RICCARDO,SINEO,2,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,1,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SIRTORI,1,http://dati.camera.it/ocd/persona.rdf/pr4085
GIUSEPPE,SPERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4094
GAETANO,SPINA,1,http://dati.camera.it/ocd/persona.rdf/pr4097
LORENZO,SCILLITANI,1,http://dati.camera.it/ocd/persona.rdf/pr4059
FRANCESCO,SEBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4069
LUIGI,SANMINIATELLI ZABARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3961
SIGISMONDO,SIGISMONDI,1,http://dati.camera.it/ocd/persona.rdf/pr3946
PAOLO,SILVANI,1,http://dati.camera.it/ocd/persona.rdf/pr3951
GIOVANNI,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/pr4677
GIULIO CESARE,LIBETTA,1,http://dati.camera.it/ocd/persona.rdf/pr4678
EMILIO,VISCONTI VENOSTA,0,http://dati.camera.it/ocd/persona.rdf/pr4396
EMILIO,VISCONTI VENOSTA,1,http://dati.camera.it/ocd/persona.rdf/pr4396
JACOPO,MORO,1,http://dati.camera.it/ocd/persona.rdf/pr4688
FRANCESCO,BALBI SENAREGA,2,http://dati.camera.it/ocd/persona.rdf/pr440
GIOVANNI,VISONE,2,http://dati.camera.it/ocd/persona.rdf/pr4401
GIOVANNI,VISONE,1,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,1,http://dati.camera.it/ocd/persona.rdf/pr4406
MATTEO,ZACCAGNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4414
BARTOLOMEO,ZANELLA,1,http://dati.camera.it/ocd/persona.rdf/pr4423
ANTONIO,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4425
PACIFICO,VALUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr4367
GIOVANNI BATTISTA FRANCESCO,VARÈ,1,http://dati.camera.it/ocd/persona.rdf/pr4374
FRANCESCO SAVERIO,VEGEZZI,2,http://dati.camera.it/ocd/persona.rdf/pr4382
GIOVANNI BATTISTA,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/pr4498
FELICE,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/pr4514
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4516
LUIGI,BOSI,1,http://dati.camera.it/ocd/persona.rdf/pr4521
CASIMIRO,BOSIO DI CHIARO FONTE,1,http://dati.camera.it/ocd/persona.rdf/pr4522
CESARE,ZANOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr4426
EMIDIO,COPPA,1,http://dati.camera.it/ocd/persona.rdf/pr4568
PIETRO,CRISPO SPADAFORA,1,http://dati.camera.it/ocd/persona.rdf/pr4574
LORENZO,ZARONE,1,http://dati.camera.it/ocd/persona.rdf/pr4431
FRANCESCO,ZAULI NALDI,1,http://dati.camera.it/ocd/persona.rdf/pr4432
GIUSEPPE,DE CARDENAS,1,http://dati.camera.it/ocd/persona.rdf/pr4580
GIUSEPPE,CORNERO,2,http://dati.camera.it/ocd/persona.rdf/pr444
ACHILLE,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr4586
CAMILLO,ZIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4445
GIOVANNI BATTISTA,DE NOBILI,1,http://dati.camera.it/ocd/persona.rdf/pr4591
ERNESTO,DENTICE DI FRASSO,1,http://dati.camera.it/ocd/persona.rdf/pr4592
FRANCESCO,ZUCCARO FLORESTA,1,http://dati.camera.it/ocd/persona.rdf/pr4448
GIOVANNI,DE PORTIS,1,http://dati.camera.it/ocd/persona.rdf/pr4593
LUIGI,DE SCRILLI,1,http://dati.camera.it/ocd/persona.rdf/pr4594
PIETRO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4525
ENRICO,BREDA,1,http://dati.camera.it/ocd/persona.rdf/pr4528
GIUSEPPE,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4265
RAFFAELE,CALDINI,1,http://dati.camera.it/ocd/persona.rdf/pr4536
GIOVANNI,CAMPANARI,1,http://dati.camera.it/ocd/persona.rdf/pr4537
ANTONIO,VIACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr4269
GIOVANNI,CAPELLARO,1,http://dati.camera.it/ocd/persona.rdf/pr4540
LUIGI,VIARANA,1,http://dati.camera.it/ocd/persona.rdf/pr4271
GUSTAVO,VICINI,1,http://dati.camera.it/ocd/persona.rdf/pr4274
ULISSE,CARMI,1,http://dati.camera.it/ocd/persona.rdf/pr4545
LEONARDO,VIGO FUCCIO,1,http://dati.camera.it/ocd/persona.rdf/pr4281
ANGELO,VILLA PERNICE,1,http://dati.camera.it/ocd/persona.rdf/pr4283
VITTORIO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4285
FRANCESCO,CHIAPPERO,1,http://dati.camera.it/ocd/persona.rdf/pr4558
PIETRO,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4290
GIUSEPPE,TOZZOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4295
MARIO,INTERLANDI LANDOLINA,1,http://dati.camera.it/ocd/persona.rdf/pr4649
FEDERICO,LANDUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4655
FERDINANDO,LENZI,1,http://dati.camera.it/ocd/persona.rdf/pr4660
ANNIBALE,LESEN,1,http://dati.camera.it/ocd/persona.rdf/pr4661
IPPOLITO,LONGARI PONZONE,1,http://dati.camera.it/ocd/persona.rdf/pr4665
GIOVANNI BATTISTA,MANDRUZZATO,1,http://dati.camera.it/ocd/persona.rdf/pr4672
LUIGI,TORNIELLI DI BORGO LAVEZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr4254
LUIGI,MANZELLA,1,http://dati.camera.it/ocd/persona.rdf/pr4675
FEDERICO,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4257
FRANCESCO,DOGLIONI,1,http://dati.camera.it/ocd/persona.rdf/pr4600
PIETRO,TORRIGIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4261
DOMENICO,DURANTI VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr4605
NICOLÒ,TURRISI COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr4332
GREGORIO,UGDULENA,1,http://dati.camera.it/ocd/persona.rdf/pr4334
PASQUALE,UMANA,1,http://dati.camera.it/ocd/persona.rdf/pr4336
MICHELE,FAZIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4613
MICHELE,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4339
GIORGIO,FORCELLA ABBATI,1,http://dati.camera.it/ocd/persona.rdf/pr4624
Pietro,Mancuso di Geraci,1,http://dati.camera.it/ocd/persona.rdf/pr4633
CESARE,VALERIO,1,http://dati.camera.it/ocd/persona.rdf/pr4354
CARLO,TRANFO,1,http://dati.camera.it/ocd/persona.rdf/pr4296
GIUSEPPE IGNAZIO,TREVISANI,1,http://dati.camera.it/ocd/persona.rdf/pr4304
VINCENZO,TRIGONA DI CANICARAO,1,http://dati.camera.it/ocd/persona.rdf/pr4308
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,1,http://dati.camera.it/ocd/persona.rdf/pr4310
ROMUALDO,SANT'ELIA (TRIGONA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4311
GRAZIANO,TUBI,1,http://dati.camera.it/ocd/persona.rdf/pr4318
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
GIUSEPPE FRANCESCO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr759
CARLO,FIGOLI,2,http://dati.camera.it/ocd/persona.rdf/pr777
ATTO,VANNUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr790
ACHILLE,MAURI,2,http://dati.camera.it/ocd/persona.rdf/pr743
EFISIO,CUGIA DI SANT'ORSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr537
CARLO,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),2,http://dati.camera.it/ocd/persona.rdf/pr579
LIVIO,BENINTENDI,2,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr526
VINCENZO,BOLMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr531
PIETRO,SANNA DENTI,1,http://dati.camera.it/ocd/persona.rdf/pr534
ALESSANDRO,ALLIS,1,http://dati.camera.it/ocd/persona.rdf/pr64
LORENZO,CEPPI,2,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,ALIPPI,1,http://dati.camera.it/ocd/persona.rdf/pr59
GIOVANNI,NOTTA,2,http://dati.camera.it/ocd/persona.rdf/pr593
CLAUDIO,ALLI MACCARANI,1,http://dati.camera.it/ocd/persona.rdf/pr61
ANTONIO,PEREZ,1,http://dati.camera.it/ocd/persona.rdf/pr4703
CARLO,PETRI,1,http://dati.camera.it/ocd/persona.rdf/pr4706
GIUSEPPE,PIACENTINI RINALDI,1,http://dati.camera.it/ocd/persona.rdf/pr4709
GIUSEPPE,PIACENTINI RINALDI,2,http://dati.camera.it/ocd/persona.rdf/pr4709
CAMILLO,TROMBETTA,1,http://dati.camera.it/ocd/persona.rdf/pr4796
CAMILLO,TROMBETTA,2,http://dati.camera.it/ocd/persona.rdf/pr4796
FRANCESCO,VALLERANI,1,http://dati.camera.it/ocd/persona.rdf/pr4797
GAETANO,VALMARANA,1,http://dati.camera.it/ocd/persona.rdf/pr4798
GIOVANNI BATTISTA,VANZO MERCANTE,1,http://dati.camera.it/ocd/persona.rdf/pr4799
ANTONIO,ZUPI,1,http://dati.camera.it/ocd/persona.rdf/pr4802
FILIPPO,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr5
GIORGIO,PIZZOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4773
GIOVANNI,RISO DI COLOBRIA,1,http://dati.camera.it/ocd/persona.rdf/pr4777
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4779
GASPARE,SAMPIETRI,1,http://dati.camera.it/ocd/persona.rdf/pr4784
NICOLA,SANTAMARIA,1,http://dati.camera.it/ocd/persona.rdf/pr4786
GUGLIELMO,SCOTTI DA TOMBIO,1,http://dati.camera.it/ocd/persona.rdf/pr4788
DOMENICO,SPINA,1,http://dati.camera.it/ocd/persona.rdf/pr4789
UGOLINO,DELLA GHERARDESCA,2,http://dati.camera.it/ocd/persona.rdf/pr694
EDOARDO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr698
VINCENZO,AMADURI,1,http://dati.camera.it/ocd/persona.rdf/pr71
ANTONIO GIUSEPPE,CARRA,2,http://dati.camera.it/ocd/persona.rdf/pr9308
ANTONIO,CARRADORI,2,http://dati.camera.it/ocd/persona.rdf/pr9309
RAFFAELE,CASSITTO,2,http://dati.camera.it/ocd/persona.rdf/pr9318
PIETRO,CASTIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9322
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
MAURIZIO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/pr9235
CARLO,BURCI,2,http://dati.camera.it/ocd/persona.rdf/pr9237
CARLO,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9178
ANTONIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9184
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
SCIPIONE,BORGHESI BICHI,2,http://dati.camera.it/ocd/persona.rdf/pr9201
VITALIANO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr9205
GIUSEPPE,CAPONE DI ALTAVILLA,2,http://dati.camera.it/ocd/persona.rdf/pr9286
LUIGI,CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9292
TITO,CACACE,2,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,2,http://dati.camera.it/ocd/persona.rdf/pr9246
FRANCESCO,CALCAGNO,2,http://dati.camera.it/ocd/persona.rdf/pr9253
GIUSEPPE,CALCAGNO CUMBO,1,http://dati.camera.it/ocd/persona.rdf/pr9254
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr9272
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,2,http://dati.camera.it/ocd/persona.rdf/pr9091
LUIGI,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9094
GIUSEPPE ANDREA,ANGELONI,1,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9101
GIUSEPPE,ANTONACCI,2,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,2,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9061
GIOVANNI,ARRIVABENE,2,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
CARLO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,2,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9131
FRANCESCO,ANCA,1,http://dati.camera.it/ocd/persona.rdf/pr85
ROCCO,CAMERATA SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr866
NICOLA,AMORE,1,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,DES AMBROIS DE NEVACHE,2,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9044
GIOVANNI ANTONIO,AMBROSETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9045
FERDINANDO,ANDREUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr89
FERDINANDO,ANDREUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr89
GIOVANNI,AUDIFFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9001
MARCELLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9345
LUIGI,CHIESI,2,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,2,http://dati.camera.it/ocd/persona.rdf/pr9355
GIUSEPPE,CIANCIAFARA,2,http://dati.camera.it/ocd/persona.rdf/pr9360
PIETRO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,2,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,2,http://dati.camera.it/ocd/persona.rdf/pr9414
GIROLAMO,COSTANTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9420
NICCOLÒ,CUSA,2,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9383
ANDREA,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr9387
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
GIACOMO,COPPOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9403
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
GIOVANNI,GOZZADINI,2,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr9763
CARLO,MARSILI,2,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,2,http://dati.camera.it/ocd/persona.rdf/pr9732
GAETANO,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr9735
GIUSEPPE,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr974
EMANUELE,FENZI,2,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
AUGUSTO,DUCHOQUÈ LAMBARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9592
IPPOLITO,GAMBA GHISELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9685
IGNAZIO,GENUARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9706
GIUSEPPE,FIORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9651
ENRICO,GAGLIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,2,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,2,http://dati.camera.it/ocd/persona.rdf/pr9477
FEDERIGO,DE LARDEREL,2,http://dati.camera.it/ocd/persona.rdf/pr9480
EUGENIO,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9507
FRANCESCO CARLO,MAYR,2,http://dati.camera.it/ocd/persona.rdf/pr951
GIOVANNI,DE FALCO,0,http://dati.camera.it/ocd/persona.rdf/pr9468
GIOVANNI,DE FALCO,2,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,2,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9549
GIOVANNI,DI FONDI (DE SANGRO),2,http://dati.camera.it/ocd/persona.rdf/pr9553
GENNARO,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9558
ORAZIO,DI NEGRO,2,http://dati.camera.it/ocd/persona.rdf/pr9565
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
