name,surname,job,URI
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
GALILEO,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9635
ANNIBALE,FERRERO,2,http://dati.camera.it/ocd/persona.rdf/pr9636
EDOARDO,DRIQUET,2,http://dati.camera.it/ocd/persona.rdf/pr9590
RAFFAELE,FARAGGIANA,2,http://dati.camera.it/ocd/persona.rdf/pr9615
CARLO,FARALDO,2,http://dati.camera.it/ocd/persona.rdf/pr9616
AGOSTINO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr9618
GIUSEPPE,GARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9689
GIUSEPPE,GATTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9698
GAETANO GIORGIO,GEMMELLARO,2,http://dati.camera.it/ocd/persona.rdf/pr9702
GIUSEPPE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9709
FRANCESCO,GHIGLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9716
GIUSEPPE,FIORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9651
ANTONIO,FORNONI,2,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr9674
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
TROJANO,DELFICO DE FILIPPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9486
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
ANTONINO,D'ANTONA,2,http://dati.camera.it/ocd/persona.rdf/pr9453
ERNESTO,DE ANGELI,2,http://dati.camera.it/ocd/persona.rdf/pr9458
ARCANGELO,DE CASTRIS,2,http://dati.camera.it/ocd/persona.rdf/pr9464
MICHELANGELO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr9465
VINCENZO,DE FILPO,2,http://dati.camera.it/ocd/persona.rdf/pr9471
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
LUIGI,BONATI,2,http://dati.camera.it/ocd/persona.rdf/pr957
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
IGNAZIO,DI SORTINO SPECCHI GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr9574
PAOLO,D'ONCIEU DE LA BATIE,2,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9584
ANTONIO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9514
EDOARDO,DEODATI,2,http://dati.camera.it/ocd/persona.rdf/pr9522
GUGLIELMO,DE SAUGET,2,http://dati.camera.it/ocd/persona.rdf/pr9533
OTTAVIO,MORISANI,2,http://dati.camera.it/ocd/persona.rdf/pr9994
GALEAZZO,MASSARI,2,http://dati.camera.it/ocd/persona.rdf/pr9913
FELICE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9873
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9968
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9969
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
GIULIO,MONTEVERDE,2,http://dati.camera.it/ocd/persona.rdf/pr9980
DOMENICO,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9984
LUIGI,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9932
CARLO,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MICHIEL,2,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,2,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9768
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,2,http://dati.camera.it/ocd/persona.rdf/pr9786
FILIPPO,LINATI,2,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
ANTIOCO,LORÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9840
OTTAVIO,LOVERA DI MARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9843
ALDO,ANNONI,2,http://dati.camera.it/ocd/persona.rdf/pr98
PIETRO,LANZA (DI TRABIA),1,http://dati.camera.it/ocd/persona.rdf/pr9812
