name,surname,job,URI
FRANCESCO,MURATORI,1,http://dati.camera.it/ocd/persona.rdf/pr3282
ANTONIO,MUREDDU COSSU,1,http://dati.camera.it/ocd/persona.rdf/pr3283
NICOLÒ,MUSMECI,1,http://dati.camera.it/ocd/persona.rdf/pr3292
STEFANO,ORSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3296
GIOVANNI BATTISTA,OYTANA,1,http://dati.camera.it/ocd/persona.rdf/pr3304
SOLONE,RECCAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr3634
ORESTE,REGNOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3638
LEONARDO,SALIMBENI,1,http://dati.camera.it/ocd/persona.rdf/pr3642
GIUSEPPE,SALOMONE,1,http://dati.camera.it/ocd/persona.rdf/pr3646
ANTONIO,SALVAGNOLI MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3655
VINCENZO,PUGLIESE GIANNONE,1,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE CARLO,AIRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3603
GIUSEPPE,PISANELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,1,http://dati.camera.it/ocd/persona.rdf/pr3605
AGOSTINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3619
ANTONINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3620
IGNAZIO,RIBOTTI DI MOLIERAS,1,http://dati.camera.it/ocd/persona.rdf/pr3693
VINCENZO,RICASOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3696
GIOVANNI,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3699
GIOVANNI,RICCI,0,http://dati.camera.it/ocd/persona.rdf/pr3699
MATTEO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3700
ANTONIO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/pr3703
CARLO,POERIO,1,http://dati.camera.it/ocd/persona.rdf/pr3724
POMPEO,SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3657
MATTEO,RAELI,1,http://dati.camera.it/ocd/persona.rdf/pr3679
GIOVANNI,RAFFAELE,1,http://dati.camera.it/ocd/persona.rdf/pr3681
SAVERIO,RENDINA,2,http://dati.camera.it/ocd/persona.rdf/pr3682
SAVERIO,RENDINA,1,http://dati.camera.it/ocd/persona.rdf/pr3682
FRANCESCO,RESTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3685
GIUSEPPE,PIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr358
MICHELE,PIRONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3581
CARLO,PRINETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3582
GHERARDO,PROSPERI,1,http://dati.camera.it/ocd/persona.rdf/pr3584
MARZIO FRANCESCO,PROTO CARAFA PALLAVICINO,1,http://dati.camera.it/ocd/persona.rdf/pr3587
SALADINO,SALADINI PILASTRI,1,http://dati.camera.it/ocd/persona.rdf/pr3890
FRANCESCO,SALARIS,1,http://dati.camera.it/ocd/persona.rdf/pr3894
AURELIO,SALICETI,1,http://dati.camera.it/ocd/persona.rdf/pr3896
GIACOMO,ROVERA,1,http://dati.camera.it/ocd/persona.rdf/pr3910
ERMOLAO,RUBIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3914
VINCENZO,ROGADEO,1,http://dati.camera.it/ocd/persona.rdf/pr3859
GIUSEPPE,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3868
LIBORIO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3870
STEFANO,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr3874
GIACOMO,SACCHERO,1,http://dati.camera.it/ocd/persona.rdf/pr3882
GIACOMO,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3885
VITTORIO,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3886
MARIANO,RUGGIERO,1,http://dati.camera.it/ocd/persona.rdf/pr3925
RINALDO,RUSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3929
CARLO,RUSCONI,1,http://dati.camera.it/ocd/persona.rdf/pr3930
PIETRO,RUSCONI,1,http://dati.camera.it/ocd/persona.rdf/pr3931
GIUSEPPE,RICCIARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3761
VINCENZO,SALVONI,1,http://dati.camera.it/ocd/persona.rdf/pr3779
FAUSTINO,SAN SEVERINO VIMERCATE,1,http://dati.camera.it/ocd/persona.rdf/pr3786
CLAUDIO,SANDONNINI,1,http://dati.camera.it/ocd/persona.rdf/pr3788
GIUSEPPE,POLSINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3731
ACHILLE,POLTI,1,http://dati.camera.it/ocd/persona.rdf/pr3732
AGOSTINO,PORRINO,1,http://dati.camera.it/ocd/persona.rdf/pr3740
ROCCO,POSITANO,1,http://dati.camera.it/ocd/persona.rdf/pr3743
CARLO,POSSENTI,1,http://dati.camera.it/ocd/persona.rdf/pr3744
GIOVANNI,PRATI,1,http://dati.camera.it/ocd/persona.rdf/pr3754
MICHELE MARIA GAVINO,PRAUS,1,http://dati.camera.it/ocd/persona.rdf/pr3755
EMANUELE,RORÀ (LUCERNA DI),1,http://dati.camera.it/ocd/persona.rdf/pr3822
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3848
APOLLO,SANGUINETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3797
GIUSEPPE,ALASIA,1,http://dati.camera.it/ocd/persona.rdf/pr38
LUIGI,RANCO,1,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3808
NICOLÒ,RAPALLO,1,http://dati.camera.it/ocd/persona.rdf/pr3810
GIOVACCHINO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,1,http://dati.camera.it/ocd/persona.rdf/pr3818
DOMENICO,SPANÒ BOLANI,1,http://dati.camera.it/ocd/persona.rdf/pr4241
MARTINO,SPECIALE COSTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4247
SALVATORE,TOMMASI,1,http://dati.camera.it/ocd/persona.rdf/pr4139
SALVATORE,TOMMASI,2,http://dati.camera.it/ocd/persona.rdf/pr4139
NICOLA,TONDI,1,http://dati.camera.it/ocd/persona.rdf/pr4143
IGNAZIO,TONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4144
MICHELANGELO,TONELLO,1,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4150
GUIDO,SUSANI,1,http://dati.camera.it/ocd/persona.rdf/pr4165
VINCENZO,SPROVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr4104
FRANCESCO,STOCCO,1,http://dati.camera.it/ocd/persona.rdf/pr4111
GIORGIO,TAMAJO,1,http://dati.camera.it/ocd/persona.rdf/pr4115
ANTONIO,TARI,1,http://dati.camera.it/ocd/persona.rdf/pr4125
LUCIO,TASCA,1,http://dati.camera.it/ocd/persona.rdf/pr4129
GIACOMO,TOFANO,1,http://dati.camera.it/ocd/persona.rdf/pr4132
CARLO,TENCA,1,http://dati.camera.it/ocd/persona.rdf/pr4206
PIO,TEODORANI,1,http://dati.camera.it/ocd/persona.rdf/pr4208
PAOLO,SOLAROLI,1,http://dati.camera.it/ocd/persona.rdf/pr4212
SERAFINO,SOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr4213
GIUSEPPE,SOLDINI,1,http://dati.camera.it/ocd/persona.rdf/pr4214
PANFILO,TABASSI,1,http://dati.camera.it/ocd/persona.rdf/pr4168
FRANCESCO,VENTURELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4179
GIUSEPPE,VERGILI,1,http://dati.camera.it/ocd/persona.rdf/pr4185
TIBERIO,SERGARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4013
FRANCESCO MARIA,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr4017
FRANCESCO MARIA,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr4017
PASQUALE,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr4021
MARCO,SGARIGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr4034
LUIGI,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/pr4037
PIETRO,PALEOCAPA,2,http://dati.camera.it/ocd/persona.rdf/pr399
ROBERTO,SAVARESE,1,http://dati.camera.it/ocd/persona.rdf/pr3990
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4078
PAOLO,SINIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr4079
LUIGI,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr408
LUIGI,TORELLI,0,http://dati.camera.it/ocd/persona.rdf/pr408
GIUSEPPE,SIRTORI,1,http://dati.camera.it/ocd/persona.rdf/pr4085
GIUSEPPE,SPERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4094
VINCENZO,SPINELLI DI SCALEA,1,http://dati.camera.it/ocd/persona.rdf/pr4098
GAETANO,SCALINI,1,http://dati.camera.it/ocd/persona.rdf/pr4039
LUCIANO,SCARABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4042
NICOLA,SCHIAVONI CARISSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr4051
SAVINO,SCOCCHERA,1,http://dati.camera.it/ocd/persona.rdf/pr4061
NAPOLEONE,SCRUGLI,1,http://dati.camera.it/ocd/persona.rdf/pr4068
FRANCESCO,SEBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4069
LUIGI,SILVESTRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3954
GIUSEPPE,SANNA SANNA,1,http://dati.camera.it/ocd/persona.rdf/pr3964
MICHELE,SAN SEVERO DI SANGRO,1,http://dati.camera.it/ocd/persona.rdf/pr3967
FILIPPO,SANTOCANALE,1,http://dati.camera.it/ocd/persona.rdf/pr3975
GIOVANNI,SARAGONI,1,http://dati.camera.it/ocd/persona.rdf/pr3982
STEFANO,SICCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3940
PAOLO,SILVANI,1,http://dati.camera.it/ocd/persona.rdf/pr3951
VINCENZO,VISCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4395
EMILIO,VISCONTI VENOSTA,0,http://dati.camera.it/ocd/persona.rdf/pr4396
EMILIO,VISCONTI VENOSTA,1,http://dati.camera.it/ocd/persona.rdf/pr4396
FRANCESCO,BALBI SENAREGA,2,http://dati.camera.it/ocd/persona.rdf/pr440
VINCENZO BARNABA,ZAMBELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4420
ANTONIO,ZANOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr4425
ANTONIO,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4425
ANGELO,VALVASSORI,1,http://dati.camera.it/ocd/persona.rdf/pr4368
AUGUSTO,VANOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4372
CARLO,VARESE,1,http://dati.camera.it/ocd/persona.rdf/pr4375
CANDIDO AUGUSTO,VECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4379
FRANCESCO SAVERIO,VEGEZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4382
FRANCESCO SAVERIO,VEGEZZI,0,http://dati.camera.it/ocd/persona.rdf/pr4382
PAOLO,VIORA,1,http://dati.camera.it/ocd/persona.rdf/pr4393
CLAUDIO,GONNET,2,http://dati.camera.it/ocd/persona.rdf/pr452
LUIGI,ZUPPETTA,1,http://dati.camera.it/ocd/persona.rdf/pr4452
CESARE,ALBICINI,1,http://dati.camera.it/ocd/persona.rdf/pr46
GIUSEPPE,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4265
VITTORIO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4285
LUIGI,TORNIELLI DI BORGO LAVEZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr4254
FEDERICO,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4257
PIETRO,TORRIGIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,1,http://dati.camera.it/ocd/persona.rdf/pr4332
GREGORIO,UGDULENA,1,http://dati.camera.it/ocd/persona.rdf/pr4334
FILIPPO,UGONI,1,http://dati.camera.it/ocd/persona.rdf/pr4335
NICOLA,URBANI,1,http://dati.camera.it/ocd/persona.rdf/pr4340
GIOVANNI,VACCA,1,http://dati.camera.it/ocd/persona.rdf/pr4342
FLAMINIO,VALENTI,1,http://dati.camera.it/ocd/persona.rdf/pr4350
CESARE,VALERIO,1,http://dati.camera.it/ocd/persona.rdf/pr4354
GIUSEPPE,VALITUTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4358
AMBROGIO,TREZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4306
VINCENZO,TRIGONA DI CANICARAO,1,http://dati.camera.it/ocd/persona.rdf/pr4308
ROMUALDO,SANT'ELIA (TRIGONA DI),1,http://dati.camera.it/ocd/persona.rdf/pr4311
ROMUALDO,SANT'ELIA (TRIGONA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4311
GIOVANNI,DURANDO,2,http://dati.camera.it/ocd/persona.rdf/pr432
OTTAVIO,TUPPUTI,1,http://dati.camera.it/ocd/persona.rdf/pr4321
OTTAVIO,TUPPUTI,2,http://dati.camera.it/ocd/persona.rdf/pr4321
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
GIOVANNI,GIOVIO,1,http://dati.camera.it/ocd/persona.rdf/pr676
GIUSEPPE FRANCESCO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr759
LUIGI,BASILE BASILE,1,http://dati.camera.it/ocd/persona.rdf/pr774
GERARDO,CARAFA,1,http://dati.camera.it/ocd/persona.rdf/pr781
CAMILLO,CAVOUR (BENSO DI),0,http://dati.camera.it/ocd/persona.rdf/pr784
CAMILLO,CAVOUR (BENSO DI),1,http://dati.camera.it/ocd/persona.rdf/pr784
RINALDO,SIMONETTI,2,http://dati.camera.it/ocd/persona.rdf/pr786
IPPOLITO,AMICARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr79
EMERICO,AMARI,1,http://dati.camera.it/ocd/persona.rdf/pr72
MANFREDO,FANTI,0,http://dati.camera.it/ocd/persona.rdf/pr731
MANFREDO,FANTI,2,http://dati.camera.it/ocd/persona.rdf/pr731
PAOLO CARLO,TURATI,1,http://dati.camera.it/ocd/persona.rdf/pr742
EFISIO,CUGIA DI SANT'ORSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr537
EFISIO,CUGIA DI SANT'ORSOLA,0,http://dati.camera.it/ocd/persona.rdf/pr537
CARLO,ALFIERI DI SOSTEGNO,1,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr549
GIUSEPPE,JACQUEMOUD,2,http://dati.camera.it/ocd/persona.rdf/pr552
CORRADO,DONNAFUGATA (AREZZO DI),1,http://dati.camera.it/ocd/persona.rdf/pr579
LIVIO,BENINTENDI,2,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr526
ANTONIO,ALFIERI D'EVANDRO,1,http://dati.camera.it/ocd/persona.rdf/pr53
VINCENZO,BOLMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr531
ANTONIO,ALLIEVI,1,http://dati.camera.it/ocd/persona.rdf/pr62
LORENZO,CEPPI,2,http://dati.camera.it/ocd/persona.rdf/pr643
GIOVANNI,NOTTA,2,http://dati.camera.it/ocd/persona.rdf/pr593
GIACINTO,ALBINI,1,http://dati.camera.it/ocd/persona.rdf/pr48
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4779
VINCENZO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr4791
LUIGI,AMABILE,1,http://dati.camera.it/ocd/persona.rdf/pr68
VINCENZO,SALVAGNOLI MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr689
UGOLINO,DELLA GHERARDESCA,2,http://dati.camera.it/ocd/persona.rdf/pr694
EDOARDO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr698
ANTONIO,CARRADORI,2,http://dati.camera.it/ocd/persona.rdf/pr9309
PIETRO,CASTIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9322
PASQUALE,CATALANO GONZAGA DI CIRELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9324
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
ANTONIO,BRIGNOLE SALE,2,http://dati.camera.it/ocd/persona.rdf/pr9219
MAURIZIO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/pr9235
DOMENICO,DI CASALOTTO (BONACCORSI),1,http://dati.camera.it/ocd/persona.rdf/pr9180
ANTONIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9184
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
SCIPIONE,BORGHESI BICHI,2,http://dati.camera.it/ocd/persona.rdf/pr9201
VITALIANO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr9205
GIAN LORENZO,CANTÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9280
ERNESTO,CAPOCCI,2,http://dati.camera.it/ocd/persona.rdf/pr9285
GIUSEPPE,CAPONE DI ALTAVILLA,2,http://dati.camera.it/ocd/persona.rdf/pr9286
FRANCESCO,CARBONIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9297
ANTONIO,BUSCA SERBELLONI,2,http://dati.camera.it/ocd/persona.rdf/pr9242
TITO,CACACE,2,http://dati.camera.it/ocd/persona.rdf/pr9244
CARLO GIOVANNI,CAGNONE,2,http://dati.camera.it/ocd/persona.rdf/pr9252
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr9272
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
LUIGI,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9094
ALFONSO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9101
FERDINANDO,BARTOLOMMEI,2,http://dati.camera.it/ocd/persona.rdf/pr9106
GIUSEPPE,ANTONACCI,2,http://dati.camera.it/ocd/persona.rdf/pr9053
PIETRO,ARALDI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9061
FERDINANDO,ARBORIO GATTINARA DI BREME,2,http://dati.camera.it/ocd/persona.rdf/pr9063
GIOVANNI,ARRIVABENE,2,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr9076
CARLO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
GENNARO,BELLELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9121
ANTONIO,BERETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9131
FRANCESCO,ANCA,1,http://dati.camera.it/ocd/persona.rdf/pr85
GIOVENALE,VEGEZZIJ RUSCALLA,1,http://dati.camera.it/ocd/persona.rdf/pr854
ROCCO,CAMERATA SCOVAZZO,1,http://dati.camera.it/ocd/persona.rdf/pr866
ANTONIO CARMINE,SCOTTI GALLETTA,1,http://dati.camera.it/ocd/persona.rdf/pr869
MARIO,SCHININÀ DI SAN FILIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr872
ALESSANDRO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr825
GIOVANNI MAURIZIO,DE ANDREIS,1,http://dati.camera.it/ocd/persona.rdf/pr831
LUIGI,DES AMBROIS DE NEVACHE,2,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
MICHELE,AMARI,0,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9044
GIOVANNI ANTONIO,AMBROSETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9045
FERDINANDO,ANDREUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr89
PIETRO ARISTEO,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr892
ANTONIO FRANCESCO,CAVERI,2,http://dati.camera.it/ocd/persona.rdf/pr899
GIOVANNI,AUDIFFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9001
FILIBERTO,AVOGADRO DI COLLOBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9007
LUIGI,CHIESI,2,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,2,http://dati.camera.it/ocd/persona.rdf/pr9355
ERCOLE,COCCAPANI IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr9374
SILVESTRO,CENTOFANTI,2,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,2,http://dati.camera.it/ocd/persona.rdf/pr9414
GIUSEPPE,COTTA,2,http://dati.camera.it/ocd/persona.rdf/pr9421
GIUSEPPE,DABORMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr9435
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,1,http://dati.camera.it/ocd/persona.rdf/pr9383
ANDREA,COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr9387
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
GIOVANNI,COLONNA ROMANO FILINGERI,2,http://dati.camera.it/ocd/persona.rdf/pr9390
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
TITO,COPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9402
GIACOMO,COPPOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9403
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,2,http://dati.camera.it/ocd/persona.rdf/pr9407
GIOVANNI,GOZZADINI,2,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr9763
MARCELLO,GIANOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9723
CARLO,MARSILI,2,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,2,http://dati.camera.it/ocd/persona.rdf/pr9732
GAETANO,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr9735
CAMILLO,FONTANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr974
CESARE,GIULINI DELLA PORTA,2,http://dati.camera.it/ocd/persona.rdf/pr9747
IPPOLITO,FENAROLI AVOGADRO,2,http://dati.camera.it/ocd/persona.rdf/pr9628
EMANUELE,FENZI,2,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
ALBERTO,FERRERO DELLA MARMORA,2,http://dati.camera.it/ocd/persona.rdf/pr9638
CRISTOFORO,FERRETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9640
GIUSEPPE,FERRIGNI,2,http://dati.camera.it/ocd/persona.rdf/pr9642
AUGUSTO,DUCHOQUÈ LAMBARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9592
AMILCARE,ANGUISSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr96
BERNARDINO,FALQUI PES,2,http://dati.camera.it/ocd/persona.rdf/pr9609
IPPOLITO,GAMBA GHISELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9685
DOMENICO,GENOINO,2,http://dati.camera.it/ocd/persona.rdf/pr9703
ETTORE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9708
VINCENZO,FLORIO,2,http://dati.camera.it/ocd/persona.rdf/pr9656
ENRICO,GAGLIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9676
STEFANO,GALLINA,2,http://dati.camera.it/ocd/persona.rdf/pr9682
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,2,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,2,http://dati.camera.it/ocd/persona.rdf/pr9477
EUGENIO,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
ALESSANDRO,DELLA ROVERE,0,http://dati.camera.it/ocd/persona.rdf/pr9495
ALESSANDRO,DELLA ROVERE,2,http://dati.camera.it/ocd/persona.rdf/pr9495
FRANCESCO CARLO,MAYR,1,http://dati.camera.it/ocd/persona.rdf/pr951
ALESSANDRO,D'ANGENNES,2,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,2,http://dati.camera.it/ocd/persona.rdf/pr9462
GAETANO,DE CASTILLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9463
GIUSEPPE,PUCCIONI,2,http://dati.camera.it/ocd/persona.rdf/pr947
RAFFAELE,DE FERRARI DI GALLIERA,2,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9549
GIOVANNI,DI FONDI (DE SANGRO),2,http://dati.camera.it/ocd/persona.rdf/pr9553
GENNARO,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9558
ORAZIO,DI NEGRO,0,http://dati.camera.it/ocd/persona.rdf/pr9565
ORAZIO,DI NEGRO,2,http://dati.camera.it/ocd/persona.rdf/pr9565
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9572
