name,surname,job,URI
ANNIBALE,BONI,2,http://dati.camera.it/ocd/persona.rdf/pr9193
FELICE,BORGHESE,2,http://dati.camera.it/ocd/persona.rdf/pr9199
GIUSEPPE,BORGNINI,2,http://dati.camera.it/ocd/persona.rdf/pr9202
CARLO,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr9279
GIOVANNI,CAPELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr9283
EMILIO,CARACCIOLO DI SARNO,2,http://dati.camera.it/ocd/persona.rdf/pr9293
RICCARDO,CARAFA,2,http://dati.camera.it/ocd/persona.rdf/pr9294
EVANDRO,CARAVAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr9295
ANTONIO,ANGIOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr93
MICHELE,CARDONA,2,http://dati.camera.it/ocd/persona.rdf/pr9301
ANTONIO,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9303
GIUSEPPE,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9304
VINCENZO,CALENDA DI TAVANI,2,http://dati.camera.it/ocd/persona.rdf/pr9257
GIOVANNI,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9263
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
CAMILLO,CANDIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9271
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
ROBERTO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9102
GIACOMO,BARZELLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9107
EDOARDO,BASSINI,2,http://dati.camera.it/ocd/persona.rdf/pr9111
ANGELO,ANNARATONE,2,http://dati.camera.it/ocd/persona.rdf/pr9050
GIACOMO,ARMÒ,2,http://dati.camera.it/ocd/persona.rdf/pr9067
ISAIA,ASCOLI GRAZIADIO,2,http://dati.camera.it/ocd/persona.rdf/pr9073
GIOVANNI,BACCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9079
EMILIO,BACCI,2,http://dati.camera.it/ocd/persona.rdf/pr9081
FRANCESCO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9148
PIETRO,BLASERNA,2,http://dati.camera.it/ocd/persona.rdf/pr9162
FERDINANDO,BOCCONI,2,http://dati.camera.it/ocd/persona.rdf/pr9170
LUIGI,BODIO,2,http://dati.camera.it/ocd/persona.rdf/pr9171
FIORENZO,BAVA BECCARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9116
MARTINO,BELTRANI SCALIA,2,http://dati.camera.it/ocd/persona.rdf/pr9124
GIUSEPPE LUIGI,BENEVENTANO,2,http://dati.camera.it/ocd/persona.rdf/pr9125
PAOLO EMILIO,BENSA,2,http://dati.camera.it/ocd/persona.rdf/pr9129
GIUSEPPE,BESOZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9142
FEDERICO,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/pr9144
CESARE,ALAGGIA,2,http://dati.camera.it/ocd/persona.rdf/pr9023
GIOVANNI,ALFAZIO,2,http://dati.camera.it/ocd/persona.rdf/pr9034
CARLO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9000
NICCOLÒ,AVARNA,2,http://dati.camera.it/ocd/persona.rdf/pr9004
LUIGI,AVOGADRO DI COLLOBIANO ARBORIO,2,http://dati.camera.it/ocd/persona.rdf/pr9008
PACIFICO,CERESA,2,http://dati.camera.it/ocd/persona.rdf/pr9342
ALBERTO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9343
CESARE,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9344
VALENTINO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9346
CARLO,CESARINI,2,http://dati.camera.it/ocd/persona.rdf/pr9348
PIETRO,COTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9422
ENRICO,CRUCIANI ALIBRANDI,2,http://dati.camera.it/ocd/persona.rdf/pr9430
GIUSEPPE,D'ALÌ,2,http://dati.camera.it/ocd/persona.rdf/pr9439
ALBERTO,DALLOLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9443
DOMENICO,COLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9380
VINCENZO,COLMAYER,2,http://dati.camera.it/ocd/persona.rdf/pr9386
FRANCESCO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9393
GIOVANNI BATTISTA,GRASSI,2,http://dati.camera.it/ocd/persona.rdf/pr9762
EDOARDO,GINISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9728
GIORGIO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr9734
FRANCESCO,GIULIANI DI SAN LUCIDO,2,http://dati.camera.it/ocd/persona.rdf/pr9744
SAVERIO,FAVA,2,http://dati.camera.it/ocd/persona.rdf/pr9622
ALESSANDRO,FÈ D'OSTIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9625
EMANUELE,FERGOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9630
GIOVANNI,FERRO LUZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9643
EUGENIO,FIGOLI DES GENEYS,2,http://dati.camera.it/ocd/persona.rdf/pr9645
ANTONIO,FIOCCA,2,http://dati.camera.it/ocd/persona.rdf/pr9649
ENRICO,D'OVIDIO,2,http://dati.camera.it/ocd/persona.rdf/pr9587
FRANCESCO,D'OVIDIO,2,http://dati.camera.it/ocd/persona.rdf/pr9588
EDOARDO,DRIQUET,2,http://dati.camera.it/ocd/persona.rdf/pr9590
LUIGI,DURAND DE LA PENNE,2,http://dati.camera.it/ocd/persona.rdf/pr9593
RAFFAELE,FARAGGIANA,2,http://dati.camera.it/ocd/persona.rdf/pr9615
GIUSEPPE,GARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9689
CAMILLO EUGENIO,GARRONI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr9691
GIUSEPPE,GATTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9698
CARLO ALBERTO,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9707
GIUSEPPE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9709
PIO,FOÀ,2,http://dati.camera.it/ocd/persona.rdf/pr9657
LEONE,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/pr9659
BORTOLO,FORATTI,2,http://dati.camera.it/ocd/persona.rdf/pr9660
GIOVANNI GALEAZZO,FRIGERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9670
CARLO FRANCESCO,GABBA,2,http://dati.camera.it/ocd/persona.rdf/pr9671
LUIGI,DEI BEI,2,http://dati.camera.it/ocd/persona.rdf/pr9478
FLORESTANO,DE LARDEREL,2,http://dati.camera.it/ocd/persona.rdf/pr9481
TROJANO,DELFICO DE FILIPPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9486
PASQUALE,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9489
ISIDORO,DEL LUNGO,2,http://dati.camera.it/ocd/persona.rdf/pr9502
LUCHINO,DEL MAYNO,2,http://dati.camera.it/ocd/persona.rdf/pr9503
ALESSANDRO,D'ANCONA,2,http://dati.camera.it/ocd/persona.rdf/pr9449
ANTONINO,D'ANTONA,2,http://dati.camera.it/ocd/persona.rdf/pr9453
ERNESTO,DE ANGELI,2,http://dati.camera.it/ocd/persona.rdf/pr9458
ARCANGELO,DE CASTRIS,2,http://dati.camera.it/ocd/persona.rdf/pr9464
MICHELANGELO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr9465
ADRIANO,DE CUPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9467
ACHILLE,DE GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9475
GIROLAMO,DI MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9563
GIUSEPPE,DI TERRANOVA (PIGNATELLI),2,http://dati.camera.it/ocd/persona.rdf/pr9576
PAOLO,D'ONCIEU DE LA BATIE,2,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9584
GIUSEPPE,DE MARINIS,2,http://dati.camera.it/ocd/persona.rdf/pr9512
PIETRO,BERTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr999
OTTAVIO,MORISANI,2,http://dati.camera.it/ocd/persona.rdf/pr9994
ERNESTO,MARTINEZ,2,http://dati.camera.it/ocd/persona.rdf/pr9899
ENRICO,MARTUSCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9904
GIORGIO,MASI,2,http://dati.camera.it/ocd/persona.rdf/pr9909
GIUSEPPE,MAJELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9859
OBIZZO,MALASPINA DI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr9863
PAOLANO,MANASSEI,2,http://dati.camera.it/ocd/persona.rdf/pr9871
CESARE,MANGILI,2,http://dati.camera.it/ocd/persona.rdf/pr9876
EDOARDO,MARAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9884
CARLO,MIRABELLO,0,http://dati.camera.it/ocd/persona.rdf/pr9967
CARLO,MIRABELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9967
GIULIO,MONTEVERDE,2,http://dati.camera.it/ocd/persona.rdf/pr9980
CARLO,MAZZOLANI,2,http://dati.camera.it/ocd/persona.rdf/pr9928
LUIGI,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9932
FRANCESCO,MELE,2,http://dati.camera.it/ocd/persona.rdf/pr9936
CESARE,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/pr994
CARLO,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9946
GIUSEPPE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9768
PIETRO,GROCCO,2,http://dati.camera.it/ocd/persona.rdf/pr9772
CARLO,GUALA,2,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9780
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,2,http://dati.camera.it/ocd/persona.rdf/pr9786
GIACOMO,LEVI CIVITA,2,http://dati.camera.it/ocd/persona.rdf/pr9829
LUIGI,LUCIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9844
MARIO,LAMBERTI (DI COLLE),2,http://dati.camera.it/ocd/persona.rdf/pr9803
CARLO,LANZA DI BUSCA,2,http://dati.camera.it/ocd/persona.rdf/pr9807
PIETRO,LANZA (DI TRABIA),0,http://dati.camera.it/ocd/persona.rdf/pr9812
PIETRO,LANZA (DI TRABIA),1,http://dati.camera.it/ocd/persona.rdf/pr9812
