name,surname,job,URI
GIOVANNI MARIA,LONGINOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2655
FILIPPO,LONGO,1,http://dati.camera.it/ocd/persona.rdf/pr2657
CARLO,GORIO,2,http://dati.camera.it/ocd/persona.rdf/pr2572
UGO,MANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2931
GIUSEPPE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr2933
MANFREDO,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/pr2934
LUIGI,MANGIAGALLI,2,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,1,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,1,http://dati.camera.it/ocd/persona.rdf/pr2942
GIOVANNI BATTISTA,MANZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2952
EMILIO,MARAINI,1,http://dati.camera.it/ocd/persona.rdf/pr2956
GUIDO,MARANGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2959
CATALDO,MALCANGI,1,http://dati.camera.it/ocd/persona.rdf/pr2912
GIUSEPPE LUIGI,MALLIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2915
NERIO,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr2919
GIOVANNI,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/pr3250
EDOARDO,OLLANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3222
NICOLÒ,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr3110
VINCENZO,MENDAIA,1,http://dati.camera.it/ocd/persona.rdf/pr3113
VINCENZO,MASSABÒ,2,http://dati.camera.it/ocd/persona.rdf/pr3114
ALCEO,MASSARUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr3118
PASQUALE,MATERI,1,http://dati.camera.it/ocd/persona.rdf/pr3126
LUIGI,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/pr3083
GIAN GIACOMO,MORANDO (DÈ RIZZONI BOLOGNINI),1,http://dati.camera.it/ocd/persona.rdf/pr3085
ENRICO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3092
FILIPPO,MEDA,0,http://dati.camera.it/ocd/persona.rdf/pr3097
FILIPPO,MEDA,1,http://dati.camera.it/ocd/persona.rdf/pr3097
LUIGI,MEDICI DEL VASCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3098
RUGGIERO,MAURIGI DI CASTEL MAURIGI,2,http://dati.camera.it/ocd/persona.rdf/pr3177
TOMMASO,MAURO,1,http://dati.camera.it/ocd/persona.rdf/pr3182
EUGENIO,MAURY DI MORANCEZ,1,http://dati.camera.it/ocd/persona.rdf/pr3185
BASILIO,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3194
MATTEO,MAZZIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr3201
ULDERICO,MAZZOLANI,1,http://dati.camera.it/ocd/persona.rdf/pr3204
TEODORO,MORISANI,1,http://dati.camera.it/ocd/persona.rdf/pr3142
ELIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3144
ELIO,MORPURGO,0,http://dati.camera.it/ocd/persona.rdf/pr3144
TOMMASO,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/pr3151
ALCEO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/pr3159
FRANCESCO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3163
UGO,PATRIZI,1,http://dati.camera.it/ocd/persona.rdf/pr3166
ANGELO,PAVIA,0,http://dati.camera.it/ocd/persona.rdf/pr3170
ANGELO,PAVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3170
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr3000
FILIPPO,MASCI,2,http://dati.camera.it/ocd/persona.rdf/pr3002
PASQUALE,MASCIANTONIO,1,http://dati.camera.it/ocd/persona.rdf/pr3005
PASQUALE,MASCIANTONIO,0,http://dati.camera.it/ocd/persona.rdf/pr3005
TULLO,MASI,1,http://dati.camera.it/ocd/persona.rdf/pr3011
GIULIO,MASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3012
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,2,http://dati.camera.it/ocd/persona.rdf/pr2962
FORTUNATO,MARAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2965
GIROLAMO,MARCELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2968
GIROLAMO,MARCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2968
GIUSEPPE,MARCHESANO,1,http://dati.camera.it/ocd/persona.rdf/pr2969
ANTONIO,MARINUZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2982
GIOVANNI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2985
RUGGERO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2986
RODOLFO,MOLINA,1,http://dati.camera.it/ocd/persona.rdf/pr3050
POMPEO GHERARDO,MOLMENTI,0,http://dati.camera.it/ocd/persona.rdf/pr3052
POMPEO GHERARDO,MOLMENTI,2,http://dati.camera.it/ocd/persona.rdf/pr3052
GIACOMO GIUSEPPE,MONDELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3054
GIOVANNI,MONTAUTI,1,http://dati.camera.it/ocd/persona.rdf/pr3063
STANISLAO,MONTI GUARNIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3072
LUIGI,MONTRESOR,1,http://dati.camera.it/ocd/persona.rdf/pr3077
GIOVANNI,MILANA,1,http://dati.camera.it/ocd/persona.rdf/pr3021
GIAMBATTISTA,MILIANI,0,http://dati.camera.it/ocd/persona.rdf/pr3023
GIAMBATTISTA,MILIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3023
FEDERICO,MILANO,1,http://dati.camera.it/ocd/persona.rdf/pr3024
ERNESTO,MIRABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3035
ERNESTO,MIRABELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3035
FRANCESCO,AGUGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr35
PIETRO,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/pr3505
SILVIO,PELLERANO,2,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr3510
DOMENICO,NUVOLONI,1,http://dati.camera.it/ocd/persona.rdf/pr3463
GIULIO,PICCIRILLI,1,http://dati.camera.it/ocd/persona.rdf/pr3469
MICHELE,PIETRAVALLE,1,http://dati.camera.it/ocd/persona.rdf/pr3481
ERNESTO,PIETRIBONI,0,http://dati.camera.it/ocd/persona.rdf/pr3482
ENRICO,PINI,2,http://dati.camera.it/ocd/persona.rdf/pr3568
VINCENZO,PIPITONE,1,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,2,http://dati.camera.it/ocd/persona.rdf/pr3533
FRANCESCO,PERRONE,0,http://dati.camera.it/ocd/persona.rdf/pr3538
FRANCESCO,PERRONE,1,http://dati.camera.it/ocd/persona.rdf/pr3538
GIUSEPPE,PESCETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3548
ENRICO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/pr3551
ALFREDO,PETRILLO,1,http://dati.camera.it/ocd/persona.rdf/pr3555
FRANCESCO,PAIS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr3377
GIACOMO,PALA,1,http://dati.camera.it/ocd/persona.rdf/pr3379
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,2,http://dati.camera.it/ocd/persona.rdf/pr3383
IPPOLITO,NICCOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr3339
ANTONINO,PARLAPIANO VELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3355
EMILIO,PARODI,1,http://dati.camera.it/ocd/persona.rdf/pr3357
SALVATORE,PARPAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr3360
PIER DESIDERIO,PASOLINI DALL'ONDA,2,http://dati.camera.it/ocd/persona.rdf/pr3369
ANGELO,PEZZULLO,1,http://dati.camera.it/ocd/persona.rdf/pr3432
ERASMO,PIAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3435
MARIO,PICCINATO,1,http://dati.camera.it/ocd/persona.rdf/pr3446
QUIRINO,NOFRI,1,http://dati.camera.it/ocd/persona.rdf/pr3454
QUIRINO,NOFRI,0,http://dati.camera.it/ocd/persona.rdf/pr3454
PIETRO,PANSINI,1,http://dati.camera.it/ocd/persona.rdf/pr3408
EDOARDO,PANTANO,0,http://dati.camera.it/ocd/persona.rdf/pr3411
EDOARDO,PANTANO,1,http://dati.camera.it/ocd/persona.rdf/pr3411
NICOLÒ,PAPADOPOLI ALDOBRANDINI,2,http://dati.camera.it/ocd/persona.rdf/pr3423
RAFFAELE,PAPARO,1,http://dati.camera.it/ocd/persona.rdf/pr3425
GIACOMO,MIARI DE CUMANI,1,http://dati.camera.it/ocd/persona.rdf/pr3265
GIOVANNI,MICCICHÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3266
DOMENICO,PACETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3310
OTTORINO,NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3328
EDUARDO,NEGRI DÈ SALVI,1,http://dati.camera.it/ocd/persona.rdf/pr3331
PIERINO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3334
ERCOLE,MOSTI TROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3276
ANGELO,MURATORI,2,http://dati.camera.it/ocd/persona.rdf/pr3281
LUIGI,MURIALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3286
LUIGI,MURIALDI,0,http://dati.camera.it/ocd/persona.rdf/pr3286
ELIA,MUSATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3290
SALVATORE,ORLANDO,0,http://dati.camera.it/ocd/persona.rdf/pr3293
SALVATORE,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/pr3293
FRANCESCO,ORSINI BARONI,2,http://dati.camera.it/ocd/persona.rdf/pr3298
EDOARDO,OTTAVI,1,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3819
GIORGIO,RATTONE,1,http://dati.camera.it/ocd/persona.rdf/pr3623
EUGENIO,REBAUDENGO,2,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,0,http://dati.camera.it/ocd/persona.rdf/pr3637
GIACOMO,REGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3637
ANNIBALE,RELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3640
SALVATORE,RENDA,1,http://dati.camera.it/ocd/persona.rdf/pr3641
NICOLA,SALOMONE,1,http://dati.camera.it/ocd/persona.rdf/pr3648
FERDINANDO,SALTERIO,1,http://dati.camera.it/ocd/persona.rdf/pr3650
GINO,SALVAGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr3654
LEOPOLDO,PULLÈ,2,http://dati.camera.it/ocd/persona.rdf/pr3599
FELICE,QUAGLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3601
FRANCESCO,PISTOJA,1,http://dati.camera.it/ocd/persona.rdf/pr3609
GUSTAVO,PIZZINI,1,http://dati.camera.it/ocd/persona.rdf/pr3613
PASQUALE,PLACIDO,2,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,2,http://dati.camera.it/ocd/persona.rdf/pr3621
ANTONIO,TESO,0,http://dati.camera.it/ocd/persona.rdf/pr3702
ANTONIO,TESO,1,http://dati.camera.it/ocd/persona.rdf/pr3702
DOMENICO,TINOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3711
MARIO,TODESCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr3719
LUIGI,PODESTÀ,2,http://dati.camera.it/ocd/persona.rdf/pr3722
GABRIELLO,QUARTA,1,http://dati.camera.it/ocd/persona.rdf/pr3664
GIAMBATTISTA,QUEIROLO,1,http://dati.camera.it/ocd/persona.rdf/pr3668
DOMENICO,RACCUINI,2,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,2,http://dati.camera.it/ocd/persona.rdf/pr3684
EMPEDOCLE,RESTIVO,1,http://dati.camera.it/ocd/persona.rdf/pr3686
SPIRITO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr3690
GIOVANNI BATTISTA,PIROLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3580
CARLO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3589
SALADINO,SALADINI PILASTRI,2,http://dati.camera.it/ocd/persona.rdf/pr3891
LUIGI,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3898
LUIGI,ROSSI,0,http://dati.camera.it/ocd/persona.rdf/pr3898
ATTILIO,ROTA,2,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,1,http://dati.camera.it/ocd/persona.rdf/pr3906
ANGELO,ROTH,0,http://dati.camera.it/ocd/persona.rdf/pr3907
ANGELO,ROTH,1,http://dati.camera.it/ocd/persona.rdf/pr3907
ALESSANDRO,DI ROVASENDA,2,http://dati.camera.it/ocd/persona.rdf/pr3909
GIULIO,RUBINI,1,http://dati.camera.it/ocd/persona.rdf/pr3916
GIULIO,RUBINI,0,http://dati.camera.it/ocd/persona.rdf/pr3916
LEONE,ROMANIN JACUR,1,http://dati.camera.it/ocd/persona.rdf/pr3865
GIOVANNI,ROMEO DELLE TORRAZZE,1,http://dati.camera.it/ocd/persona.rdf/pr3871
GUALTIERO,SACCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3883
CAMILLO,RUSPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3934
PAOLO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3759
VINCENZO,RICCIO,0,http://dati.camera.it/ocd/persona.rdf/pr3763
VINCENZO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3763
DOMENICO,RIDOLA,2,http://dati.camera.it/ocd/persona.rdf/pr3766
CARLO,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr3767
FELICE,RIGNON,2,http://dati.camera.it/ocd/persona.rdf/pr3771
SANTI,RINDONE,1,http://dati.camera.it/ocd/persona.rdf/pr3775
VINCENZO,RIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr3777
MASSIMO,SAMOGGIA,1,http://dati.camera.it/ocd/persona.rdf/pr3784
GIUSEPPE,SANARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3787
NICOLA,POLVERE,2,http://dati.camera.it/ocd/persona.rdf/pr3734
ETTORE,PONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3737
FELICE,PORCELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3739
DOMENICO,POZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,2,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3753
DINO,RONDANI,1,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,0,http://dati.camera.it/ocd/persona.rdf/pr3823
GIOVANNI,ROSADI,1,http://dati.camera.it/ocd/persona.rdf/pr3823
TEOFILO,ROSSI DI MONTELERA,2,http://dati.camera.it/ocd/persona.rdf/pr3832
EUGENIO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3833
GAETANO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3835
GEROLAMO,ROSSI MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3837
RODOLFO,RISPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3840
GIUSEPPE,RISSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3841
EVANGELISTA,RIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3842
CARLO,RIZZETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3845
CORRADO,RIZZONE TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3847
GIUSEPPE,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr3850
AMEDEO,SANDRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3790
ALFREDO,SANDULLI,1,http://dati.camera.it/ocd/persona.rdf/pr3792
ORAZIO,RAIMONDO,1,http://dati.camera.it/ocd/persona.rdf/pr3801
GIOVANNI,RAINERI,0,http://dati.camera.it/ocd/persona.rdf/pr3802
GIOVANNI,RAINERI,1,http://dati.camera.it/ocd/persona.rdf/pr3802
ROBERTO,RAMPOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr3804
GIOVANNI,RASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3816
PIETRO,SORMANI,2,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,2,http://dati.camera.it/ocd/persona.rdf/pr4234
ALCEO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/pr4248
DOMENICO,TOMBA,1,http://dati.camera.it/ocd/persona.rdf/pr4137
ALESSANDRO,STOPPATO,1,http://dati.camera.it/ocd/persona.rdf/pr4153
ALESSANDRO,STOPPATO,0,http://dati.camera.it/ocd/persona.rdf/pr4153
EMILIO,STORONI,1,http://dati.camera.it/ocd/persona.rdf/pr4155
GIANFORTE,SUARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4161
ROBERTO,TALAMO,1,http://dati.camera.it/ocd/persona.rdf/pr4114
VINCENZO,TAMBORINO,1,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr4119
ALESSANDRO,TASCA,1,http://dati.camera.it/ocd/persona.rdf/pr4128
GUIDO,ALBERTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr42
FRANCESCO,TEDESCO,0,http://dati.camera.it/ocd/persona.rdf/pr4202
FRANCESCO,TEDESCO,1,http://dati.camera.it/ocd/persona.rdf/pr4202
MARCELLO,SOLERI,0,http://dati.camera.it/ocd/persona.rdf/pr4216
MARCELLO,SOLERI,1,http://dati.camera.it/ocd/persona.rdf/pr4216
ANTONIO,SOLIDATI TIBURZI,1,http://dati.camera.it/ocd/persona.rdf/pr4218
GIOVANNI MARIA,SOLINAS APOSTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr4221
FRANCESCO,SOMAINI,1,http://dati.camera.it/ocd/persona.rdf/pr4222
GIORGIO MICHELE,SONNINO,2,http://dati.camera.it/ocd/persona.rdf/pr4225
GIOVANNI,TABACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4167
GAETANO,TACCONI,2,http://dati.camera.it/ocd/persona.rdf/pr4169
DIEGO,TAJANI,2,http://dati.camera.it/ocd/persona.rdf/pr4171
ANTONIO,VENDITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4172
PIER GAETANO,VENINO,1,http://dati.camera.it/ocd/persona.rdf/pr4175
GIULIO,VENZI,1,http://dati.camera.it/ocd/persona.rdf/pr4182
GIUSEPPE,VERONESE,2,http://dati.camera.it/ocd/persona.rdf/pr4187
GIOVANNI,TASSARA,1,http://dati.camera.it/ocd/persona.rdf/pr4192
LODOVICO,TAVERNA,1,http://dati.camera.it/ocd/persona.rdf/pr4195
OTTAVIO,SERENA,2,http://dati.camera.it/ocd/persona.rdf/pr4012
NICOLA,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr4020
UMBERTO,SERRISTORI TOZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SEVERI,2,http://dati.camera.it/ocd/persona.rdf/pr4032
CESARE,SARFATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3984
GIACOMO,SAUDINO,1,http://dati.camera.it/ocd/persona.rdf/pr3989
UMBERTO,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/pr3992
ANTONIO,ABBRUZZESE,1,http://dati.camera.it/ocd/persona.rdf/pr4
GIUSEPPE,ALBANESE,1,http://dati.camera.it/ocd/persona.rdf/pr40
STANISLAO,SENAPE DE PACE,1,http://dati.camera.it/ocd/persona.rdf/pr4007
TOMMASO,SENISE,2,http://dati.camera.it/ocd/persona.rdf/pr4008
VINCENZO,SIMONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4073
TITO,SINIBALDI,2,http://dati.camera.it/ocd/persona.rdf/pr4080
STENO,SIOLI LEGNANI,1,http://dati.camera.it/ocd/persona.rdf/pr4081
ERMINIO,SIPARI,1,http://dati.camera.it/ocd/persona.rdf/pr4082
PIETRO,SITTA,0,http://dati.camera.it/ocd/persona.rdf/pr4086
PIETRO,SITTA,1,http://dati.camera.it/ocd/persona.rdf/pr4086
EDOARDO,SODERINI,1,http://dati.camera.it/ocd/persona.rdf/pr4089
GIUSEPPE,SOGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr4091
GIUSEPPE,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4094
EUGENIO,SPETRINO,1,http://dati.camera.it/ocd/persona.rdf/pr4096
PAOLO,SPINGARDI,0,http://dati.camera.it/ocd/persona.rdf/pr4099
PAOLO,SPINGARDI,2,http://dati.camera.it/ocd/persona.rdf/pr4099
BENIAMINO,SPIRITO,2,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,1,http://dati.camera.it/ocd/persona.rdf/pr4040
UGO,SCALORI,0,http://dati.camera.it/ocd/persona.rdf/pr4040
ANTONIO,SCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4041
AUGUSTO,SCARAMELLA MANETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4044
CARLO,SCHANZER,0,http://dati.camera.it/ocd/persona.rdf/pr4048
CARLO,SCHANZER,1,http://dati.camera.it/ocd/persona.rdf/pr4048
SEBASTIANO,SCHIAVON,1,http://dati.camera.it/ocd/persona.rdf/pr4049
SALVATORE,SCIACCA GIARDINA,1,http://dati.camera.it/ocd/persona.rdf/pr4056
ANTONIO,SCIALOJA,1,http://dati.camera.it/ocd/persona.rdf/pr4058
CLETO,SCIORATI,1,http://dati.camera.it/ocd/persona.rdf/pr4060
EDMONDO,SANJUST DI TEULADA,1,http://dati.camera.it/ocd/persona.rdf/pr3960
EDMONDO,SANJUST DI TEULADA,0,http://dati.camera.it/ocd/persona.rdf/pr3960
CARLO,SAN SEVERINO,2,http://dati.camera.it/ocd/persona.rdf/pr3966
AGOSTINO,SANTAMARIA,1,http://dati.camera.it/ocd/persona.rdf/pr3969
FELICE,SANTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3974
ROCCO,SANTOLIQUIDO,1,http://dati.camera.it/ocd/persona.rdf/pr3976
LUIGI,SARACENI,1,http://dati.camera.it/ocd/persona.rdf/pr3981
ADELMO,SICHEL,1,http://dati.camera.it/ocd/persona.rdf/pr3941
ETTORE,SIGHIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3944
CESARE,SILI,2,http://dati.camera.it/ocd/persona.rdf/pr3948
NICOLA,VISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4394
EMILIO,VISCONTI VENOSTA,2,http://dati.camera.it/ocd/persona.rdf/pr4396
PIETRO,ALBERTONI,2,http://dati.camera.it/ocd/persona.rdf/pr44
DOMENICO,ZACCAGNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4413
EUGENIO,VALLI,2,http://dati.camera.it/ocd/persona.rdf/pr4362
ANGELO,VALVASSORI PERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4370
VITTORIO,VINAJ,1,http://dati.camera.it/ocd/persona.rdf/pr4390
LUIGI,ZAPPI CERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4429
CARLO,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr4571
RAFFAELE,ZEGRETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4435
GIOVANNI,ZIBORDI,1,http://dati.camera.it/ocd/persona.rdf/pr4440
GIACOMO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr4589
NICOLÒ,TORTORICI,1,http://dati.camera.it/ocd/persona.rdf/pr4264
NELLO,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4266
ANTONIO,VICINI,0,http://dati.camera.it/ocd/persona.rdf/pr4273
ANTONIO,VICINI,1,http://dati.camera.it/ocd/persona.rdf/pr4273
ANNIBALE,VIGNA,1,http://dati.camera.it/ocd/persona.rdf/pr4277
ATTILIO,VIGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr4280
CESARE,BONACOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr4552
GIULIO,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr4282
GIUSEPPE,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4289
FULCO,TOSTI DI VALMINUTA,1,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,1,http://dati.camera.it/ocd/persona.rdf/pr4292
FRANCESCO,INNAMORATI,1,http://dati.camera.it/ocd/persona.rdf/pr4651
GIOVANNI,TORLONIA,1,http://dati.camera.it/ocd/persona.rdf/pr4249
LUIGI,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4669
ANDREA,TORRE,0,http://dati.camera.it/ocd/persona.rdf/pr4256
ANDREA,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4256
FILIPPO,TORRIGIANI GUADAGNI,2,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4260
MICHELANGELO,VACCARO,1,http://dati.camera.it/ocd/persona.rdf/pr4346
DOMENICO,VALENZANI,1,http://dati.camera.it/ocd/persona.rdf/pr4352
DOMENICO,VALENZANI,0,http://dati.camera.it/ocd/persona.rdf/pr4352
LUIGI,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr4636
GAETANO,GROSSO CAMPANA,1,http://dati.camera.it/ocd/persona.rdf/pr4640
GIANGABRIELE,VALIGNANI,1,http://dati.camera.it/ocd/persona.rdf/pr4357
ALBERTO,TREVES DE BONFILI,2,http://dati.camera.it/ocd/persona.rdf/pr4300
GIUSEPPE,TRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4307
FRANCESCO,TRINCHERA,2,http://dati.camera.it/ocd/persona.rdf/pr4312
STANISLAO,AMATO,1,http://dati.camera.it/ocd/persona.rdf/pr76
MICHELE,AMATO POJERO,2,http://dati.camera.it/ocd/persona.rdf/pr75
GIULIO,ALESSIO,0,http://dati.camera.it/ocd/persona.rdf/pr51
GIULIO,ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr51
GIOVANNI,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr6
SEBASTIANO,TECCHIO,2,http://dati.camera.it/ocd/persona.rdf/pr4792
ENRICO,TEODORI,1,http://dati.camera.it/ocd/persona.rdf/pr4794
ERCOLE,VARZI,1,http://dati.camera.it/ocd/persona.rdf/pr4800
MICHELE,ABOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr8
ANGELO,ABISSO,1,http://dati.camera.it/ocd/persona.rdf/pr7
CARLO,ALTOBELLI,1,http://dati.camera.it/ocd/persona.rdf/pr65
GIOVANNI,CASSIS,2,http://dati.camera.it/ocd/persona.rdf/pr9317
CARLO,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9325
GIANNETTO,CAVASOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9333
