name,surname,job,URI
ANGELO MARIA,CICOLANI,2,http://dati.camera.it/ocd/persona.rdf/p300519
TOMMASO,COLETTI,2,http://dati.camera.it/ocd/persona.rdf/p300520
ROMANO,COMINCIOLI,2,http://dati.camera.it/ocd/persona.rdf/p300521
GIUSEPPE,CONSOLO,2,http://dati.camera.it/ocd/persona.rdf/p300522
ANDREA,CORRADO,2,http://dati.camera.it/ocd/persona.rdf/p300523
FRANCESCO ANTONIO,CRINO',2,http://dati.camera.it/ocd/persona.rdf/p300524
ALFREDO,D'AMBROSIO,2,http://dati.camera.it/ocd/persona.rdf/p300525
CINZIA,DATO,2,http://dati.camera.it/ocd/persona.rdf/p300526
SERGIO,AGONI,2,http://dati.camera.it/ocd/persona.rdf/p300493
ROBERTO,ANTONIONE,2,http://dati.camera.it/ocd/persona.rdf/p300494
ROBERTO,ANTONIONE,0,http://dati.camera.it/ocd/persona.rdf/p300494
EMANUELA,BAIO,2,http://dati.camera.it/ocd/persona.rdf/p300495
NICOLA,LATORRE,2,http://dati.camera.it/ocd/persona.rdf/p301313
ROBERTO,ZACCARIA,1,http://dati.camera.it/ocd/persona.rdf/p301054
STEFANO,ZARA,1,http://dati.camera.it/ocd/persona.rdf/p301055
ANTONELLO,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/p301056
MASSIMO,TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/p301057
SERGIO ANTONIO,D'ANTONI,1,http://dati.camera.it/ocd/persona.rdf/p301058
LORENZO EMILIO,RIA,1,http://dati.camera.it/ocd/persona.rdf/p301059
MARIO,LUZI,2,http://dati.camera.it/ocd/persona.rdf/p301060
GIAN PAOLO,GOBBO,0,http://dati.camera.it/ocd/persona.rdf/p301068
ANTONIO,PAPANIA,2,http://dati.camera.it/ocd/persona.rdf/p301407
NICODEMO NAZZARENO,OLIVERIO,1,http://dati.camera.it/ocd/persona.rdf/p301408
MICHELE POMPEO,META,1,http://dati.camera.it/ocd/persona.rdf/p301409
MASSIMILIANO,DE SENEEN,1,http://dati.camera.it/ocd/persona.rdf/p301431
SERGIO,PININFARINA,2,http://dati.camera.it/ocd/persona.rdf/p301434
ANTONIO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p301435
FABIO,RAMPELLI,1,http://dati.camera.it/ocd/persona.rdf/p301436
LUCIANO,PETTINARI,1,http://dati.camera.it/ocd/persona.rdf/p301374
GIOVANNI,RAINISIO,1,http://dati.camera.it/ocd/persona.rdf/p301376
PAOLO,DALLE FRATTE,1,http://dati.camera.it/ocd/persona.rdf/p301377
RICCARDO,TAMBURRO,1,http://dati.camera.it/ocd/persona.rdf/p301378
MICHELE,ZUIN,1,http://dati.camera.it/ocd/persona.rdf/p301379
DOMENICO,ZINZI,0,http://dati.camera.it/ocd/persona.rdf/p302060
DOMENICO,NANIA,2,http://dati.camera.it/ocd/persona.rdf/p30180
CAYETANA,DE ZULUETA OWTRAM,2,http://dati.camera.it/ocd/persona.rdf/p302137
GIOVANNI,RUSSO SPENA,1,http://dati.camera.it/ocd/persona.rdf/p30500
LIVIA,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p30760
ALFREDO,VITO,1,http://dati.camera.it/ocd/persona.rdf/p30810
RENZO,INNOCENTI,1,http://dati.camera.it/ocd/persona.rdf/p33340
MARIO,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p33470
RAMON,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/p33590
SEVERINO,GALANTE,1,http://dati.camera.it/ocd/persona.rdf/p33160
GIUSEPPE,GAMBALE,1,http://dati.camera.it/ocd/persona.rdf/p33190
CARLO AMEDEO,GIOVANARDI,0,http://dati.camera.it/ocd/persona.rdf/p33230
CARLO AMEDEO,GIOVANARDI,1,http://dati.camera.it/ocd/persona.rdf/p33230
GIUSEPPE MARIA,AYALA,2,http://dati.camera.it/ocd/persona.rdf/p32080
GIUSEPPE,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p32100
GIAN FRANCO,ANEDDA,1,http://dati.camera.it/ocd/persona.rdf/p32150
MAURIZIO,BALOCCHI,0,http://dati.camera.it/ocd/persona.rdf/p32250
AUGUSTO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p32270
VINCENZO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p32340
FRANCESCO,D'ONOFRIO,2,http://dati.camera.it/ocd/persona.rdf/p31010
CARMINE SANTO,PATARINO,1,http://dati.camera.it/ocd/persona.rdf/p31080
GIULIO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p32780
FERNANDO,DALLA CHIESA,2,http://dati.camera.it/ocd/persona.rdf/p32860
GIORGIO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3240
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
MARIDA,BOLOGNESI,1,http://dati.camera.it/ocd/persona.rdf/p32400
UMBERTO,BOSSI,0,http://dati.camera.it/ocd/persona.rdf/p32460
UMBERTO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/p32460
TEODORO,BUONTEMPO,1,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,1,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,0,http://dati.camera.it/ocd/persona.rdf/p32530
ROBERTO,CALDEROLI,2,http://dati.camera.it/ocd/persona.rdf/p32530
STEFANO,CALDORO,0,http://dati.camera.it/ocd/persona.rdf/p32540
VALERIO,CALZOLAIO,1,http://dati.camera.it/ocd/persona.rdf/p32560
ROBERTO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/p32660
ROBERTO,CASTELLI,0,http://dati.camera.it/ocd/persona.rdf/p32660
MARIO,LANDOLFI,0,http://dati.camera.it/ocd/persona.rdf/p37090
MARIO,LANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p37090
ROBERTO LUIGI,LAVAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p37120
SILVESTRE SAVERIO,LIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p37180
ANDREA ANGELO,GIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p36820
GIUSEPPE,GIULIETTI,1,http://dati.camera.it/ocd/persona.rdf/p36860
GIOVANNA,GRIGNAFFINI,1,http://dati.camera.it/ocd/persona.rdf/p36920
RENZO,GUBERT,2,http://dati.camera.it/ocd/persona.rdf/p36960
FURIO,GUBETTI,2,http://dati.camera.it/ocd/persona.rdf/p36970
ANTONIO,GUIDI,0,http://dati.camera.it/ocd/persona.rdf/p36980
GIANCARLO,INNOCENZI BOTTI,0,http://dati.camera.it/ocd/persona.rdf/p37030
GIORGIO,JANNONE,1,http://dati.camera.it/ocd/persona.rdf/p37040
SAVERIO,LA GRUA,1,http://dati.camera.it/ocd/persona.rdf/p37060
ALDO,CENNAMO,1,http://dati.camera.it/ocd/persona.rdf/p35910
FRANCA,CHIAROMONTE,1,http://dati.camera.it/ocd/persona.rdf/p35940
SALVATORE,CICU,1,http://dati.camera.it/ocd/persona.rdf/p35970
SALVATORE,CICU,0,http://dati.camera.it/ocd/persona.rdf/p35970
SERGIO,COLA,1,http://dati.camera.it/ocd/persona.rdf/p36020
MANLIO,COLLAVINI,1,http://dati.camera.it/ocd/persona.rdf/p36030
GIANFRANCO,CONTE,0,http://dati.camera.it/ocd/persona.rdf/p36070
GIANFRANCO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p36070
ELENA EMMA,CORDONI,1,http://dati.camera.it/ocd/persona.rdf/p36090
ARMANDO,COSSUTTA,1,http://dati.camera.it/ocd/persona.rdf/p36110
ROCCO,CRIMI,1,http://dati.camera.it/ocd/persona.rdf/p36130
FRANCO,DANIELI,2,http://dati.camera.it/ocd/persona.rdf/p36160
SIEGFRIED,BRUGGER,1,http://dati.camera.it/ocd/persona.rdf/p35610
GIOVANNI,BRUNALE,2,http://dati.camera.it/ocd/persona.rdf/p35620
MARIA,BURANI PROCACCINI,1,http://dati.camera.it/ocd/persona.rdf/p35630
FRANCO,CARDIELLO,1,http://dati.camera.it/ocd/persona.rdf/p35760
CARLO,CARLI,1,http://dati.camera.it/ocd/persona.rdf/p35770
ANTONINO,CARRARA,1,http://dati.camera.it/ocd/persona.rdf/p35780
ANTONINO,CARRARA,0,http://dati.camera.it/ocd/persona.rdf/p35780
PIERO FRANCO,FASSINO,1,http://dati.camera.it/ocd/persona.rdf/p36500
ILARIO,FLORESTA,1,http://dati.camera.it/ocd/persona.rdf/p36540
VINCENZO,FRAGALA',1,http://dati.camera.it/ocd/persona.rdf/p36590
LUIGI,GIACCO,1,http://dati.camera.it/ocd/persona.rdf/p36790
GIACOMO,DE GHISLANZONI CARDOLI,1,http://dati.camera.it/ocd/persona.rdf/p36190
ALBERTA,DE SIMONE,1,http://dati.camera.it/ocd/persona.rdf/p36220
OTTAVIANO,DEL TURCO,2,http://dati.camera.it/ocd/persona.rdf/p36260
ALBERTO,DI LUCA,1,http://dati.camera.it/ocd/persona.rdf/p36360
LORENZO,DIANA,1,http://dati.camera.it/ocd/persona.rdf/p36400
OLIVIERO,DILIBERTO,1,http://dati.camera.it/ocd/persona.rdf/p36410
EUGENIO,DUCA,1,http://dati.camera.it/ocd/persona.rdf/p36450
LANFRANCO,TURCI,2,http://dati.camera.it/ocd/persona.rdf/p34650
SAURO,TURRONI,2,http://dati.camera.it/ocd/persona.rdf/p34660
NICOLA,VENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p34690
JOHANN GEORG,WIDMANN,1,http://dati.camera.it/ocd/persona.rdf/p34760
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
GIAMPAOLO VITTORIO ELIO,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/p34820
GOFFREDO MARIA,BETTINI,1,http://dati.camera.it/ocd/persona.rdf/p34910
LORENZO,ACQUARONE,1,http://dati.camera.it/ocd/persona.rdf/p34950
MAURO,AGOSTINI,1,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,1,http://dati.camera.it/ocd/persona.rdf/p34990
GIOVANNI,ALEMANNO,0,http://dati.camera.it/ocd/persona.rdf/p34990
GUGLIELMO,ROSITANI,1,http://dati.camera.it/ocd/persona.rdf/p34330
VITTORIO,SGARBI,1,http://dati.camera.it/ocd/persona.rdf/p34510
VITTORIO,SGARBI,0,http://dati.camera.it/ocd/persona.rdf/p34510
DOMENICO,BENEDETTI VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/p35300
MAURIZIO,BERTUCCI,1,http://dati.camera.it/ocd/persona.rdf/p35370
GIOVANNI,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p35380
VALTER,BIELLI,1,http://dati.camera.it/ocd/persona.rdf/p35400
ROSARIA,BINDI,1,http://dati.camera.it/ocd/persona.rdf/p35410
DARIA,BONFIETTI,2,http://dati.camera.it/ocd/persona.rdf/p35470
FRANCESCO,BONITO,1,http://dati.camera.it/ocd/persona.rdf/p35490
NICOLA,BONO,0,http://dati.camera.it/ocd/persona.rdf/p35500
NICOLA,BONO,1,http://dati.camera.it/ocd/persona.rdf/p35500
ENRICO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/p35540
DOMENICO,BOVA,1,http://dati.camera.it/ocd/persona.rdf/p35560
MARIA TERESA,AMICI,1,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,1,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,0,http://dati.camera.it/ocd/persona.rdf/p35050
VALENTINA,APREA,1,http://dati.camera.it/ocd/persona.rdf/p35050
GIACOMO,ARCHIUTTI,2,http://dati.camera.it/ocd/persona.rdf/p35070
MARIO,BACCINI,1,http://dati.camera.it/ocd/persona.rdf/p35110
MARIO,BACCINI,0,http://dati.camera.it/ocd/persona.rdf/p35110
GIACOMO,BAIAMONTE,1,http://dati.camera.it/ocd/persona.rdf/p35120
EDOUARD,BALLAMAN,1,http://dati.camera.it/ocd/persona.rdf/p35140
FULVIA,BANDOLI,1,http://dati.camera.it/ocd/persona.rdf/p35150
GIOVANNI,BATTAFARANO,2,http://dati.camera.it/ocd/persona.rdf/p35250
FRANCO,MARINI,1,http://dati.camera.it/ocd/persona.rdf/p33640
LUIGI,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p33650
ROBERTO ERNESTO,MARONI,0,http://dati.camera.it/ocd/persona.rdf/p33660
ROBERTO ERNESTO,MARONI,1,http://dati.camera.it/ocd/persona.rdf/p33660
ALFONSO,PECORARO SCANIO,1,http://dati.camera.it/ocd/persona.rdf/p34060
PIERLUIGI,PETRINI,2,http://dati.camera.it/ocd/persona.rdf/p34090
ROBERTO,PINZA,1,http://dati.camera.it/ocd/persona.rdf/p34110
CALOGERO,PISCITELLO,1,http://dati.camera.it/ocd/persona.rdf/p34130
ANTONIO,PIZZINATO,2,http://dati.camera.it/ocd/persona.rdf/p34150
BARBARA MARIA SIMONETTA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p34180
FIORELLO,PROVERA,2,http://dati.camera.it/ocd/persona.rdf/p34230
GIANFRANCO,MORGANDO,1,http://dati.camera.it/ocd/persona.rdf/p33800
FABIO,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/p33820
ANGELO,MUZIO,2,http://dati.camera.it/ocd/persona.rdf/p33840
GERARDO MARIO,OLIVERIO,1,http://dati.camera.it/ocd/persona.rdf/p33900
PATRIZIA,TOIA,2,http://dati.camera.it/ocd/persona.rdf/p39490
SERGIO,TRAVAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p39500
VINCENZO,SINISCALCHI,1,http://dati.camera.it/ocd/persona.rdf/p39510
GIULIANO,URBANI,1,http://dati.camera.it/ocd/persona.rdf/p39190
GIULIANO,URBANI,0,http://dati.camera.it/ocd/persona.rdf/p39190
MARIO,VALDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p39220
MARIO,VALDUCCI,0,http://dati.camera.it/ocd/persona.rdf/p39220
FABRIZIO,VIGNI,1,http://dati.camera.it/ocd/persona.rdf/p39320
VINCENZO,ZACCHEO,1,http://dati.camera.it/ocd/persona.rdf/p39350
MARCO,ZACCHERA,1,http://dati.camera.it/ocd/persona.rdf/p39360
SECONDO,ZANI,1,http://dati.camera.it/ocd/persona.rdf/p39370
KARL,ZELLER,1,http://dati.camera.it/ocd/persona.rdf/p39380
TIZIANA,VALPIANA,1,http://dati.camera.it/ocd/persona.rdf/p39440
GIUSEPPE,PISANU,0,http://dati.camera.it/ocd/persona.rdf/p4720
GIUSEPPE,PISANU,1,http://dati.camera.it/ocd/persona.rdf/p4720
CARMELO,PORCU,1,http://dati.camera.it/ocd/persona.rdf/p38320
STEFANIA,PRESTIGIACOMO,1,http://dati.camera.it/ocd/persona.rdf/p38350
STEFANIA,PRESTIGIACOMO,0,http://dati.camera.it/ocd/persona.rdf/p38350
UMBERTO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/p38390
EUGENIO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p38440
MARCO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/p38480
FLAVIO,RODEGHIERO,1,http://dati.camera.it/ocd/persona.rdf/p38490
ROBERTO,ROSSO,1,http://dati.camera.it/ocd/persona.rdf/p38550
ROBERTO,ROSSO,0,http://dati.camera.it/ocd/persona.rdf/p38550
GIANFRANCO,ROTONDI,1,http://dati.camera.it/ocd/persona.rdf/p38560
GIUSEPPE,PALUMBO,1,http://dati.camera.it/ocd/persona.rdf/p38030
BENITO,PAOLONE,1,http://dati.camera.it/ocd/persona.rdf/p38050
ANTONIO DOMENICO,PASINATO,2,http://dati.camera.it/ocd/persona.rdf/p38100
LAURA MARIA,PENNACCHI,1,http://dati.camera.it/ocd/persona.rdf/p38110
ETTORE,PERETTI,1,http://dati.camera.it/ocd/persona.rdf/p38150
ANTONIO,PEZZELLA,1,http://dati.camera.it/ocd/persona.rdf/p38190
MARIA GABRIELLA,PINTO,1,http://dati.camera.it/ocd/persona.rdf/p38240
GABRIELLA,PISTONE,1,http://dati.camera.it/ocd/persona.rdf/p38250
ANTONIO,SODA,1,http://dati.camera.it/ocd/persona.rdf/p38870
ANTONIO GIUSEPPE,SORO,1,http://dati.camera.it/ocd/persona.rdf/p38880
ROSA,STANISCI,2,http://dati.camera.it/ocd/persona.rdf/p38930
FRANCESCO,STORACE,0,http://dati.camera.it/ocd/persona.rdf/p38950
FLAVIO,TANZILLI,1,http://dati.camera.it/ocd/persona.rdf/p39030
VITTORIO,TARDITI,1,http://dati.camera.it/ocd/persona.rdf/p39040
ORESTE,TOFANI,2,http://dati.camera.it/ocd/persona.rdf/p39080
ROBERTO,TORTOLI,0,http://dati.camera.it/ocd/persona.rdf/p39110
ROBERTO,TORTOLI,1,http://dati.camera.it/ocd/persona.rdf/p39110
ANTONIO,ROTUNDO,1,http://dati.camera.it/ocd/persona.rdf/p38570
MARIO FRANCESCO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p38660
PAOLO,SCARPA BONAZZA BUORA,0,http://dati.camera.it/ocd/persona.rdf/p38710
PAOLO,SCARPA BONAZZA BUORA,1,http://dati.camera.it/ocd/persona.rdf/p38710
ROBERTO,SCIACCA,1,http://dati.camera.it/ocd/persona.rdf/p38740
GUSTAVO,SELVA,1,http://dati.camera.it/ocd/persona.rdf/p38780
DOMENICO,LUCA',1,http://dati.camera.it/ocd/persona.rdf/p37250
FRANCESCO PAOLO,LUCCHESE,1,http://dati.camera.it/ocd/persona.rdf/p37260
GIUSEPPE,LUMIA,1,http://dati.camera.it/ocd/persona.rdf/p37270
LUCIO,MALAN,2,http://dati.camera.it/ocd/persona.rdf/p37300
PAOLO,MAMMOLA,0,http://dati.camera.it/ocd/persona.rdf/p37330
PAOLA,MANZINI,1,http://dati.camera.it/ocd/persona.rdf/p37360
GIOVANNI,MICCICHE',1,http://dati.camera.it/ocd/persona.rdf/p37690
GIOVANNI,MICCICHE',0,http://dati.camera.it/ocd/persona.rdf/p37690
DANIELE,MOLGORA,0,http://dati.camera.it/ocd/persona.rdf/p37750
DANIELE,MOLGORA,1,http://dati.camera.it/ocd/persona.rdf/p37750
ALBERTO,MONTICONE,2,http://dati.camera.it/ocd/persona.rdf/p37780
STEFANO,MORSELLI,2,http://dati.camera.it/ocd/persona.rdf/p37810
LUIGI,MURATORI,1,http://dati.camera.it/ocd/persona.rdf/p37820
ENRICO PAOLO,NAN,1,http://dati.camera.it/ocd/persona.rdf/p37840
ANGELA,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p37850
MARIA CELESTE,NARDINI,1,http://dati.camera.it/ocd/persona.rdf/p37860
VINCENZO,NESPOLI,1,http://dati.camera.it/ocd/persona.rdf/p37900
EMIDDIO,NOVI,2,http://dati.camera.it/ocd/persona.rdf/p37930
GIOVANNI PAOLO,NUVOLI,1,http://dati.camera.it/ocd/persona.rdf/p37940
FRANCESCO,ONNIS,1,http://dati.camera.it/ocd/persona.rdf/p37980
PAOLA,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p37400
PIERGIORGIO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p37460
ANTONIO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p37470
ANTONIO,MARTUSCIELLO,0,http://dati.camera.it/ocd/persona.rdf/p37480
ANTONIO,MARTUSCIELLO,1,http://dati.camera.it/ocd/persona.rdf/p37480
MARIO,MASINI,1,http://dati.camera.it/ocd/persona.rdf/p37510
PIERGIORGIO,MASSIDDA,1,http://dati.camera.it/ocd/persona.rdf/p37520
ANTONIO,MAZZOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p37590
GIOVANNA,MELANDRI,1,http://dati.camera.it/ocd/persona.rdf/p37620
VITTORIO FRANCESCO MARIA,MESSA,1,http://dati.camera.it/ocd/persona.rdf/p37680
GIUSEPPE MARIO,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/p50069
ANTONIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p50001
MARIA CHIARA,ACCIARINI,2,http://dati.camera.it/ocd/persona.rdf/p50004
GIORGIO,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/p50014
RENATO,CAMBURSANO,2,http://dati.camera.it/ocd/persona.rdf/p50015
FILIPPO,ASCIERTO,1,http://dati.camera.it/ocd/persona.rdf/p50461
SALVATORE,BUGLIO,1,http://dati.camera.it/ocd/persona.rdf/p50018
DARIO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p50462
GAETANO,PECORELLA,1,http://dati.camera.it/ocd/persona.rdf/p50465
GRAZIA,SESTINI,0,http://dati.camera.it/ocd/persona.rdf/p50468
GRAZIA,SESTINI,2,http://dati.camera.it/ocd/persona.rdf/p50468
RUGGERO,RUGGERI,1,http://dati.camera.it/ocd/persona.rdf/p50110
MARISA,ABBONDANZIERI,1,http://dati.camera.it/ocd/persona.rdf/p50469
FRANCO,RAFFALDINI,1,http://dati.camera.it/ocd/persona.rdf/p50111
ANTONIO,LUONGO,1,http://dati.camera.it/ocd/persona.rdf/p50470
MASSIMO MARIA,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/p50112
GIANCARLO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50115
GIANCARLO,GIORGETTI,0,http://dati.camera.it/ocd/persona.rdf/p50115
GIOVANNA,BIANCHI CLERICI,1,http://dati.camera.it/ocd/persona.rdf/p50118
MARIO ALBERTO,TABORELLI,1,http://dati.camera.it/ocd/persona.rdf/p50122
UGO,PAROLO,1,http://dati.camera.it/ocd/persona.rdf/p50123
ETTORE PIETRO,PIROVANO,2,http://dati.camera.it/ocd/persona.rdf/p50128
GIACOMO,STUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p50130
EMILIO,DELBONO,1,http://dati.camera.it/ocd/persona.rdf/p50133
ADRIANO,PAROLI,1,http://dati.camera.it/ocd/persona.rdf/p50134
ALESSANDRO,CE',1,http://dati.camera.it/ocd/persona.rdf/p50137
DAVIDE CARLO,CAPARINI,1,http://dati.camera.it/ocd/persona.rdf/p50138
LUIGI,OLIVIERI,1,http://dati.camera.it/ocd/persona.rdf/p50142
LAMBERTO,DINI,2,http://dati.camera.it/ocd/persona.rdf/p50184
GIUSEPPE,DETOMAS,1,http://dati.camera.it/ocd/persona.rdf/p50143
LAPO,PISTELLI,1,http://dati.camera.it/ocd/persona.rdf/p50185
GIORGIO,MALENTACCHI,2,http://dati.camera.it/ocd/persona.rdf/p50186
DANIELE,FRANZ,1,http://dati.camera.it/ocd/persona.rdf/p50146
NATALE MARIA ALFONSO,D'AMICO,2,http://dati.camera.it/ocd/persona.rdf/p50190
MARCO,SUSINI,1,http://dati.camera.it/ocd/persona.rdf/p50192
SAURO,SEDIOLI,1,http://dati.camera.it/ocd/persona.rdf/p50194
GIANLUIGI,SCALTRITTI,1,http://dati.camera.it/ocd/persona.rdf/p50074
PIETRO NATALE,GASPERONI,1,http://dati.camera.it/ocd/persona.rdf/p50078
SERGIO,SABATTINI,1,http://dati.camera.it/ocd/persona.rdf/p50198
GIUSEPPE,FIORONI,1,http://dati.camera.it/ocd/persona.rdf/p50079
ROBERTO,GUERZONI,1,http://dati.camera.it/ocd/persona.rdf/p50202
TOMMASO,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p50204
ROBERTO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p50206
MAURO,CUTRUFO,2,http://dati.camera.it/ocd/persona.rdf/p50085
CARLO,LEONI,1,http://dati.camera.it/ocd/persona.rdf/p50087
DOMENICO,TUCCILLO,1,http://dati.camera.it/ocd/persona.rdf/p50211
GIORGIO,PASETTO,1,http://dati.camera.it/ocd/persona.rdf/p50089
PAOLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p50213
ENZO,CEREMIGNA,1,http://dati.camera.it/ocd/persona.rdf/p50090
DOMENICO,VOLPINI,1,http://dati.camera.it/ocd/persona.rdf/p50091
GIUSEPPE,PETRELLA,1,http://dati.camera.it/ocd/persona.rdf/p50218
MARCELLA,LUCIDI,1,http://dati.camera.it/ocd/persona.rdf/p50092
PIER PAOLO,CENTO,1,http://dati.camera.it/ocd/persona.rdf/p50094
NICOLA,COSENTINO,1,http://dati.camera.it/ocd/persona.rdf/p50222
CESARE,PREVITI,1,http://dati.camera.it/ocd/persona.rdf/p50095
FABIO,CIANI,1,http://dati.camera.it/ocd/persona.rdf/p50097
ANTONIO,MACCANICO,1,http://dati.camera.it/ocd/persona.rdf/p50224
ANGELO,SANTORI,1,http://dati.camera.it/ocd/persona.rdf/p50098
ROBERTO,MANZIONE,2,http://dati.camera.it/ocd/persona.rdf/p50226
GENNARO,MALGIERI,1,http://dati.camera.it/ocd/persona.rdf/p50228
ANTONIOGIORGIO,BENVENUTO,1,http://dati.camera.it/ocd/persona.rdf/p50102
STEFANO,LOSURDO,1,http://dati.camera.it/ocd/persona.rdf/p50104
MANLIO,CONTENTO,0,http://dati.camera.it/ocd/persona.rdf/p50148
MANLIO,CONTENTO,1,http://dati.camera.it/ocd/persona.rdf/p50148
LUIGI,GASTALDI,1,http://dati.camera.it/ocd/persona.rdf/p50106
CLAUDIO,SCAJOLA,0,http://dati.camera.it/ocd/persona.rdf/p50150
CLAUDIO,SCAJOLA,1,http://dati.camera.it/ocd/persona.rdf/p50150
CLAUDIO,BURLANDO,1,http://dati.camera.it/ocd/persona.rdf/p50154
GRAZIA LUCIANA,LABATE,1,http://dati.camera.it/ocd/persona.rdf/p50156
NERIO,NESI,1,http://dati.camera.it/ocd/persona.rdf/p50158
PIERALFONSO,FRATTA PASINI,1,http://dati.camera.it/ocd/persona.rdf/p50159
ALBERTO,GIORGETTI,1,http://dati.camera.it/ocd/persona.rdf/p50160
TIZIANO,TREU,2,http://dati.camera.it/ocd/persona.rdf/p50162
LUIGINO MARIO,VASCON,1,http://dati.camera.it/ocd/persona.rdf/p50167
PIERO,RUZZANTE,1,http://dati.camera.it/ocd/persona.rdf/p50169
GABRIELE,FRIGATO,1,http://dati.camera.it/ocd/persona.rdf/p50173
MARCELLO,BASSO,2,http://dati.camera.it/ocd/persona.rdf/p50179
LUCIANO,DUSSIN,1,http://dati.camera.it/ocd/persona.rdf/p50180
GUIDO,DUSSIN,1,http://dati.camera.it/ocd/persona.rdf/p50182
FRANCESCO,STAGNO D'ALCONTRES,1,http://dati.camera.it/ocd/persona.rdf/p50282
PAOLO,CUCCU,1,http://dati.camera.it/ocd/persona.rdf/p50287
GIOVANNI,MARRAS,1,http://dati.camera.it/ocd/persona.rdf/p50288
SALVATORE,LADU,1,http://dati.camera.it/ocd/persona.rdf/p50292
FRANCESCO,CARBONI,1,http://dati.camera.it/ocd/persona.rdf/p50294
CESARE,RIZZI,1,http://dati.camera.it/ocd/persona.rdf/p50307
TERESIO,DELFINO,0,http://dati.camera.it/ocd/persona.rdf/p50311
TERESIO,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p50311
SILVANA,DAMERI,1,http://dati.camera.it/ocd/persona.rdf/p50313
LUCIO,COLLETTI,1,http://dati.camera.it/ocd/persona.rdf/p50314
PAOLO,RICCIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p50315
PIETRO,ARMANI,1,http://dati.camera.it/ocd/persona.rdf/p50316
GLORIA,BUFFO,1,http://dati.camera.it/ocd/persona.rdf/p50317
STEFANO,BASTIANONI,2,http://dati.camera.it/ocd/persona.rdf/p50321
ALFREDO,MANTOVANO,1,http://dati.camera.it/ocd/persona.rdf/p50236
ALFREDO,MANTOVANO,0,http://dati.camera.it/ocd/persona.rdf/p50236
