name,surname,URI
VINCENZO,SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,http://dati.camera.it/ocd/persona.rdf/pr4115
GIUSEPPE,TAMBURI,http://dati.camera.it/ocd/persona.rdf/pr4118
GIACOMO,TOFANO,http://dati.camera.it/ocd/persona.rdf/pr4132
GIOVANNI BATTISTA,TENANI,http://dati.camera.it/ocd/persona.rdf/pr4205
CARLO,TENCA,http://dati.camera.it/ocd/persona.rdf/pr4206
NICOLA,SOLE,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,http://dati.camera.it/ocd/persona.rdf/pr4219
RAFFAELE,SONZOGNO,http://dati.camera.it/ocd/persona.rdf/pr4227
CARLO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr4184
GIOVANNI,SERPI,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO,SERRA CASSANO,http://dati.camera.it/ocd/persona.rdf/pr4016
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
LUIGI,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4019
ALFREDO,SERRISTORI,http://dati.camera.it/ocd/persona.rdf/pr4026
GIACOMO,SERVADIO,http://dati.camera.it/ocd/persona.rdf/pr4028
MARCO,SGARIGLIA,http://dati.camera.it/ocd/persona.rdf/pr4034
LUIGI,SARTORETTI,http://dati.camera.it/ocd/persona.rdf/pr3987
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
GAETANO,SEMENZA,http://dati.camera.it/ocd/persona.rdf/pr4001
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
NICOLÒ,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr4010
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SIRTORI,http://dati.camera.it/ocd/persona.rdf/pr4085
GIUSEPPE,SPERONI,http://dati.camera.it/ocd/persona.rdf/pr4094
GAETANO,SPINA,http://dati.camera.it/ocd/persona.rdf/pr4097
VINCENZO,SPINI,http://dati.camera.it/ocd/persona.rdf/pr4100
EMANUELE,SCHININÀ DI SAN FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr4052
LORENZO,SCILLITANI,http://dati.camera.it/ocd/persona.rdf/pr4059
FRANCESCO,SEBASTIANI,http://dati.camera.it/ocd/persona.rdf/pr4069
LUIGI,SILVESTRELLI,http://dati.camera.it/ocd/persona.rdf/pr3954
LUIGI,SANMINIATELLI ZABARELLA,http://dati.camera.it/ocd/persona.rdf/pr3961
EUGENIO,SANSONI,http://dati.camera.it/ocd/persona.rdf/pr3968
PAOLO,SILVANI,http://dati.camera.it/ocd/persona.rdf/pr3951
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
FRANCESCO,BALBI SENAREGA,http://dati.camera.it/ocd/persona.rdf/pr440
GIOVANNI,VISONE,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,http://dati.camera.it/ocd/persona.rdf/pr4406
GIUSEPPE,VOLPE,http://dati.camera.it/ocd/persona.rdf/pr4407
VINCENZO,ZACCAGNINO,http://dati.camera.it/ocd/persona.rdf/pr4415
GIOVANNI,ZANINI,http://dati.camera.it/ocd/persona.rdf/pr4424
ANTONIO,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4425
GIUSEPPE,VALMARANA,http://dati.camera.it/ocd/persona.rdf/pr4364
DIOGENE,VALOTTI,http://dati.camera.it/ocd/persona.rdf/pr4365
PACIFICO,VALUSSI,http://dati.camera.it/ocd/persona.rdf/pr4367
ANTONIO,VALVASORI,http://dati.camera.it/ocd/persona.rdf/pr4369
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
GIOVANNI BATTISTA,VILLANO DELLA POLLA,http://dati.camera.it/ocd/persona.rdf/pr4387
BRUNO,VINCI,http://dati.camera.it/ocd/persona.rdf/pr4391
ALESSANDRO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr4516
LUIGI,BOSI,http://dati.camera.it/ocd/persona.rdf/pr4521
LORENZO,ZARONE,http://dati.camera.it/ocd/persona.rdf/pr4431
FRANCESCO,ZAULI NALDI,http://dati.camera.it/ocd/persona.rdf/pr4432
GIUSEPPE,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr4580
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
LUIGI,ZINI,http://dati.camera.it/ocd/persona.rdf/pr4442
CAMILLO,ZIZZI,http://dati.camera.it/ocd/persona.rdf/pr4445
SCIPIONE,ZORZI ALLEGRI,http://dati.camera.it/ocd/persona.rdf/pr4446
GIUSEPPE,ZURADELLI,http://dati.camera.it/ocd/persona.rdf/pr4453
ENRICO,ZUZZI,http://dati.camera.it/ocd/persona.rdf/pr4454
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
ANTONIO,VIACAVA,http://dati.camera.it/ocd/persona.rdf/pr4269
GUSTAVO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4274
LEONARDO,VIGO FUCCIO,http://dati.camera.it/ocd/persona.rdf/pr4281
ANGELO,VILLA PERNICE,http://dati.camera.it/ocd/persona.rdf/pr4283
VITTORIO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4285
GAETANO,TOSCANO,http://dati.camera.it/ocd/persona.rdf/pr4288
GIUSEPPE,TOZZOLI,http://dati.camera.it/ocd/persona.rdf/pr4295
LUIGI,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4254
FEDERICO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4257
PIETRO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,http://dati.camera.it/ocd/persona.rdf/pr4332
GREGORIO,UGDULENA,http://dati.camera.it/ocd/persona.rdf/pr4334
MICHELE,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4339
PIETRO,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr4347
CESARE,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr4354
GIUSEPPE,VALITUTTI,http://dati.camera.it/ocd/persona.rdf/pr4358
GIUSEPPE IGNAZIO,TREVISANI,http://dati.camera.it/ocd/persona.rdf/pr4304
VINCENZO,TRIGONA DI CANICARAO,http://dati.camera.it/ocd/persona.rdf/pr4308
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr4310
ROMUALDO,SANT'ELIA (TRIGONA DI),http://dati.camera.it/ocd/persona.rdf/pr4311
GIOVANNI,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr432
FRANCESCO,ARESE VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr653
GIUSEPPE FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr759
RINALDO,SIMONETTI,http://dati.camera.it/ocd/persona.rdf/pr786
ATTO,VANNUCCI,http://dati.camera.it/ocd/persona.rdf/pr790
EMERICO,AMARI,http://dati.camera.it/ocd/persona.rdf/pr72
EFISIO,CUGIA DI SANT'ORSOLA,http://dati.camera.it/ocd/persona.rdf/pr537
CARLO,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),http://dati.camera.it/ocd/persona.rdf/pr579
LIVIO,BENINTENDI,http://dati.camera.it/ocd/persona.rdf/pr518
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr526
VINCENZO,BOLMIDA,http://dati.camera.it/ocd/persona.rdf/pr531
LORENZO,CEPPI,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,ALIPPI,http://dati.camera.it/ocd/persona.rdf/pr59
GIOVANNI,NOTTA,http://dati.camera.it/ocd/persona.rdf/pr593
DIEGO,ALIPRANDI,http://dati.camera.it/ocd/persona.rdf/pr60
FILIPPO,ABIGNENTE,http://dati.camera.it/ocd/persona.rdf/pr5
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr4779
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr4791
LUIGI,AMABILE,http://dati.camera.it/ocd/persona.rdf/pr68
UGOLINO,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr694
EDOARDO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr698
MICHELE,DI CASTELLAMONTE,http://dati.camera.it/ocd/persona.rdf/pr709
VINCENZO,AMADURI,http://dati.camera.it/ocd/persona.rdf/pr71
ANTONIO,CARRADORI,http://dati.camera.it/ocd/persona.rdf/pr9309
PIETRO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9322
PASQUALE,CATALANO GONZAGA DI CIRELLA,http://dati.camera.it/ocd/persona.rdf/pr9324
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
MAURIZIO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/pr9235
CARLO,BURCI,http://dati.camera.it/ocd/persona.rdf/pr9237
ANTONIO,BONCOMPAGNI LUDOVISI,http://dati.camera.it/ocd/persona.rdf/pr9184
RAFFAELE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr9191
SCIPIONE,BORGHESI BICHI,http://dati.camera.it/ocd/persona.rdf/pr9201
VITALIANO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr9205
GIAN LORENZO,CANTÙ,http://dati.camera.it/ocd/persona.rdf/pr9280
GIUSEPPE,CAPONE DI ALTAVILLA,http://dati.camera.it/ocd/persona.rdf/pr9286
LUIGI,CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr9292
ALESSANDRO,CARLOTTI,http://dati.camera.it/ocd/persona.rdf/pr9306
ANTONIO,BUSCA SERBELLONI,http://dati.camera.it/ocd/persona.rdf/pr9242
TITO,CACACE,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,http://dati.camera.it/ocd/persona.rdf/pr9246
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,http://dati.camera.it/ocd/persona.rdf/pr9272
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr9091
LUIGI,BARBIANO DI BELGIOIOSO,http://dati.camera.it/ocd/persona.rdf/pr9094
GIUSEPPE ANDREA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr9101
FERDINANDO,BARTOLOMMEI,http://dati.camera.it/ocd/persona.rdf/pr9106
GIUSEPPE,ANTONACCI,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9061
FERDINANDO,ARBORIO GATTINARA DI BREME,http://dati.camera.it/ocd/persona.rdf/pr9063
GIOVANNI,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
CARLO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/pr9147
CARLO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9156
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr9131
ROCCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr866
NICOLA,AMORE,http://dati.camera.it/ocd/persona.rdf/pr83
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,http://dati.camera.it/ocd/persona.rdf/pr9044
GIOVANNI ANTONIO,AMBROSETTI,http://dati.camera.it/ocd/persona.rdf/pr9045
DAVIDE,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/pr88
FERDINANDO,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/pr89
ANTONIO FRANCESCO,CAVERI,http://dati.camera.it/ocd/persona.rdf/pr899
GIOVANNI,AUDIFFREDI,http://dati.camera.it/ocd/persona.rdf/pr9001
FILIBERTO,AVOGADRO DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr9007
LUIGI,CHIESI,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,http://dati.camera.it/ocd/persona.rdf/pr9355
PIETRO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,http://dati.camera.it/ocd/persona.rdf/pr9340
FRANCESCO MARIA,CORREALE DI TERRANOVA,http://dati.camera.it/ocd/persona.rdf/pr9411
CARLO,CORSI DI BOSNASCO,http://dati.camera.it/ocd/persona.rdf/pr9414
GIROLAMO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr9420
GIUSEPPE,COTTA,http://dati.camera.it/ocd/persona.rdf/pr9421
GIUSEPPE,DABORMIDA,http://dati.camera.it/ocd/persona.rdf/pr9435
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,http://dati.camera.it/ocd/persona.rdf/pr9383
ANDREA,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr9387
GIOACCHINO,COLONNA DI STIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr9388
GIOVANNI,COLONNA ROMANO FILINGERI,http://dati.camera.it/ocd/persona.rdf/pr9390
FRANCESCO,CONELLI DÈ PROSPERI,http://dati.camera.it/ocd/persona.rdf/pr9396
GIACOMO,COPPOLA,http://dati.camera.it/ocd/persona.rdf/pr9403
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
GIOVANNI,GOZZADINI,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr9763
MARCELLO,GIANOTTI,http://dati.camera.it/ocd/persona.rdf/pr9723
CARLO,MARSILI,http://dati.camera.it/ocd/persona.rdf/pr973
CARLO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr9732
GAETANO,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr9735
GIUSEPPE,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr974
EMANUELE,FENZI,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
CRISTOFORO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/pr9640
AUGUSTO,DUCHOQUÈ LAMBARDI,http://dati.camera.it/ocd/persona.rdf/pr9592
IPPOLITO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr9685
DOMENICO,GENOINO,http://dati.camera.it/ocd/persona.rdf/pr9703
ETTORE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9708
GIUSEPPE,FIORELLI,http://dati.camera.it/ocd/persona.rdf/pr9651
VINCENZO,FLORIO,http://dati.camera.it/ocd/persona.rdf/pr9656
ENRICO,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr9676
STEFANO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9682
GIUSEPPE,GALLONE DI NOCIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,http://dati.camera.it/ocd/persona.rdf/pr9477
EUGENIO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr9488
GUGLIELMO,DELLA BRUCA,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr9507
FRANCESCO CARLO,MAYR,http://dati.camera.it/ocd/persona.rdf/pr951
ALESSANDRO,D'ANGENNES,http://dati.camera.it/ocd/persona.rdf/pr9452
GAETANO,DE CASTILLIA,http://dati.camera.it/ocd/persona.rdf/pr9463
GIOVANNI,DE FALCO,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,http://dati.camera.it/ocd/persona.rdf/pr9549
GIOVANNI,DI FONDI (DE SANGRO),http://dati.camera.it/ocd/persona.rdf/pr9553
GENNARO,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr9558
ORAZIO,DI NEGRO,http://dati.camera.it/ocd/persona.rdf/pr9565
FERDINANDO,DI PANDOLFINA,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr9572
IGNAZIO,DI SORTINO SPECCHI GAETANI,http://dati.camera.it/ocd/persona.rdf/pr9574
VINCENZO,DE MONTE,http://dati.camera.it/ocd/persona.rdf/pr9517
TANCREDI,DE RISO,http://dati.camera.it/ocd/persona.rdf/pr9527
ROBERTO,DE SAUGET,http://dati.camera.it/ocd/persona.rdf/pr9534
GIUSEPPE,MORIS,http://dati.camera.it/ocd/persona.rdf/pr9992
LEOPARDO,MARTINENGO,http://dati.camera.it/ocd/persona.rdf/pr9896
GIOVANNI,MARTINENGO DI VILLAGANA,http://dati.camera.it/ocd/persona.rdf/pr9898
FRANCESCO,ANNONI DI CERRO,http://dati.camera.it/ocd/persona.rdf/pr99
ACHILLE,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr990
CELSO,MARZUCCHI,http://dati.camera.it/ocd/persona.rdf/pr9907
LAURO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr991
LEONZIO,MASSA SALUZZO,http://dati.camera.it/ocd/persona.rdf/pr9911
CARLO,MATTEUCCI,http://dati.camera.it/ocd/persona.rdf/pr9915
CRISTOFORO,MAZARA,http://dati.camera.it/ocd/persona.rdf/pr9922
GIOVANNI,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9869
LUIGI,MANNELLI,http://dati.camera.it/ocd/persona.rdf/pr9878
GIUSEPPE ANGELO,MANNI,http://dati.camera.it/ocd/persona.rdf/pr9879
TOMMASO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr9883
FRANCESCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9966
GIUSEPPE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr9968
AGOSTINO,BERTANI,http://dati.camera.it/ocd/persona.rdf/pr997
GASPARE,MONACO LA VALLETTA,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9977
DOMENICO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr9981
TOMMASO,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr9938
ANDREA,MERINI,http://dati.camera.it/ocd/persona.rdf/pr9942
VITTORIO,BERSEZIO,http://dati.camera.it/ocd/persona.rdf/pr995
LUIGI,MICHIEL,http://dati.camera.it/ocd/persona.rdf/pr9953
GIUSEPPE,GRIFFOLI,http://dati.camera.it/ocd/persona.rdf/pr9769
GIUSEPPE MICHELE,GRIXONI,http://dati.camera.it/ocd/persona.rdf/pr9771
FILIPPO ANTONIO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9781
GIOVANNI,GUEVARA,http://dati.camera.it/ocd/persona.rdf/pr9785
PIER SILVESTRO,LEOPARDI,http://dati.camera.it/ocd/persona.rdf/pr9825
NAPOLEONE,MEURON,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,http://dati.camera.it/ocd/persona.rdf/pr9841
FEDERICO COSTANZO,LOVERA DI MARIA,http://dati.camera.it/ocd/persona.rdf/pr9842
GEROLAMO,MAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,http://dati.camera.it/ocd/persona.rdf/pr9797
FRANCESCO,GUARDABASSI,http://dati.camera.it/ocd/persona.rdf/pr980
TOMMASO ANTONIO MARIA,LANZILLI,http://dati.camera.it/ocd/persona.rdf/pr9814
TOMMASO,LAURI,http://dati.camera.it/ocd/persona.rdf/pr9816
GIOVANNI,LAUZI,http://dati.camera.it/ocd/persona.rdf/pr9818
LUIGI,LECHI,http://dati.camera.it/ocd/persona.rdf/pr9820
