name,surname,job,URI
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
CARLO ITALO,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3395
GAETANO,PARISI PARISI,1,http://dati.camera.it/ocd/persona.rdf/pr3353
SALVATORE,PARPAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3360
LUIGI,PIANCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,2,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,2,http://dati.camera.it/ocd/persona.rdf/pr3442
VINCENZO,PICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3444
ERCOLE,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3447
NICCOLÒ,NOBILI,1,http://dati.camera.it/ocd/persona.rdf/pr3451
PIETRO,NOCITO,1,http://dati.camera.it/ocd/persona.rdf/pr3452
AUGUSTO,NOMIS DI COSSILLA,2,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,2,http://dati.camera.it/ocd/persona.rdf/pr3457
BENIAMINO,PANDOLFI GUTTADAURO,1,http://dati.camera.it/ocd/persona.rdf/pr3401
DIOMEDE,PANTALEONI,2,http://dati.camera.it/ocd/persona.rdf/pr3409
RUGGIERO,SALMOUR (GABALEONE DI),2,http://dati.camera.it/ocd/persona.rdf/pr341
NICOLÒ,PAPADOPOLI ALDOBRANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3423
CESARE,PARENZO,1,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3254
CARLO,MEYER,1,http://dati.camera.it/ocd/persona.rdf/pr3257
CAMILLO,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr3261
RAFFAELE,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr3262
RAFFAELE,MEZZANOTTE,0,http://dati.camera.it/ocd/persona.rdf/pr3262
RAFFAELE,MEZZANOTTE,2,http://dati.camera.it/ocd/persona.rdf/pr3262
NICOLA,MIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3264
GIUSEPPE,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/pr3270
GIOVANNI BATTISTA,MICHELINI,2,http://dati.camera.it/ocd/persona.rdf/pr3271
VINCENZO,PACE,1,http://dati.camera.it/ocd/persona.rdf/pr3308
SALVATORE,PACELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3309
BENEDETTO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3313
GIOVANNI,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3314
GIUSEPPE,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,1,http://dati.camera.it/ocd/persona.rdf/pr3319
LUIGI,NAPODANO,1,http://dati.camera.it/ocd/persona.rdf/pr3320
LAZZARO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3333
LORENZO,NELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3335
LUIGI,NERVO,1,http://dati.camera.it/ocd/persona.rdf/pr3336
FILIPPO,NICASTRO VENTURA,1,http://dati.camera.it/ocd/persona.rdf/pr3337
ANGELO,MURATORI,1,http://dati.camera.it/ocd/persona.rdf/pr3281
GIACOMO,ORSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3295
SCIPIONE,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3819
GABRIELE,RAVELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3627
CESARE,RAZZABONI,1,http://dati.camera.it/ocd/persona.rdf/pr3630
GIUSEPPE,REGA,1,http://dati.camera.it/ocd/persona.rdf/pr3636
GIUSEPPE,REGA,2,http://dati.camera.it/ocd/persona.rdf/pr3636
ORESTE,REGNOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3638
FEDERICO,SALOMONE,1,http://dati.camera.it/ocd/persona.rdf/pr3645
CESARE,SALUZZO DI MONTEROSSO,1,http://dati.camera.it/ocd/persona.rdf/pr3651
ANTONIO,SALVAGNOLI MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3655
CARLO,PULCRANO,1,http://dati.camera.it/ocd/persona.rdf/pr3598
GIUSEPPE CARLO,AIRENTI,2,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,2,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3607
LUIGI,PISSAVINI,2,http://dati.camera.it/ocd/persona.rdf/pr3607
VITANTONIO,PIZZOLANTE,1,http://dati.camera.it/ocd/persona.rdf/pr3614
ACHILLE,PLEBANO,1,http://dati.camera.it/ocd/persona.rdf/pr3618
AGOSTINO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3619
FABRIZIO,PLUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3621
FRANCESCO,RATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3622
AUGUSTO,RIBOTY,2,http://dati.camera.it/ocd/persona.rdf/pr3694
GIOVANNI,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr3699
FRANCESCO,ALARIO,1,http://dati.camera.it/ocd/persona.rdf/pr37
GIUSEPPE,TIBERIO,1,http://dati.camera.it/ocd/persona.rdf/pr3708
ANTONIO (GIOVANNI),TOALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3716
ANDREA,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3665
FRANCESCO,RAFFAELE,1,http://dati.camera.it/ocd/persona.rdf/pr3680
GIOVANNI,RAFFAELE,2,http://dati.camera.it/ocd/persona.rdf/pr3681
FRANCESCO,RESTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3685
ANTONIO,RIBERI,1,http://dati.camera.it/ocd/persona.rdf/pr3689
SALVATORE MARIA,PIRISI SIOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr3578
MICHELE,PIRONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3581
CARLO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3582
GIOVANNI,PUCCINI,1,http://dati.camera.it/ocd/persona.rdf/pr3591
PIERO,PUCCIONI,1,http://dati.camera.it/ocd/persona.rdf/pr3592
SALADINO,SALADINI PILASTRI,1,http://dati.camera.it/ocd/persona.rdf/pr3891
FRANCESCO,SALARIS,1,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE,SALEMI ODDO,1,http://dati.camera.it/ocd/persona.rdf/pr3895
GIUSEPPE ANTONIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3897
ROCCO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3901
FAUSTINO,MALASPINA,2,http://dati.camera.it/ocd/persona.rdf/pr391
RAFFAELE,RUBATTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3912
VINCENZO,ROGADEO,1,http://dati.camera.it/ocd/persona.rdf/pr3859
GIAN DOMENICO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3867
GIUSEPPE,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3868
GIAN BARTOLO,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr3872
ANTONIO,RONCALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3877
GUALTIERO,SACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3883
VITTORIO,SACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3886
RINALDO,RUSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3929
DOMENICO,PRIMERANO,1,http://dati.camera.it/ocd/persona.rdf/pr3758
AUGUSTO,RIGHI,1,http://dati.camera.it/ocd/persona.rdf/pr3770
ETTORE,RIPANDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3778
MICHELE,SAMBIASE SAN SEVERINO,1,http://dati.camera.it/ocd/persona.rdf/pr3782
FAUSTINO,SAN SEVERINO VIMERCATE,2,http://dati.camera.it/ocd/persona.rdf/pr3786
GIUSEPPE,POLSINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3731
ACHILLE,POLTI,1,http://dati.camera.it/ocd/persona.rdf/pr3732
NICOLA,POLVERE,1,http://dati.camera.it/ocd/persona.rdf/pr3734
ANTONIO,PONSIGLIONI,1,http://dati.camera.it/ocd/persona.rdf/pr3736
ANTONIO,PONTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3738
GIOVANNI,PRATI,2,http://dati.camera.it/ocd/persona.rdf/pr3754
MICHELE MARIA GAVINO,PRAUS,1,http://dati.camera.it/ocd/persona.rdf/pr3755
TITO,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3820
ALESSANDRO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3829
LUIGI,RIZZARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3843
MARIO,RIZZARI PATERNO CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr3844
VINCENZO,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr3851
GIOVANNI ANTONIO,SANGUINETI,1,http://dati.camera.it/ocd/persona.rdf/pr3795
ADOLFO,SANGUINETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3796
EDILIO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3800
LUIGI,RANCO,1,http://dati.camera.it/ocd/persona.rdf/pr3806
CARLO,RANDACCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3807
ANTONIO,RANIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3808
ERCOLE,RANZI,1,http://dati.camera.it/ocd/persona.rdf/pr3809
ACHILLE,RASPONI,2,http://dati.camera.it/ocd/persona.rdf/pr3811
GIOVACCHINO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,1,http://dati.camera.it/ocd/persona.rdf/pr3818
TOMMASO,SORRENTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4240
FEDERICO,SPANTIGATI,1,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4247
CRISTOFFARO,TOMATI,1,http://dati.camera.it/ocd/persona.rdf/pr4136
SALVATORE,TOMMASI,2,http://dati.camera.it/ocd/persona.rdf/pr4139
PIETRO,TOMMASINI,1,http://dati.camera.it/ocd/persona.rdf/pr4140
MICHELANGELO,TONELLO,2,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORINA,1,http://dati.camera.it/ocd/persona.rdf/pr4151
PIETRO,STRADA,1,http://dati.camera.it/ocd/persona.rdf/pr4156
FRANCESCO,SULIS,1,http://dati.camera.it/ocd/persona.rdf/pr4163
FRANCESCO (SAVERIO),SPROVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr4103
VINCENZO,SPROVIERI,2,http://dati.camera.it/ocd/persona.rdf/pr4104
GIORGIO,TAMAJO,2,http://dati.camera.it/ocd/persona.rdf/pr4115
GIORGIO,TAMAJO,1,http://dati.camera.it/ocd/persona.rdf/pr4115
VITTORE,TASCA,1,http://dati.camera.it/ocd/persona.rdf/pr4131
MICHELE,TEDESCHI RIZZONE,1,http://dati.camera.it/ocd/persona.rdf/pr4200
GIUSEPPE,TELFENER,1,http://dati.camera.it/ocd/persona.rdf/pr4204
GIOVANNI BATTISTA,TENANI,1,http://dati.camera.it/ocd/persona.rdf/pr4205
CARLO,TENCA,1,http://dati.camera.it/ocd/persona.rdf/pr4206
FRANCESCO,TENERELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4207
NICOLA,SOLE,1,http://dati.camera.it/ocd/persona.rdf/pr4215
LUIGI,SOLIDATI TIBURZI,1,http://dati.camera.it/ocd/persona.rdf/pr4219
GIORGIO MICHELE,SONNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4225
ANTONIO,TAGLIERINI,1,http://dati.camera.it/ocd/persona.rdf/pr4170
DIEGO,TAJANI,0,http://dati.camera.it/ocd/persona.rdf/pr4171
DIEGO,TAJANI,1,http://dati.camera.it/ocd/persona.rdf/pr4171
PIETRO,VENTURI,1,http://dati.camera.it/ocd/persona.rdf/pr4180
CARLO,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr4184
FRANCESCO,VERZEGNASSI,1,http://dati.camera.it/ocd/persona.rdf/pr4189
TIBERIO,SERGARDI,2,http://dati.camera.it/ocd/persona.rdf/pr4013
FRANCESCO MARIA,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr4017
TITO,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr4022
ALFREDO,SERRISTORI,1,http://dati.camera.it/ocd/persona.rdf/pr4026
FRANCESCO,SFORZA CESARINI,1,http://dati.camera.it/ocd/persona.rdf/pr4033
MEDORO,SAVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3991
BERNARDINO,SERAFINI,1,http://dati.camera.it/ocd/persona.rdf/pr4009
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
GIUSEPPE,SERAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4011
ANDREA,SECCO,1,http://dati.camera.it/ocd/persona.rdf/pr4070
GIOVANNI,SECONDI,1,http://dati.camera.it/ocd/persona.rdf/pr4071
RANIERI,SIMONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4074
GIOVANNI BATTISTA,SIMONI,1,http://dati.camera.it/ocd/persona.rdf/pr4076
LUIGI,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,1,http://dati.camera.it/ocd/persona.rdf/pr4083
CASIMIRO,SPERINO,1,http://dati.camera.it/ocd/persona.rdf/pr4093
VINCENZO,SPINELLI DI SCALEA,1,http://dati.camera.it/ocd/persona.rdf/pr4098
GAETANO,SCALINI,2,http://dati.camera.it/ocd/persona.rdf/pr4039
GIACOMO,SANI,1,http://dati.camera.it/ocd/persona.rdf/pr3958
ACHILLE,SANNIA,1,http://dati.camera.it/ocd/persona.rdf/pr3965
EMILIO,VISCONTI VENOSTA,1,http://dati.camera.it/ocd/persona.rdf/pr4396
BERNARDINO,MILON,0,http://dati.camera.it/ocd/persona.rdf/pr4684
FRANCESCO,BALBI SENAREGA,2,http://dati.camera.it/ocd/persona.rdf/pr440
ALFONSO,VISOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,2,http://dati.camera.it/ocd/persona.rdf/pr4401
GIOVANNI,VITALE,1,http://dati.camera.it/ocd/persona.rdf/pr4402
FRANCESCO SAVERIO,VOLLARO,1,http://dati.camera.it/ocd/persona.rdf/pr4406
ANTONIO,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4425
PASQUALE,VALSECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4366
GIOVANNI BATTISTA FRANCESCO,VARÈ,1,http://dati.camera.it/ocd/persona.rdf/pr4374
GIOVANNI BATTISTA FRANCESCO,VARÈ,0,http://dati.camera.it/ocd/persona.rdf/pr4374
ALFONSO,VASTARINI CRESI,1,http://dati.camera.it/ocd/persona.rdf/pr4377
CARLO,VAYRA,1,http://dati.camera.it/ocd/persona.rdf/pr4378
FRANCESCO SAVERIO,VEGEZZI,2,http://dati.camera.it/ocd/persona.rdf/pr4382
ATTILIO,VELINI,1,http://dati.camera.it/ocd/persona.rdf/pr4383
FRANCESCO,COLONNA ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr4564
CESARE,ZANOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr4426
LORENZO,ZARONE,1,http://dati.camera.it/ocd/persona.rdf/pr4431
DOMENICO,ZEPPA,1,http://dati.camera.it/ocd/persona.rdf/pr4437
GIUSEPPE,CORNERO,2,http://dati.camera.it/ocd/persona.rdf/pr444
ACHILLE,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr4586
ACHILLE,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr4586
LUIGI,ZINI,2,http://dati.camera.it/ocd/persona.rdf/pr4442
CAMILLO,ZIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4445
ERNESTO,DENTICE DI FRASSO,2,http://dati.camera.it/ocd/persona.rdf/pr4592
FRANCESCO,ZUCCARO FLORESTA,1,http://dati.camera.it/ocd/persona.rdf/pr4448
GIOVANNI,ZUCCONI,1,http://dati.camera.it/ocd/persona.rdf/pr4451
FRANCESCO,TORTORICI,1,http://dati.camera.it/ocd/persona.rdf/pr4263
GIUSEPPE,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4265
ANTONIO,VIACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr4269
LUIGI,VIARANA,1,http://dati.camera.it/ocd/persona.rdf/pr4271
LEONARDO,VIGO FUCCIO,2,http://dati.camera.it/ocd/persona.rdf/pr4281
LEONARDO,VIGO FUCCIO,1,http://dati.camera.it/ocd/persona.rdf/pr4281
FRANCESCO,VILLANI,1,http://dati.camera.it/ocd/persona.rdf/pr4286
GAETANO,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4288
PIETRO,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4290
PIETRO,TORRIGIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4261
PIETRO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr4332
PASQUALE,UMANA,1,http://dati.camera.it/ocd/persona.rdf/pr4336
ERRICO,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4338
PIETRO,VACCHELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4347
CARLO,TRANFO,1,http://dati.camera.it/ocd/persona.rdf/pr4296
GIOVANNI,TREVISANI,1,http://dati.camera.it/ocd/persona.rdf/pr4302
GIUSEPPE IGNAZIO,TREVISANI,1,http://dati.camera.it/ocd/persona.rdf/pr4304
ROMUALDO,SANT'ELIA (TRIGONA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4311
FRANCESCO,TRINCHERA,1,http://dati.camera.it/ocd/persona.rdf/pr4312
PIETRO PAOLO,TROMPEO,1,http://dati.camera.it/ocd/persona.rdf/pr4315
AGOSTINO,TUMMINELLI CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr4319
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
POMPEO,ALVISI,1,http://dati.camera.it/ocd/persona.rdf/pr67
GIUSEPPE FRANCESCO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr759
CARLO,FIGOLI,2,http://dati.camera.it/ocd/persona.rdf/pr777
ATTO,VANNUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr790
ACHILLE,MAURI,2,http://dati.camera.it/ocd/persona.rdf/pr743
CARLO,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr54
DIODATO,PALLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr549
CORRADO,DONNAFUGATA (AREZZO DI),2,http://dati.camera.it/ocd/persona.rdf/pr579
LUIGI,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr515
LIVIO,BENINTENDI,2,http://dati.camera.it/ocd/persona.rdf/pr518
GIOVANNI,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr524
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,2,http://dati.camera.it/ocd/persona.rdf/pr526
ANTONIO,ALLIEVI,1,http://dati.camera.it/ocd/persona.rdf/pr62
VIRGINIO,ALLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr63
ALESSANDRO,ALLIS,1,http://dati.camera.it/ocd/persona.rdf/pr64
GIOVANNI,NOTTA,2,http://dati.camera.it/ocd/persona.rdf/pr593
DIEGO,ALIPRANDI,1,http://dati.camera.it/ocd/persona.rdf/pr60
CARLO,BARBAROUX,2,http://dati.camera.it/ocd/persona.rdf/pr604
CLAUDIO,ALLI MACCARANI,1,http://dati.camera.it/ocd/persona.rdf/pr61
GIUSEPPE,PIACENTINI RINALDI,2,http://dati.camera.it/ocd/persona.rdf/pr4709
SEBASTIANO,TECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4792
CAMILLO,TROMBETTA,2,http://dati.camera.it/ocd/persona.rdf/pr4796
FILIPPO,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr5
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4779
MICHELE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/pr69
UGOLINO,DELLA GHERARDESCA,2,http://dati.camera.it/ocd/persona.rdf/pr694
ANTONIO GIUSEPPE,CARRA,2,http://dati.camera.it/ocd/persona.rdf/pr9308
ANTONIO,CARRADORI,2,http://dati.camera.it/ocd/persona.rdf/pr9309
PIETRO,CASTIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9322
ALESSANDRO,CAVAGNARI,2,http://dati.camera.it/ocd/persona.rdf/pr9331
GIUSEPPE,BOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9209
LORENZO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/pr9229
GIOVANNI,BRUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9233
GIOVANNI,BRUZZO,0,http://dati.camera.it/ocd/persona.rdf/pr9233
CARLO,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9178
DOMENICO,DI CASALOTTO (BONACCORSI),1,http://dati.camera.it/ocd/persona.rdf/pr9180
ANTONIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9184
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
CESARE,BONELLI,0,http://dati.camera.it/ocd/persona.rdf/pr9189
CESARE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9189
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
FERDINANDO,ANGELOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr92
SCIPIONE,BORGHESI BICHI,2,http://dati.camera.it/ocd/persona.rdf/pr9201
GIUSEPPE,BORSELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9208
LUIGI,CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9292
GIULIO,CARCANO,2,http://dati.camera.it/ocd/persona.rdf/pr9298
TITO,CACACE,2,http://dati.camera.it/ocd/persona.rdf/pr9244
GREGORIO,CACCIA,2,http://dati.camera.it/ocd/persona.rdf/pr9246
FRANCESCO,CALCAGNO,2,http://dati.camera.it/ocd/persona.rdf/pr9253
GIUSEPPE,CALCAGNO CUMBO,1,http://dati.camera.it/ocd/persona.rdf/pr9254
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
PELLEGRINO,CANESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr9272
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
GIOVANNI,BARBAVARA DI GRAVELLONA,2,http://dati.camera.it/ocd/persona.rdf/pr9091
CARLO,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9093
LUIGI,BARBIANO DI BELGIOIOSO,2,http://dati.camera.it/ocd/persona.rdf/pr9094
CESARE,BARDESONO DI RIGRAS,2,http://dati.camera.it/ocd/persona.rdf/pr9098
GIUSEPPE ANDREA,ANGELONI,1,http://dati.camera.it/ocd/persona.rdf/pr91
ALFONSO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9101
GIUSEPPE,ANTONACCI,2,http://dati.camera.it/ocd/persona.rdf/pr9053
PROSPERO,ANTONINI,2,http://dati.camera.it/ocd/persona.rdf/pr9055
PIETRO,ARALDI ERIZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9061
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),2,http://dati.camera.it/ocd/persona.rdf/pr9062
GIOVANNI,ARRIVABENE,2,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
ISACCO,ARTOM,2,http://dati.camera.it/ocd/persona.rdf/pr9072
CARLO,BISCARETTI DI RUFFIA,2,http://dati.camera.it/ocd/persona.rdf/pr9156
GEROLAMO,BOCCARDO,2,http://dati.camera.it/ocd/persona.rdf/pr9166
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSTO,BELLAVITIS,2,http://dati.camera.it/ocd/persona.rdf/pr9120
ANTONIO,BERETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9131
ANTONIO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/pr9141
ROCCO,CAMERATA SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr866
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
NICOLA,ALIANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9038
ENRICO,AMANTE,2,http://dati.camera.it/ocd/persona.rdf/pr9041
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9043
MICHELE,AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr9044
FERDINANDO,ANDREUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr89
ALESSANDRO,AVOGADRO DI CASANOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9005
MARCELLO,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9345
FRANCESCO,CEVA GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9349
LUIGI,CHIESI,2,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,2,http://dati.camera.it/ocd/persona.rdf/pr9355
BARTOLOMEO,CASALIS,2,http://dati.camera.it/ocd/persona.rdf/pr936
GIUSEPPE,CIANCIAFARA,2,http://dati.camera.it/ocd/persona.rdf/pr9360
PIETRO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9369
GIOVANNI,CITTADELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9371
SILVESTRO,CENTOFANTI,2,http://dati.camera.it/ocd/persona.rdf/pr9340
CARLO,CORSI DI BOSNASCO,2,http://dati.camera.it/ocd/persona.rdf/pr9414
LUIGI,CORTI,2,http://dati.camera.it/ocd/persona.rdf/pr9415
LUIGI,CORTI,0,http://dati.camera.it/ocd/persona.rdf/pr9415
GIROLAMO,COSTANTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9420
LUIGI,CREMONA,2,http://dati.camera.it/ocd/persona.rdf/pr9424
NICCOLÒ,CUSA,2,http://dati.camera.it/ocd/persona.rdf/pr9432
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
GIUSEPPE,COCOZZA,2,http://dati.camera.it/ocd/persona.rdf/pr9376
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
