name,surname,job,URI
RUGGERO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2986
ERNESTO,MODIGLIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3046
POMPEO GHERARDO,MOLMENTI,1,http://dati.camera.it/ocd/persona.rdf/pr3052
STANISLAO,MONTI GUARNIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3072
CINO,MICHELOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3017
MARCO,MINISCALCHI ERIZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3031
GIUSEPPE,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3036
ROBERTO,MIRABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3037
GIUSEPPE,MIRRI,2,http://dati.camera.it/ocd/persona.rdf/pr3039
GIUSEPPE,MIRRI,0,http://dati.camera.it/ocd/persona.rdf/pr3039
PIETRO,MIRTO SEGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3040
STANISLAO,MOCENNI,1,http://dati.camera.it/ocd/persona.rdf/pr3043
FRANCESCO,AGUGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr35
CLEMENTE,PELLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/pr3502
LUIGI GIROLAMO,PELLOUX,0,http://dati.camera.it/ocd/persona.rdf/pr3510
LUIGI GIROLAMO,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr3510
GUGLIELMO,PENNA,1,http://dati.camera.it/ocd/persona.rdf/pr3514
ORESTE,PENNATI,1,http://dati.camera.it/ocd/persona.rdf/pr3515
GIOVANNI,ODDONE,2,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3466
VINCENZO,PICCOLO CUPANI,1,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3478
GABRIELE LUIGI,PECILE,2,http://dati.camera.it/ocd/persona.rdf/pr3489
EMILIO,PINCHIA,0,http://dati.camera.it/ocd/persona.rdf/pr3566
EMILIO,PINCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr3566
ENRICO,PINI,1,http://dati.camera.it/ocd/persona.rdf/pr3568
GIUSEPPE,PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr3569
GIUSEPPE,PIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr3571
FELICE,PIOVENE,1,http://dati.camera.it/ocd/persona.rdf/pr3573
VINCENZO,PIPITONE,1,http://dati.camera.it/ocd/persona.rdf/pr3574
ONOFRIO,PERROTTA FIAMINGO,1,http://dati.camera.it/ocd/persona.rdf/pr3542
GIUSEPPE,PESCETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3548
ENRICO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/pr3551
GIUSEPPE,PASOLINI ZANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3370
ROBERTO,PAGANINI,1,http://dati.camera.it/ocd/persona.rdf/pr3374
FRANCESCO,PAIS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr3377
GIACOMO,PALA,1,http://dati.camera.it/ocd/persona.rdf/pr3379
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr3383
RAFFAELE,PALIZZOLO,1,http://dati.camera.it/ocd/persona.rdf/pr3386
GIUSEPPE,PALUMBO,0,http://dati.camera.it/ocd/persona.rdf/pr3394
GIUSEPPE,PALUMBO,1,http://dati.camera.it/ocd/persona.rdf/pr3394
CARLO ITALO,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3395
IPPOLITO,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3339
SALVATORE,PARPAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr3360
ALESSANDRO,PASCOLATO,1,http://dati.camera.it/ocd/persona.rdf/pr3363
PIER DESIDERIO,PASOLINI DALL'ONDA,2,http://dati.camera.it/ocd/persona.rdf/pr3369
ERASMO,PIAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3435
SILVESTRO,PICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3443
NICCOLÒ,NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr3451
PIETRO,NOCITO,1,http://dati.camera.it/ocd/persona.rdf/pr3452
QUIRINO,NOFRI,1,http://dati.camera.it/ocd/persona.rdf/pr3454
PIETRO,PANSINI,1,http://dati.camera.it/ocd/persona.rdf/pr3408
MAFFEO,PANTALEONI,1,http://dati.camera.it/ocd/persona.rdf/pr3410
EDOARDO,PANTANO,1,http://dati.camera.it/ocd/persona.rdf/pr3411
ENRICO,PANZACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3414
ULISSE,PAPA,1,http://dati.camera.it/ocd/persona.rdf/pr3421
ANGELO,PAPADOPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,2,http://dati.camera.it/ocd/persona.rdf/pr3423
CESARE,PARENZO,2,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr3254
GIOVANNI,MESTICA,1,http://dati.camera.it/ocd/persona.rdf/pr3256
GUIDO,MEZZACAPO,1,http://dati.camera.it/ocd/persona.rdf/pr3260
CAMILLO,MEZZANOTTE,2,http://dati.camera.it/ocd/persona.rdf/pr3261
ALFREDO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/pr3269
VINCENZO,PACE,2,http://dati.camera.it/ocd/persona.rdf/pr3308
GIUSEPPE,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3315
GAETANO,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/pr3332
LAZZARO,NEGROTTO CAMBIASO,2,http://dati.camera.it/ocd/persona.rdf/pr3333
TANCREDI,MOSTI TROTTI ESTENSE,2,http://dati.camera.it/ocd/persona.rdf/pr3275
PASQUALE,MURMURA,1,http://dati.camera.it/ocd/persona.rdf/pr3287
FRANCESCO,ORSINI BARONI,1,http://dati.camera.it/ocd/persona.rdf/pr3298
EDOARDO,OTTAVI,1,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3819
SCIPIONE,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3819
GAETANO,RAVAGLI,1,http://dati.camera.it/ocd/persona.rdf/pr3625
GIUSEPPE,REALE,1,http://dati.camera.it/ocd/persona.rdf/pr3631
PIETRO,SALIS,2,http://dati.camera.it/ocd/persona.rdf/pr3643
CESARE,SALUZZO DI MONTEROSSO,2,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE ALBERTO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/pr3596
LEOPOLDO,PULLÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3599
CARLO ANTONIO,PIVANO,1,http://dati.camera.it/ocd/persona.rdf/pr3611
EDOARDO,PIZZORNI,1,http://dati.camera.it/ocd/persona.rdf/pr3615
PASQUALE,PLACIDO,1,http://dati.camera.it/ocd/persona.rdf/pr3616
TOMMASO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/pr3704
IGNAZIO,TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr3705
FILIPPO,TETI,2,http://dati.camera.it/ocd/persona.rdf/pr3706
LORENZO,TIEPOLO,1,http://dati.camera.it/ocd/persona.rdf/pr3710
DOMENICO,TINOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3711
VINCENZO,TITTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3713
GUIDO,TIZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr3715
ANTONIO (GIOVANNI),TOALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3716
LUIGI,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3722
MAURIZIO,SALVO,1,http://dati.camera.it/ocd/persona.rdf/pr3661
ANGELO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3669
DOMENICO,RACCUINI,1,http://dati.camera.it/ocd/persona.rdf/pr3675
GIOVANNI BATTISTA,RADAELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3676
ERCOLE,RADICE,1,http://dati.camera.it/ocd/persona.rdf/pr3678
SPIRITO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3582
PIERO,PUCCIONI,2,http://dati.camera.it/ocd/persona.rdf/pr3592
GIUSEPPE,SACCONI,1,http://dati.camera.it/ocd/persona.rdf/pr3887
SALADINO,SALADINI PILASTRI,2,http://dati.camera.it/ocd/persona.rdf/pr3891
GIUSEPPE ANTONIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3897
GIUSEPPE,ROSSI MILANO,1,http://dati.camera.it/ocd/persona.rdf/pr3900
ATTILIO,ROTA,1,http://dati.camera.it/ocd/persona.rdf/pr3905
LUIGI,ROUX,2,http://dati.camera.it/ocd/persona.rdf/pr3908
ALESSANDRO,DI ROVASENDA,1,http://dati.camera.it/ocd/persona.rdf/pr3909
GIULIO,RUBINI,1,http://dati.camera.it/ocd/persona.rdf/pr3916
FERDINANDO,RUFFO,1,http://dati.camera.it/ocd/persona.rdf/pr3917
GUGLIELMO,RUFFONI,1,http://dati.camera.it/ocd/persona.rdf/pr3918
FERMO,ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr3853
MARCO,ROCCO,1,http://dati.camera.it/ocd/persona.rdf/pr3854
VINCENZO,ROGADEO,2,http://dati.camera.it/ocd/persona.rdf/pr3859
VINCENZO,ROGNA,1,http://dati.camera.it/ocd/persona.rdf/pr3860
GEROLAMO,ROLANDI,2,http://dati.camera.it/ocd/persona.rdf/pr3862
LEONE,ROMANIN JACUR,1,http://dati.camera.it/ocd/persona.rdf/pr3865
ADELELMO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3866
ERNESTO,RUGGIERI BUZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3921
FRANCESCO ANGELO,SIACCI,2,http://dati.camera.it/ocd/persona.rdf/pr3938
DOMENICO,PRIMERANO,2,http://dati.camera.it/ocd/persona.rdf/pr3758
PAOLO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3759
VINCENZO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3763
CARLO,RIDOLFI,1,http://dati.camera.it/ocd/persona.rdf/pr3767
AUGUSTO,RIGHI,2,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,2,http://dati.camera.it/ocd/persona.rdf/pr3771
ANTONIO,RINALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3773
MICHELE,SAMBIASE SAN SEVERINO,2,http://dati.camera.it/ocd/persona.rdf/pr3782
CLAUDIO,SANDONNINI,2,http://dati.camera.it/ocd/persona.rdf/pr3788
GIUSEPPE,POGGI,1,http://dati.camera.it/ocd/persona.rdf/pr3725
GIOVANNI,POLI,1,http://dati.camera.it/ocd/persona.rdf/pr3728
ACHILLE,POLTI,2,http://dati.camera.it/ocd/persona.rdf/pr3732
NICOLA,POLVERE,2,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,1,http://dati.camera.it/ocd/persona.rdf/pr3735
DOMENICO,POZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3753
DINO,RONDANI,1,http://dati.camera.it/ocd/persona.rdf/pr3821
PIETRO,ROSANO,1,http://dati.camera.it/ocd/persona.rdf/pr3824
FRANCESCO,ROSELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3826
ROBERTO,ROSPIGLIOSI,1,http://dati.camera.it/ocd/persona.rdf/pr3827
ALESSANDRO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3829
ENRICO,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr3831
TEOFILO,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr3832
GEROLAMO,ROSSI MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3837
CARLO,RIZZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3845
VALENTINO,RIZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3846
GIACOMO,SANFILIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr3793
EDILIO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3800
ROBERTO,RAMPOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RANDACCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3807
GIULIO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3815
LUIGI,SORMANI MORETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4230
PIETRO,SORMANI,1,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,1,http://dati.camera.it/ocd/persona.rdf/pr4234
NICOLA,SPADA,1,http://dati.camera.it/ocd/persona.rdf/pr4235
VENCESLAO,SPALLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4240
CORRADO,TOMMASI CRUDELI,2,http://dati.camera.it/ocd/persona.rdf/pr4138
GIANFORTE,SUARDI,0,http://dati.camera.it/ocd/persona.rdf/pr4161
GIANFORTE,SUARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4161
ALESSIO,SUARDO,1,http://dati.camera.it/ocd/persona.rdf/pr4162
FRANCESCO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4102
FRANCESCO (SAVERIO),SPROVIERI,2,http://dati.camera.it/ocd/persona.rdf/pr4103
BALDASSARRE,SQUITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4107
ENRICO,STELLUTI SCALA,1,http://dati.camera.it/ocd/persona.rdf/pr4110
ENRICO,STELLUTI SCALA,0,http://dati.camera.it/ocd/persona.rdf/pr4110
ROBERTO,TALAMO,1,http://dati.camera.it/ocd/persona.rdf/pr4114
GIORGIO,TAMAJO,2,http://dati.camera.it/ocd/persona.rdf/pr4115
GIUSEPPE,TARANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr4121
PAOLO,TARONI,1,http://dati.camera.it/ocd/persona.rdf/pr4126
MICHELE,TEDESCHI RIZZONE,2,http://dati.camera.it/ocd/persona.rdf/pr4200
FRANCESCO,TENERELLI,2,http://dati.camera.it/ocd/persona.rdf/pr4207
NICOLA,SOLE,2,http://dati.camera.it/ocd/persona.rdf/pr4215
NABOR,SOLIANI,1,http://dati.camera.it/ocd/persona.rdf/pr4217
GIOVANNI MARIA,SOLINAS APOSTOLI,1,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,2,http://dati.camera.it/ocd/persona.rdf/pr4225
DIEGO,TAJANI,2,http://dati.camera.it/ocd/persona.rdf/pr4171
FRANCESCO,VENDRAMINI,0,http://dati.camera.it/ocd/persona.rdf/pr4173
FRANCESCO,VENDRAMINI,1,http://dati.camera.it/ocd/persona.rdf/pr4173
GABRIELE,VENEZIALE,1,http://dati.camera.it/ocd/persona.rdf/pr4174
CAMILLO,VENTURA DI CAROVIGNO,1,http://dati.camera.it/ocd/persona.rdf/pr4177
SILVIO,VENTURI,1,http://dati.camera.it/ocd/persona.rdf/pr4181
GIUSEPPE,VERONESE,1,http://dati.camera.it/ocd/persona.rdf/pr4187
CAMILLO,TASSI,1,http://dati.camera.it/ocd/persona.rdf/pr4193
RINALDO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,2,http://dati.camera.it/ocd/persona.rdf/pr4012
OTTAVIO,SERENA,0,http://dati.camera.it/ocd/persona.rdf/pr4012
OTTAVIO,SERENA,1,http://dati.camera.it/ocd/persona.rdf/pr4012
UMBERTO,SERRISTORI TOZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SEVERI,1,http://dati.camera.it/ocd/persona.rdf/pr4032
FRANCESCO,SFORZA CESARINI,2,http://dati.camera.it/ocd/persona.rdf/pr4033
MARCO,SGARIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr4034
ROCCO,SCAGLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr4035
CORRADINO,SELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3997
RICCARDO,SELVATICO,1,http://dati.camera.it/ocd/persona.rdf/pr4000
GAETANO,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/pr4002
TOMMASO,SENISE,1,http://dati.camera.it/ocd/persona.rdf/pr4008
BERNARDINO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/pr4009
GIOVANNI,SECONDI,2,http://dati.camera.it/ocd/persona.rdf/pr4071
PAOLO EMILIO,SINEO,0,http://dati.camera.it/ocd/persona.rdf/pr4077
PAOLO EMILIO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4077
TITO,SINIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr4080
ETTORE,SOCCI,1,http://dati.camera.it/ocd/persona.rdf/pr4088
ANDREA,SOLA CABIATI,1,http://dati.camera.it/ocd/persona.rdf/pr4092
GIUSEPPE,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4094
BENIAMINO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4101
GAETANO,SCALINI,2,http://dati.camera.it/ocd/persona.rdf/pr4039
AUGUSTO,SCARAMELLA MANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr4044
NICOLA,SCHIAVONI CARISSIMO,2,http://dati.camera.it/ocd/persona.rdf/pr4051
GAETANO,SCHIRATTI,1,http://dati.camera.it/ocd/persona.rdf/pr4054
DOMENICO,SCIACCA DELLA SCALA,1,http://dati.camera.it/ocd/persona.rdf/pr4055
ANDREA,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4065
GIULIO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/pr3955
LUIGI,SIMEONI,1,http://dati.camera.it/ocd/persona.rdf/pr3956
SEVERINO,SANI,1,http://dati.camera.it/ocd/persona.rdf/pr3959
CARLO,SAN SEVERINO,1,http://dati.camera.it/ocd/persona.rdf/pr3966
FELICE,SANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr3974
VINCENZO,SAPORITO,1,http://dati.camera.it/ocd/persona.rdf/pr3978
VINCENZO,SAPORITO,0,http://dati.camera.it/ocd/persona.rdf/pr3978
ADELMO,SICHEL,1,http://dati.camera.it/ocd/persona.rdf/pr3941
CESARE,SILI,1,http://dati.camera.it/ocd/persona.rdf/pr3948
NICOLA,VISCHI,1,http://dati.camera.it/ocd/persona.rdf/pr4394
CAMILLO,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr4682
EMILIO,VISCONTI VENOSTA,0,http://dati.camera.it/ocd/persona.rdf/pr4396
EMILIO,VISCONTI VENOSTA,2,http://dati.camera.it/ocd/persona.rdf/pr4396
PIETRO,ALBERTONI,1,http://dati.camera.it/ocd/persona.rdf/pr44
TOMMASO,VITALE,1,http://dati.camera.it/ocd/persona.rdf/pr4403
ROBERTO,VOLLARO DE LIETO,1,http://dati.camera.it/ocd/persona.rdf/pr4405
GIUSEPPE,WEIL WEISS,1,http://dati.camera.it/ocd/persona.rdf/pr4410
EGISTO,ZABEO,1,http://dati.camera.it/ocd/persona.rdf/pr4412
EUGENIO,VALLI,1,http://dati.camera.it/ocd/persona.rdf/pr4362
DIOGENE,VALOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr4365
PASQUALE,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4366
GINO,VENDEMINI,1,http://dati.camera.it/ocd/persona.rdf/pr4385
CESARE,ZANOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr4426
LUIGI,ZAPPI CERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4429
GIOVANNI,CURIONI,1,http://dati.camera.it/ocd/persona.rdf/pr4576
DOMENICO,ZEPPA,1,http://dati.camera.it/ocd/persona.rdf/pr4437
DOMENICO,ZEPPA,0,http://dati.camera.it/ocd/persona.rdf/pr4437
PILADE,DEL BUONO,1,http://dati.camera.it/ocd/persona.rdf/pr4584
GIACOMO,DE MARTINO,0,http://dati.camera.it/ocd/persona.rdf/pr4589
GIACOMO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr4589
DOMENICO,DE MICHELE FERRANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4590
ACHILLE,VETRONI,1,http://dati.camera.it/ocd/persona.rdf/pr4268
FRANCESCO ALESSANDRO,VIANELLO,1,http://dati.camera.it/ocd/persona.rdf/pr4270
AUGUSTO,VIENNA,1,http://dati.camera.it/ocd/persona.rdf/pr4275
GIULIO,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr4282
GIAN TOMMASO,TOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4293
GUIDO,TORLONIA,1,http://dati.camera.it/ocd/persona.rdf/pr4250
RINALDO,TORNIELLI DI BORGO LAVEZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr4253
MICHELE,TORRACA,1,http://dati.camera.it/ocd/persona.rdf/pr4255
FILIPPO,TORRIGIANI GUADAGNI,1,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4260
NICOLÒ,TURRISI COLONNA,2,http://dati.camera.it/ocd/persona.rdf/pr4332
MAURO,TURRISI,1,http://dati.camera.it/ocd/persona.rdf/pr4333
MICHELE,FAZIOLI,2,http://dati.camera.it/ocd/persona.rdf/pr4613
ERRICO,UNGARO,1,http://dati.camera.it/ocd/persona.rdf/pr4338
FRANCESCO PAOLO,VACCARO,1,http://dati.camera.it/ocd/persona.rdf/pr4345
PIETRO,VACCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr4347
PIETRO,VACCHELLI,0,http://dati.camera.it/ocd/persona.rdf/pr4347
PAOLO,VAGLIASINDI DEL CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr4349
PAOLO,VAGLIASINDI DEL CASTELLO,0,http://dati.camera.it/ocd/persona.rdf/pr4349
DOMENICO,VALERI,1,http://dati.camera.it/ocd/persona.rdf/pr4353
ANGELO,VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr4359
GREGORIO,VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr4360
CARLO,TRANFO,2,http://dati.camera.it/ocd/persona.rdf/pr4296
ERNESTO,TRAVELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4298
DOMENICO,TRIGONA NASELLI DI SANT'ELIA,2,http://dati.camera.it/ocd/persona.rdf/pr4310
FRANCESCO,TRINCHERA,1,http://dati.camera.it/ocd/persona.rdf/pr4312
FRANCESCO,TRIPEPI,1,http://dati.camera.it/ocd/persona.rdf/pr4314
PIETRO PAOLO,TROMPEO,1,http://dati.camera.it/ocd/persona.rdf/pr4315
GIORGIO,TURBIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr4325
FRANCESCO,AMBROSOLI,1,http://dati.camera.it/ocd/persona.rdf/pr77
TOMMASO,VALLAURI,2,http://dati.camera.it/ocd/persona.rdf/pr773
MICHELE,AMATO POJERO,2,http://dati.camera.it/ocd/persona.rdf/pr75
CARLO,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr54
GENNARO,ALIBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr55
GIULIO,ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr51
LUIGI,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr515
AUGUSTO,ALBINI,2,http://dati.camera.it/ocd/persona.rdf/pr47
CARLO,PETRI,2,http://dati.camera.it/ocd/persona.rdf/pr4706
SEBASTIANO,TECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4792
PIERO,PIOLA DAVERIO,1,http://dati.camera.it/ocd/persona.rdf/pr4772
GIUSEPPE,ROBECCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4779
ENRICO,CASELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9315
PIETRO,BRAMBILLA,2,http://dati.camera.it/ocd/persona.rdf/pr9214
ANNIBALE,BRANDOLIN,2,http://dati.camera.it/ocd/persona.rdf/pr9215
LORENZO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/pr9229
GIOVANNI,BRUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9233
FRANCESCO,BUONAMICI,2,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),2,http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
CESARE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9189
RAFFAELE,BONELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9191
ANNIBALE,BONI,2,http://dati.camera.it/ocd/persona.rdf/pr9193
FELICE,BORGHESE,2,http://dati.camera.it/ocd/persona.rdf/pr9199
GIUSEPPE,BORGNINI,2,http://dati.camera.it/ocd/persona.rdf/pr9202
CARLO,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr9279
GIOVANNI,CAPELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr9283
ANTONIO,CAPPELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9288
ANTONIO,ANGIOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr93
GIUSEPPE,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9304
GIUSEPPE,CALCAGNO CUMBO,2,http://dati.camera.it/ocd/persona.rdf/pr9254
ANDREA,CALENDA DI TAVANI,2,http://dati.camera.it/ocd/persona.rdf/pr9256
VINCENZO,CALENDA DI TAVANI,2,http://dati.camera.it/ocd/persona.rdf/pr9257
GIOVANNI,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9263
GIOVANNI BATTISTA,CAMOZZI VERTOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9264
STANISLAO,CANNIZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr9275
ROBERTO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9102
DOMENICO,BARTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr9104
ALFONSO,ARBORIO GATTINARA DI SARTIRANA (DI BREME),2,http://dati.camera.it/ocd/persona.rdf/pr9062
GIACOMO,ARMÒ,2,http://dati.camera.it/ocd/persona.rdf/pr9067
ISACCO,ARTOM,2,http://dati.camera.it/ocd/persona.rdf/pr9072
ISAIA,ASCOLI GRAZIADIO,2,http://dati.camera.it/ocd/persona.rdf/pr9073
FRANCESCO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9148
GIULIO,BIZZOZERO,2,http://dati.camera.it/ocd/persona.rdf/pr9159
PIETRO,BLASERNA,2,http://dati.camera.it/ocd/persona.rdf/pr9162
GEROLAMO,BOCCARDO,2,http://dati.camera.it/ocd/persona.rdf/pr9166
FIORENZO,BAVA BECCARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9116
EUGENIO,BELTRAMI,2,http://dati.camera.it/ocd/persona.rdf/pr9123
