name,surname,job,URI
GIUSEPPE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/p300687
ANGELO GIACOMO,MOTT,0,http://dati.camera.it/ocd/persona.rdf/p300688
ANGELO GIACOMO,MOTT,2,http://dati.camera.it/ocd/persona.rdf/p300688
LORENZO,SPALLINO,0,http://dati.camera.it/ocd/persona.rdf/p300690
LORENZO,SPALLINO,2,http://dati.camera.it/ocd/persona.rdf/p300690
GUIDO,BISORI,0,http://dati.camera.it/ocd/persona.rdf/p300691
GUIDO,BISORI,2,http://dati.camera.it/ocd/persona.rdf/p300691
GIACOMO,PIOLA,0,http://dati.camera.it/ocd/persona.rdf/p300692
GIACOMO,PIOLA,2,http://dati.camera.it/ocd/persona.rdf/p300692
ONOFRIO,JANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300762
ANTONIO,AZARA,0,http://dati.camera.it/ocd/persona.rdf/p300763
ANTONIO,AZARA,2,http://dati.camera.it/ocd/persona.rdf/p300763
COSTANTINO,BRESCIANI TURRONI,0,http://dati.camera.it/ocd/persona.rdf/p300764
ANGELO,BUIZZA,2,http://dati.camera.it/ocd/persona.rdf/p300765
ANGELO,BUIZZA,0,http://dati.camera.it/ocd/persona.rdf/p300765
MICHELE,DE PIETRO,2,http://dati.camera.it/ocd/persona.rdf/p300766
MICHELE,DE PIETRO,0,http://dati.camera.it/ocd/persona.rdf/p300766
MODESTO,PANETTI,0,http://dati.camera.it/ocd/persona.rdf/p300767
ANTONIO,BOGGIANO PICO,2,http://dati.camera.it/ocd/persona.rdf/p300768
TERESIO,GUGLIELMONE,2,http://dati.camera.it/ocd/persona.rdf/p300771
AMOR,TARTUFOLI,2,http://dati.camera.it/ocd/persona.rdf/p300773
FRANCESCO,SPEZZANO,2,http://dati.camera.it/ocd/persona.rdf/p300774
PIETRO,RISTORI,2,http://dati.camera.it/ocd/persona.rdf/p300777
CARLO,GRAVA,2,http://dati.camera.it/ocd/persona.rdf/p300784
ODOARDO,VOCCOLI,2,http://dati.camera.it/ocd/persona.rdf/p300785
GUIDO,CORBELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
PIETRO,ROMANI,0,http://dati.camera.it/ocd/persona.rdf/p300655
MARIO,PALERMO,2,http://dati.camera.it/ocd/persona.rdf/p300942
GIUSEPPE,PAPALIA,2,http://dati.camera.it/ocd/persona.rdf/p300944
PAOLO,FORTUNATI,2,http://dati.camera.it/ocd/persona.rdf/p301018
CARLO,BOCCASSI,2,http://dati.camera.it/ocd/persona.rdf/p300909
ANGELO,LORENZI,2,http://dati.camera.it/ocd/persona.rdf/p301066
EMANUELE,SAMEK LODOVICI,2,http://dati.camera.it/ocd/persona.rdf/p300955
MAURIZIO,VALENZI,2,http://dati.camera.it/ocd/persona.rdf/p300961
ANTONIO,BORRELLI,2,http://dati.camera.it/ocd/persona.rdf/p304431
ARDUINO,CERUTTI,2,http://dati.camera.it/ocd/persona.rdf/p304432
GASPARE,CUSENZA,2,http://dati.camera.it/ocd/persona.rdf/p304433
ENRICO,GAZZALE,2,http://dati.camera.it/ocd/persona.rdf/p304434
GIUSEPPE,PIEGARI,2,http://dati.camera.it/ocd/persona.rdf/p304435
MARIO MARINO,GUADALUPI,1,http://dati.camera.it/ocd/persona.rdf/p3040
MARIO,GRAMPA,2,http://dati.camera.it/ocd/persona.rdf/p303744
DOMENICO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p303754
GIUSEPPE,ZUGARO DE MATTEIS,2,http://dati.camera.it/ocd/persona.rdf/p304425
ANTONIO,BANFI,2,http://dati.camera.it/ocd/persona.rdf/p303284
PIETRO,BELLORA,2,http://dati.camera.it/ocd/persona.rdf/p303286
LUIGI,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p303288
SETTIMIO,BRUNA,2,http://dati.camera.it/ocd/persona.rdf/p303291
MARIO,LONGONI,2,http://dati.camera.it/ocd/persona.rdf/p303328
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/p303292
FRANCESCO,MARCHINI CAMIA,2,http://dati.camera.it/ocd/persona.rdf/p303332
FERDINANDO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/p303335
VINCENZO,MENGHI,2,http://dati.camera.it/ocd/persona.rdf/p303337
CLARENZO,MENOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303338
ERNESTO,PAGE,2,http://dati.camera.it/ocd/persona.rdf/p303341
GIACOMO,PICCHIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303345
RAFFAELE,CAPORALI,2,http://dati.camera.it/ocd/persona.rdf/p303294
ANGELO,CEMMI,2,http://dati.camera.it/ocd/persona.rdf/p303299
ANGELO,CERICA,2,http://dati.camera.it/ocd/persona.rdf/p303300
ARMANDO,CERMIGNANI,2,http://dati.camera.it/ocd/persona.rdf/p303302
RAFFAELE,ELIA,2,http://dati.camera.it/ocd/persona.rdf/p303308
ALFREDO,FRASSATI,2,http://dati.camera.it/ocd/persona.rdf/p303313
BORTOLO,GALLETTO,2,http://dati.camera.it/ocd/persona.rdf/p303314
ALESSANDRO,GERINI,2,http://dati.camera.it/ocd/persona.rdf/p303316
GIOVANNI,LAMBERTI,2,http://dati.camera.it/ocd/persona.rdf/p303321
LUCA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p303611
AMBROGIO,DONINI,2,http://dati.camera.it/ocd/persona.rdf/p303612
LEO,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p303613
CIRO,LIBERALI,2,http://dati.camera.it/ocd/persona.rdf/p303614
MARTINO,MARTINI,2,http://dati.camera.it/ocd/persona.rdf/p303615
CARLO,MASTROSIMONE,2,http://dati.camera.it/ocd/persona.rdf/p303616
ANTONIO,PANNULLO,2,http://dati.camera.it/ocd/persona.rdf/p303617
CAMILLO,PASQUALI,2,http://dati.camera.it/ocd/persona.rdf/p303618
ADOLFO,PORCELLINI,2,http://dati.camera.it/ocd/persona.rdf/p303619
PASQUALE,PRESTISIMONE,2,http://dati.camera.it/ocd/persona.rdf/p303620
ANTONIO,RIZZATTI,2,http://dati.camera.it/ocd/persona.rdf/p303621
RAFFAELE,SAGGIO,2,http://dati.camera.it/ocd/persona.rdf/p303622
FRANCESCO,SELVAGGI,2,http://dati.camera.it/ocd/persona.rdf/p303623
CARLO,STAGNO,2,http://dati.camera.it/ocd/persona.rdf/p303625
LEONETTO,TADDEI,2,http://dati.camera.it/ocd/persona.rdf/p303626
ANGELO DONATO,TIRABASSI,2,http://dati.camera.it/ocd/persona.rdf/p303627
FERDINANDO,TRIGONA DELLA FLORESTA,2,http://dati.camera.it/ocd/persona.rdf/p303628
FRANCESCO,TURCHI,2,http://dati.camera.it/ocd/persona.rdf/p303629
PIETRO,CANONICA,2,http://dati.camera.it/ocd/persona.rdf/p303634
GAETANO,DE SANCTIS,2,http://dati.camera.it/ocd/persona.rdf/p303635
PASQUALE,JANNACCONE,2,http://dati.camera.it/ocd/persona.rdf/p303636
LUIGI,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p303741
SALVATORE,SANMARTINO,2,http://dati.camera.it/ocd/persona.rdf/p303358
AMILCARE,LOCATELLI,2,http://dati.camera.it/ocd/persona.rdf/p303407
ROCCO VINCENZO,AGOSTINO,2,http://dati.camera.it/ocd/persona.rdf/p303604
MICHELE,BARBARO,2,http://dati.camera.it/ocd/persona.rdf/p303605
FRANCESCO,CALAUTI,2,http://dati.camera.it/ocd/persona.rdf/p303606
LUIGI CARLO,CARON,2,http://dati.camera.it/ocd/persona.rdf/p303607
CARLO,CORTI,2,http://dati.camera.it/ocd/persona.rdf/p303608
GABRIELE,CRISCUOLI,2,http://dati.camera.it/ocd/persona.rdf/p303609
FULVIO,DE BACCI,2,http://dati.camera.it/ocd/persona.rdf/p303610
LUIGI,GUI,0,http://dati.camera.it/ocd/persona.rdf/p3080
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
ATTILIO,IOZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p3150
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
DOMENICO,MAGRI',2,http://dati.camera.it/ocd/persona.rdf/p3600
GIOVANNI FRANCESCO,MALAGODI,1,http://dati.camera.it/ocd/persona.rdf/p3610
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
PRIMO,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p3500
ROBERTO,LUCIFREDI,0,http://dati.camera.it/ocd/persona.rdf/p3510
ROBERTO,LUCIFREDI,1,http://dati.camera.it/ocd/persona.rdf/p3510
VITTORIO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p400
VITTORIO,BADINI CONFALONIERI,0,http://dati.camera.it/ocd/persona.rdf/p400
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
VALENTINO,PERDONA',1,http://dati.camera.it/ocd/persona.rdf/p4590
GINO,PICCIOTTO,1,http://dati.camera.it/ocd/persona.rdf/p4680
LORENZO,NATALI PIERUCCI BONDI,0,http://dati.camera.it/ocd/persona.rdf/p4240
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
ANDREA,NEGRARI,1,http://dati.camera.it/ocd/persona.rdf/p4260
ANGELO,NICOSIA,1,http://dati.camera.it/ocd/persona.rdf/p4310
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
MARIO,PEDINI,1,http://dati.camera.it/ocd/persona.rdf/p4490
EDOARDO,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p3770
LUIGI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p3780
LEONELLO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p4890
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
ANGELO,SALIZZONI,0,http://dati.camera.it/ocd/persona.rdf/p5220
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
GIACOMO,SEDATI,0,http://dati.camera.it/ocd/persona.rdf/p5420
GABRIELE,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p5440
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
ELIO,ROSATI,1,http://dati.camera.it/ocd/persona.rdf/p5130
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
CARLO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p5160
GUIDO,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6680
ADELE,BEI,1,http://dati.camera.it/ocd/persona.rdf/p6740
ANTONIO,BERNIERI,1,http://dati.camera.it/ocd/persona.rdf/p6820
MARIO,BERRY,1,http://dati.camera.it/ocd/persona.rdf/p6830
FIRMINO,BERTONE,1,http://dati.camera.it/ocd/persona.rdf/p6850
FRANCESCO GIORGIO,BETTIOL,1,http://dati.camera.it/ocd/persona.rdf/p6860
MARIA,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6900
MICHELE,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p6930
LORENZO,BIASUTTI,1,http://dati.camera.it/ocd/persona.rdf/p6940
TEODORO,BIGI,1,http://dati.camera.it/ocd/persona.rdf/p6950
LUIGI,BIMA,1,http://dati.camera.it/ocd/persona.rdf/p6960
LUIGI,AMATO,1,http://dati.camera.it/ocd/persona.rdf/p6390
ALFREDO,AMATUCCI,0,http://dati.camera.it/ocd/persona.rdf/p6400
ALFREDO,AMATUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6400
PIETRO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p6430
FERDINANDO,AMICONI,1,http://dati.camera.it/ocd/persona.rdf/p6440
NICOLA,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6460
GIOVANNI MARIA,ANGIOY,1,http://dati.camera.it/ocd/persona.rdf/p6470
GIUSEPPE,ARCAINI,0,http://dati.camera.it/ocd/persona.rdf/p6490
GIUSEPPE,ARCAINI,1,http://dati.camera.it/ocd/persona.rdf/p6490
GIUSEPPE,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p6500
MARIO,ASSENNATO,1,http://dati.camera.it/ocd/persona.rdf/p6510
MARIA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/p6530
GINO,BALDASSARI,1,http://dati.camera.it/ocd/persona.rdf/p6540
GIOVANNI,BALTARO,1,http://dati.camera.it/ocd/persona.rdf/p6570
SALVATORE,BARBERI,1,http://dati.camera.it/ocd/persona.rdf/p6580
ORAZIO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p6590
VITTORIO,BARDINI,1,http://dati.camera.it/ocd/persona.rdf/p6610
SILVANO,BARESI,1,http://dati.camera.it/ocd/persona.rdf/p6620
ATTILIO,BARTOLE,1,http://dati.camera.it/ocd/persona.rdf/p6650
GIUSEPPE,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6670
ANTONIO,CARCATERRA,1,http://dati.camera.it/ocd/persona.rdf/p7290
GIUSEPPE,CARONIA,1,http://dati.camera.it/ocd/persona.rdf/p7300
EDGARDO,CASTELLI,0,http://dati.camera.it/ocd/persona.rdf/p7350
EDGARDO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7350
GIUSEPPE,BOGONI,1,http://dati.camera.it/ocd/persona.rdf/p6980
GIUSEPPE MARIO,BOIDI,1,http://dati.camera.it/ocd/persona.rdf/p6990
BARTOLOMEO,BOLLA,1,http://dati.camera.it/ocd/persona.rdf/p7000
MARGHERITA,BONTADE,1,http://dati.camera.it/ocd/persona.rdf/p7030
GINA,BORELLINI,1,http://dati.camera.it/ocd/persona.rdf/p7040
RAIMONDO SALVATORE,BORSELLINO,1,http://dati.camera.it/ocd/persona.rdf/p7070
CESARE,BENSI,1,http://dati.camera.it/ocd/persona.rdf/p710
GIOVANNI,BOTTONELLI,1,http://dati.camera.it/ocd/persona.rdf/p7100
UBERTO,BREGANZE,1,http://dati.camera.it/ocd/persona.rdf/p7110
ALDO,BUZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p7150
FRANCESCO,CACCIATORE,1,http://dati.camera.it/ocd/persona.rdf/p7160
PACIFICO,CALANDRONE,1,http://dati.camera.it/ocd/persona.rdf/p7180
GIUSEPPE SEBASTIANO,CALASSO,1,http://dati.camera.it/ocd/persona.rdf/p7190
MICHELE,CAMPOSARCUNO,1,http://dati.camera.it/ocd/persona.rdf/p7210
FRANCESCO,CAPACCHIONE,1,http://dati.camera.it/ocd/persona.rdf/p7220
RENATO,CAPPUGI,1,http://dati.camera.it/ocd/persona.rdf/p7250
MASSIMO,CAPRARA,1,http://dati.camera.it/ocd/persona.rdf/p7260
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
FERDINANDO,TRUZZI,1,http://dati.camera.it/ocd/persona.rdf/p5950
FRANCESCO,TURNATURI,1,http://dati.camera.it/ocd/persona.rdf/p5970
ENRICO NICOLA,SPADOLA,1,http://dati.camera.it/ocd/persona.rdf/p5560
PIETRO,SPONZIELLO,1,http://dati.camera.it/ocd/persona.rdf/p5610
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,0,http://dati.camera.it/ocd/persona.rdf/p5660
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
MARIO,VETRONE,1,http://dati.camera.it/ocd/persona.rdf/p6120
MARIO,VETRONE,0,http://dati.camera.it/ocd/persona.rdf/p6120
RUGGERO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p6130
AMOS,ZANIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p6250
GIUSEPPE,ALBERGANTI,2,http://dati.camera.it/ocd/persona.rdf/p6320
GIOVANNI FRANCESCO,ALLIATA DI MONTEREALE,1,http://dati.camera.it/ocd/persona.rdf/p6360
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
FILIPPO,MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p60506
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
EDOARDO ANGELO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p9080
EDOARDO ANGELO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p9080
ANSELMO,MARTONI,1,http://dati.camera.it/ocd/persona.rdf/p9100
GUIDO,MARTUSCELLI,1,http://dati.camera.it/ocd/persona.rdf/p9110
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/p9130
UMBERTO PAOLO,MASSOLA,1,http://dati.camera.it/ocd/persona.rdf/p9140
IDA,MATARAZZO,1,http://dati.camera.it/ocd/persona.rdf/p9150
GIANCARLO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p9170
CRESCENZO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/p9190
CRESCENZO,MAZZA,0,http://dati.camera.it/ocd/persona.rdf/p9190
MARIO,MELLONI,1,http://dati.camera.it/ocd/persona.rdf/p9230
NATALE,MENOTTI,1,http://dati.camera.it/ocd/persona.rdf/p9240
CLAUDIO,MERENDA,1,http://dati.camera.it/ocd/persona.rdf/p9250
ANGELINA,MERLIN,2,http://dati.camera.it/ocd/persona.rdf/p9260
SILVIO,MESSINETTI,1,http://dati.camera.it/ocd/persona.rdf/p9270
MARIA VITTORIA,MEZZA,1,http://dati.camera.it/ocd/persona.rdf/p9280
ROCCO,MINASI,1,http://dati.camera.it/ocd/persona.rdf/p9310
OTTORINO,MOMOLI,1,http://dati.camera.it/ocd/persona.rdf/p9350
FRANCESCO,LAMI,1,http://dati.camera.it/ocd/persona.rdf/p8790
GIOVANNI,L'ELTORE,1,http://dati.camera.it/ocd/persona.rdf/p8840
STEFANO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p8850
RUGGERO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p8920
TARCISIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/p8940
ROBERTO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/p8950
LUCIO MARIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/p8960
GIOVAN BATTISTA,MADIA,1,http://dati.camera.it/ocd/persona.rdf/p8970
CLEMENTE,MAGLIETTA,1,http://dati.camera.it/ocd/persona.rdf/p8990
ARISTODEMO,MANIERA,1,http://dati.camera.it/ocd/persona.rdf/p9020
PIERRAIMONDO,MANZINI,1,http://dati.camera.it/ocd/persona.rdf/p9030
PIERRAIMONDO,MANZINI,0,http://dati.camera.it/ocd/persona.rdf/p9030
VITTORIO,MARANGONE,1,http://dati.camera.it/ocd/persona.rdf/p9040
FRANCESCO,MARENGHI,1,http://dati.camera.it/ocd/persona.rdf/p9050
FILIPPO,PELOSI,1,http://dati.camera.it/ocd/persona.rdf/p9760
GIOVANNI,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9800
RENZO,PIGNI,1,http://dati.camera.it/ocd/persona.rdf/p9840
ANTONINO,PINO,1,http://dati.camera.it/ocd/persona.rdf/p9860
MARIANO,PINTUS,1,http://dati.camera.it/ocd/persona.rdf/p9870
GIOVANNI BATTISTA,PITZALIS,1,http://dati.camera.it/ocd/persona.rdf/p9880
ELETTRA,POLLASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p9900
RENATO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/p9940
GIUSEPPE,RAPELLI,1,http://dati.camera.it/ocd/persona.rdf/p9960
CAMILLA,RAVERA,1,http://dati.camera.it/ocd/persona.rdf/p9970
SILVANO,MONTANARI,1,http://dati.camera.it/ocd/persona.rdf/p9400
VITTORINO,MONTE,1,http://dati.camera.it/ocd/persona.rdf/p9420
VINCENZO,MOSCATELLI,1,http://dati.camera.it/ocd/persona.rdf/p9480
FRANCESCO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p9490
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
EUGENIO,MUSOLINO,1,http://dati.camera.it/ocd/persona.rdf/p9510
ALDO,NATOLI,1,http://dati.camera.it/ocd/persona.rdf/p9570
ZACCARIA,NEGRONI,2,http://dati.camera.it/ocd/persona.rdf/p9580
ITALO,NICOLETTO,1,http://dati.camera.it/ocd/persona.rdf/p9590
TERESA,NOCE,1,http://dati.camera.it/ocd/persona.rdf/p9620
SILVIO,ORTONA,1,http://dati.camera.it/ocd/persona.rdf/p9640
GIULIANO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p9680
LAURA,DIAZ,1,http://dati.camera.it/ocd/persona.rdf/p7890
NICOLO',DI BERNARDO,1,http://dati.camera.it/ocd/persona.rdf/p7900
PIETRO,DI GIACOMO,1,http://dati.camera.it/ocd/persona.rdf/p7920
LUIGI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p7950
RAFFAELE,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p7960
AGOSTINO,DI STEFANO GENOVA,1,http://dati.camera.it/ocd/persona.rdf/p7980
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
LUIGI,DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p8000
ANTON,EBNER,1,http://dati.camera.it/ocd/persona.rdf/p8010
ARNALDO,FABRIANI,1,http://dati.camera.it/ocd/persona.rdf/p8020
ANGELO,FACCHIN,1,http://dati.camera.it/ocd/persona.rdf/p8030
PIETRO,FADDA,1,http://dati.camera.it/ocd/persona.rdf/p8040
VIRGILIO,FAILLA,1,http://dati.camera.it/ocd/persona.rdf/p8050
NOVERINO,FALETTI,1,http://dati.camera.it/ocd/persona.rdf/p8070
AUGUSTO CESARE,FANELLI,1,http://dati.camera.it/ocd/persona.rdf/p8080
BRUNO,FASSINA,1,http://dati.camera.it/ocd/persona.rdf/p8100
FRANCESCO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p8130
PIERINO LUIGI,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p8150
LUIGI,FILOSA,1,http://dati.camera.it/ocd/persona.rdf/p8170
GIACOMO,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p7590
MARIO,COTELLESSA,1,http://dati.camera.it/ocd/persona.rdf/p7610
IVANO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/p7650
ANTONINO,CUTTITTA,1,http://dati.camera.it/ocd/persona.rdf/p7660
FERDINANDO,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p7690
GIOVANNI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p770
EMILIO,D'AMORE,1,http://dati.camera.it/ocd/persona.rdf/p7720
ANTONIO,DANIELE,1,http://dati.camera.it/ocd/persona.rdf/p7730
ANTONIO,DAZZI,1,http://dati.camera.it/ocd/persona.rdf/p7740
FABIO,DE FELICE,1,http://dati.camera.it/ocd/persona.rdf/p7760
GIUSEPPE MENOTTI,DE FRANCESCO,1,http://dati.camera.it/ocd/persona.rdf/p7770
ANNA,DE LAURO,1,http://dati.camera.it/ocd/persona.rdf/p7790
RINALDO,DEL BO,1,http://dati.camera.it/ocd/persona.rdf/p7800
RINALDO,DEL BO,0,http://dati.camera.it/ocd/persona.rdf/p7800
CARLO,DELCROIX,1,http://dati.camera.it/ocd/persona.rdf/p7810
FILOMENA,DELLI CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7830
GIOVANNI,DE TOTTO,1,http://dati.camera.it/ocd/persona.rdf/p7880
ANTONIO,GIACONE,1,http://dati.camera.it/ocd/persona.rdf/p8510
NATALE,GORINI,1,http://dati.camera.it/ocd/persona.rdf/p8590
DANTE,GORRERI,1,http://dati.camera.it/ocd/persona.rdf/p8600
ANGELA,GOTELLI,1,http://dati.camera.it/ocd/persona.rdf/p8610
ANNA,NICOLOSI GRASSO,1,http://dati.camera.it/ocd/persona.rdf/p8640
DANTE,GRAZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p8650
LUIGI,GREZZI,1,http://dati.camera.it/ocd/persona.rdf/p8680
PIETRO,GRIFONE,1,http://dati.camera.it/ocd/persona.rdf/p8690
GIOVANNI,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p8700
RENZO,HELFER,1,http://dati.camera.it/ocd/persona.rdf/p8740
GABRIELE,INVERNIZZI,1,http://dati.camera.it/ocd/persona.rdf/p8760
GIOSUE',FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/p8180
GISELLA,FLOREANINI,1,http://dati.camera.it/ocd/persona.rdf/p8200
VITTORIO,FOA,1,http://dati.camera.it/ocd/persona.rdf/p8210
SALVATORE,FODERARO,1,http://dati.camera.it/ocd/persona.rdf/p8220
ENRICO,FOGLIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p8230
ALBERTO,FOLCHI,0,http://dati.camera.it/ocd/persona.rdf/p8240
ALBERTO,FOLCHI,1,http://dati.camera.it/ocd/persona.rdf/p8240
PALMIRO,FORESI,1,http://dati.camera.it/ocd/persona.rdf/p8250
ITALO,FORMICHELLA,1,http://dati.camera.it/ocd/persona.rdf/p8260
NICOLA,FOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8290
FRANCESCO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8300
RENZO,FRANZO,1,http://dati.camera.it/ocd/persona.rdf/p8330
NADIA,GALLICO,1,http://dati.camera.it/ocd/persona.rdf/p8380
MATTEO,GAUDIOSO,1,http://dati.camera.it/ocd/persona.rdf/p8410
ORESTE,GELMINI,1,http://dati.camera.it/ocd/persona.rdf/p8430
GIUSTO,GEREMIA,1,http://dati.camera.it/ocd/persona.rdf/p8450
NERINO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/p7380
VINCENZO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/p7390
ALCIDE,BERLOFFA,1,http://dati.camera.it/ocd/persona.rdf/p740
NICOLA,CAVALLARO,1,http://dati.camera.it/ocd/persona.rdf/p7410
ALBERTO MARIO,CAVALLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p7420
SEVERINO,CAVAZZINI,1,http://dati.camera.it/ocd/persona.rdf/p7430
DOMENICO,CHIARAMELLO,1,http://dati.camera.it/ocd/persona.rdf/p7460
DOMENICO,CHIARAMELLO,0,http://dati.camera.it/ocd/persona.rdf/p7460
EGIDIO,CHIARINI,1,http://dati.camera.it/ocd/persona.rdf/p7470
CLAUDIO,CIANCA,1,http://dati.camera.it/ocd/persona.rdf/p7500
AMERIGO,CLOCCHIATTI,1,http://dati.camera.it/ocd/persona.rdf/p7530
FRANCESCO,COLITTO,1,http://dati.camera.it/ocd/persona.rdf/p7550
FRANCESCO,CONCETTI,1,http://dati.camera.it/ocd/persona.rdf/p7560
BRUNO,CORBI,1,http://dati.camera.it/ocd/persona.rdf/p7570
