name,surname,job,URI
ELENA,GATTI CAPORASO,0,http://dati.camera.it/ocd/persona.rdf/p18820
ELENA,GATTI CAPORASO,2,http://dati.camera.it/ocd/persona.rdf/p18820
GIOVANNI,GATTI,1,http://dati.camera.it/ocd/persona.rdf/p18830
EUGENIO,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p18840
EUGENIO,GATTO,0,http://dati.camera.it/ocd/persona.rdf/p18840
BENEDETTO,COTTONE,1,http://dati.camera.it/ocd/persona.rdf/p1920
NERI,MARRACCINI,1,http://dati.camera.it/ocd/persona.rdf/p19220
RAFFAELE,MASCOLO,1,http://dati.camera.it/ocd/persona.rdf/p19240
ITALO,MAZZOLA,1,http://dati.camera.it/ocd/persona.rdf/p19270
DARIO,MENGOZZI,1,http://dati.camera.it/ocd/persona.rdf/p19290
ALFREDO,COVELLI,1,http://dati.camera.it/ocd/persona.rdf/p1930
ALESSANDRO,MENCHINELLI,2,http://dati.camera.it/ocd/persona.rdf/p19300
ANGIOLA,MINELLA,2,http://dati.camera.it/ocd/persona.rdf/p19320
FRANCESCO,MORANINO,2,http://dati.camera.it/ocd/persona.rdf/p19360
FILIPPO,MURDACA,2,http://dati.camera.it/ocd/persona.rdf/p19380
VITTORIO,NALDINI,2,http://dati.camera.it/ocd/persona.rdf/p19390
BENEDETTO,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p1940
RENZO,NICOLINI,1,http://dati.camera.it/ocd/persona.rdf/p19420
RENATO,OGNIBENE,1,http://dati.camera.it/ocd/persona.rdf/p19430
VITTORIO,ORILIA,1,http://dati.camera.it/ocd/persona.rdf/p19440
PIETRO,PALA,2,http://dati.camera.it/ocd/persona.rdf/p19450
VASCO,PALAZZESCHI,2,http://dati.camera.it/ocd/persona.rdf/p19460
TOMASO,PALMIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p19480
ENNIO,PALMITESSA,1,http://dati.camera.it/ocd/persona.rdf/p19490
ADOLFO LORIS,CRISTOFORI,1,http://dati.camera.it/ocd/persona.rdf/p1950
GIOVANNI BATTISTA,GIANQUINTO,2,http://dati.camera.it/ocd/persona.rdf/p18860
GIOVANNI,GIRAUDO,2,http://dati.camera.it/ocd/persona.rdf/p18870
GUIDO,GONELLA,0,http://dati.camera.it/ocd/persona.rdf/p18910
GUIDO,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p18910
GIORGIO,GRANZOTTO,1,http://dati.camera.it/ocd/persona.rdf/p18940
GAETANO,ILLUMINATI,2,http://dati.camera.it/ocd/persona.rdf/p18960
ALDO,AMADEO,1,http://dati.camera.it/ocd/persona.rdf/p190
DOMENICO,LATANZA,2,http://dati.camera.it/ocd/persona.rdf/p19010
GIANGIACOMO,LATTANZI,1,http://dati.camera.it/ocd/persona.rdf/p19020
LUCIANO,LENTI,1,http://dati.camera.it/ocd/persona.rdf/p19030
BRUNO,LEPRE,1,http://dati.camera.it/ocd/persona.rdf/p19060
DINO,LIMONI,0,http://dati.camera.it/ocd/persona.rdf/p19080
DINO,LIMONI,2,http://dati.camera.it/ocd/persona.rdf/p19080
VINCENZO,SQUICCIARINI,1,http://dati.camera.it/ocd/persona.rdf/p20090
ETTORE,SPORA,1,http://dati.camera.it/ocd/persona.rdf/p20080
ROLAND,RIZ,1,http://dati.camera.it/ocd/persona.rdf/p200806
VINCENZO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p200839
VINCENZO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p200839
LUIGI,TAGLIAFERRI,1,http://dati.camera.it/ocd/persona.rdf/p20100
PAOLO EMILIO,TAVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200929
PAOLO EMILIO,TAVIANI,1,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',2,http://dati.camera.it/ocd/persona.rdf/p200930
GIOVANNI MARIA,VENTURI,0,http://dati.camera.it/ocd/persona.rdf/p200964
GIOVANNI MARIA,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p200964
ANTONINO,MURMURA,2,http://dati.camera.it/ocd/persona.rdf/p200659
GIUSEPPE,SPATARO,2,http://dati.camera.it/ocd/persona.rdf/p20060
FLAMINIO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p200740
FLAMINIO,PICCOLI,0,http://dati.camera.it/ocd/persona.rdf/p200740
ADRIANO,OSSICINI,2,http://dati.camera.it/ocd/persona.rdf/p200674
PASQUALE,SPECCHIO,1,http://dati.camera.it/ocd/persona.rdf/p20070
ANTONINO,SENESE,1,http://dati.camera.it/ocd/persona.rdf/p20040
CRISTOFORO,FILETTI,2,http://dati.camera.it/ocd/persona.rdf/p200383
LUCIO,LIBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p200514
LUIGI,GRANELLI,1,http://dati.camera.it/ocd/persona.rdf/p200452
ANTONIO,GUARRA,1,http://dati.camera.it/ocd/persona.rdf/p200467
LUCIANO,LAMA,1,http://dati.camera.it/ocd/persona.rdf/p200493
FRANCESCO,SOLIANO,2,http://dati.camera.it/ocd/persona.rdf/p20050
FAUSTINO,ZUGNO,2,http://dati.camera.it/ocd/persona.rdf/p20380
FRANCESCO,TAGLIARINI,1,http://dati.camera.it/ocd/persona.rdf/p20110
RODOLFO,TAMBRONI ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p20120
LUIGI,BORSARI,2,http://dati.camera.it/ocd/persona.rdf/p20130
ALFONSO,TESAURO,2,http://dati.camera.it/ocd/persona.rdf/p20140
GIUSEPPE,TOGNI,2,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSTO,TOLLOY,2,http://dati.camera.it/ocd/persona.rdf/p20180
MARIO,TOROS,0,http://dati.camera.it/ocd/persona.rdf/p20190
MARIO,TOROS,1,http://dati.camera.it/ocd/persona.rdf/p20190
GIANNI,USVARDI,0,http://dati.camera.it/ocd/persona.rdf/p20220
GIANNI,USVARDI,1,http://dati.camera.it/ocd/persona.rdf/p20220
DARIO,VALORI,2,http://dati.camera.it/ocd/persona.rdf/p20260
DOMENICO,VALORI,1,http://dati.camera.it/ocd/persona.rdf/p20270
ATHOS,VALSECCHI,0,http://dati.camera.it/ocd/persona.rdf/p20280
ATHOS,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/p20280
ALCIDE,VECCHI,1,http://dati.camera.it/ocd/persona.rdf/p20290
LUIGI,D'ANGELO,1,http://dati.camera.it/ocd/persona.rdf/p2030
GIUSEPPE,VEDOVATO,1,http://dati.camera.it/ocd/persona.rdf/p20300
GIUSEPPE,VEDOVATO,0,http://dati.camera.it/ocd/persona.rdf/p20300
FRIEDRICH,VOLGGER,2,http://dati.camera.it/ocd/persona.rdf/p20340
CARMEN PAOLA,ZANTI,1,http://dati.camera.it/ocd/persona.rdf/p20360
GIOVANNI,ANDREONI,1,http://dati.camera.it/ocd/persona.rdf/p230
GAETANO,DI LEO,1,http://dati.camera.it/ocd/persona.rdf/p2300
MICHELE,CIFARELLI,2,http://dati.camera.it/ocd/persona.rdf/p23090
GAETANO,DI MARINO,1,http://dati.camera.it/ocd/persona.rdf/p2310
NATALINO,DI GIANNANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p2260
FERDINANDO,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p2320
MARCELLO,DI PUCCIO,1,http://dati.camera.it/ocd/persona.rdf/p2330
GIUSEPPE,DI VAGNO,0,http://dati.camera.it/ocd/persona.rdf/p2340
GIUSEPPE,DI VAGNO,1,http://dati.camera.it/ocd/persona.rdf/p2340
BENIAMINO,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p2180
BENIAMINO,DE MARIA,0,http://dati.camera.it/ocd/persona.rdf/p2180
LIBERO,DELLA BRIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p2140
RENATO,DELL'ANDRO,0,http://dati.camera.it/ocd/persona.rdf/p2150
RENATO,DELL'ANDRO,1,http://dati.camera.it/ocd/persona.rdf/p2150
MARIA ANTONIETTA,MACCIOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p21510
FERRUCCIO,DE LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p2160
LUIGI CIRIACO,DE MITA,0,http://dati.camera.it/ocd/persona.rdf/p2230
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
AGOSTINO,NOVELLA,1,http://dati.camera.it/ocd/persona.rdf/p22330
RICCARDO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p22390
ERMIDO,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p21980
LUIGI SILVESTRO,ANDERLINI,2,http://dati.camera.it/ocd/persona.rdf/p220
ERNESTO,DE MARZIO,1,http://dati.camera.it/ocd/persona.rdf/p2200
GUSTAVO,DE MEO,1,http://dati.camera.it/ocd/persona.rdf/p2210
RAFFAELE,CAMBA,1,http://dati.camera.it/ocd/persona.rdf/p20460
EMANUELE,TERRANA,0,http://dati.camera.it/ocd/persona.rdf/p20470
EMANUELE,TERRANA,1,http://dati.camera.it/ocd/persona.rdf/p20470
SAVERIO,D'AQUINO,1,http://dati.camera.it/ocd/persona.rdf/p2050
RAFFAELE,ALLOCCA,1,http://dati.camera.it/ocd/persona.rdf/p20530
BERNARDO,D'AREZZO,1,http://dati.camera.it/ocd/persona.rdf/p2060
BERNARDO,D'AREZZO,0,http://dati.camera.it/ocd/persona.rdf/p2060
FRANCESCO,AMODIO,1,http://dati.camera.it/ocd/persona.rdf/p210
COSTANTE,DEGAN,1,http://dati.camera.it/ocd/persona.rdf/p2100
ANTONIO,DEL DUCA,1,http://dati.camera.it/ocd/persona.rdf/p2110
DONATO MARIO,DE LEONARDIS,1,http://dati.camera.it/ocd/persona.rdf/p2120
CARLO,GALANTE GARRONE,2,http://dati.camera.it/ocd/persona.rdf/p21280
RAFFAELE,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p2130
ANTONIO,D'AURIA,1,http://dati.camera.it/ocd/persona.rdf/p2070
ALFREDO,BIONDI,1,http://dati.camera.it/ocd/persona.rdf/p20750
DANILO,DE' COCCI,0,http://dati.camera.it/ocd/persona.rdf/p2090
DANILO,DE' COCCI,1,http://dati.camera.it/ocd/persona.rdf/p2090
MARIO,FERRI,2,http://dati.camera.it/ocd/persona.rdf/p2540
GIACOMO,BRODOLINI,0,http://dati.camera.it/ocd/persona.rdf/p25420
GIACOMO,BRODOLINI,2,http://dati.camera.it/ocd/persona.rdf/p25420
GIULIETTA,FIBBI,1,http://dati.camera.it/ocd/persona.rdf/p2560
ALBERTO,FERIOLI,1,http://dati.camera.it/ocd/persona.rdf/p2510
ATTILIO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p2520
ANGELO,TANSINI,2,http://dati.camera.it/ocd/persona.rdf/p25250
MARIO,FERRARI AGGRADI,0,http://dati.camera.it/ocd/persona.rdf/p2530
MARIO,FERRARI AGGRADI,1,http://dati.camera.it/ocd/persona.rdf/p2530
LUIGI,ANGRISANI,0,http://dati.camera.it/ocd/persona.rdf/p260
LUIGI,ANGRISANI,1,http://dati.camera.it/ocd/persona.rdf/p260
SERGIO,FLAMIGNI,1,http://dati.camera.it/ocd/persona.rdf/p2600
GIROLAMO,LI CAUSI,2,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LOMBARI,2,http://dati.camera.it/ocd/persona.rdf/p26230
RENATO,FINELLI,1,http://dati.camera.it/ocd/persona.rdf/p2570
AUGUSTO,DE MARSANICH,2,http://dati.camera.it/ocd/persona.rdf/p25720
MARIO,FIORET,1,http://dati.camera.it/ocd/persona.rdf/p2580
GAETANO,FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/p25910
GAETANO,FIORENTINO,2,http://dati.camera.it/ocd/persona.rdf/p25910
ENZO,ERMINERO,1,http://dati.camera.it/ocd/persona.rdf/p2410
ATTILIO,ESPOSTO,1,http://dati.camera.it/ocd/persona.rdf/p2420
FRANCO,EVANGELISTI,0,http://dati.camera.it/ocd/persona.rdf/p2430
FRANCO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p2430
LUIGI,DURAND DE LA PENNE,1,http://dati.camera.it/ocd/persona.rdf/p2390
GIOVANNI,ELKAN,0,http://dati.camera.it/ocd/persona.rdf/p2400
GIOVANNI,ELKAN,1,http://dati.camera.it/ocd/persona.rdf/p2400
CARLO,FELICI,1,http://dati.camera.it/ocd/persona.rdf/p2490
FRANCESCO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p2440
SALVATORE,FORMICA,2,http://dati.camera.it/ocd/persona.rdf/p23510
ANTONINO,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p2370
GERMANO,OLLIETTI,1,http://dati.camera.it/ocd/persona.rdf/p26570
EDOARDO,ORIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p26580
CARLO,FRACANZANI,1,http://dati.camera.it/ocd/persona.rdf/p2660
MICHELE,MAGNO,2,http://dati.camera.it/ocd/persona.rdf/p26270
SALVATORE,MANNIRONI,0,http://dati.camera.it/ocd/persona.rdf/p26280
SALVATORE,MANNIRONI,2,http://dati.camera.it/ocd/persona.rdf/p26280
LORIS,FORTUNA,1,http://dati.camera.it/ocd/persona.rdf/p2630
MARIO,FOSCARINI,1,http://dati.camera.it/ocd/persona.rdf/p2640
ARTURO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p26460
FRANCO,FOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p2650
LUIGI,GIGLIA,0,http://dati.camera.it/ocd/persona.rdf/p2910
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p2920
GIOVANNI,GIOIA,0,http://dati.camera.it/ocd/persona.rdf/p2920
GABRIELE,GIANNANTONI,1,http://dati.camera.it/ocd/persona.rdf/p2890
ARNALDO,ARMANI,1,http://dati.camera.it/ocd/persona.rdf/p290
MARIO,GIANNINI,1,http://dati.camera.it/ocd/persona.rdf/p2900
ALBERTO,GIOMO,1,http://dati.camera.it/ocd/persona.rdf/p2940
ALESSANDRO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/p2950
GIACOMO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p27860
DARIO,ANTONIOZZI,0,http://dati.camera.it/ocd/persona.rdf/p280
DARIO,ANTONIOZZI,1,http://dati.camera.it/ocd/persona.rdf/p280
LUIGI MICHELE,GALLI,0,http://dati.camera.it/ocd/persona.rdf/p2750
LUIGI MICHELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p2750
GIOVANNI,GALLONI,1,http://dati.camera.it/ocd/persona.rdf/p2760
CARLO ALBERTO,GALLUZZI,1,http://dati.camera.it/ocd/persona.rdf/p2770
BARTOLOMEO,RUINI,2,http://dati.camera.it/ocd/persona.rdf/p28460
TIZIANO,TESSITORI,2,http://dati.camera.it/ocd/persona.rdf/p28560
TIZIANO,TESSITORI,0,http://dati.camera.it/ocd/persona.rdf/p28560
REMO,GASPARI,0,http://dati.camera.it/ocd/persona.rdf/p2830
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
ERALDO,GASTONE,1,http://dati.camera.it/ocd/persona.rdf/p2840
FRANCO,FRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p2680
NICOLA,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/p26820
LEANDRO,FUSARO,1,http://dati.camera.it/ocd/persona.rdf/p2730
SALVATORE,FRASCA,1,http://dati.camera.it/ocd/persona.rdf/p2690
TINA,ANSELMI,1,http://dati.camera.it/ocd/persona.rdf/p270
GIULIANO,VASSALLI,1,http://dati.camera.it/ocd/persona.rdf/p27050
ROBERTO,GIOVANNINI,1,http://dati.camera.it/ocd/persona.rdf/p2970
LUIGI,GIRARDIN,1,http://dati.camera.it/ocd/persona.rdf/p2980
EPIFANIO CATALDO,GIUDICEANDREA,1,http://dati.camera.it/ocd/persona.rdf/p2990
VENIERO,ACCREMAN,1,http://dati.camera.it/ocd/persona.rdf/p30
GIUSEPPE,GRAMEGNA,1,http://dati.camera.it/ocd/persona.rdf/p3000
DOMENICO,ARCUDI,2,http://dati.camera.it/ocd/persona.rdf/p300824
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
LUIGI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300850
ENEA,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p300790
PIETRO,CALEFFI,2,http://dati.camera.it/ocd/persona.rdf/p300807
PIETRO,CALEFFI,0,http://dati.camera.it/ocd/persona.rdf/p300807
VINCENZO,BELLISARIO,0,http://dati.camera.it/ocd/persona.rdf/p300809
VINCENZO,BELLISARIO,2,http://dati.camera.it/ocd/persona.rdf/p300809
ANTONIO,BONADIES,2,http://dati.camera.it/ocd/persona.rdf/p300810
ANTONIO,BONADIES,0,http://dati.camera.it/ocd/persona.rdf/p300810
GIORGIO,BERGAMASCO,2,http://dati.camera.it/ocd/persona.rdf/p300813
PAOLO,CAVEZZALI,0,http://dati.camera.it/ocd/persona.rdf/p300814
PAOLO,CAVEZZALI,2,http://dati.camera.it/ocd/persona.rdf/p300814
SALVATORE,DE MATTEIS,2,http://dati.camera.it/ocd/persona.rdf/p300815
FRANCESCO,DERIU,2,http://dati.camera.it/ocd/persona.rdf/p300816
MARIO,VIGNOLA,2,http://dati.camera.it/ocd/persona.rdf/p300817
MARIO,MAMMUCARI,2,http://dati.camera.it/ocd/persona.rdf/p300888
ANGELO CUSTODE,MASCIALE,2,http://dati.camera.it/ocd/persona.rdf/p300890
TEODOSIO,AIMONI,2,http://dati.camera.it/ocd/persona.rdf/p300899
MARIO,BALDINI,0,http://dati.camera.it/ocd/persona.rdf/p300903
MARIO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p300903
ALESSANDRO,BERMANI,2,http://dati.camera.it/ocd/persona.rdf/p300906
GIUSEPPE,CERAMI,2,http://dati.camera.it/ocd/persona.rdf/p300861
FRANCESCO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p300862
DOMENICANTONIO,SCHIAVONE,2,http://dati.camera.it/ocd/persona.rdf/p300871
SIMONE,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p300874
ALFIO,DI GRAZIA,2,http://dati.camera.it/ocd/persona.rdf/p300883
GIACINTO,BOSCO,0,http://dati.camera.it/ocd/persona.rdf/p300694
GIACINTO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,2,http://dati.camera.it/ocd/persona.rdf/p300695
GIUSEPPE,CARON,0,http://dati.camera.it/ocd/persona.rdf/p300695
CAMILLO,GIARDINA,2,http://dati.camera.it/ocd/persona.rdf/p300696
TOMMASO,SPASARI,2,http://dati.camera.it/ocd/persona.rdf/p300697
TOMMASO,SPASARI,0,http://dati.camera.it/ocd/persona.rdf/p300697
ANGELO,DE LUCA,0,http://dati.camera.it/ocd/persona.rdf/p300698
ANGELO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300698
GIOVANNI,SPAGNOLLI,2,http://dati.camera.it/ocd/persona.rdf/p300700
GIOVANNI,SPAGNOLLI,0,http://dati.camera.it/ocd/persona.rdf/p300700
GIUSEPPE,SALARI,2,http://dati.camera.it/ocd/persona.rdf/p300701
CESARE,ANGELINI,0,http://dati.camera.it/ocd/persona.rdf/p300704
CESARE,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300704
GUGLIELMO,PELIZZO,0,http://dati.camera.it/ocd/persona.rdf/p300705
GUGLIELMO,PELIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300705
NATALE,SANTERO,0,http://dati.camera.it/ocd/persona.rdf/p300706
NATALE,SANTERO,2,http://dati.camera.it/ocd/persona.rdf/p300706
GIORGIO,BO,0,http://dati.camera.it/ocd/persona.rdf/p300707
GIORGIO,BO,2,http://dati.camera.it/ocd/persona.rdf/p300707
GIUSEPPE,TRABUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p300708
ARIALDO,BANFI,2,http://dati.camera.it/ocd/persona.rdf/p300709
GIORGIO,FENOALTEA,2,http://dati.camera.it/ocd/persona.rdf/p300710
ARCANGELO,FLORENA,0,http://dati.camera.it/ocd/persona.rdf/p300713
ARCANGELO,FLORENA,2,http://dati.camera.it/ocd/persona.rdf/p300713
DANTE,SCHIETROMA,0,http://dati.camera.it/ocd/persona.rdf/p300714
DANTE,SCHIETROMA,2,http://dati.camera.it/ocd/persona.rdf/p300714
GIORGIO,BRACCESI,2,http://dati.camera.it/ocd/persona.rdf/p300715
GIORGIO,OLIVA,2,http://dati.camera.it/ocd/persona.rdf/p300716
GIORGIO,OLIVA,0,http://dati.camera.it/ocd/persona.rdf/p300716
VINCENZO,INDELLI,0,http://dati.camera.it/ocd/persona.rdf/p300717
VINCENZO,INDELLI,2,http://dati.camera.it/ocd/persona.rdf/p300717
GIACINTO MARIA,GENCO,0,http://dati.camera.it/ocd/persona.rdf/p300718
GIACINTO MARIA,GENCO,2,http://dati.camera.it/ocd/persona.rdf/p300718
ENNIO,ZELIOLI LANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300719
ENNIO,ZELIOLI LANZINI,0,http://dati.camera.it/ocd/persona.rdf/p300719
GIOVANNI,ZONCA,2,http://dati.camera.it/ocd/persona.rdf/p300720
GIOVANNI,ZONCA,0,http://dati.camera.it/ocd/persona.rdf/p300720
FRANCO,TEDESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300721
FRANCO,TEDESCHI,0,http://dati.camera.it/ocd/persona.rdf/p300721
BARBARO,LO GIUDICE,0,http://dati.camera.it/ocd/persona.rdf/p300722
BARBARO,LO GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/p300722
DIONIGI,COPPO,2,http://dati.camera.it/ocd/persona.rdf/p300723
DIONIGI,COPPO,0,http://dati.camera.it/ocd/persona.rdf/p300723
EMILIO,BATTISTA,2,http://dati.camera.it/ocd/persona.rdf/p300682
FRANCO,VARALDO,2,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/p300687
GIUSEPPE,MEDICI,0,http://dati.camera.it/ocd/persona.rdf/p300687
GUIDO,BISORI,2,http://dati.camera.it/ocd/persona.rdf/p300691
FRANCESCO,FOSSA,0,http://dati.camera.it/ocd/persona.rdf/p300761
FRANCESCO,FOSSA,2,http://dati.camera.it/ocd/persona.rdf/p300761
ONOFRIO,JANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300762
BONAVENTURA,PICARDI,0,http://dati.camera.it/ocd/persona.rdf/p300724
BONAVENTURA,PICARDI,2,http://dati.camera.it/ocd/persona.rdf/p300724
HEROS,CUZARI,0,http://dati.camera.it/ocd/persona.rdf/p300725
HEROS,CUZARI,2,http://dati.camera.it/ocd/persona.rdf/p300725
LUIGI,ZANNINI,2,http://dati.camera.it/ocd/persona.rdf/p300726
LUIGI,ZANNINI,0,http://dati.camera.it/ocd/persona.rdf/p300726
PAOLO,BERLANDA,0,http://dati.camera.it/ocd/persona.rdf/p300727
PAOLO,BERLANDA,2,http://dati.camera.it/ocd/persona.rdf/p300727
GIOACCHINO,ATTAGUILE,0,http://dati.camera.it/ocd/persona.rdf/p300728
GIOACCHINO,ATTAGUILE,2,http://dati.camera.it/ocd/persona.rdf/p300728
RENZO,FORMA,0,http://dati.camera.it/ocd/persona.rdf/p300729
RENZO,FORMA,2,http://dati.camera.it/ocd/persona.rdf/p300729
ITALO,VIGLIANESI,0,http://dati.camera.it/ocd/persona.rdf/p300730
ITALO,VIGLIANESI,2,http://dati.camera.it/ocd/persona.rdf/p300730
GIUSEPPE,TORTORA,2,http://dati.camera.it/ocd/persona.rdf/p300731
GIUSEPPE,TORTORA,0,http://dati.camera.it/ocd/persona.rdf/p300731
ATTILIO,ZANNIER,2,http://dati.camera.it/ocd/persona.rdf/p300732
ATTILIO,ZANNIER,0,http://dati.camera.it/ocd/persona.rdf/p300732
GIULIO,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/p300733
ALBERTO,DEL NERO,2,http://dati.camera.it/ocd/persona.rdf/p300734
ROMOLO,TIBERI,2,http://dati.camera.it/ocd/persona.rdf/p300735
RAUL,ZACCARI,2,http://dati.camera.it/ocd/persona.rdf/p300736
GUSTAVO,MONTINI,2,http://dati.camera.it/ocd/persona.rdf/p300737
NICOLA,SIGNORELLO,2,http://dati.camera.it/ocd/persona.rdf/p300738
FRANCESCO,SMURRA,2,http://dati.camera.it/ocd/persona.rdf/p300739
TOMMASO,MORLINO,2,http://dati.camera.it/ocd/persona.rdf/p300740
DECIO,SCARDACCIONE,2,http://dati.camera.it/ocd/persona.rdf/p300741
GIOVANNI ANDREA,MARCORA,2,http://dati.camera.it/ocd/persona.rdf/p300742
LUIGI,DALVIT,2,http://dati.camera.it/ocd/persona.rdf/p300743
BIAGIO,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p300744
IGNAZIO VINCENZO,SENESE,2,http://dati.camera.it/ocd/persona.rdf/p300745
FRANCA,FALCUCCI,2,http://dati.camera.it/ocd/persona.rdf/p300749
VITO,ROSA,2,http://dati.camera.it/ocd/persona.rdf/p300754
RAFFAELE,IANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300626
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
GIULIO,MAIER,2,http://dati.camera.it/ocd/persona.rdf/p300931
FRANCO,MARIS,2,http://dati.camera.it/ocd/persona.rdf/p300932
ALESSANDRO,MORINO,2,http://dati.camera.it/ocd/persona.rdf/p300936
GASTONE,NENCIONI,2,http://dati.camera.it/ocd/persona.rdf/p300937
VINCENZO,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/p300943
EDOARDO ROMANO,PERNA,2,http://dati.camera.it/ocd/persona.rdf/p300945
VITANTONIO,PERRINO,2,http://dati.camera.it/ocd/persona.rdf/p300946
IGNAZIO,PETRONE,2,http://dati.camera.it/ocd/persona.rdf/p300947
LUIGI,PICARDO,2,http://dati.camera.it/ocd/persona.rdf/p300948
FAZIO,FABBRINI,2,http://dati.camera.it/ocd/persona.rdf/p301012
MARIO,FABIANI,2,http://dati.camera.it/ocd/persona.rdf/p301013
FURIO,FARABEGOLI,2,http://dati.camera.it/ocd/persona.rdf/p301014
ARIELLA,FARNETI,2,http://dati.camera.it/ocd/persona.rdf/p301015
CARLO,FERMARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p301016
MARIO,FOLLIERI,2,http://dati.camera.it/ocd/persona.rdf/p301017
PAOLO,FORTUNATI,2,http://dati.camera.it/ocd/persona.rdf/p301018
WALTER,GARAVELLI,2,http://dati.camera.it/ocd/persona.rdf/p301019
FRANCESCO,JANNELLI,2,http://dati.camera.it/ocd/persona.rdf/p301020
MARIO,LI VIGNI,2,http://dati.camera.it/ocd/persona.rdf/p301021
EMANUELE,LISI,2,http://dati.camera.it/ocd/persona.rdf/p301022
FRANCESCO,LUGNANO,2,http://dati.camera.it/ocd/persona.rdf/p301023
PIETRO,MACCARONE,2,http://dati.camera.it/ocd/persona.rdf/p301024
ITALO,MADERCHI,2,http://dati.camera.it/ocd/persona.rdf/p301025
GAETANO,MANCINI,2,http://dati.camera.it/ocd/persona.rdf/p301026
ANTONIO,MAZZAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p301027
ALESSANDRO,NICCOLI,2,http://dati.camera.it/ocd/persona.rdf/p301029
LUIGI,NOE',2,http://dati.camera.it/ocd/persona.rdf/p301030
ALDO,PAUSELLI,2,http://dati.camera.it/ocd/persona.rdf/p301031
SALVATORE,PICCOLO,2,http://dati.camera.it/ocd/persona.rdf/p301032
