name,surname,job,URI
PAOLO,BERLANDA,2,http://dati.camera.it/ocd/persona.rdf/p300727
GIOACCHINO,ATTAGUILE,2,http://dati.camera.it/ocd/persona.rdf/p300728
RENZO,FORMA,2,http://dati.camera.it/ocd/persona.rdf/p300729
ITALO,VIGLIANESI,2,http://dati.camera.it/ocd/persona.rdf/p300730
GIUSEPPE,TORTORA,2,http://dati.camera.it/ocd/persona.rdf/p300731
ATTILIO,ZANNIER,2,http://dati.camera.it/ocd/persona.rdf/p300732
ROMOLO,TIBERI,2,http://dati.camera.it/ocd/persona.rdf/p300735
RAUL,ZACCARI,2,http://dati.camera.it/ocd/persona.rdf/p300736
GUIDO,CORBELLINI,0,http://dati.camera.it/ocd/persona.rdf/p300645
GUIDO,CORBELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
GIULIO,MAIER,2,http://dati.camera.it/ocd/persona.rdf/p300931
FRANCO,MARIS,2,http://dati.camera.it/ocd/persona.rdf/p300932
GIUSEPPE MARIO,MILITERNI,2,http://dati.camera.it/ocd/persona.rdf/p300933
ALFREDO,MONETI,2,http://dati.camera.it/ocd/persona.rdf/p300934
FRANCESCO PAOLO,MONGELLI,2,http://dati.camera.it/ocd/persona.rdf/p300935
ALESSANDRO,MORINO,2,http://dati.camera.it/ocd/persona.rdf/p300936
GASTONE,NENCIONI,2,http://dati.camera.it/ocd/persona.rdf/p300937
MICHELANGELO,NICOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p300938
NICOLA TOMMASO,PACE,2,http://dati.camera.it/ocd/persona.rdf/p300939
DONATO,PAFUNDI,2,http://dati.camera.it/ocd/persona.rdf/p300940
NOE',PAJETTA,2,http://dati.camera.it/ocd/persona.rdf/p300941
MARIO,PALERMO,2,http://dati.camera.it/ocd/persona.rdf/p300942
VINCENZO,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/p300943
GIUSEPPE,PAPALIA,2,http://dati.camera.it/ocd/persona.rdf/p300944
EDOARDO ROMANO,PERNA,2,http://dati.camera.it/ocd/persona.rdf/p300945
VITANTONIO,PERRINO,2,http://dati.camera.it/ocd/persona.rdf/p300946
IGNAZIO,PETRONE,2,http://dati.camera.it/ocd/persona.rdf/p300947
LUIGI,PICARDO,2,http://dati.camera.it/ocd/persona.rdf/p300948
MARIO,FABIANI,2,http://dati.camera.it/ocd/persona.rdf/p301013
ARIELLA,FARNETI,2,http://dati.camera.it/ocd/persona.rdf/p301015
PAOLO,FORTUNATI,2,http://dati.camera.it/ocd/persona.rdf/p301018
WALTER,GARAVELLI,2,http://dati.camera.it/ocd/persona.rdf/p301019
CARLO,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/p301042
PASQUALE,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/p301045
GASTONE,DARE',2,http://dati.camera.it/ocd/persona.rdf/p301010
GIOVANNI,BERTOLI,2,http://dati.camera.it/ocd/persona.rdf/p300907
DANTE,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/p300908
CARLO,BOCCASSI,2,http://dati.camera.it/ocd/persona.rdf/p300909
ANTONIO,BOLETTIERI,2,http://dati.camera.it/ocd/persona.rdf/p300910
ERCOLE,BONACINA,2,http://dati.camera.it/ocd/persona.rdf/p300911
UGO ANGELO,BONAFINI,2,http://dati.camera.it/ocd/persona.rdf/p300912
GIACOMO,BOSSO,2,http://dati.camera.it/ocd/persona.rdf/p300913
GIOVANNI,BRAMBILLA,2,http://dati.camera.it/ocd/persona.rdf/p300914
PAOLO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/p300915
MARTINO LUIGI,CAROLI,2,http://dati.camera.it/ocd/persona.rdf/p300916
LUIGI CANDIDO,ROSATI,2,http://dati.camera.it/ocd/persona.rdf/p301178
ARMANDO,SCARPINO,2,http://dati.camera.it/ocd/persona.rdf/p301182
LUIGI,ORLANDI,2,http://dati.camera.it/ocd/persona.rdf/p301194
MAURO,PENNACCHIO,2,http://dati.camera.it/ocd/persona.rdf/p301195
ENZO,VERONESI,2,http://dati.camera.it/ocd/persona.rdf/p301047
LEONELLO,ZENTI,2,http://dati.camera.it/ocd/persona.rdf/p301050
LUIGI,PIRASTU,2,http://dati.camera.it/ocd/persona.rdf/p301063
TULLIA,ROMAGNOLI,2,http://dati.camera.it/ocd/persona.rdf/p301064
PIER LUIGI,PASSONI,2,http://dati.camera.it/ocd/persona.rdf/p301065
ANGELO,LORENZI,2,http://dati.camera.it/ocd/persona.rdf/p301066
LUIGI ALBERTO,GIGLIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p301067
ANTONINO,MACCARRONE,2,http://dati.camera.it/ocd/persona.rdf/p301159
GIORGIO PIERO,PIOVANO,2,http://dati.camera.it/ocd/persona.rdf/p301173
UMBERTO,BONALDI,2,http://dati.camera.it/ocd/persona.rdf/p301140
LUIGI,POET,2,http://dati.camera.it/ocd/persona.rdf/p300949
SALVATORE,PONTE,2,http://dati.camera.it/ocd/persona.rdf/p300950
CESARE,ROTTA,2,http://dati.camera.it/ocd/persona.rdf/p300951
REMO,SALATI,2,http://dati.camera.it/ocd/persona.rdf/p300952
ACHILLE,SALERNI,2,http://dati.camera.it/ocd/persona.rdf/p300953
AGIDE,SAMARITANI,2,http://dati.camera.it/ocd/persona.rdf/p300954
EMANUELE,SAMEK LODOVICI,2,http://dati.camera.it/ocd/persona.rdf/p300955
ALOIS,SAND,2,http://dati.camera.it/ocd/persona.rdf/p300956
EMILIO,SECCI,2,http://dati.camera.it/ocd/persona.rdf/p300957
FRANCESCO,STEFANELLI,2,http://dati.camera.it/ocd/persona.rdf/p300958
ANGELO,TOMASSINI,2,http://dati.camera.it/ocd/persona.rdf/p300959
NICOLA,VACCARO,2,http://dati.camera.it/ocd/persona.rdf/p300960
MAURIZIO,VALENZI,2,http://dati.camera.it/ocd/persona.rdf/p300961
ETTORE,VALLAURI,2,http://dati.camera.it/ocd/persona.rdf/p300962
PIETRO,VECELLIO,2,http://dati.camera.it/ocd/persona.rdf/p300963
GIUSEPPE,BARTOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/p300970
RENATO,CHABOD,2,http://dati.camera.it/ocd/persona.rdf/p300917
NICOLO' ROSARIO,CIPOLLA,2,http://dati.camera.it/ocd/persona.rdf/p300918
ALFREDO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/p300919
UGO,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/p300920
FRANCESCOPAOLO,D'ANGELOSANTE,2,http://dati.camera.it/ocd/persona.rdf/p300921
GUIDO,DE UNTERRICHTER,2,http://dati.camera.it/ocd/persona.rdf/p300922
GUGLIELMO,DONATI,2,http://dati.camera.it/ocd/persona.rdf/p300923
LUIGI,FERRONI,2,http://dati.camera.it/ocd/persona.rdf/p300924
LUIGI,GAIANI,2,http://dati.camera.it/ocd/persona.rdf/p300925
GIUSEPPE ANTONIO,GIANCANE,2,http://dati.camera.it/ocd/persona.rdf/p300926
LUIGI,GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/p300927
MICHELE,GUANTI,2,http://dati.camera.it/ocd/persona.rdf/p300928
GENEROSO,JODICE,2,http://dati.camera.it/ocd/persona.rdf/p300929
CARLO,LEVI,2,http://dati.camera.it/ocd/persona.rdf/p300930
LUCIANO FABIO,STIRATI,2,http://dati.camera.it/ocd/persona.rdf/p301386
ANTONIO,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p3030
ATTILIO,VENUDO,2,http://dati.camera.it/ocd/persona.rdf/p304443
MARIO,ACTIS-PERINETTI,2,http://dati.camera.it/ocd/persona.rdf/p304482
SILVIO,BERNARDO,2,http://dati.camera.it/ocd/persona.rdf/p304483
FERNANDO,COLOMBI GUIDOTTI,2,http://dati.camera.it/ocd/persona.rdf/p304484
ANTONIO,COPPI,2,http://dati.camera.it/ocd/persona.rdf/p304485
ANDREA,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/p304486
GIUSEPPE,FEMIA,2,http://dati.camera.it/ocd/persona.rdf/p304487
ANGELO,GIORGETTI,2,http://dati.camera.it/ocd/persona.rdf/p304488
PRIMO,GUARNIERI,2,http://dati.camera.it/ocd/persona.rdf/p304489
AMEDEO,MURGIA,2,http://dati.camera.it/ocd/persona.rdf/p304490
ENOCH,PESERICO,2,http://dati.camera.it/ocd/persona.rdf/p304491
VITTORIO,VALLETTA,2,http://dati.camera.it/ocd/persona.rdf/p304492
GIOVANNI,CELASCO,2,http://dati.camera.it/ocd/persona.rdf/p303955
ALFONSO,CHIARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p303956
ANTONIO,CITTANTE,2,http://dati.camera.it/ocd/persona.rdf/p303957
PIETRO,DE DOMINICIS,2,http://dati.camera.it/ocd/persona.rdf/p303958
GIOVANNI,D'ERRICO,2,http://dati.camera.it/ocd/persona.rdf/p303959
EOLO,FABRETTI,2,http://dati.camera.it/ocd/persona.rdf/p303960
CARLO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/p303961
LUIGI,GRASSI,2,http://dati.camera.it/ocd/persona.rdf/p303962
LUIGI,GULLO,2,http://dati.camera.it/ocd/persona.rdf/p303963
ALESSANDRO,LESSONA,2,http://dati.camera.it/ocd/persona.rdf/p303964
GIUSEPPE,MAGGIO,2,http://dati.camera.it/ocd/persona.rdf/p303965
SERGIO,MARULLO,2,http://dati.camera.it/ocd/persona.rdf/p303966
PERPETUO BRUNO,MASSOBRIO,2,http://dati.camera.it/ocd/persona.rdf/p303967
VINCENZO,MORABITO,2,http://dati.camera.it/ocd/persona.rdf/p303968
ASTOLFO,MORETTI,2,http://dati.camera.it/ocd/persona.rdf/p303969
MICHELANGELO,PASQUATO,2,http://dati.camera.it/ocd/persona.rdf/p303970
SALVATORE,PELLEGRINO,2,http://dati.camera.it/ocd/persona.rdf/p303971
ARTURO,PERUGINI,2,http://dati.camera.it/ocd/persona.rdf/p303972
GAVINO,PINNA,2,http://dati.camera.it/ocd/persona.rdf/p303973
ANTONIO POMPEO,RENDINA,2,http://dati.camera.it/ocd/persona.rdf/p303974
GIACINTO,ROVELLA,2,http://dati.camera.it/ocd/persona.rdf/p303976
GIUSEPPE,ROVERE,2,http://dati.camera.it/ocd/persona.rdf/p303977
JOHANN PAUL,SAXL,2,http://dati.camera.it/ocd/persona.rdf/p303978
ARISTIDE,SELLITTI,2,http://dati.camera.it/ocd/persona.rdf/p303979
EVIO,TOMASUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303980
VINCENZO MICHELE,TRIMARCHI,2,http://dati.camera.it/ocd/persona.rdf/p303981
ERNESTO,ZANARDI,2,http://dati.camera.it/ocd/persona.rdf/p303983
MARIO MARINO,GUADALUPI,1,http://dati.camera.it/ocd/persona.rdf/p3040
MARIO MARINO,GUADALUPI,0,http://dati.camera.it/ocd/persona.rdf/p3040
DOMENICO,MACAGGI,2,http://dati.camera.it/ocd/persona.rdf/p303747
DOMENICO,MARCHISIO,2,http://dati.camera.it/ocd/persona.rdf/p303748
LUCIANO,MENCARAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p303749
ARISTIDE,MERLONI,2,http://dati.camera.it/ocd/persona.rdf/p303750
BRUNO,SIMONUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303756
GIUSEPPE,ZAMPIERI,2,http://dati.camera.it/ocd/persona.rdf/p303758
LEA,ALCIDI BOCCACCI REZZA,2,http://dati.camera.it/ocd/persona.rdf/p303940
BRUNO,AMOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p303941
EUGENIO,ARTOM,2,http://dati.camera.it/ocd/persona.rdf/p303942
ARNALDO,BERA,2,http://dati.camera.it/ocd/persona.rdf/p303943
GIOVANNI,BERNARDI,2,http://dati.camera.it/ocd/persona.rdf/p303944
GIUSEPPE,BORRELLI,2,http://dati.camera.it/ocd/persona.rdf/p303945
AGOSTINO,BRONZI,2,http://dati.camera.it/ocd/persona.rdf/p303946
GUIDO,CANZIANI,2,http://dati.camera.it/ocd/persona.rdf/p303947
OLINDO,CARUBIA,2,http://dati.camera.it/ocd/persona.rdf/p303949
SEBASTIANO,CARUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303950
CATALDO,CASSANO,2,http://dati.camera.it/ocd/persona.rdf/p303951
ANTONIO,CASSESE,2,http://dati.camera.it/ocd/persona.rdf/p303952
VINCENZO,CASSINI,2,http://dati.camera.it/ocd/persona.rdf/p303953
FRANCESCO,CATALDO,2,http://dati.camera.it/ocd/persona.rdf/p303954
STEFANO,GERMANO',2,http://dati.camera.it/ocd/persona.rdf/p304306
EUGENIO,MONTALE,2,http://dati.camera.it/ocd/persona.rdf/p304120
AGOSTINO,PENNISI DI FLORISTELLA,2,http://dati.camera.it/ocd/persona.rdf/p303343
GIACOMO,PICCHIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303345
LUCA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p303611
FRANCESCO,TURCHI,2,http://dati.camera.it/ocd/persona.rdf/p303629
MICHELE,BARBARO,2,http://dati.camera.it/ocd/persona.rdf/p303605
GABRIELE,CRISCUOLI,2,http://dati.camera.it/ocd/persona.rdf/p303609
GIORGIO,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/p3060
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
LUIGI,GUI,0,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
SILVIO,LEONARDI,1,http://dati.camera.it/ocd/persona.rdf/p3350
NICOLA,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p3360
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
SALVATORE,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p3310
ANGELO,LA BELLA,1,http://dati.camera.it/ocd/persona.rdf/p3210
ANTONIO,LAFORGIA,1,http://dati.camera.it/ocd/persona.rdf/p3220
GIAN ALDO,ARNAUD,1,http://dati.camera.it/ocd/persona.rdf/p310
ATTILIO,IOZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p3150
LORENZO,ISGRO',1,http://dati.camera.it/ocd/persona.rdf/p3180
ANGELO MARIA,JACAZZI,1,http://dati.camera.it/ocd/persona.rdf/p3190
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIACOMO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/p3680
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
GIUSEPPE,AZZARO,1,http://dati.camera.it/ocd/persona.rdf/p370
CLEMENTE,MANCO,1,http://dati.camera.it/ocd/persona.rdf/p3700
GIUSEPPE,AVERARDI,1,http://dati.camera.it/ocd/persona.rdf/p360
DOMENICO,MAGRI',0,http://dati.camera.it/ocd/persona.rdf/p3600
DOMENICO,MAGRI',1,http://dati.camera.it/ocd/persona.rdf/p3600
GIOVANNI FRANCESCO,MALAGODI,1,http://dati.camera.it/ocd/persona.rdf/p3610
GIUSEPPE,MACCHIAVELLI,1,http://dati.camera.it/ocd/persona.rdf/p3560
TERENZIO,MAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/p3580
ANTONIO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3670
FRANCO MARIA,MALFATTI,0,http://dati.camera.it/ocd/persona.rdf/p3630
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
GIOVANNI,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p3450
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
EMANUELE,MACALUSO,1,http://dati.camera.it/ocd/persona.rdf/p3550
MARUZZA,ASTOLFI,1,http://dati.camera.it/ocd/persona.rdf/p350
PRIMO,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p3500
ROBERTO,LUCIFREDI,1,http://dati.camera.it/ocd/persona.rdf/p3510
ROBERTO,LUCIFREDI,0,http://dati.camera.it/ocd/persona.rdf/p3510
GIUSEPPE,LUPIS,0,http://dati.camera.it/ocd/persona.rdf/p3520
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
MARIO,LIZZERO,1,http://dati.camera.it/ocd/persona.rdf/p3410
PIETRO,LEZZI,1,http://dati.camera.it/ocd/persona.rdf/p3370
MICHELE,ACHILLI,1,http://dati.camera.it/ocd/persona.rdf/p40
VITTORIO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p400
RAIMONDO,MILIA,1,http://dati.camera.it/ocd/persona.rdf/p4080
AMALIA,MIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p4090
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
RICCARDO,MISASI,0,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,1,http://dati.camera.it/ocd/persona.rdf/p4130
DINO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4190
GIOVANNI,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/p4200
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
MICHELE,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4540
ERMINIO,PENNACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p4560
ENEA,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/p4670
GINO,PICCIOTTO,1,http://dati.camera.it/ocd/persona.rdf/p4680
LORENZO,NATALI PIERUCCI BONDI,0,http://dati.camera.it/ocd/persona.rdf/p4240
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
ANDREA,NEGRARI,1,http://dati.camera.it/ocd/persona.rdf/p4260
FRANCO,NICOLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p4300
ANGELO,NICOSIA,1,http://dati.camera.it/ocd/persona.rdf/p4310
GUGLIELMO,NUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4330
FLAVIO,ORLANDI,1,http://dati.camera.it/ocd/persona.rdf/p4350
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,1,http://dati.camera.it/ocd/persona.rdf/p440
MARIO,PEDINI,1,http://dati.camera.it/ocd/persona.rdf/p4490
RENATO,BALLARDINI,1,http://dati.camera.it/ocd/persona.rdf/p450
LODOVICO,MASCHIELLA,1,http://dati.camera.it/ocd/persona.rdf/p3840
LUIGI,MARRAS,1,http://dati.camera.it/ocd/persona.rdf/p3800
MARIA ELETTA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p3820
GINO,MATTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p3900
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
EDOARDO,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p3770
LUIGI,MARIOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3780
LUIGI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/p3780
NELLO,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p3750
ERNESTO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4830
ENRICO,QUARANTA,1,http://dati.camera.it/ocd/persona.rdf/p4850
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
LEONELLO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p4890
DAVIDE,BARBA,1,http://dati.camera.it/ocd/persona.rdf/p490
LEANDRO,RAMPA,1,http://dati.camera.it/ocd/persona.rdf/p4910
VINCENZO,RAUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4920
GIUSEPPE,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4950
ORONZO,REALE,0,http://dati.camera.it/ocd/persona.rdf/p4960
ORONZO,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4960
ALESSANDRO,REGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p4970
PAOLO,BARBI,1,http://dati.camera.it/ocd/persona.rdf/p500
STEFANO,RICCIO,0,http://dati.camera.it/ocd/persona.rdf/p5030
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
ROBERTO,PREARO,1,http://dati.camera.it/ocd/persona.rdf/p4800
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p4820
FRANCESCO,PRINCIPE,0,http://dati.camera.it/ocd/persona.rdf/p4820
ANGELO,SALIZZONI,0,http://dati.camera.it/ocd/persona.rdf/p5220
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
FRANCO,SALVI,1,http://dati.camera.it/ocd/persona.rdf/p5250
RENATO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/p5270
ORAZIO,SANTAGATI,1,http://dati.camera.it/ocd/persona.rdf/p5290
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GIANNI,SAVOLDI,1,http://dati.camera.it/ocd/persona.rdf/p5330
VINCENZO,SCARLATO,0,http://dati.camera.it/ocd/persona.rdf/p5370
VINCENZO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p5370
GIACOMO,SEDATI,0,http://dati.camera.it/ocd/persona.rdf/p5420
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
GABRIELE,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p5440
STEFANO,SERVADEI,1,http://dati.camera.it/ocd/persona.rdf/p5460
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
MARCELLO,SGARLATA,1,http://dati.camera.it/ocd/persona.rdf/p5490
MARCELLO,SIMONACCI,1,http://dati.camera.it/ocd/persona.rdf/p5510
UMBERTO,RIGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p5060
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
PIER LUIGI,ROMITA,0,http://dati.camera.it/ocd/persona.rdf/p5110
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
ELIO,ROSATI,1,http://dati.camera.it/ocd/persona.rdf/p5130
ATTILIO,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p5140
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
CARLO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p5160
LUCIANO,BARCA,1,http://dati.camera.it/ocd/persona.rdf/p520
GUIDO,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6680
EZIO,BATTISTELLA,1,http://dati.camera.it/ocd/persona.rdf/p6690
GASPARE,BAVETTA,1,http://dati.camera.it/ocd/persona.rdf/p6710
EZIO,BECCASTRINI,1,http://dati.camera.it/ocd/persona.rdf/p6730
ALBERTO,BEMPORAD,1,http://dati.camera.it/ocd/persona.rdf/p680
ERMANNO,BENOCCI,1,http://dati.camera.it/ocd/persona.rdf/p6800
MARIA,BERNETIC,1,http://dati.camera.it/ocd/persona.rdf/p6810
GIUSEPPE,BIANCANI,1,http://dati.camera.it/ocd/persona.rdf/p6870
GERARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6910
LORENZO,BIASUTTI,1,http://dati.camera.it/ocd/persona.rdf/p6940
TEODORO,BIGI,1,http://dati.camera.it/ocd/persona.rdf/p6950
LUIGI,BIMA,1,http://dati.camera.it/ocd/persona.rdf/p6960
GIUSEPPE,AMASIO,1,http://dati.camera.it/ocd/persona.rdf/p6380
ALFREDO,AMATUCCI,1,http://dati.camera.it/ocd/persona.rdf/p6400
PIETRO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p6430
GIUSEPPE,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p6450
GIOVANNI MARIA,ANGIOY,1,http://dati.camera.it/ocd/persona.rdf/p6470
GIUSEPPE,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p6500
MARIO,ASSENNATO,1,http://dati.camera.it/ocd/persona.rdf/p6510
MARIA,BADALONI,0,http://dati.camera.it/ocd/persona.rdf/p6530
MARIA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/p6530
ENEA,BALDINI,1,http://dati.camera.it/ocd/persona.rdf/p6550
SALVATORE,BARBERI,1,http://dati.camera.it/ocd/persona.rdf/p6580
VITTORIO,BARDINI,1,http://dati.camera.it/ocd/persona.rdf/p6610
CESARE,BARONI,1,http://dati.camera.it/ocd/persona.rdf/p6630
ATTILIO,BARTOLE,1,http://dati.camera.it/ocd/persona.rdf/p6650
LUIGI,BARZINI,1,http://dati.camera.it/ocd/persona.rdf/p6660
GIUSEPPE,BASILE,1,http://dati.camera.it/ocd/persona.rdf/p6670
ANTONIO,CARCATERRA,1,http://dati.camera.it/ocd/persona.rdf/p7290
EDGARDO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/p7350
MASSIMO,ALESI,1,http://dati.camera.it/ocd/persona.rdf/p70
ENNIO,BONEA,1,http://dati.camera.it/ocd/persona.rdf/p7010
MARGHERITA,BONTADE,1,http://dati.camera.it/ocd/persona.rdf/p7030
GIBERTO,BOSISIO,1,http://dati.camera.it/ocd/persona.rdf/p7080
GIOVANNI,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/p7090
CESARE,BENSI,0,http://dati.camera.it/ocd/persona.rdf/p710
CESARE,BENSI,1,http://dati.camera.it/ocd/persona.rdf/p710
UBERTO,BREGANZE,1,http://dati.camera.it/ocd/persona.rdf/p7110
GIUSEPPE,BRIGHENTI,1,http://dati.camera.it/ocd/persona.rdf/p7120
FRANCESCO,CACCIATORE,1,http://dati.camera.it/ocd/persona.rdf/p7160
GIUSEPPE SEBASTIANO,CALASSO,1,http://dati.camera.it/ocd/persona.rdf/p7190
ALFIO,CAPONI,2,http://dati.camera.it/ocd/persona.rdf/p7230
RENATO,CAPPUGI,0,http://dati.camera.it/ocd/persona.rdf/p7250
RENATO,CAPPUGI,1,http://dati.camera.it/ocd/persona.rdf/p7250
MASSIMO,CAPRARA,1,http://dati.camera.it/ocd/persona.rdf/p7260
RENATO,TOZZI CONDIVI,1,http://dati.camera.it/ocd/persona.rdf/p5860
FILIPPO,TRAINA,2,http://dati.camera.it/ocd/persona.rdf/p5870
ANTONINO,TRIPODI,1,http://dati.camera.it/ocd/persona.rdf/p5910
FERDINANDO,TRUZZI,1,http://dati.camera.it/ocd/persona.rdf/p5950
LUIGI,TURCHI,1,http://dati.camera.it/ocd/persona.rdf/p5960
FRANCESCO,TURNATURI,1,http://dati.camera.it/ocd/persona.rdf/p5970
GIACINTO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p5980
PAOLO,BATTINO VITTORELLI,2,http://dati.camera.it/ocd/persona.rdf/p600
PANCRAZIO ANTONINO,DE PASQUALE,1,http://dati.camera.it/ocd/persona.rdf/p60241
GIUSEPPE,SINESIO,1,http://dati.camera.it/ocd/persona.rdf/p5520
ENRICO NICOLA,SPADOLA,1,http://dati.camera.it/ocd/persona.rdf/p5560
UGO,SPAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p5570
PIETRO,SPONZIELLO,1,http://dati.camera.it/ocd/persona.rdf/p5610
CARLO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p5630
FERDINANDO,STORCHI,0,http://dati.camera.it/ocd/persona.rdf/p5640
