name,surname,job,URI
FERNANDO,DI GIULIO,1,http://dati.camera.it/ocd/persona.rdf/p2290
GIOVANNI,ANDREONI,1,http://dati.camera.it/ocd/persona.rdf/p230
GAETANO,DI LEO,1,http://dati.camera.it/ocd/persona.rdf/p2300
MICHELE,CIFARELLI,0,http://dati.camera.it/ocd/persona.rdf/p23090
MICHELE,CIFARELLI,2,http://dati.camera.it/ocd/persona.rdf/p23090
GAETANO,DI MARINO,1,http://dati.camera.it/ocd/persona.rdf/p2310
NATALINO,DI GIANNANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p2260
MICHELE,DI GIESI,1,http://dati.camera.it/ocd/persona.rdf/p2270
MARIO VINCENZO,DI GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p2280
FERDINANDO,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p2320
MARCELLO,DI PUCCIO,1,http://dati.camera.it/ocd/persona.rdf/p2330
GIUSEPPE,DI VAGNO,1,http://dati.camera.it/ocd/persona.rdf/p2340
GIUSEPPE,DI VAGNO,0,http://dati.camera.it/ocd/persona.rdf/p2340
ANTONIO,DEL PENNINO,1,http://dati.camera.it/ocd/persona.rdf/p2170
BENIAMINO,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p2180
LIBERO,DELLA BRIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p2140
RENATO,DELL'ANDRO,0,http://dati.camera.it/ocd/persona.rdf/p2150
RENATO,DELL'ANDRO,1,http://dati.camera.it/ocd/persona.rdf/p2150
ANTONINO,MACALUSO,1,http://dati.camera.it/ocd/persona.rdf/p21500
FERRUCCIO,DE LORENZO,0,http://dati.camera.it/ocd/persona.rdf/p2160
FERRUCCIO,DE LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p2160
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
LUIGI CIRIACO,DE MITA,0,http://dati.camera.it/ocd/persona.rdf/p2230
GIORGIO,DE SABBATA,1,http://dati.camera.it/ocd/persona.rdf/p2240
RENZO,DE VIDOVICH,1,http://dati.camera.it/ocd/persona.rdf/p2250
LUIGI SILVESTRO,ANDERLINI,1,http://dati.camera.it/ocd/persona.rdf/p220
ERNESTO,DE MARZIO,1,http://dati.camera.it/ocd/persona.rdf/p2200
GUSTAVO,DE MEO,1,http://dati.camera.it/ocd/persona.rdf/p2210
FERRUCCIO,DE MICHIELI VITTURI,1,http://dati.camera.it/ocd/persona.rdf/p2220
SAVERIO,D'AQUINO,1,http://dati.camera.it/ocd/persona.rdf/p2050
RAFFAELE,ALLOCCA,1,http://dati.camera.it/ocd/persona.rdf/p20530
BERNARDO,D'AREZZO,1,http://dati.camera.it/ocd/persona.rdf/p2060
FRANCESCO,AMODIO,1,http://dati.camera.it/ocd/persona.rdf/p210
COSTANTE,DEGAN,0,http://dati.camera.it/ocd/persona.rdf/p2100
COSTANTE,DEGAN,1,http://dati.camera.it/ocd/persona.rdf/p2100
ANTONIO,DEL DUCA,1,http://dati.camera.it/ocd/persona.rdf/p2110
DONATO MARIO,DE LEONARDIS,1,http://dati.camera.it/ocd/persona.rdf/p2120
CARLO,GALANTE GARRONE,2,http://dati.camera.it/ocd/persona.rdf/p21280
RAFFAELE,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p2130
ANTONIO,D'AURIA,1,http://dati.camera.it/ocd/persona.rdf/p2070
SERGIO,DE CARNERI,1,http://dati.camera.it/ocd/persona.rdf/p2080
DANILO,DE' COCCI,1,http://dati.camera.it/ocd/persona.rdf/p2090
DANILO,DE' COCCI,0,http://dati.camera.it/ocd/persona.rdf/p2090
MARIO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p2540
GIULIETTA,FIBBI,1,http://dati.camera.it/ocd/persona.rdf/p2560
ALBERTO,FERIOLI,1,http://dati.camera.it/ocd/persona.rdf/p2510
ALBERTO,FERIOLI,0,http://dati.camera.it/ocd/persona.rdf/p2510
ATTILIO,FERRARI,0,http://dati.camera.it/ocd/persona.rdf/p2520
ATTILIO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p2520
MARIO,FERRARI AGGRADI,1,http://dati.camera.it/ocd/persona.rdf/p2530
MARIO,FERRARI AGGRADI,0,http://dati.camera.it/ocd/persona.rdf/p2530
LUIGI,ANGRISANI,1,http://dati.camera.it/ocd/persona.rdf/p260
LUIGI,ANGRISANI,0,http://dati.camera.it/ocd/persona.rdf/p260
SERGIO,FLAMIGNI,1,http://dati.camera.it/ocd/persona.rdf/p2600
RENATO,FINELLI,1,http://dati.camera.it/ocd/persona.rdf/p2570
MARIO,FIORET,1,http://dati.camera.it/ocd/persona.rdf/p2580
ENRICO,ENDRICH,2,http://dati.camera.it/ocd/persona.rdf/p25800
CUSTODE,FIORIELLO,1,http://dati.camera.it/ocd/persona.rdf/p2590
GAETANO,FIORENTINO,2,http://dati.camera.it/ocd/persona.rdf/p25910
ENZO,ERMINERO,1,http://dati.camera.it/ocd/persona.rdf/p2410
ATTILIO,ESPOSTO,1,http://dati.camera.it/ocd/persona.rdf/p2420
FRANCO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p2430
FRANCO,EVANGELISTI,0,http://dati.camera.it/ocd/persona.rdf/p2430
FRANCESCO,DULBECCO,1,http://dati.camera.it/ocd/persona.rdf/p2380
FERMO MINO,MARTINAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p23840
LUIGI,DURAND DE LA PENNE,1,http://dati.camera.it/ocd/persona.rdf/p2390
LUIGI,DURAND DE LA PENNE,0,http://dati.camera.it/ocd/persona.rdf/p2390
GIOVANNI,ELKAN,0,http://dati.camera.it/ocd/persona.rdf/p2400
GIOVANNI,ELKAN,1,http://dati.camera.it/ocd/persona.rdf/p2400
GIROLAMO,FEDERICI,1,http://dati.camera.it/ocd/persona.rdf/p2480
CARLO,FELICI,0,http://dati.camera.it/ocd/persona.rdf/p2490
CARLO,FELICI,1,http://dati.camera.it/ocd/persona.rdf/p2490
VITO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p250
LUIGI DINO,FELISETTI,1,http://dati.camera.it/ocd/persona.rdf/p2500
FRANCESCO,FABBRI,0,http://dati.camera.it/ocd/persona.rdf/p2440
FRANCESCO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p2440
ADRIANA,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p2450
IVO,FAENZI,1,http://dati.camera.it/ocd/persona.rdf/p2460
SALVATORE FAUSTO,FAGONE,1,http://dati.camera.it/ocd/persona.rdf/p2470
CLAUDIO,DONELLI,1,http://dati.camera.it/ocd/persona.rdf/p2360
ANTONINO,DRAGO,0,http://dati.camera.it/ocd/persona.rdf/p2370
ANTONINO,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p2370
CARLO,FRACANZANI,1,http://dati.camera.it/ocd/persona.rdf/p2660
BRUNO,FRACCHIA,1,http://dati.camera.it/ocd/persona.rdf/p2670
LORIS,FORTUNA,1,http://dati.camera.it/ocd/persona.rdf/p2630
MARIO,FOSCARINI,1,http://dati.camera.it/ocd/persona.rdf/p2640
FRANCO,FOSCHI,0,http://dati.camera.it/ocd/persona.rdf/p2650
FRANCO,FOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p2650
VIRGINIO,BERTINELLI,2,http://dati.camera.it/ocd/persona.rdf/p25390
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
LUIGI,GIGLIA,0,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIOIA,0,http://dati.camera.it/ocd/persona.rdf/p2920
GIOVANNI,GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p2920
GIOVANNI,GIADRESCO,1,http://dati.camera.it/ocd/persona.rdf/p2880
GABRIELE,GIANNANTONI,1,http://dati.camera.it/ocd/persona.rdf/p2890
ARNALDO,ARMANI,1,http://dati.camera.it/ocd/persona.rdf/p290
MARIO,GIANNINI,1,http://dati.camera.it/ocd/persona.rdf/p2900
ALBERTO,GIOMO,1,http://dati.camera.it/ocd/persona.rdf/p2940
ALESSANDRO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/p2950
ALFREDO,GIOVANARDI,1,http://dati.camera.it/ocd/persona.rdf/p2960
MARIO,GARBI,1,http://dati.camera.it/ocd/persona.rdf/p2790
DARIO,ANTONIOZZI,1,http://dati.camera.it/ocd/persona.rdf/p280
GIUSEPPE,GARGANI,1,http://dati.camera.it/ocd/persona.rdf/p2800
MARIO,GARGANO,1,http://dati.camera.it/ocd/persona.rdf/p2810
LUIGI MICHELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p2750
LUIGI MICHELE,GALLI,0,http://dati.camera.it/ocd/persona.rdf/p2750
GIOVANNI,GALLONI,1,http://dati.camera.it/ocd/persona.rdf/p2760
CARLO ALBERTO,GALLUZZI,1,http://dati.camera.it/ocd/persona.rdf/p2770
PIETRO,GAMBOLATO,1,http://dati.camera.it/ocd/persona.rdf/p2780
ANTONIO,GAVA,1,http://dati.camera.it/ocd/persona.rdf/p2850
UMBERTO,GENOVESI,1,http://dati.camera.it/ocd/persona.rdf/p2860
MARIO DOMENICO,GEROLIMETTO,1,http://dati.camera.it/ocd/persona.rdf/p2870
PIERO LUIGI,GASCO,1,http://dati.camera.it/ocd/persona.rdf/p2820
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
REMO,GASPARI,0,http://dati.camera.it/ocd/persona.rdf/p2830
ERALDO,GASTONE,1,http://dati.camera.it/ocd/persona.rdf/p2840
FRANCO,FRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p2680
NICOLA,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/p26820
GIOVANNI,FURIA,1,http://dati.camera.it/ocd/persona.rdf/p2720
LEANDRO,FUSARO,1,http://dati.camera.it/ocd/persona.rdf/p2730
ANDREA,GALASSO,1,http://dati.camera.it/ocd/persona.rdf/p2740
SALVATORE,FRASCA,1,http://dati.camera.it/ocd/persona.rdf/p2690
TINA,ANSELMI,0,http://dati.camera.it/ocd/persona.rdf/p270
TINA,ANSELMI,1,http://dati.camera.it/ocd/persona.rdf/p270
AVENTINO,FRAU,1,http://dati.camera.it/ocd/persona.rdf/p2700
FRANCESCO,FROIO,1,http://dati.camera.it/ocd/persona.rdf/p2710
ROBERTO,GIOVANNINI,1,http://dati.camera.it/ocd/persona.rdf/p2970
LUIGI,GIRARDIN,1,http://dati.camera.it/ocd/persona.rdf/p2980
EPIFANIO CATALDO,GIUDICEANDREA,1,http://dati.camera.it/ocd/persona.rdf/p2990
VENIERO,ACCREMAN,1,http://dati.camera.it/ocd/persona.rdf/p30
BALDASSARE,ARMATO,1,http://dati.camera.it/ocd/persona.rdf/p300
GIUSEPPE,GRAMEGNA,1,http://dati.camera.it/ocd/persona.rdf/p3000
DOMENICO,ARCUDI,2,http://dati.camera.it/ocd/persona.rdf/p300824
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
LUIGI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300850
ANTONIO,BONADIES,2,http://dati.camera.it/ocd/persona.rdf/p300810
GIORGIO,BERGAMASCO,0,http://dati.camera.it/ocd/persona.rdf/p300813
GIORGIO,BERGAMASCO,2,http://dati.camera.it/ocd/persona.rdf/p300813
PAOLO,CAVEZZALI,2,http://dati.camera.it/ocd/persona.rdf/p300814
PAOLO,CAVEZZALI,0,http://dati.camera.it/ocd/persona.rdf/p300814
SALVATORE,DE MATTEIS,2,http://dati.camera.it/ocd/persona.rdf/p300815
SALVATORE,DE MATTEIS,0,http://dati.camera.it/ocd/persona.rdf/p300815
FRANCESCO,DERIU,0,http://dati.camera.it/ocd/persona.rdf/p300816
FRANCESCO,DERIU,2,http://dati.camera.it/ocd/persona.rdf/p300816
MARIO,VIGNOLA,0,http://dati.camera.it/ocd/persona.rdf/p300817
MARIO,VIGNOLA,2,http://dati.camera.it/ocd/persona.rdf/p300817
MARIO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p300903
ALESSANDRO,BERMANI,2,http://dati.camera.it/ocd/persona.rdf/p300906
GIUSEPPE,CERAMI,2,http://dati.camera.it/ocd/persona.rdf/p300861
GIUSEPPE,CERAMI,0,http://dati.camera.it/ocd/persona.rdf/p300861
FRANCESCO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p300862
GIACINTO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,2,http://dati.camera.it/ocd/persona.rdf/p300695
ANGELO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300698
GIOVANNI,SPAGNOLLI,2,http://dati.camera.it/ocd/persona.rdf/p300700
GUGLIELMO,PELIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300705
GIORGIO,BO,2,http://dati.camera.it/ocd/persona.rdf/p300707
DANTE,SCHIETROMA,0,http://dati.camera.it/ocd/persona.rdf/p300714
DANTE,SCHIETROMA,2,http://dati.camera.it/ocd/persona.rdf/p300714
GIORGIO,OLIVA,2,http://dati.camera.it/ocd/persona.rdf/p300716
FRANCO,TEDESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300721
FRANCO,TEDESCHI,0,http://dati.camera.it/ocd/persona.rdf/p300721
DIONIGI,COPPO,0,http://dati.camera.it/ocd/persona.rdf/p300723
DIONIGI,COPPO,2,http://dati.camera.it/ocd/persona.rdf/p300723
MANLIO,BROSIO,2,http://dati.camera.it/ocd/persona.rdf/p300661
FRANCO,VARALDO,2,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,0,http://dati.camera.it/ocd/persona.rdf/p300687
GIUSEPPE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/p300687
CLAUDIO,VENANZETTI,2,http://dati.camera.it/ocd/persona.rdf/p300756
PEPPINO,MANENTE COMUNALE,2,http://dati.camera.it/ocd/persona.rdf/p300759
FRANCESCO,FOSSA,2,http://dati.camera.it/ocd/persona.rdf/p300761
BONAVENTURA,PICARDI,0,http://dati.camera.it/ocd/persona.rdf/p300724
BONAVENTURA,PICARDI,2,http://dati.camera.it/ocd/persona.rdf/p300724
PAOLO,BERLANDA,2,http://dati.camera.it/ocd/persona.rdf/p300727
GIOACCHINO,ATTAGUILE,2,http://dati.camera.it/ocd/persona.rdf/p300728
RENZO,FORMA,2,http://dati.camera.it/ocd/persona.rdf/p300729
RENZO,FORMA,0,http://dati.camera.it/ocd/persona.rdf/p300729
ITALO,VIGLIANESI,2,http://dati.camera.it/ocd/persona.rdf/p300730
GIUSEPPE,TORTORA,2,http://dati.camera.it/ocd/persona.rdf/p300731
GIULIO,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/p300733
GIULIO,ORLANDO,0,http://dati.camera.it/ocd/persona.rdf/p300733
ALBERTO,DEL NERO,0,http://dati.camera.it/ocd/persona.rdf/p300734
ALBERTO,DEL NERO,2,http://dati.camera.it/ocd/persona.rdf/p300734
ROMOLO,TIBERI,0,http://dati.camera.it/ocd/persona.rdf/p300735
ROMOLO,TIBERI,2,http://dati.camera.it/ocd/persona.rdf/p300735
RAUL,ZACCARI,2,http://dati.camera.it/ocd/persona.rdf/p300736
RAUL,ZACCARI,0,http://dati.camera.it/ocd/persona.rdf/p300736
GUSTAVO,MONTINI,2,http://dati.camera.it/ocd/persona.rdf/p300737
GUSTAVO,MONTINI,0,http://dati.camera.it/ocd/persona.rdf/p300737
NICOLA,SIGNORELLO,0,http://dati.camera.it/ocd/persona.rdf/p300738
NICOLA,SIGNORELLO,2,http://dati.camera.it/ocd/persona.rdf/p300738
FRANCESCO,SMURRA,2,http://dati.camera.it/ocd/persona.rdf/p300739
FRANCESCO,SMURRA,0,http://dati.camera.it/ocd/persona.rdf/p300739
TOMMASO,MORLINO,0,http://dati.camera.it/ocd/persona.rdf/p300740
TOMMASO,MORLINO,2,http://dati.camera.it/ocd/persona.rdf/p300740
DECIO,SCARDACCIONE,0,http://dati.camera.it/ocd/persona.rdf/p300741
DECIO,SCARDACCIONE,2,http://dati.camera.it/ocd/persona.rdf/p300741
GIOVANNI ANDREA,MARCORA,0,http://dati.camera.it/ocd/persona.rdf/p300742
GIOVANNI ANDREA,MARCORA,2,http://dati.camera.it/ocd/persona.rdf/p300742
LUIGI,DALVIT,0,http://dati.camera.it/ocd/persona.rdf/p300743
LUIGI,DALVIT,2,http://dati.camera.it/ocd/persona.rdf/p300743
BIAGIO,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p300744
BIAGIO,PINTO,0,http://dati.camera.it/ocd/persona.rdf/p300744
IGNAZIO VINCENZO,SENESE,2,http://dati.camera.it/ocd/persona.rdf/p300745
IGNAZIO VINCENZO,SENESE,0,http://dati.camera.it/ocd/persona.rdf/p300745
FRANCESCO PAOLO,BONIFACIO,0,http://dati.camera.it/ocd/persona.rdf/p300746
GAETANO,STAMMATI,0,http://dati.camera.it/ocd/persona.rdf/p300747
CARLO,PASTORINO,2,http://dati.camera.it/ocd/persona.rdf/p300748
FRANCA,FALCUCCI,2,http://dati.camera.it/ocd/persona.rdf/p300749
ELIO,TIRIOLO,2,http://dati.camera.it/ocd/persona.rdf/p300751
ACHILLE,ACCILI,2,http://dati.camera.it/ocd/persona.rdf/p300752
GINO,CACCHIOLI,2,http://dati.camera.it/ocd/persona.rdf/p300753
VITO,ROSA,2,http://dati.camera.it/ocd/persona.rdf/p300754
FRANCESCO,REBECCHINI,2,http://dati.camera.it/ocd/persona.rdf/p300755
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
ALFREDO,MONETI,2,http://dati.camera.it/ocd/persona.rdf/p300934
GASTONE,NENCIONI,2,http://dati.camera.it/ocd/persona.rdf/p300937
EDOARDO ROMANO,PERNA,2,http://dati.camera.it/ocd/persona.rdf/p300945
VITANTONIO,PERRINO,2,http://dati.camera.it/ocd/persona.rdf/p300946
IGNAZIO,PETRONE,2,http://dati.camera.it/ocd/persona.rdf/p300947
FAZIO,FABBRINI,2,http://dati.camera.it/ocd/persona.rdf/p301012
MARIO,FABIANI,2,http://dati.camera.it/ocd/persona.rdf/p301013
FURIO,FARABEGOLI,2,http://dati.camera.it/ocd/persona.rdf/p301014
CARLO,FERMARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p301016
MARIO,FOLLIERI,2,http://dati.camera.it/ocd/persona.rdf/p301017
WALTER,GARAVELLI,2,http://dati.camera.it/ocd/persona.rdf/p301019
MARIO,LI VIGNI,2,http://dati.camera.it/ocd/persona.rdf/p301021
EMANUELE,LISI,2,http://dati.camera.it/ocd/persona.rdf/p301022
FRANCESCO,LUGNANO,2,http://dati.camera.it/ocd/persona.rdf/p301023
ITALO,MADERCHI,2,http://dati.camera.it/ocd/persona.rdf/p301025
ANTONIO,MAZZAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p301027
ALESSANDRO,NICCOLI,2,http://dati.camera.it/ocd/persona.rdf/p301029
LUIGI,NOE',2,http://dati.camera.it/ocd/persona.rdf/p301030
ISMER,PIVA,2,http://dati.camera.it/ocd/persona.rdf/p301033
CRISTOFORO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/p301035
RAFFAELE,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301036
REMO,SEGNANA,2,http://dati.camera.it/ocd/persona.rdf/p301037
PAOLO,SEMA,2,http://dati.camera.it/ocd/persona.rdf/p301038
ALFONSO,TANGA,2,http://dati.camera.it/ocd/persona.rdf/p301040
CARLO,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/p301042
RENATO,TREU,2,http://dati.camera.it/ocd/persona.rdf/p301043
LUIGI,TROPEANO,2,http://dati.camera.it/ocd/persona.rdf/p301044
SILVANO,SIGNORI,2,http://dati.camera.it/ocd/persona.rdf/p300981
FRANCO,ANTONICELLI,2,http://dati.camera.it/ocd/persona.rdf/p300987
FRANCESCO,ARENA,2,http://dati.camera.it/ocd/persona.rdf/p300988
EMILIO,ARGIROFFI,2,http://dati.camera.it/ocd/persona.rdf/p300989
LUIGI,ARNONE,2,http://dati.camera.it/ocd/persona.rdf/p300990
TOMMASO,AVEZZANO COMES,2,http://dati.camera.it/ocd/persona.rdf/p300991
VINCENZO,BARRA,2,http://dati.camera.it/ocd/persona.rdf/p300993
LUIGI,BLOISE,2,http://dati.camera.it/ocd/persona.rdf/p300995
GIOVANNI,BOANO,2,http://dati.camera.it/ocd/persona.rdf/p300996
DELIO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/p300997
PETER,BRUGGER,2,http://dati.camera.it/ocd/persona.rdf/p300998
FRANCO,CALAMANDREI,2,http://dati.camera.it/ocd/persona.rdf/p300999
LUIGI,CARRARO,2,http://dati.camera.it/ocd/persona.rdf/p301000
EDOARDO,CATELLANI,2,http://dati.camera.it/ocd/persona.rdf/p301003
CARLO,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/p301004
ALBERTO,CIPELLINI,2,http://dati.camera.it/ocd/persona.rdf/p301005
PIETRO,COLELLA,2,http://dati.camera.it/ocd/persona.rdf/p301006
CARMELO,DINARO,2,http://dati.camera.it/ocd/persona.rdf/p301011
PAOLO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/p300915
ANTONINO,RIZZO,2,http://dati.camera.it/ocd/persona.rdf/p301219
GIOVANNI,ARTIERI,2,http://dati.camera.it/ocd/persona.rdf/p301221
SILVANO,BACICCHI,2,http://dati.camera.it/ocd/persona.rdf/p301224
MARIO,SANTI,2,http://dati.camera.it/ocd/persona.rdf/p301233
GIORGIO,PISANO',2,http://dati.camera.it/ocd/persona.rdf/p301237
DOMENICO,SEGRETO,2,http://dati.camera.it/ocd/persona.rdf/p301238
AUGUSTO,PREMOLI,2,http://dati.camera.it/ocd/persona.rdf/p301177
LUIGI CANDIDO,ROSATI,2,http://dati.camera.it/ocd/persona.rdf/p301178
ADA VALERIA,RUHL BONAZZOLA,2,http://dati.camera.it/ocd/persona.rdf/p301179
ARCANGELO,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p301180
GIUSEPPE,SAMONA',2,http://dati.camera.it/ocd/persona.rdf/p301181
ARMANDO,SCARPINO,2,http://dati.camera.it/ocd/persona.rdf/p301182
SALVATORE,SICA,2,http://dati.camera.it/ocd/persona.rdf/p301183
AUGUSTO,TALAMONA,2,http://dati.camera.it/ocd/persona.rdf/p301184
MARIO,TEDESCHI,2,http://dati.camera.it/ocd/persona.rdf/p301185
GIOVANNI BATTISTA,URBANI,2,http://dati.camera.it/ocd/persona.rdf/p301186
PIETRO,VALENZA,2,http://dati.camera.it/ocd/persona.rdf/p301187
VINCENZO,VERNASCHI,2,http://dati.camera.it/ocd/persona.rdf/p301188
PROTOGENE,VERONESI,2,http://dati.camera.it/ocd/persona.rdf/p301189
AGOSTINO,VIVIANI,2,http://dati.camera.it/ocd/persona.rdf/p301191
KARL,ZANON,2,http://dati.camera.it/ocd/persona.rdf/p301192
ANGELO RAFFAELE,ZICCARDI,2,http://dati.camera.it/ocd/persona.rdf/p301193
VITTORIO,POZZAR,2,http://dati.camera.it/ocd/persona.rdf/p301196
ENZO,MODICA,2,http://dati.camera.it/ocd/persona.rdf/p301206
CARMELO FRANCESCO,SALERNO,2,http://dati.camera.it/ocd/persona.rdf/p301242
EVARISTO,SGHERRI,2,http://dati.camera.it/ocd/persona.rdf/p301243
RODOLFO PIETRO,BOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p301089
NEDO,CANETTI,2,http://dati.camera.it/ocd/persona.rdf/p301097
VINCENZO,CAROLLO,2,http://dati.camera.it/ocd/persona.rdf/p301099
MARIO,VENANZI,2,http://dati.camera.it/ocd/persona.rdf/p301046
GIUSEPPE,VIGNOLO,2,http://dati.camera.it/ocd/persona.rdf/p301049
LEONELLO,ZENTI,2,http://dati.camera.it/ocd/persona.rdf/p301050
STEFANO GIOSUE',LIGIOS,2,http://dati.camera.it/ocd/persona.rdf/p301052
TULLIA,ROMAGNOLI,2,http://dati.camera.it/ocd/persona.rdf/p301064
MATTIA,COPPOLA,2,http://dati.camera.it/ocd/persona.rdf/p301145
NICOLA,CORRETTO,2,http://dati.camera.it/ocd/persona.rdf/p301146
ALDO,CUCINELLI,2,http://dati.camera.it/ocd/persona.rdf/p301147
WLADIMIRO,CURATOLO,2,http://dati.camera.it/ocd/persona.rdf/p301148
GIANCARLO,DE CAROLIS,2,http://dati.camera.it/ocd/persona.rdf/p301149
NICOLA,DE FALCO,2,http://dati.camera.it/ocd/persona.rdf/p301150
VALERIO,DE SANCTI,2,http://dati.camera.it/ocd/persona.rdf/p301151
DOMENICO,GAUDIO,2,http://dati.camera.it/ocd/persona.rdf/p301152
PIETRO,GERMANO,2,http://dati.camera.it/ocd/persona.rdf/p301153
DAVERIO,GIOVANNETTI,2,http://dati.camera.it/ocd/persona.rdf/p301154
GIUSEPPE,LA ROSA,2,http://dati.camera.it/ocd/persona.rdf/p301155
GIOVANNI,LANFRE',2,http://dati.camera.it/ocd/persona.rdf/p301156
VINCENZO,LEGGIERI,2,http://dati.camera.it/ocd/persona.rdf/p301157
PAOLO MARIANO,LICINI,2,http://dati.camera.it/ocd/persona.rdf/p301158
ANTONINO,MACCARRONE,2,http://dati.camera.it/ocd/persona.rdf/p301159
ROBERTO,MAFFIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p301160
OLIVIO,MANCINI,2,http://dati.camera.it/ocd/persona.rdf/p301161
CESARE,MARANGONI,2,http://dati.camera.it/ocd/persona.rdf/p301162
FRANCO,MARIANI,2,http://dati.camera.it/ocd/persona.rdf/p301163
CARLO,MARSELLI,2,http://dati.camera.it/ocd/persona.rdf/p301164
LUIGI,MAZZEI,2,http://dati.camera.it/ocd/persona.rdf/p301165
MODESTO GAETANO,MERZARIO,2,http://dati.camera.it/ocd/persona.rdf/p301166
ENZO,MINGOZZI,2,http://dati.camera.it/ocd/persona.rdf/p301167
GIACINTO,MINNOCCI,2,http://dati.camera.it/ocd/persona.rdf/p301168
GASPARE,PAPA,2,http://dati.camera.it/ocd/persona.rdf/p301169
MICHELE,PAZIENZA,2,http://dati.camera.it/ocd/persona.rdf/p301170
GENEROSO VINCENZO,PETRELLA,2,http://dati.camera.it/ocd/persona.rdf/p301171
PIETRO,PINNA,2,http://dati.camera.it/ocd/persona.rdf/p301172
GIORGIO PIERO,PIOVANO,2,http://dati.camera.it/ocd/persona.rdf/p301173
PIETRO,PISTOLESE,2,http://dati.camera.it/ocd/persona.rdf/p301174
DOMENICO,PITTELLA,2,http://dati.camera.it/ocd/persona.rdf/p301175
ARMANDO,PLEBE,2,http://dati.camera.it/ocd/persona.rdf/p301176
ONIO,DELLA PORTA,2,http://dati.camera.it/ocd/persona.rdf/p301117
FRANCESCO,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p301129
LIDIO,ARTIOLI,2,http://dati.camera.it/ocd/persona.rdf/p301133
ELIO,ASSIRELLI,2,http://dati.camera.it/ocd/persona.rdf/p301134
LUCIO,BENAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p301136
FLAVIO,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p301137
ALDO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/p301138
CLETO,BOLDRINI,2,http://dati.camera.it/ocd/persona.rdf/p301139
UMBERTO,BONALDI,2,http://dati.camera.it/ocd/persona.rdf/p301140
GIUSEPPE,BRANCA,2,http://dati.camera.it/ocd/persona.rdf/p301141
LUIGI,BURTULO,2,http://dati.camera.it/ocd/persona.rdf/p301142
LUIGI,BUZIO,2,http://dati.camera.it/ocd/persona.rdf/p301143
SILVIO,CIRIELLI,2,http://dati.camera.it/ocd/persona.rdf/p301144
