level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	28	1	3	1	1699	2793	33	46	96	il
5	1	28	1	3	2	1757	2797	227	43	96	Governo
5	1	28	1	3	3	2005	2799	172	42	96	insiste
5	1	28	1	3	4	2199	2796	126	45	96	nella
5	1	28	1	3	5	2349	2795	232	48	89	richiesta
5	1	28	1	3	6	2604	2796	49	45	93	di
5	1	28	1	3	7	2673	2796	239	47	91	dichiara-
4	1	28	1	4	0	1696	2865	1215	62	-1	
5	1	28	1	4	1	1696	2867	140	45	96	zione
5	1	28	1	4	2	1863	2865	261	59	64	d'urgenza
5	1	28	1	4	3	2156	2883	88	41	96	per
5	1	28	1	4	4	2272	2868	36	45	96	il
5	1	28	1	4	5	2343	2868	200	56	96	disegno
5	1	28	1	4	6	2573	2868	54	45	96	di
5	1	28	1	4	7	2660	2869	135	58	93	legge
5	1	28	1	4	8	2825	2884	86	31	92	nu-
4	1	28	1	5	0	1696	2944	1215	60	-1	
5	1	28	1	5	1	1696	2959	137	30	96	mero
5	1	28	1	5	2	1867	2948	112	43	96	1577
5	1	28	1	5	3	2003	2961	90	42	96	per
5	1	28	1	5	4	2120	2945	45	46	96	le
5	1	28	1	5	5	2191	2947	186	54	96	ragioni
5	1	28	1	5	6	2403	2944	93	47	96	che
5	1	28	1	5	7	2525	2961	122	31	96	sono
5	1	28	1	5	8	2677	2955	127	37	96	state
5	1	28	1	5	9	2832	2949	79	55	96	già
4	1	28	1	6	0	1696	3025	208	47	-1	
5	1	28	1	6	1	1696	3025	208	47	96	esposte.
2	1	29	0	0	0	1693	3172	1215	132	-1	
3	1	29	1	0	0	1693	3172	1215	132	-1	
4	1	29	1	1	0	1757	3172	1151	48	-1	
5	1	29	1	1	1	1757	3175	428	42	96	TEDESCO
5	1	29	1	1	2	2252	3172	267	47	14	TATO.
5	1	29	1	1	3	2572	3168	227	67	91	Domando
5	1	29	1	1	4	2813	3173	95	46	96	di
4	1	29	1	2	0	1693	3249	208	55	-1	
5	1	29	1	2	1	1693	3249	208	55	96	parlare.
2	1	30	0	0	0	1756	3405	1009	48	-1	
3	1	30	1	0	0	1756	3405	1009	48	-1	
4	1	30	1	1	0	1756	3405	1009	48	-1	
5	1	30	1	1	1	1756	3408	595	43	94	PRESIDENTE.
5	1	30	1	1	2	2347	3401	108	68	28	Ne
5	1	30	1	1	3	2454	3401	63	68	28	ha
5	1	30	1	1	4	2520	3405	245	48	95	facoltà.
2	1	31	0	0	0	1693	3572	1216	567	-1	
3	1	31	1	0	0	1693	3572	1216	567	-1	
4	1	31	1	1	0	1756	3572	1151	57	-1	
5	1	31	1	1	1	1756	3575	383	42	93	TEDESCO
5	1	31	1	1	2	2192	3572	235	45	82	TATÒ.
5	1	31	1	1	3	2418	3568	217	65	93	Signor
5	1	31	1	1	4	2634	3568	273	65	92	Presiden-
4	1	31	1	2	0	1696	3644	1211	59	-1	
5	1	31	1	2	1	1696	3652	61	44	96	te,
5	1	31	1	2	2	1787	3645	250	44	96	onorevoli
5	1	31	1	2	3	2065	3644	219	57	96	colleghi,
5	1	31	1	2	4	2312	3644	35	45	96	il
5	1	31	1	2	5	2375	3652	173	37	95	nostro
5	1	31	1	2	6	2576	3647	201	56	96	Gruppo
5	1	31	1	2	7	2807	3660	100	31	96	non
4	1	31	1	3	0	1696	3720	1212	59	-1	
5	1	31	1	3	1	1696	3725	40	42	95	si
5	1	31	1	3	2	1768	3737	195	42	95	oppone
5	1	31	1	3	3	1995	3721	94	47	96	alla
5	1	31	1	3	4	2119	3720	230	48	96	richiesta
5	1	31	1	3	5	2383	3721	48	46	96	di
5	1	31	1	3	6	2464	3721	359	47	96	dichiarazione
5	1	31	1	3	7	2859	3723	49	45	96	di
4	1	31	1	4	0	1697	3793	1212	58	-1	
5	1	31	1	4	1	1697	3808	223	43	96	urgenza.
5	1	31	1	4	2	1953	3795	86	45	96	Del
5	1	31	1	4	3	2069	3801	131	38	96	resto
5	1	31	1	4	4	2232	3793	47	47	96	la
5	1	31	1	4	5	2307	3793	230	47	96	richiesta
5	1	31	1	4	6	2567	3796	26	43	96	è
5	1	31	1	4	7	2627	3793	188	47	96	dettata
5	1	31	1	4	8	2847	3793	62	46	96	da
4	1	31	1	5	0	1693	3872	1214	57	-1	
5	1	31	1	5	1	1693	3887	100	29	96	uno
5	1	31	1	5	2	1829	3880	130	37	96	stato
5	1	31	1	5	3	1996	3872	49	45	96	di
5	1	31	1	5	4	2080	3873	252	52	96	necessità,
5	1	31	1	5	5	2371	3872	213	45	96	secondo
5	1	31	1	5	6	2623	3880	185	49	96	quanto
5	1	31	1	5	7	2843	3872	64	45	96	ha
4	1	31	1	6	0	1695	3943	1212	46	-1	
5	1	31	1	6	1	1695	3952	148	36	96	avuto
5	1	31	1	6	2	1877	3948	258	41	96	occasione
5	1	31	1	6	3	2165	3944	52	44	87	di
5	1	31	1	6	4	2255	3943	261	46	94	affermare
5	1	31	1	6	5	2548	3944	37	45	96	il
5	1	31	1	6	6	2617	3947	227	42	96	Governo
5	1	31	1	6	7	2879	3960	28	29	96	e
4	1	31	1	7	0	1696	4020	1209	59	-1	
5	1	31	1	7	1	1696	4020	87	47	96	che
5	1	31	1	7	2	1812	4021	137	58	95	leggo
5	1	31	1	7	3	1979	4021	152	47	96	anche
5	1	31	1	7	4	2160	4021	127	46	96	nella
5	1	31	1	7	5	2311	4021	242	46	96	relazione
5	1	31	1	7	6	2585	4021	50	46	96	di
5	1	31	1	7	7	2659	4031	246	48	6	presenta.
4	1	31	1	8	0	1695	4095	150	44	-1	
5	1	31	1	8	1	1695	4095	150	44	75	zione.
