level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	12	1	3	5	2332	635	127	45	96	della
5	1	12	1	3	6	2477	639	184	41	96	società
5	1	12	1	3	7	2681	652	28	28	96	a
5	1	12	1	3	8	2729	637	202	55	96	proprio
4	1	12	1	4	0	1719	705	1212	59	-1	
5	1	12	1	4	1	1719	708	258	53	96	vantaggio
5	1	12	1	4	2	2015	705	257	56	96	personale
5	1	12	1	4	3	2308	721	88	42	96	per
5	1	12	1	4	4	2432	716	285	36	96	aumentare
5	1	12	1	4	5	2755	708	33	44	93	il
5	1	12	1	4	6	2824	723	107	41	91	pro-
4	1	12	1	5	0	1720	777	1211	59	-1	
5	1	12	1	5	1	1720	780	108	53	96	prio
5	1	12	1	5	2	1861	780	300	53	96	patrimonio
5	1	12	1	5	3	2193	777	258	56	96	personale
5	1	12	1	5	4	2483	781	25	42	96	è
5	1	12	1	5	5	2540	795	99	28	96	una
5	1	12	1	5	6	2671	779	125	45	93	delle
5	1	12	1	5	7	2827	795	104	41	91	pra-
4	1	12	1	6	0	1720	848	1209	59	-1	
5	1	12	1	6	1	1720	848	128	45	96	tiche
5	1	12	1	6	2	1879	852	214	41	96	correnti
5	1	12	1	6	3	2124	849	128	46	96	nella
5	1	12	1	6	4	2283	853	100	42	93	vita
5	1	12	1	6	5	2412	849	517	58	90	politico-economica,
4	1	12	1	7	0	1720	920	1037	47	-1	
5	1	12	1	7	1	1720	920	128	45	96	nella
5	1	12	1	7	2	1875	924	100	41	96	vita
5	1	12	1	7	3	2004	924	257	43	96	societaria
5	1	12	1	7	4	2291	921	76	46	96	del
5	1	12	1	7	5	2396	931	172	36	96	nostro
5	1	12	1	7	6	2597	925	160	42	96	Paese.
3	1	12	2	0	0	1717	992	1214	1127	-1	
4	1	12	2	1	0	1780	992	1151	59	-1	
5	1	12	2	1	1	1780	995	37	40	96	E
5	1	12	2	1	2	1851	995	84	53	95	qui
5	1	12	2	1	3	1968	995	40	41	96	si
5	1	12	2	1	4	2040	995	188	42	95	ritorna
5	1	12	2	1	5	2260	992	44	45	96	al
5	1	12	2	1	6	2336	992	256	57	96	problema
5	1	12	2	1	7	2623	992	77	45	93	del
5	1	12	2	1	8	2732	993	199	58	90	collega-
4	1	12	2	2	0	1719	1063	1210	58	-1	
5	1	12	2	2	1	1719	1071	181	36	93	mento.
5	1	12	2	2	2	1928	1065	219	43	92	Istituire
5	1	12	2	2	3	2172	1067	15	41	96	i
5	1	12	2	2	4	2212	1063	139	46	96	fondi
5	1	12	2	2	5	2377	1080	143	29	96	senza
5	1	12	2	2	6	2545	1080	114	29	92	aver
5	1	12	2	2	7	2683	1064	246	57	92	predispo-
4	1	12	2	3	0	1720	1133	1211	59	-1	
5	1	12	2	3	1	1720	1143	77	36	96	sto
5	1	12	2	3	2	1823	1133	45	46	96	la
5	1	12	2	3	3	1893	1133	206	47	96	riforma
5	1	12	2	3	4	2124	1135	124	45	96	delle
5	1	12	2	3	5	2273	1139	183	42	96	società
5	1	12	2	3	6	2479	1152	88	40	96	per
5	1	12	2	3	7	2591	1140	172	49	96	azioni,
5	1	12	2	3	8	2788	1152	143	29	96	senza
4	1	12	2	4	0	1719	1205	1210	59	-1	
5	1	12	2	4	1	1719	1220	113	29	96	aver
5	1	12	2	4	2	1856	1205	173	46	96	risolto
5	1	12	2	4	3	2057	1215	130	37	95	tutto
5	1	12	2	4	4	2213	1207	112	56	95	quel
5	1	12	2	4	5	2351	1207	234	57	95	groviglio
5	1	12	2	4	6	2613	1207	48	45	96	di
5	1	12	2	4	7	2687	1208	242	56	96	problemi
4	1	12	2	5	0	1719	1276	1209	60	-1	
5	1	12	2	5	1	1719	1276	88	45	96	che
5	1	12	2	5	2	1849	1280	40	41	96	si
5	1	12	2	5	3	1932	1277	259	46	96	chiamano
5	1	12	2	5	4	2232	1279	243	45	96	controllo
5	1	12	2	5	5	2517	1279	63	45	96	da
5	1	12	2	5	6	2621	1288	140	48	96	parte
5	1	12	2	5	7	2804	1279	124	57	95	degli
4	1	12	2	6	0	1719	1349	1210	59	-1	
5	1	12	2	6	1	1719	1352	238	49	96	azionisti,
5	1	12	2	6	2	1983	1349	241	46	96	controllo
5	1	12	2	6	3	2251	1351	121	44	96	sulle
5	1	12	2	6	4	2397	1353	183	43	96	società
5	1	12	2	6	5	2605	1351	63	45	96	da
5	1	12	2	6	6	2691	1360	140	48	93	parte
5	1	12	2	6	7	2856	1351	73	45	93	de-
4	1	12	2	7	0	1719	1419	1210	60	-1	
5	1	12	2	7	1	1719	1419	64	57	97	gli
5	1	12	2	7	2	1804	1423	179	42	96	istituti
5	1	12	2	7	3	2005	1420	48	45	96	di
5	1	12	2	7	4	2073	1420	250	57	96	vigilanza,
5	1	12	2	7	5	2344	1421	33	46	96	il
5	1	12	2	7	6	2399	1421	256	58	96	problema
5	1	12	2	7	7	2676	1421	77	46	93	dei
5	1	12	2	7	8	2775	1423	154	45	91	sinda-
4	1	12	2	8	0	1719	1491	1210	60	-1	
5	1	12	2	8	1	1719	1493	42	43	96	ci
5	1	12	2	8	2	1791	1491	124	45	96	delle
5	1	12	2	8	3	1943	1495	196	50	96	società,
5	1	12	2	8	4	2167	1492	33	45	96	il
5	1	12	2	8	5	2228	1492	180	47	96	divieto
5	1	12	2	8	6	2436	1493	124	44	92	delle
5	1	12	2	8	7	2587	1497	342	54	92	partecipazio-
4	1	12	2	9	0	1719	1564	1210	52	-1	
5	1	12	2	9	1	1719	1565	49	42	96	ni
5	1	12	2	9	2	1803	1565	278	51	96	incrociate,
5	1	12	2	9	3	2115	1564	46	45	96	la
5	1	12	2	9	4	2195	1564	205	45	96	riforma
5	1	12	2	9	5	2432	1564	128	45	96	della
5	1	12	2	9	6	2593	1575	156	36	96	stessa
5	1	12	2	9	7	2780	1565	149	46	96	borsa
4	1	12	2	10	0	1717	1633	1211	50	-1	
5	1	12	2	10	1	1717	1633	128	46	96	nella
5	1	12	2	10	2	1875	1651	88	29	96	sua
5	1	12	2	10	3	1992	1644	256	36	86	struttura:
5	1	12	2	10	4	2292	1652	49	29	96	se
5	1	12	2	10	5	2369	1652	100	29	96	non
5	1	12	2	10	6	2497	1640	256	43	96	mettiamo
5	1	12	2	10	7	2781	1653	147	30	96	mano
4	1	12	2	11	0	1719	1705	1210	60	-1	
5	1	12	2	11	1	1719	1721	28	30	96	a
5	1	12	2	11	2	1779	1709	160	54	96	questi
5	1	12	2	11	3	1971	1705	256	58	96	problemi,
5	1	12	2	11	4	2261	1723	51	29	93	se
5	1	12	2	11	5	2343	1708	232	56	91	pigliamo
5	1	12	2	11	6	2608	1708	33	45	96	il
5	1	12	2	11	7	2673	1708	256	57	96	problema
4	1	12	2	12	0	1720	1777	1208	56	-1	
5	1	12	2	12	1	1720	1793	87	40	96	per
5	1	12	2	12	2	1827	1777	46	46	95	la
5	1	12	2	12	3	1895	1779	137	52	95	coda,
5	1	12	2	12	4	2055	1795	137	29	96	come
5	1	12	2	12	5	2216	1783	176	41	96	stiamo
5	1	12	2	12	6	2415	1780	221	52	93	facendo,
5	1	12	2	12	7	2659	1781	269	46	91	affrontan-
4	1	12	2	13	0	1720	1847	1208	50	-1	
5	1	12	2	13	1	1720	1847	63	46	96	do
5	1	12	2	13	2	1804	1848	45	45	96	la
5	1	12	2	13	3	1872	1849	303	46	96	discussione
5	1	12	2	13	4	2196	1855	75	40	96	sui
5	1	12	2	13	5	2291	1851	138	45	96	fondi
5	1	12	2	13	6	2451	1855	197	41	96	comuni
5	1	12	2	13	7	2671	1852	48	44	93	di
5	1	12	2	13	8	2739	1855	189	42	90	investi-
4	1	12	2	14	0	1717	1921	1211	52	-1	
5	1	12	2	14	1	1717	1929	182	44	96	mento,
5	1	12	2	14	2	1939	1924	82	41	96	noi
5	1	12	2	14	3	2060	1937	100	28	92	non
5	1	12	2	14	4	2197	1921	316	47	92	risolveremo
5	1	12	2	14	5	2552	1939	215	29	96	nessuna
5	1	12	2	14	6	2805	1923	123	45	95	delle
4	1	12	2	15	0	1720	1992	1208	57	-1	
5	1	12	2	15	1	1720	1995	244	52	96	questioni
5	1	12	2	15	2	1997	2008	87	40	96	per
5	1	12	2	15	3	2117	1992	44	45	96	le
5	1	12	2	15	4	2193	1993	134	56	95	quali
5	1	12	2	15	5	2357	1997	80	42	96	voi
5	1	12	2	15	6	2472	1995	100	44	96	dite
5	1	12	2	15	7	2605	1995	48	44	96	di
5	1	12	2	15	8	2687	1995	162	45	96	volere
5	1	12	2	15	9	2883	1995	45	45	95	la
4	1	12	2	16	0	1719	2063	416	56	-1	
5	1	12	2	16	1	1719	2063	132	56	95	legge
5	1	12	2	16	2	1879	2067	74	41	96	sui
5	1	12	2	16	3	1981	2064	154	45	96	fondi.
3	1	12	3	0	0	1713	2135	1216	1345	-1	
4	1	12	3	1	0	1780	2135	1148	58	-1	
5	1	12	3	1	1	1780	2135	221	45	96	Secondo
5	1	12	3	1	2	2037	2145	286	47	96	argomento
5	1	12	3	1	3	2357	2140	26	41	96	è
5	1	12	3	1	4	2419	2137	161	56	96	quello
5	1	12	3	1	5	2616	2137	88	46	96	che
5	1	12	3	1	6	2739	2141	14	42	96	i
5	1	12	3	1	7	2788	2137	140	46	96	fondi
4	1	12	3	2	0	1720	2207	1208	60	-1	
5	1	12	3	2	1	1720	2221	205	30	96	servono
5	1	12	3	2	2	1960	2207	63	45	96	ad
5	1	12	3	2	3	2056	2217	283	36	96	aumentare
5	1	12	3	2	4	2372	2208	47	45	96	la
5	1	12	3	2	5	2452	2219	152	46	96	quota
5	1	12	3	2	6	2637	2209	48	44	96	di
5	1	12	3	2	7	2720	2209	208	58	96	capitale
4	1	12	3	3	0	1720	2276	1207	61	-1	
5	1	12	3	3	1	1720	2276	48	45	96	di
5	1	12	3	3	2	1801	2279	195	52	96	rischio,
5	1	12	3	3	3	2029	2295	67	29	96	un
5	1	12	3	3	4	2128	2280	79	56	88	po’
5	1	12	3	3	5	2241	2296	164	29	96	scarsa
5	1	12	3	3	6	2437	2284	207	53	96	rispetto
5	1	12	3	3	7	2680	2281	92	46	95	alle
5	1	12	3	3	8	2805	2283	122	44	96	altre
4	1	12	3	4	0	1719	2349	1209	60	-1	
5	1	12	3	4	1	1719	2359	148	46	96	quote
5	1	12	3	4	2	1905	2349	410	54	96	(indebitamento
5	1	12	3	4	3	2355	2352	416	57	96	obbligazionario
5	1	12	3	4	4	2811	2369	28	30	96	o
5	1	12	3	4	5	2880	2353	48	44	96	di
4	1	12	3	5	0	1719	2420	1210	60	-1	
5	1	12	3	5	1	1719	2420	124	45	96	altro
5	1	12	3	5	2	1873	2421	140	56	96	tipo).
5	1	12	3	5	3	2043	2425	92	46	96	Qui
5	1	12	3	5	4	2163	2425	40	42	96	si
5	1	12	3	5	5	2231	2423	237	57	96	potrebbe
5	1	12	3	5	6	2495	2427	152	41	96	citare
5	1	12	3	5	7	2675	2433	129	36	96	tutta
5	1	12	3	5	8	2829	2440	100	29	96	una
4	1	12	3	6	0	1717	2492	1211	60	-1	
5	1	12	3	6	1	1717	2492	146	57	96	lunga
5	1	12	3	6	2	1884	2493	287	46	96	letteratura
5	1	12	3	6	3	2192	2495	235	45	96	moderna
5	1	12	3	6	4	2448	2495	88	45	96	che
5	1	12	3	6	5	2557	2495	52	45	96	fa
5	1	12	3	6	6	2629	2512	123	40	96	capo
5	1	12	3	6	7	2775	2496	153	45	96	anche
4	1	12	3	7	0	1719	2564	1206	55	-1	
5	1	12	3	7	1	1719	2581	26	28	92	a
5	1	12	3	7	2	1773	2564	255	47	91	Galbraith
5	1	12	3	7	3	2053	2565	103	54	95	(ma
5	1	12	3	7	4	2183	2581	97	31	96	non
5	1	12	3	7	5	2309	2571	24	40	96	è
5	1	12	3	7	6	2361	2568	106	44	96	solo
5	1	12	3	7	7	2495	2568	33	44	93	il
5	1	12	3	7	8	2555	2568	254	45	90	Galbraith
5	1	12	3	7	9	2837	2568	88	45	96	che
4	1	12	3	8	0	1716	2636	1211	59	-1	
5	1	12	3	8	1	1716	2636	64	45	96	ha
5	1	12	3	8	2	1805	2640	172	41	96	scritto
5	1	12	3	8	3	2003	2637	49	44	96	di
5	1	12	3	8	4	2077	2647	171	46	96	queste
5	1	12	3	8	5	2272	2639	149	53	96	cose),
5	1	12	3	8	6	2447	2641	49	42	96	in
5	1	12	3	8	7	2521	2639	118	45	96	base
5	1	12	3	8	8	2665	2639	95	45	96	alla
5	1	12	3	8	9	2785	2639	142	56	96	quale
4	1	12	3	9	0	1719	2708	1208	59	-1	
5	1	12	3	9	1	1719	2711	108	53	96	oggi
5	1	12	3	9	2	1861	2708	47	45	96	la
5	1	12	3	9	3	1941	2708	236	47	96	tendenza
5	1	12	3	9	4	2212	2709	76	46	96	dei
5	1	12	3	9	5	2323	2711	169	56	96	grandi
5	1	12	3	9	6	2528	2713	175	54	96	gruppi
5	1	12	3	9	7	2737	2713	26	42	96	è
5	1	12	3	9	8	2796	2719	131	36	96	tutto
4	1	12	3	10	0	1719	2780	1208	57	-1	
5	1	12	3	10	1	1719	2788	244	36	96	sommato
5	1	12	3	10	2	1995	2780	161	56	95	quella
5	1	12	3	10	3	2188	2780	48	45	96	di
5	1	12	3	10	4	2268	2784	243	53	96	garantire
5	1	12	3	10	5	2541	2797	68	28	96	un
5	1	12	3	10	6	2640	2784	205	43	96	minimo
5	1	12	3	10	7	2877	2781	50	46	96	di
4	1	12	3	11	0	1716	2852	1211	57	-1	
5	1	12	3	11	1	1716	2853	397	43	96	remunerazione
5	1	12	3	11	2	2139	2852	76	44	96	del
5	1	12	3	11	3	2240	2853	221	56	96	capitale,
5	1	12	3	11	4	2487	2856	246	43	96	azionario
5	1	12	3	11	5	2759	2853	65	46	93	od
5	1	12	3	11	6	2847	2853	80	46	91	ob-
4	1	12	3	12	0	1716	2921	1209	58	-1	
5	1	12	3	12	1	1716	2921	347	58	91	bligazionario
5	1	12	3	12	2	2099	2923	88	45	96	che
5	1	12	3	12	3	2224	2928	84	48	96	sia,
5	1	12	3	12	4	2344	2940	25	28	96	e
5	1	12	3	12	5	2407	2925	48	44	96	di
5	1	12	3	12	6	2491	2924	228	45	96	limitarsi
5	1	12	3	12	7	2755	2941	29	28	92	a
5	1	12	3	12	8	2819	2941	106	28	92	con-
4	1	12	3	13	0	1717	2993	1210	59	-1	
5	1	12	3	13	1	1717	3009	191	28	92	servare
5	1	12	3	13	2	1933	2993	415	58	36	l'indispensabile
5	1	12	3	13	3	2372	2996	257	56	96	pacchetto
5	1	12	3	13	4	2656	2996	48	45	93	di
5	1	12	3	13	5	2732	2996	195	45	92	direzio-
4	1	12	3	14	0	1716	3065	1209	59	-1	
5	1	12	3	14	1	1716	3081	61	28	95	ne
5	1	12	3	14	2	1800	3065	125	46	96	della
5	1	12	3	14	3	1947	3069	197	50	96	società;
5	1	12	3	14	4	2173	3076	171	47	96	questa
5	1	12	3	14	5	2365	3084	171	40	96	grossa
5	1	12	3	14	6	2559	3068	268	45	96	differenza
5	1	12	3	14	7	2849	3079	76	36	96	tra
4	1	12	3	15	0	1716	3137	1209	59	-1	
5	1	12	3	15	1	1716	3137	207	56	96	capitale
5	1	12	3	15	2	1957	3137	48	46	96	di
5	1	12	3	15	3	2039	3139	181	44	96	rischio
5	1	12	3	15	4	2253	3155	26	28	96	e
5	1	12	3	15	5	2312	3140	196	56	96	capitali
5	1	12	3	15	6	2543	3140	382	56	95	obbligazionari
4	1	12	3	16	0	1715	3208	1210	59	-1	
5	1	12	3	16	1	1715	3208	168	45	96	finisce
5	1	12	3	16	2	1916	3212	77	41	96	nei
5	1	12	3	16	3	2028	3213	152	54	96	tempi
5	1	12	3	16	4	2213	3209	238	54	96	moderni,
5	1	12	3	16	5	2484	3211	127	45	96	nelle
5	1	12	3	16	6	2644	3215	184	41	93	società
5	1	12	3	16	7	2860	3215	65	41	92	in-
4	1	12	3	17	0	1716	3279	1209	60	-1	
5	1	12	3	17	1	1716	3279	371	46	91	dustrialmente
5	1	12	3	17	2	2123	3284	84	53	96	più
5	1	12	3	17	3	2244	3292	243	43	96	avanzate,
5	1	12	3	17	4	2524	3299	93	29	96	con
5	1	12	3	17	5	2652	3284	33	44	96	il
5	1	12	3	17	6	2721	3283	204	56	96	perdere
4	1	12	3	18	0	1713	3353	1211	58	-1	
5	1	12	3	18	1	1713	3367	99	29	96	una
5	1	12	3	18	2	1848	3361	139	47	96	parte
5	1	12	3	18	3	2023	3368	86	41	96	per
5	1	12	3	18	4	2145	3353	48	46	96	lo
5	1	12	3	18	5	2231	3369	142	30	96	meno
5	1	12	3	18	6	2412	3353	77	46	96	del
5	1	12	3	18	7	2527	3355	273	56	96	significato
5	1	12	3	18	8	2836	3355	88	45	96	che
4	1	12	3	19	0	1715	3424	885	56	-1	
5	1	12	3	19	1	1715	3439	108	29	96	essa
5	1	12	3	19	2	1855	3439	148	30	96	aveva
5	1	12	3	19	3	2033	3424	206	56	96	qualche
5	1	12	3	19	4	2271	3425	233	46	96	decennio
5	1	12	3	19	5	2536	3425	64	46	96	fa.
3	1	12	4	0	0	1712	3495	1212	633	-1	
4	1	12	4	1	0	1775	3495	1148	49	-1	
5	1	12	4	1	1	1775	3497	80	43	96	Ma
5	1	12	4	1	2	1888	3499	48	41	96	io
5	1	12	4	1	3	1971	3499	66	41	96	mi
5	1	12	4	1	4	2073	3495	263	48	96	domando:
5	1	12	4	1	5	2385	3501	119	42	96	siete
5	1	12	4	1	6	2539	3501	148	42	96	sicuri
5	1	12	4	1	7	2721	3503	79	41	96	voi
5	1	12	4	1	8	2836	3499	87	45	96	che
4	1	12	4	2	0	1716	3567	1207	49	-1	
5	1	12	4	2	1	1716	3583	92	28	95	con
5	1	12	4	2	2	1835	3571	14	40	95	i
5	1	12	4	2	3	1876	3567	139	46	96	fondi
5	1	12	4	2	4	2044	3568	48	45	96	di
5	1	12	4	2	5	2120	3572	343	43	96	investimento
5	1	12	4	2	6	2491	3573	82	42	96	noi
5	1	12	4	2	7	2603	3571	229	45	96	andiamo
5	1	12	4	2	8	2861	3571	62	45	96	ad
4	1	12	4	3	0	1716	3640	1207	57	-1	
5	1	12	4	3	1	1716	3648	284	36	96	aumentare
5	1	12	4	3	2	2020	3640	47	45	96	la
5	1	12	4	3	3	2087	3649	152	47	96	quota
5	1	12	4	3	4	2259	3640	48	45	96	di
5	1	12	4	3	5	2328	3641	209	56	96	capitale
5	1	12	4	3	6	2559	3641	49	46	96	di
5	1	12	4	3	7	2629	3641	180	46	93	rischio
5	1	12	4	3	8	2831	3643	92	44	89	nel-
4	1	12	4	4	0	1715	3711	1209	48	-1	
5	1	12	4	4	1	1715	3711	42	44	96	le
5	1	12	4	4	2	1777	3715	183	41	96	società
5	1	12	4	4	3	1979	3728	28	29	95	o
5	1	12	4	4	4	2027	3728	98	29	96	non
5	1	12	4	4	5	2144	3713	260	46	95	succederà
5	1	12	4	4	6	2421	3717	166	42	96	invece
5	1	12	4	4	7	2605	3713	88	46	96	che
5	1	12	4	4	8	2711	3713	78	46	96	chi
5	1	12	4	4	9	2809	3717	115	42	96	avrà
4	1	12	4	5	0	1713	3783	1211	57	-1	
5	1	12	4	5	1	1713	3785	51	42	96	in
5	1	12	4	5	2	1785	3799	146	29	96	mano
5	1	12	4	5	3	1953	3787	15	41	96	i
5	1	12	4	5	4	1989	3783	139	45	96	fondi
5	1	12	4	5	5	2149	3800	26	28	96	e
5	1	12	4	5	6	2195	3788	144	52	93	potrà
5	1	12	4	5	7	2360	3784	219	45	92	istituirli
5	1	12	4	5	8	2600	3801	27	28	93	e
5	1	12	4	5	9	2647	3801	277	28	92	manovrar-
4	1	12	4	6	0	1713	3853	1211	48	-1	
5	1	12	4	6	1	1713	3853	32	46	96	li
5	1	12	4	6	2	1777	3857	39	42	96	si
5	1	12	4	6	3	1847	3859	233	41	96	muoverà
5	1	12	4	6	4	2107	3855	301	46	93	nell’ambito
5	1	12	4	6	5	2439	3859	220	42	93	ristretto
5	1	12	4	6	6	2691	3856	233	45	84	dell’azio-
4	1	12	4	7	0	1712	3927	1212	53	-1	
5	1	12	4	7	1	1712	3929	191	42	92	nariato
5	1	12	4	7	2	1921	3927	203	45	96	italiano
5	1	12	4	7	3	2141	3927	38	53	96	(i
5	1	12	4	7	4	2197	3927	243	46	96	diecimila
5	1	12	4	7	5	2457	3927	214	45	92	miliardi
5	1	12	4	7	6	2691	3928	233	45	91	dell’azio-
4	1	12	4	8	0	1712	3997	1211	58	-1	
5	1	12	4	8	1	1712	4000	192	43	92	nariato
5	1	12	4	8	2	1941	3997	202	47	96	italiano
5	1	12	4	8	3	2181	3999	204	53	96	attuale)
5	1	12	4	8	4	2423	4016	25	28	96	e
5	1	12	4	8	5	2484	4003	51	41	92	in
5	1	12	4	8	6	2573	3999	350	56	87	quell’ambito,
4	1	12	4	9	0	1713	4071	1211	57	-1	
5	1	12	4	9	1	1713	4084	142	29	96	senza
5	1	12	4	9	2	1891	4072	440	44	93	necessariamente
5	1	12	4	9	3	2367	4071	274	57	91	allargarlo,
5	1	12	4	9	4	2679	4071	245	45	96	condurrà
