level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	12	1	6	1	1738	876	192	45	96	volontà
5	1	12	1	6	2	1960	881	73	44	96	del
5	1	12	1	6	3	2061	878	219	45	87	Governo
5	1	12	1	6	4	2307	893	25	29	96	e
5	1	12	1	6	5	2363	880	46	42	96	al
5	1	12	1	6	6	2435	892	168	41	96	parere
5	1	12	1	6	7	2633	880	120	46	92	della
5	1	12	1	6	8	2771	870	173	64	34	‘supre-
4	1	12	1	7	0	1741	951	906	53	-1	
5	1	12	1	7	1	1741	966	80	30	96	ma
5	1	12	1	7	2	1849	951	355	53	95	Magistratura
5	1	12	1	7	3	2230	953	417	46	95	amministrativa.
3	1	12	2	0	0	1737	1010	1204	485	-1	
4	1	12	2	1	0	1801	1010	1140	66	-1	
5	1	12	2	1	1	1801	1020	253	46	96	Onorevoli
5	1	12	2	1	2	2088	1010	213	66	96	colleghi,
5	1	12	2	1	3	2336	1022	119	52	96	dopo
5	1	12	2	1	4	2485	1022	73	43	96	ciò
5	1	12	2	1	5	2591	1022	84	44	96	che
5	1	12	2	1	6	2705	1023	61	45	72	ho
5	1	12	2	1	7	2797	1024	144	50	96	detto,
4	1	12	2	2	0	1741	1092	1200	56	-1	
5	1	12	2	2	1	1741	1096	39	42	96	si
5	1	12	2	2	2	1819	1092	342	52	96	comprenderà
5	1	12	2	2	3	2198	1096	127	42	96	assai
5	1	12	2	2	4	2362	1093	117	47	96	bene
5	1	12	2	2	5	2517	1106	141	42	96	come,
5	1	12	2	2	6	2695	1096	246	50	68	malgrado
4	1	12	2	3	0	1739	1162	1202	58	-1	
5	1	12	2	3	1	1739	1164	42	46	96	le
5	1	12	2	3	2	1804	1162	303	46	96	innovazioni
5	1	12	2	3	3	2129	1163	278	57	96	favorevoli,
5	1	12	2	3	4	2430	1166	248	50	96	malgrado
5	1	12	2	3	5	2699	1168	64	49	93	gli
5	1	12	2	3	6	2789	1179	152	29	90	emen-
4	1	12	2	4	0	1741	1234	1199	57	-1	
5	1	12	2	4	1	1741	1234	209	48	92	damenti
5	1	12	2	4	2	1974	1234	329	57	92	migliorativi,
5	1	12	2	4	3	2331	1237	32	41	96	il
5	1	12	2	4	4	2392	1236	195	52	96	disegno
5	1	12	2	4	5	2611	1237	48	46	96	di
5	1	12	2	4	6	2687	1237	133	51	96	legge
5	1	12	2	4	7	2848	1250	92	30	96	non
4	1	12	2	5	0	1738	1305	1201	55	-1	
5	1	12	2	5	1	1738	1318	141	39	96	possa
5	1	12	2	5	2	1911	1305	216	45	96	ottenere
5	1	12	2	5	3	2159	1308	47	43	96	la
5	1	12	2	5	4	2235	1308	168	44	96	nostra
5	1	12	2	5	5	2437	1308	356	52	93	approvazione,
5	1	12	2	5	6	2829	1309	110	42	92	Per-
4	1	12	2	6	0	1737	1376	1202	53	-1	
5	1	12	2	6	1	1737	1378	137	42	95	tanto
5	1	12	2	6	2	1917	1379	34	45	95	il
5	1	12	2	6	3	1996	1376	199	53	96	Gruppo
5	1	12	2	6	4	2237	1378	266	47	96	comunista
5	1	12	2	6	5	2547	1382	40	42	93	si
5	1	12	2	6	6	2631	1380	187	43	92	asterrà
5	1	12	2	6	7	2865	1380	74	42	95	dal
4	1	12	2	7	0	1739	1449	122	46	-1	
5	1	12	2	7	1	1739	1449	122	46	84	voto.
2	1	13	0	0	0	1879	1661	930	55	-1	
3	1	13	1	0	0	1879	1661	930	55	-1	
4	1	13	1	1	0	1879	1661	930	55	-1	
5	1	13	1	1	1	1879	1661	349	43	96	Presentazione
5	1	13	1	1	2	2271	1663	48	43	96	di
5	1	13	1	1	3	2359	1662	190	52	96	disegno
5	1	13	1	1	4	2591	1664	48	43	96	di
5	1	13	1	1	5	2679	1665	130	51	96	legge
2	1	14	0	0	0	1734	1802	1206	419	-1	
3	1	14	1	0	0	1734	1802	1206	419	-1	
4	1	14	1	1	0	1796	1802	1144	57	-1	
5	1	14	1	1	1	1796	1802	608	57	83	TRABUCCHI,
5	1	14	1	1	2	2449	1806	226	44	89	Ministro
5	1	14	1	1	3	2720	1808	115	46	93	delle
5	1	14	1	1	4	2878	1808	62	51	91	fi-
4	1	14	1	2	0	1734	1875	758	53	-1	
5	1	14	1	2	1	1734	1886	162	32	84	nanze.
5	1	14	1	2	2	1929	1875	248	44	91	Domando
5	1	14	1	2	3	2209	1878	46	43	96	di
5	1	14	1	2	4	2288	1876	204	52	96	parlare.
4	1	14	1	3	0	1797	2018	1141	51	-1	
5	1	14	1	3	1	1797	2018	694	48	91	PRESIDENTE.
5	1	14	1	3	2	2497	2014	118	64	94	Ne
5	1	14	1	3	3	2625	2014	80	64	94	ha
5	1	14	1	3	4	2710	2022	228	47	95	facoltà.
4	1	14	1	4	0	1794	2161	1145	60	-1	
5	1	14	1	4	1	1794	2161	626	55	90	TRABUCCHI,
5	1	14	1	4	2	2477	2163	224	49	65	Ministro
5	1	14	1	4	3	2729	2167	118	46	93	delle
5	1	14	1	4	4	2878	2168	61	53	91	fi-
2	1	15	0	0	0	1732	2234	1209	128	-1	
3	1	15	1	0	0	1732	2234	1209	128	-1	
4	1	15	1	1	0	1732	2234	1209	54	-1	
5	1	15	1	1	1	1732	2244	163	33	91	nanze.
5	1	15	1	1	2	1939	2234	74	44	93	Ho
5	1	15	1	1	3	2057	2235	175	44	58	l’onore
5	1	15	1	1	4	2277	2237	44	42	96	di
5	1	15	1	1	5	2359	2240	276	48	95	presentare
5	1	15	1	1	6	2677	2240	46	42	96	al
5	1	15	1	1	7	2764	2239	177	46	96	Senato
4	1	15	1	2	0	1733	2305	801	57	-1	
5	1	15	1	2	1	1733	2305	30	42	95	il
5	1	15	1	2	2	1800	2307	227	51	96	seguente
5	1	15	1	2	3	2064	2306	196	53	96	disegno
5	1	15	1	2	4	2294	2307	45	43	96	di
5	1	15	1	2	5	2374	2310	160	52	95	legge:
2	1	16	0	0	0	1733	2412	1202	128	-1	
3	1	16	1	0	0	1733	2412	1202	128	-1	
4	1	16	1	1	0	1796	2412	1139	55	-1	
5	1	16	1	1	1	1796	2428	21	25	92	«
5	1	16	1	1	2	1838	2412	215	43	89	Esonero
5	1	16	1	1	3	2105	2414	59	42	96	da
5	1	16	1	1	4	2210	2414	295	53	95	imposizioni
5	1	16	1	1	5	2558	2418	257	47	95	tributarie
5	1	16	1	1	6	2865	2420	70	44	95	dei
4	1	16	1	2	0	1733	2482	987	58	-1	
5	1	16	1	2	1	1733	2482	172	44	95	redditi
5	1	16	1	2	2	1943	2484	187	44	90	minimi
5	1	16	1	2	3	2172	2486	73	44	96	dei
5	1	16	1	2	4	2273	2488	182	45	92	terreni
5	1	16	1	2	5	2476	2505	23	26	83	»
5	1	16	1	2	6	2547	2488	173	52	96	(1596).
2	1	17	0	0	0	1729	2624	1208	344	-1	
3	1	17	1	0	0	1729	2624	1208	344	-1	
4	1	17	1	1	0	1793	2624	1142	55	-1	
5	1	17	1	1	1	1793	2624	676	50	93	PRESIDENTE.
5	1	17	1	1	2	2470	2620	241	67	85	Dòatto
5	1	17	1	1	3	2710	2620	225	67	84	all’ono-
4	1	17	1	2	0	1732	2698	1205	60	-1	
5	1	17	1	2	1	1732	2698	155	44	92	revole
5	1	17	1	2	2	1925	2698	226	45	96	Ministro
5	1	17	1	2	3	2196	2701	117	43	96	delle
5	1	17	1	2	4	2353	2702	193	45	95	finanze
5	1	17	1	2	5	2580	2704	125	46	90	della
5	1	17	1	2	6	2745	2719	192	39	90	presen-
4	1	17	1	3	0	1729	2768	1207	62	-1	
5	1	17	1	3	1	1729	2768	187	44	96	tazione
5	1	17	1	3	2	1961	2770	72	43	96	del
5	1	17	1	3	3	2073	2772	222	52	93	predetto
5	1	17	1	3	4	2332	2774	192	54	96	disegno
5	1	17	1	3	5	2567	2776	49	44	96	di
5	1	17	1	3	6	2660	2778	147	52	95	legge,
5	1	17	1	3	7	2851	2780	85	44	96	che
4	1	17	1	4	0	1729	2840	1207	62	-1	
5	1	17	1	4	1	1729	2840	112	44	96	sarà
5	1	17	1	4	2	1875	2843	253	51	96	stampato,
5	1	17	1	4	3	2155	2844	279	46	96	distribuito
5	1	17	1	4	4	2465	2848	58	43	96	ed
5	1	17	1	4	5	2557	2852	252	50	96	assegnato
5	1	17	1	4	6	2843	2852	93	44	96	alla
4	1	17	1	5	0	1729	2911	682	57	-1	
5	1	17	1	5	1	1729	2911	343	47	96	Commissione
5	1	17	1	5	2	2102	2918	309	50	96	competente,
2	1	18	0	0	0	2007	3122	648	52	-1	
3	1	18	1	0	0	2007	3122	648	52	-1	
4	1	18	1	1	0	2007	3122	648	52	-1	
5	1	18	1	1	1	2007	3122	194	52	96	Ripresa
5	1	18	1	1	2	2226	3124	126	44	96	della
5	1	18	1	1	3	2376	3126	279	46	96	discussione
2	1	19	0	0	0	1728	3264	1206	197	-1	
3	1	19	1	0	0	1728	3264	1206	197	-1	
4	1	19	1	1	0	1791	3264	1140	60	-1	
5	1	19	1	1	1	1791	3264	712	55	91	PRESIDENTE.
5	1	19	1	1	2	2505	3260	111	69	61	Ha
5	1	19	1	1	3	2617	3276	314	48	95	chiesto
5	1	19	1	1	4	2850	3260	82	69	96	di
4	1	19	1	2	0	1728	3336	1206	58	-1	
5	1	19	1	2	1	1728	3336	191	52	96	parlare
5	1	19	1	2	2	1945	3352	90	39	96	per
5	1	19	1	2	3	2066	3341	352	47	96	dichiarazione
5	1	19	1	2	4	2454	3344	47	44	96	di
5	1	19	1	2	5	2537	3350	110	41	96	voto
5	1	19	1	2	6	2679	3347	32	44	93	il
5	1	19	1	2	7	2748	3352	186	42	91	senato-
4	1	19	1	3	0	1729	3408	674	53	-1	
5	1	19	1	3	1	1729	3420	50	31	93	re
5	1	19	1	3	2	1818	3408	146	47	87	Tinzl.
5	1	19	1	3	3	2003	3411	71	44	96	Ne
5	1	19	1	3	4	2111	3412	63	45	96	ha
5	1	19	1	3	5	2210	3414	193	47	94	facoltà.
2	1	20	0	0	0	1720	3550	1212	780	-1	
3	1	20	1	0	0	1720	3550	1212	780	-1	
4	1	20	1	1	0	1789	3550	1142	73	-1	
5	1	20	1	1	1	1789	3550	325	48	90	TINZL.
5	1	20	1	1	2	2173	3556	174	52	96	Signor
5	1	20	1	1	3	2373	3560	290	63	96	Presidente,
5	1	20	1	1	4	2695	3566	236	44	96	onorevoli
4	1	20	1	2	0	1727	3620	1203	64	-1	
5	1	20	1	2	1	1727	3620	210	56	96	colleghi,
5	1	20	1	2	2	1980	3626	32	42	96	il
5	1	20	1	2	3	2054	3640	139	32	96	senso
5	1	20	1	2	4	2226	3642	24	29	96	e
5	1	20	1	2	5	2283	3629	31	43	93	il
5	1	20	1	2	6	2355	3631	277	53	91	sigmificato
5	1	20	1	2	7	2667	3636	263	47	33	dell’emen-
4	1	20	1	3	0	1723	3693	1208	65	-1	
5	1	20	1	3	1	1723	3693	224	46	91	damento
5	1	20	1	3	2	1992	3696	83	45	96	che
5	1	20	1	3	3	2120	3712	225	34	96	avevamo
5	1	20	1	3	4	2391	3708	226	50	96	proposto
5	1	20	1	3	5	2655	3708	276	46	1	all'articolo
4	1	20	1	4	0	1725	3765	1207	69	-1	
5	1	20	1	4	1	1725	3765	71	50	96	22,
5	1	20	1	4	2	1825	3766	84	44	94	che
5	1	20	1	4	3	1937	3768	48	44	96	in
5	1	20	1	4	4	2013	3771	184	51	96	seguito
5	1	20	1	4	5	2228	3772	91	44	96	alla
5	1	20	1	4	6	2343	3776	170	44	88	mostra
5	1	20	1	4	7	2539	3787	195	37	96	assenza
5	1	20	1	4	8	2759	3782	173	52	96	perchè
4	1	20	1	5	0	1724	3833	1205	69	-1	
5	1	20	1	5	1	1724	3833	259	50	96	trattenuti
5	1	20	1	5	2	2011	3840	60	44	96	da
5	1	20	1	5	3	2097	3839	113	47	96	altri
5	1	20	1	5	4	2238	3841	221	57	96	impegni,
5	1	20	1	5	5	2486	3858	95	32	97	non
5	1	20	1	5	6	2610	3851	207	51	96	sapendo
5	1	20	1	5	7	2846	3851	83	44	96	che
4	1	20	1	6	0	1725	3907	1204	70	-1	
5	1	20	1	6	1	1725	3907	107	53	66	oggì
5	1	20	1	6	2	1867	3910	200	46	96	sarebbe
5	1	20	1	6	3	2110	3916	129	44	96	stata
5	1	20	1	6	4	2279	3918	206	45	96	trattata
5	1	20	1	6	5	2521	3925	168	49	93	questa
5	1	20	1	6	6	2727	3926	202	51	89	questio-
4	1	20	1	7	0	1723	3978	1202	70	-1	
5	1	20	1	7	1	1723	3990	73	40	95	ne,
5	1	20	1	7	2	1822	3978	25	43	96	è
5	1	20	1	7	3	1871	3979	128	46	96	stato
5	1	20	1	7	4	2023	3982	128	46	96	fatto
5	1	20	1	7	5	2177	3985	194	53	96	proprio
5	1	20	1	7	6	2397	3988	75	44	96	dal
5	1	20	1	7	7	2498	3989	204	47	96	relatore
5	1	20	1	7	8	2728	3994	197	54	91	Pelizzo,
4	1	20	1	8	0	1723	4054	1205	64	-1	
5	1	20	1	8	1	1723	4062	146	33	96	erano
5	1	20	1	8	2	1902	4054	140	52	96	quelli
5	1	20	1	8	3	2072	4056	50	43	96	di
5	1	20	1	8	4	2154	4070	145	40	96	porre
5	1	20	1	8	5	2327	4058	116	54	96	fine,
5	1	20	1	8	6	2475	4062	121	54	96	dopo
5	1	20	1	8	7	2627	4066	84	52	96	più
5	1	20	1	8	8	2736	4068	52	43	93	di
5	1	20	1	8	9	2818	4081	110	31	90	ven-
4	1	20	1	9	0	1727	4124	1201	72	-1	
5	1	20	1	9	1	1727	4124	170	52	37	t'anni,
5	1	20	1	9	2	1931	4128	58	43	96	ad
5	1	20	1	9	3	2023	4141	62	31	96	un
5	1	20	1	9	4	2113	4130	204	52	96	capitolo
5	1	20	1	9	5	2351	4134	224	55	96	doloroso,
5	1	20	1	9	6	2606	4152	23	29	96	e
5	1	20	1	9	7	2661	4139	46	44	96	di
5	1	20	1	9	8	2741	4134	187	62	89	equipa-
4	1	20	1	10	0	1723	4194	1206	70	-1	
5	1	20	1	10	1	1723	4206	111	31	92	rare
5	1	20	1	10	2	1864	4194	286	48	96	finalmente
5	1	20	1	10	3	2183	4200	47	44	96	in
5	1	20	1	10	4	2261	4204	141	43	96	modo
5	1	20	1	10	5	2430	4206	243	56	95	completo,
5	1	20	1	10	6	2705	4210	82	44	93	dal
5	1	20	1	10	7	2811	4224	118	40	92	pun-
4	1	20	1	11	0	1720	4263	1206	67	-1	
5	1	20	1	11	1	1720	4265	51	45	96	to
5	1	20	1	11	2	1809	4263	46	49	96	di
5	1	20	1	11	3	1892	4268	129	46	56	vista
5	1	20	1	11	4	2052	4268	247	56	95	giuridico,
5	1	20	1	11	5	2337	4274	45	45	96	la
5	1	20	1	11	6	2418	4278	304	52	96	popolazione
5	1	20	1	11	7	2755	4281	50	46	93	di
5	1	20	1	11	8	2841	4283	85	45	92	lin-
