level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	27	1	24	3	2267	2787	24	21	93	»
5	1	27	1	24	4	2320	2767	185	54	87	(1826),
5	1	27	1	24	5	2532	2765	292	48	0	d'iniziativa
5	1	27	1	24	6	2848	2765	77	47	96	del
4	1	27	1	25	0	1777	2839	663	57	-1	
5	1	27	1	25	1	1777	2847	224	38	96	senatore
5	1	27	1	25	2	2036	2843	164	53	96	Tanga
5	1	27	1	25	3	2231	2839	61	45	96	ed
5	1	27	1	25	4	2327	2839	113	46	96	altri
2	1	28	0	0	0	1719	3001	1216	1216	-1	
3	1	28	1	0	0	1719	3001	1216	1216	-1	
4	1	28	1	1	0	1781	3001	1146	58	-1	
5	1	28	1	1	1	1781	3003	615	44	92	PRESIDENTE.
5	1	28	1	1	2	2459	3001	224	46	91	L'ordine
5	1	28	1	1	3	2703	3001	82	46	92	del
5	1	28	1	1	4	2808	3005	119	54	92	gior-
4	1	28	1	2	0	1720	3072	1208	57	-1	
5	1	28	1	2	1	1720	3089	63	28	96	no
5	1	28	1	2	2	1808	3088	111	31	96	reca
5	1	28	1	2	3	1945	3072	34	44	95	il
5	1	28	1	2	4	2007	3077	190	52	96	seguito
5	1	28	1	2	5	2217	3072	132	47	94	della
5	1	28	1	2	6	2371	3073	309	44	96	discussione
5	1	28	1	2	7	2705	3073	76	46	82	dei
5	1	28	1	2	8	2811	3073	117	46	91	dise-
4	1	28	1	3	0	1720	3145	1207	56	-1	
5	1	28	1	3	1	1720	3148	81	52	96	gni
5	1	28	1	3	2	1843	3145	48	46	96	di
5	1	28	1	3	3	1929	3145	148	56	93	legge:
5	1	28	1	3	4	2132	3165	20	20	91	«
5	1	28	1	3	5	2173	3145	330	56	96	Abrogazione
5	1	28	1	3	6	2545	3145	318	46	64	dell'articolo
5	1	28	1	3	7	2901	3147	26	44	95	3
4	1	28	1	4	0	1724	3216	1204	57	-1	
5	1	28	1	4	1	1724	3216	76	45	96	del
5	1	28	1	4	2	1825	3216	179	45	96	Codice
5	1	28	1	4	3	2033	3217	139	44	96	civile
5	1	28	1	4	4	2200	3233	24	28	96	e
5	1	28	1	4	5	2253	3216	234	45	96	modifica
5	1	28	1	4	6	2516	3217	124	56	96	degli
5	1	28	1	4	7	2669	3217	190	46	96	articoli
5	1	28	1	4	8	2887	3220	41	49	96	2,
4	1	28	1	5	0	1721	3288	1208	55	-1	
5	1	28	1	5	1	1721	3292	110	41	96	1837
5	1	28	1	5	2	1853	3305	28	30	96	e
5	1	28	1	5	3	1904	3292	116	43	96	2580
5	1	28	1	5	4	2040	3288	131	45	96	dello
5	1	28	1	5	5	2196	3297	156	38	96	stesso
5	1	28	1	5	6	2373	3288	182	47	93	Codice
5	1	28	1	5	7	2575	3309	37	34	92	»,
5	1	28	1	5	8	2632	3288	297	47	89	d'iniziativa
4	1	28	1	6	0	1724	3360	1207	59	-1	
5	1	28	1	6	1	1724	3360	76	45	96	del
5	1	28	1	6	2	1819	3371	229	36	96	senatore
5	1	28	1	6	3	2067	3364	165	53	93	Lepre;
5	1	28	1	6	4	2261	3381	20	20	93	«
5	1	28	1	6	5	2304	3361	332	46	96	Attribuzione
5	1	28	1	6	6	2655	3361	129	46	92	della
5	1	28	1	6	7	2804	3377	127	42	91	mag-
4	1	28	1	7	0	1724	3432	1207	57	-1	
5	1	28	1	7	1	1724	3436	132	52	96	giore
5	1	28	1	7	2	1893	3436	78	43	96	età
5	1	28	1	7	3	2009	3436	44	41	96	ai
5	1	28	1	7	4	2088	3432	227	45	96	cittadini
5	1	28	1	7	5	2353	3433	88	44	96	che
5	1	28	1	7	6	2479	3432	164	45	95	hanno
5	1	28	1	7	7	2676	3436	255	53	96	compiuto
4	1	28	1	8	0	1724	3504	1207	48	-1	
5	1	28	1	8	1	1724	3507	32	45	96	il
5	1	28	1	8	2	1812	3505	331	46	96	diciottesimo
5	1	28	1	8	3	2191	3521	133	30	95	anno
5	1	28	1	8	4	2373	3521	30	30	95	e
5	1	28	1	8	5	2452	3504	377	47	92	modificazione
5	1	28	1	8	6	2881	3505	50	46	92	di
4	1	28	1	9	0	1721	3576	1211	60	-1	
5	1	28	1	9	1	1721	3577	126	46	96	altre
5	1	28	1	9	2	1885	3592	175	31	96	norme
5	1	28	1	9	3	2101	3576	124	45	95	sulla
5	1	28	1	9	4	2265	3580	224	56	96	capacità
5	1	28	1	9	5	2532	3577	48	44	96	di
5	1	28	1	9	6	2624	3580	144	53	93	agire;
5	1	28	1	9	7	2817	3580	115	43	83	revi-
4	1	28	1	10	0	1725	3648	1208	59	-1	
5	1	28	1	10	1	1725	3653	138	43	96	sione
5	1	28	1	10	2	1895	3648	128	47	91	delle
5	1	28	1	10	3	2059	3651	121	56	93	leggi
5	1	28	1	10	4	2215	3649	244	48	96	elettorali
5	1	28	1	10	5	2493	3665	96	31	93	con
5	1	28	1	10	6	2621	3649	312	47	59	l'attribuzio-
4	1	28	1	11	0	1725	3717	1208	67	-1	
5	1	28	1	11	1	1725	3717	74	56	95	ne
5	1	28	1	11	2	1821	3728	76	44	96	del
5	1	28	1	11	3	1936	3728	169	44	96	diritto
5	1	28	1	11	4	2141	3728	48	44	96	di
5	1	28	1	11	5	2223	3728	260	45	17	elettorato
5	1	28	1	11	6	2520	3728	45	45	96	al
5	1	28	1	11	7	2599	3731	334	53	96	compimento
4	1	28	1	12	0	1725	3800	1208	53	-1	
5	1	28	1	12	1	1725	3801	78	46	96	del
5	1	28	1	12	2	1839	3801	326	46	96	diciottesimo
5	1	28	1	12	3	2203	3817	126	30	93	anno
5	1	28	1	12	4	2352	3821	36	32	92	»,
5	1	28	1	12	5	2425	3800	292	45	81	d'iniziativa
5	1	28	1	12	6	2755	3800	74	45	93	del
5	1	28	1	12	7	2868	3817	65	30	92	se-
4	1	28	1	13	0	1719	3872	1214	57	-1	
5	1	28	1	13	1	1719	3884	176	35	92	matore
5	1	28	1	13	2	1937	3875	206	45	96	Petrella
5	1	28	1	13	3	2185	3873	60	46	95	ed
5	1	28	1	13	4	2288	3873	127	52	96	altri;
5	1	28	1	13	5	2464	3889	25	28	96	e
5	1	28	1	13	6	2531	3872	81	47	96	dei
5	1	28	1	13	7	2649	3872	191	57	96	disegni
5	1	28	1	13	8	2881	3872	52	45	96	di
4	1	28	1	14	0	1723	3944	1212	59	-1	
5	1	28	1	14	1	1723	3947	132	56	92	legge
5	1	28	1	14	2	1881	3944	388	48	88	costituzionale:
5	1	28	1	14	3	2315	3967	21	20	93	«
5	1	28	1	14	4	2357	3948	183	43	96	Norme
5	1	28	1	14	5	2569	3948	51	43	96	in
5	1	28	1	14	6	2648	3948	207	43	96	materia
5	1	28	1	14	7	2884	3944	51	55	96	di
4	1	28	1	15	0	1724	4017	1209	58	-1	
5	1	28	1	15	1	1724	4020	259	44	89	elettorato
5	1	28	1	15	2	2013	4023	164	52	96	attivo,
5	1	28	1	15	3	2196	4035	25	28	96	e
5	1	28	1	15	4	2247	4021	197	54	93	passivo
5	1	28	1	15	5	2468	4039	36	32	91	»,
5	1	28	1	15	6	2532	4017	297	46	0	d'iniziativa
5	1	28	1	15	7	2853	4017	80	46	95	dei
4	1	28	1	16	0	1721	4089	1208	59	-1	
5	1	28	1	16	1	1721	4091	220	57	93	deputati
5	1	28	1	16	2	1965	4091	227	45	91	Pellicani
5	1	28	1	16	3	2216	4091	220	52	93	Michele;
5	1	28	1	16	4	2467	4093	292	43	91	Fracanzani
5	1	28	1	16	5	2784	4089	59	46	93	ed
5	1	28	1	16	6	2868	4089	61	46	91	al-
4	1	28	1	17	0	1719	4161	1208	56	-1	
5	1	28	1	17	1	1719	4167	78	50	96	tri;
5	1	28	1	17	2	1827	4165	156	44	96	Tocco
5	1	28	1	17	3	2007	4163	61	46	96	ed
5	1	28	1	17	4	2091	4163	126	54	93	altri;
5	1	28	1	17	5	2247	4161	258	56	91	Belluscio;
5	1	28	1	17	6	2532	4165	161	43	95	Bosco
5	1	28	1	17	7	2716	4161	61	46	96	ed
5	1	28	1	17	8	2800	4161	127	55	96	altri,
